state,topic,outlet,headline,summary,url
Missouri,Public Health,Missouri Independent,Safeguarding health care in rural Missouri demands a new approach,"Missouri lawmakers are considering House Bill 3170 to address the rural health crisis—where nearly half of remaining rural hospitals face closure and communities are losing emergency, maternity, and stroke services—by granting MU Health Care, a public academic system governed by the governor-appointed Board of Curators, antitrust immunity to partner with struggling facilities within a 25-county region. The legislation aims to preserve critical healthcare access in underserved areas by enabling the Tier 1 safety-net system to stabilize local hospitals without taxpayer funding or new administrative oversight, though critics argue it lacks sufficient competition safeguards such as a Certificate of Public Advantage structure.",https://missouriindependent.com/2026/04/14/safeguarding-health-care-in-rural-missouri-demands-a-new-approach/
Missouri,State Budget,Missouri Independent,Missouri income tax repeal plan’s first-year cost jumps to $4.2 billion in Senate,"Senate revisions to a constitutional amendment eliminating Missouri's income tax would trigger an immediate $4.2 billion revenue loss in the first year, ballooning to approximately $8.5 billion annually by fiscal 2029, requiring lawmakers to either raise sales taxes by up to 8.5 percentage points or expand the tax base by $300 billion to avoid catastrophic budget cuts. The fiscal impact stems from a ""drafting error"" comparing six months of revenue against a full previous year, automatically slashing the income tax rate from 4.7% to 3.1% beginning January 2027. Democratic legislators warn the plan would force devastating cuts to public education and essential services while shifting the tax burden to middle-class families, though Republican sponsors contend the measure will be fixed before final passage.",https://missouriindependent.com/2026/04/13/missouri-income-tax-repeal-plans-first-year-cost-jumps-to-4-2-billion-in-senate/
Indiana,Public Health,Indiana Capital Chronicle,‘Not enough’: Indiana pharmacy board rejects Ball Memorial Hospital deal in drug diversion case,"This article relates to public health through the Indiana Board of Pharmacy’s rejection of a proposed $44,000 settlement with IU Health Ball Memorial Hospital over a yearslong drug diversion scheme involving over 300,000 milligrams of opioids, which regulators deemed insufficient given regional overdose data and the estimated $1 million street value, while unanimously renewing the hospital’s license to prevent catastrophic care disruption and setting the case for a full hearing to address systemic oversight failures.",https://indianacapitalchronicle.com/2026/04/14/not-enough-indiana-pharmacy-board-rejects-ball-memorial-hospital-deal-in-drug-diversion-case/
Kansas,State Budget,Kansas Reflector,Kansas Republicans go all in on defunding the police as exhausting 2026 session burns itself out,"Governor Laura Kelly vetoed the Legislature’s budget for the upcoming fiscal year during the veto session, preventing enactment of the spending plan because lawmakers cannot reconvene to override the veto before 2027. The chambers passed House Bill 2043, which caps local government property tax revenues and could force municipalities to reduce budgets for services including police and fire departments. Legislative gridlock prevented resolution of broader tax and spending measures, leaving the state’s fiscal framework unsettled.",https://kansasreflector.com/2026/04/14/kansas-republicans-go-all-in-on-defunding-the-police-as-exhausting-2026-session-burns-itself-out/
Alabama,Public Health,Alabama Reflector,Alabama spared for now as nationwide measles outbreaks outpace 2025 cases,"Alabama State Health Officer Dr. Scott Harris credited the Alabama Department of Public Health's behind-the-scenes work for limiting measles to a single case in 2025, despite surrounding state outbreaks and historically low vaccination rates. While kindergarten vaccination rates improved to 95.3% in 2024-25, nearing the CDC's herd immunity threshold, only 77% of children under 10 remain up-to-date, prompting continued surveillance and preparedness efforts. Harris informed the State Committee on Public Health that the department remains ready for potential outbreaks and submitted the annual report to the governor documenting these disease control activities.",https://alabamareflector.com/2026/04/14/alabama-spared-for-now-as-nationwide-measles-outbreaks-outpace-2025-cases/
Ohio,Public Health,Ohio Capital Journal,25 million people lost Medicaid after the COVID‑19 pandemic. State policies shaped who got covered,"The COVID-19 pandemic triggered an unprecedented surge in Medicaid enrollment to 94 million under continuous coverage policies, reducing the national uninsured rate to a record low 8% and improving access to care, but the subsequent termination of these policies—known as the ""Great Unwinding""—disenrolled over 25 million people (69% for procedural reasons such as paperwork failures), disrupting continuity of care and medication access for vulnerable populations including racial minorities and those with greater health needs. State administrative choices, particularly the implementation of automatic (ex parte) renewals versus burdensome manual verification processes, created significant variation in coverage retention rates and healthcare access across states. Looking ahead, the 2025 federal budget law (One Big Beautiful Bill Act) will impose new Medicaid work requirements and mandate six-month eligibility checks starting January 2027, threatening to replicate administrative barriers and coverage losses that could further destabilize access to hospitals and medical care for millions of low-income Americans.",https://ohiocapitaljournal.com/2026/04/14/25-million-people-lost-medicaid-after-the-covid%e2%80%9119-pandemic-state-policies-shaped-who-stayed-covered/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,McAllen area residents push back against any ICE detention facility in their community,"During a McAllen city commissioners meeting on April 13, 2026, a person held a sign opposing the construction of an immigration detention center, demonstrating local resistance to immigration enforcement infrastructure within a municipal government policy setting.",https://feeds.texastribune.org/link/16799/17318691/texas-mcallen-ice-facility-warehouse
Kentucky,State Budget,Kentucky Lantern,"In veto message, Beshear cites warning that budget bill would force cutbacks on KY courts","The Kentucky state budget passed by the legislature projects significant deficits for the judicial branch, with shortfalls of $12.6 million in fiscal year 2027 and $17 million in fiscal year 2028, after receiving $344 million rather than the requested $354.7 million needed to maintain current operations. Governor Beshear issued line-item vetoes on the budget bills citing underfunding, unfunded mandates, and a $2.8 billion Medicaid shortfall over the biennium, though the Republican legislative supermajority retains the ability to override these vetoes during the final session days.",https://kentuckylantern.com/2026/04/13/in-veto-beshear-cites-warning-that-legislatures-budget-would-force-cutbacks-on-ky-courts/
North Carolina,Public Opinion Polls,NC Newsline,"Elon University pollster Jason Husser on the war in Iran, Trump and the attitudes North Carolinians","Recent Elon University Poll data reveals deep skepticism among North Carolina voters regarding President Trump’s decision to go to war with Iran and negative assessments of his economic management, driving down overall approval ratings. The surveys also examine state political dynamics, including the U.S. Senate race between Roy Cooper and Michael Whatley, Governor Josh Stein’s approval ratings, and public attitudes toward concealed weapons and health care costs.",https://ncnewsline.com/2026/04/13/elon-university-poll-director-jason-husser-on-economic-struggles-iran-and-the-attitudes-north-carolinians/
South Carolina,Public Health,SC Daily Gazette,MUSC Health system kicks off fundraising for $1B new cancer hospital,"The Medical University of South Carolina Health system is seeking $250 million in private donations and $175 million in approved state taxpayer funding to construct a $1 billion Comprehensive Cancer Center in Charleston, which would become the first National Cancer Institute top-tier facility in South Carolina and eliminate the need for residents to travel out-of-state for advanced cancer care. The project still faces a $400 million financing shortfall that will add to the state-owned hospital system's debt burden, with the facility expected to open in 2030.",https://scdailygazette.com/2026/04/13/musc-health-system-kicks-off-fundraising-for-1b-new-cancer-hospital/
Wisconsin,State Budget,Wisconsin Examiner,Budget co-chair Sen. Howard Marklein running for reelection as more Assembly Republicans retire,"Sen. Howard Marklein, co-chair of the Joint Finance Committee, announced his reelection bid emphasizing his role in writing Wisconsin’s two-year state budgets and overseeing state spending decisions. Marklein highlighted his leadership in passing three bipartisan budgets that made historic investments in K-12 schools, local governments, and healthcare while returning billions in tax relief to middle-class and retiree taxpayers. He claimed these budgets left Wisconsin in a strong fiscal position with record surpluses, reduced debt, and a bolstered rainy day fund.",https://wisconsinexaminer.com/briefs/budget-co-chair-sen-howard-marklein-running-for-reelection-as-more-assembly-republicans-retire/
California,Protests and Civil Unrest,CalMatters,Trump quería que los republicanos de California apoyaran a Steve Hilton. No le hicieron caso,"The article describes deep fractures within the California Republican Party that could precipitate civil unrest, as evidenced by the refusal to unify behind a single gubernatorial candidate and the contentious fallout from Sheriff Chad Bianco’s confiscation of Proposition 50 election ballots. Intense political mobilization was visible among convention attendees, many wearing “Trump 2028” apparel and spending over $1,000 to participate in a divisive endorsement process that rejected presidential intervention. The ballot confiscation issue, which involved court battles over judicial transparency regarding hundreds of thousands of seized ballots, represents a significant flashpoint for potential demonstrations or public gatherings challenging governmental authority. The failure to achieve the 60% endorsement threshold for either candidate, combined with Bianco’s defiance and the mobilization of rival factions, suggests ongoing political turbulence that may manifest as protests or strikes. These developments occur amid broader concerns about electoral integrity and “Trump aversion syndrome,” indicating an environment where policy disputes could escalate into significant civil disobedience or unrest.",https://calmatters.org/calmatters-en-espanol/2026/04/republicanos-convencion-california/
Oklahoma,K-12 Education,Oklahoma Voice,"Measure heading to August ballot could cost counties, Oklahoma schools millions","A proposed constitutional amendment (HJR 1087) approved for the August 25 ballot would grant the Oklahoma Legislature authority to determine state reimbursement levels to counties and K-12 schools for manufacturing property tax exemptions, potentially reducing or eliminating the $93 million in annual funding currently guaranteed to education entities and shifting budget control from constitutional mandate to legislative discretion.",https://oklahomavoice.com/2026/04/13/measure-heading-to-august-ballot-could-cost-counties-oklahoma-schools-millions/
Vermont,Protests and Civil Unrest,VTDigger,Ralph Shepard Jr.,"Article contains no reports of protests, civil unrest, or political demonstrations; the obituary focuses on a deceased Vermont Air National Guard officer’s life, noting his historical Civil War battle reenactments and upcoming memorial service, neither of which constitute contemporary political or social gatherings.",https://vtdigger.org/2026/04/13/ralph-shepard-jr/
Florida,Public Opinion Polls,Florida Phoenix,Poll: NPAs giving Florida Democrats a legitimate chance in November,"A survey of 1,834 Florida voters conducted by Democratic consulting firms shows Democratic candidates are either statistically tied or leading Republican opponents in major statewide races, including the governor, U.S. Senate, and attorney general contests, while revealing a significant shift of non-party-affiliated voters toward Democrats. The poll indicates that 55% of respondents support reducing homestead property taxes, though 60% favor maintaining such taxes to fund essential government services like police and fire departments. Republican Party officials dismissed the survey as a partisan effort to attract out-of-state funding by promoting a ""Florida is in play"" narrative.",https://floridaphoenix.com/2026/04/13/poll-npas-giving-florida-democrats-a-legitimate-chance-in-november/
