state,topic,outlet,headline,summary,url
Florida,State Budget,Florida Phoenix,What’s going on: The Florida fiscal year 2026-27 budget and the special session,"Florida's state budget for fiscal year 2025-26 remains undecided as House and Senate leaders have yet to agree on spending and tax structures, with key areas including education, healthcare, and environmental funding still up in the air just days before the legislature's self-imposed May 29 deadline.",https://floridaphoenix.com/2026/05/22/whats-going-on-the-florida-fiscal-year-2026-27-budget-and-the-special-session/
Indiana,State Budget,Indiana Capital Chronicle,Governor says Indiana may have ‘flexibility’ to extend gas tax suspension again,"Gov. Mike Braun considers extending Indiana's gasoline tax suspension beyond June 7 due to ongoing energy emergency, potentially impacting state revenue dedicated to road and bridge projects in the upcoming budget cycle.",https://indianacapitalchronicle.com/2026/05/22/governor-says-indiana-may-have-flexibility-to-extend-gas-tax-suspension-again/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,NM lawmakers say counties defying immigrant detention bill vulnerable to legal action,New Mexico lawmakers threaten legal action against county officials defying HB9's ban on ICE contracts for immigrant detention facilities.,https://sourcenm.com/2026/05/22/nm-lawmakers-say-counties-defying-immigrant-detention-bill-vulnerable-to-legal-action/
North Carolina,Public Health,NC Newsline,Q & A with Dr. Wohl: How global health changes could impact Ebola response,"The global withdrawal of U.S. support for WHO and reduction in CDC personnel could hinder international response efforts to contain Ebola outbreaks, raising concerns about the effectiveness of public health surveillance systems and coordinated responses.",https://ncnewsline.com/2026/05/22/q-a-with-dr-wohl-how-global-health-changes-could-impact-ebola-response/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,Trump’s firing of immigration judge delays Maine resident’s asylum decision by years,"The firing of immigration judge Nina Fróes and the rescheduling of an asylum seeker's hearing from 2024 to 2028 under the Trump administration potentially impacts the enforcement of immigration policies by creating further backlogs and delaying processes, which could affect detention and deportation decisions.",https://mainemorningstar.com/2026/05/22/trumps-firing-of-immigration-judge-delays-maine-residents-asylum-decision-by-years/
Kansas,K-12 Education,Kansas Reflector,Four Kansas school districts plan legal action against state for underfunding public education,Four Johnson County school districts plan to sue Kansas over inadequate special education funding for over 15 years.,https://kansasreflector.com/briefs/four-kansas-school-districts-plan-legal-action-against-state-for-underfunding-public-education/
Alaska,K-12 Education,Alaska Beacon,Alaska Legislature approves millions for facilities upgrades at Mt. Edgecumbe High School,"Legislation approved $13.3 million for immediate upgrades and a new maintenance manager position at Mt. Edgecumbe High School; bill also includes funding for rural education grants program, benefiting K-12 students attending the state-run boarding school.",https://alaskabeacon.com/briefs/alaska-legislature-approves-millions-for-facilities-upgrades-at-mt-edgecumbe-high-school/
Alaska,K-12 Education,Alaska Beacon,"Alaska lawmakers approve one-time funding for K-12 schools, plus energy relief","Alaska lawmakers approved $144 million one-time funding for K-12 schools in 2026, including $29 million to offset rising energy costs, along with policy changes such as a teacher loan forgiveness program and state-funded energy cost reimbursement starting in 2028.",https://alaskabeacon.com/2026/05/21/alaska-lawmakers-approve-one-time-funding-for-k-12-schools-plus-energy-relief/
Louisiana,State Budget,Louisiana Illuminator,"While teachers face pay cuts, Landry stumbles through Greenland","Despite voters rejecting Amendment 3, which aimed to fund permanent pay raises for K-12 teachers using trust funds, Louisiana's budget for next fiscal year includes raises for state prison guards.",https://lailluminator.com/2026/05/22/landry-greenland-2/
California,State Budget,CalMatters,"18 years after California voters approved the bullet train, progress and finances are still stalled","Despite initial criticism and concerns about its viability, California's high-speed rail project remains a significant budgetary commitment, currently pegged at $126 billion by 2040.",https://calmatters.org/commentary/2026/05/bullet-train-progress-stalled-california/
Massachusetts,Immigration and Immigration Enforcement,CommonWealth Beacon,Limits on local cooperation with ICE more urgent than ever,"The Massachusetts House of Representatives passed the PROTECT Act to safeguard immigrants' rights by ensuring courthouses are safe zones, preventing police inquiry about immigration status without legal requirement, and guaranteeing detained individuals access to counsel.",https://commonwealthbeacon.org/opinion/limits-on-local-cooperation-with-ice-more-urgent-than-ever/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,The government gave these Minnesota immigrants permission to live and work here — then detained them,"Despite having valid work permits, hundreds of Minnesota residents have been arrested by immigration officials during Operation Metro Surge.",https://minnesotareformer.com/2026/05/22/metro-surge-work-permits/
Hawaii,Public Health,Honolulu Civil Beat,Will Patient Death Halt Kalaupapa Access? ‘No One Really Knows’,Hawaii's National Park Service is collaborating with Meli Watanuki's estate and tour operators to explore options for continued operation.,https://www.civilbeat.org/2026/05/will-patient-death-halt-kalaupapa-access-no-one-really-knows/
Hawaii,K-12 Education,Honolulu Civil Beat,"Hawaiʻi Teachers Win Raises, But Some Schools Are Still Crumbling",Lawmakers made progress this session improving educator morale and retention through legislative actions.,https://www.civilbeat.org/2026/05/hawaii-teachers-win-pay-bumps-and-safety-help-but-school-challenges-remain/
Maryland,Public Health,Maryland Matters,Maryland passed a life-saving cancer law. Now the state needs to enforce it.,"Maryland's 2023 biomarker testing law for cancer patients faces implementation issues, with insurance companies initially refusing coverage despite the patient benefiting from precision medicine and reducing healthcare costs.",https://marylandmatters.org/2026/05/22/maryland-passed-a-life-saving-cancer-law-now-the-state-needs-to-enforce-it/
New York,Immigration and Immigration Enforcement,New York Focus,Albany Reins in Police Collaboration With ICE but Doesn’t Ban Informal Cooperation,"New York's proposed legislation aims to terminate agreements between local law enforcement and ICE (Immigration and Customs Enforcement) under the 287(g) program, and end contracts for immigration detainee holding.",https://nysfocus.com/2026/05/22/hochul-budget-new-york-immigration-protections-collaboration-deal
Ohio,Immigration and Immigration Enforcement,Ohio Capital Journal,Ohio ICE detentions soar in Trump’s second term,"Ohio's ICE detentions surged sixfold in 2025 compared to 2024, with detainees frequently moved long distances, hindering family and legal contact.",https://ohiocapitaljournal.com/briefs/ohio-ice-detentions-soar-in-trumps-second-term/
Connecticut,K-12 Education,CT Mirror,"CT just passed a historic school funding bill. Now, make it count.","Connecticut passed a significant education funding increase, raising the per-student foundation amount for the first time in 13 years and allocating $100 million in one-time aid to high-need districts, marking progress but requiring further action on inflation adjustments and special education funding.",https://ctmirror.org/2026/05/22/ct-just-passed-a-historic-school-funding-bill-now-make-it-count/
Connecticut,Protests and Civil Unrest,CT Mirror,CSCU chaos needs to end,"State Senator Mae Flexer criticizes the leadership of Connecticut's college system CSCU due to repeated scandals, raising concerns about public trust and potential impacts on state funding.",https://ctmirror.org/2026/05/22/cscu-chaos-needs-to-end-mathew/
Colorado,Protests and Civil Unrest,Colorado Newsline,Gov. Polis defends Tina Peters commutation on free speech grounds following censure,"Colorado Gov. Jared Polis faced backlash from both parties for commuting the sentence of election denier Tina Peters, potentially impacting his political standing and public approval ratings.",https://coloradonewsline.com/2026/05/21/gov-polis-defends-tina-peters-commutation-on-free-speech-grounds-following-censure/
Rhode Island,Public Health,Rhode Island Current,"As Brown Health operating losses deepen, pressure mounts to save Newport Hospital birthing center","Brown University Health executives refuse to contribute towards maintaining Newport Hospital's birthing center, pushing for state funding or philanthropy.",https://rhodeislandcurrent.com/2026/05/21/as-brown-health-operating-losses-deepen-pressure-mounts-to-save-newport-hospital-birthing-center/
Utah,State Budget,Utah News Dispatch,Governor declares drought emergency as Utah dips into reservoir ‘savings’,Utah's drought emergency declaration could strain state budget due to potential increased costs for water conservation efforts and relief funding for farmers and ranchers.,https://utahnewsdispatch.com/2026/05/21/utah-governor-declares-drought-emergency/
Vermont,Protests and Civil Unrest,VTDigger,Jennifer Owen Adsit,SKIP,https://vtdigger.org/2026/05/21/obituary-jennifer-owen-adsit/
Vermont,Public Health,VTDigger,Hospitals need to cut spending drastically — but do their plans deliver?,"Vermont hospitals submitted plans for cost savings and restructuring; while some propose sharing services or shifting care out of hospitals, lack of concrete cost estimates hinders assessment of potential savings.",https://vtdigger.org/2026/05/21/hospitals-need-to-cut-spending-drastically-but-do-their-plans-deliver/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,US Senate GOP punts immigration bill amid big split with Trump over settlement fund,"Senate Republicans delayed a $1.776 billion immigration enforcement funding package due to disagreements over a new ""anti-weaponization"" fund proposed by the Trump administration.",https://www.newsfromthestates.com/article/us-senate-gop-punts-immigration-bill-amid-big-split-trump-over-settlement-fund
