state,topic,outlet,headline,summary,url
Georgia,Public Health,Georgia Recorder,CDC vaccine committee overturns decades-old hepatitis B recommendation for newborns,"The CDC's Advisory Committee on Immunization Practices voted 8-3 to eliminate its 1991 universal recommendation that all newborns receive hepatitis B vaccine within 24 hours of birth, shifting instead to ""individual-based decision-making"" with a suggested delay until at least two months old while maintaining the recommendation for infants born to infected mothers and preserving coverage through Medicaid and the Vaccines for Children program, a change that may affect insurance reimbursement and mirrors recent COVID-19 vaccine guideline revisions.",https://georgiarecorder.com/2025/12/05/cdc-vaccine-committee-overturns-decades-old-hepatitis-b-recommendation-for-newborns/
Montana,Immigration and Immigration Enforcement,Daily Montanan,"Bring dad home: Great Falls man arrested by ICE may have to leave daughter, pregnant fiancé","ICE agents arrested 26-year-old visa overstayer Dakota Wheeler in Great Falls on Nov. 13 using unmarked vehicles and without clear identification; he is detained at Cascade County Jail under a federal marshal contract permitting extended immigration holds. The facility depends on federal contracts for 70% of its $14 million annual budget, generating $82-$115 per detainee daily. Sheriff Jesse Slaughter stated the county unsuccessfully sought a separate ICE contract for increased revenue, describing federal detainees as critical to funding operations. A federal judge granted a restraining order preventing Wheeler's removal from Montana and ensuring his access to counsel pending his Dec. 10 hearing.",https://dailymontanan.com/2025/12/05/bring-dad-home-great-falls-man-arrested-by-ice-may-have-to-leave-daughter-pregnant-fiance/
South Carolina,Public Health,SC Daily Gazette,"SC sees ‘alarming’ increase in measles cases, with 280 in quarantine","The South Carolina Department of Public Health is managing a measles outbreak in the Upstate region with 84 cases and over 280 people in quarantine across eight schools. Governor Henry McMaster stated the state will not mandate vaccinations or quarantines but warned measles can be deadly. Vaccination rates at affected schools range from 81% to 95.9%, with 77 of 84 infected individuals being unvaccinated. Health officials opened a pop-up mobile vaccine clinic in Boiling Springs and are concerned about post-holiday case increases. Officials also worry about potential quarantine violations that could further spread the highly contagious disease.",https://scdailygazette.com/2025/12/05/sc-sees-alarming-increase-in-measles-cases-with-280-in-quarantine/
West Virginia,Protests and Civil Unrest,West Virginia Watch,"Mingo County residents file federal lawsuit against company building power plants, data center in WV",Mingo and Logan County residents have opposed the Adams Fork Energy Project through public hearings and sustained pushback against state DEP-issued air quality permits; this community opposition to the ammonia and natural gas power plants over health and environmental concerns could escalate into organized protests or civil unrest if federal courts do not intervene to require additional environmental reviews.,https://westvirginiawatch.com/2025/12/05/mingo-county-residents-file-federal-lawsuit-against-company-building-power-plants-data-center-in-wv/
Mississippi,Protests and Civil Unrest,Mississippi Today,U.S. Supreme Court hears case from Mississippi preacher over city of Brandon’s protest restrictions,"A Mississippi preacher was convicted under a Brandon city ordinance restricting protests to designated areas after demonstrating outside a concert venue with graphic signs and a loudspeaker. The U.S. Supreme Court is weighing whether his no-contest plea bars him from challenging the ordinance under Heck v. Humphrey precedent. The city defends its regulation as content-neutral, aimed at preventing disturbances from insults rather than suppressing speech. The case could set precedent for municipal protest regulations and limit constitutional challenges from convicted protesters. Lower courts sided with the city; a Supreme Court ruling is expected this summer.",https://mississippitoday.org/2025/12/05/supreme-court-mississippi-preacher-protest-brandon-gabriel-olivier/
Kansas,Public Health,Kansas Reflector,Rural Kansas hospital missed out on $2 million in taxpayer funds that went to cities instead,"For nine years, the Kansas Department of Revenue misdirected nearly $2 million in voter-approved sales tax revenue from Morton County Hospital to three cities due to a ballot citation error, severely underfunding the rural facility that struggles with staff recruitment, Medicaid cuts, and thin margins. The Attorney General affirmed the hospital's right to full funding, and monthly payments have since doubled to $36,000. However, a legislative committee refused to order state reimbursement, instead delaying the issue to the 2026 session, leaving the hospital's financial recovery uncertain.",https://kansasreflector.com/2025/12/05/rural-kansas-hospital-missed-out-on-2-million-in-taxpayer-funds-that-went-to-cities-instead/
Kansas,State Budget,Kansas Reflector,"Wichita State University president preparing campus for budget cuts, staff reductions","The Kansas Board of Regents submitted a reduced budget request to the 2026 Legislature due to political pressure to limit state expenditures, signaling another tight budget year for Kansas universities as state funding fails to keep pace with rising operational costs, prompting Wichita State University to implement a minimum 3% budget reduction with likely staff dismissals and the University of Kansas to plan $71 million in combined cuts across its Lawrence and medical center campuses.",https://kansasreflector.com/2025/12/04/wichita-state-university-president-preparing-campus-for-budget-cuts-staff-reductions/
Connecticut,Public Health,CT Mirror,US vaccine advisers say not all babies need a hepatitis B shot at birth,"A federal vaccine advisory committee appointed by U.S. Health Secretary Robert F. Kennedy Jr. voted to end the universal recommendation that all newborns receive hepatitis B vaccine at birth, restricting it to high-risk infants despite opposition from medical and public health leaders. The policy shift reverses three decades of disease prevention strategy that has significantly reduced pediatric hepatitis B cases and prevented thousands of illnesses, with critics arguing the committee has abandoned evidence-based public health principles. Committee members questioned past vaccine safety data and cited low infection risk for most infants, while public health experts warn the change could increase chronic infection, liver cancer, and cirrhosis rates. The decision reflects a broader move away from population-level disease prevention toward individual risk assessment, with the committee now excluding CDC scientists from presenting safety data and elevating anti-vaccine voices. Acting CDC Director Jim O'Neill will decide whether to adopt the recommendation, which public health advocates have condemned as transforming a once-authoritative scientific body into what they call an ""epidemiological crime scene.""",https://ctmirror.org/2025/12/05/acip-hepatitis-b-shot/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,"Still no contract for NM ICE lockup, as detainees report interrupted access to ‘vital’ tablets","The inter-governmental services agreement for the Torrance County immigrant detention facility expired October 31, 2025, yet ICE continues detaining approximately 550 immigrants without a renewed contract, prompting U.S. Senator Martin Heinrich to demand immediate detainee transfers and question the agency's legal authority. Despite the contract lapse during the federal shutdown and its reopening November 13, Torrance County officials report receiving no updates from ICE or private operator CoreCivic on renewal terms. Detainees have submitted handwritten complaints about persistent poor conditions, specifically citing tablet failures that block access to legal resources, medical care requests, and external communication. CoreCivic maintains it provides safe and humane care and is unaware of significant tablet issues, while ICE has not responded to inquiries from officials or the senator. The situation raises policy concerns about ICE's compliance with its own standard operating procedures requiring detainee removal when contracts expire and ongoing accountability issues at a facility previously recommended for closure by federal inspectors.",https://sourcenm.com/2025/12/05/still-no-contract-for-nm-ice-lockup-as-detainees-report-interrupted-access-to-vital-tablets/
California,Immigration and Immigration Enforcement,CalMatters,‘We may be deporting the wrong people’: New poll shows doubts about immigration crackdown,"A new Goodwin Simon Strategic Research poll commissioned by pro‑immigrant groups found broad bipartisan support among California voters for due‑process protections for immigrants with criminal convictions, with 84% of Democrats, 61% of independents and 54% of Republicans agreeing that individuals deserve a hearing before deportation. The survey also revealed that 61% of voters want California’s prison system to stop directly handing immigrants over to ICE, and that state prisons have transferred more than 9,500 people to ICE since 2019. After hearing personal narratives of rehabilitation, support for judicial review increased among Democrats and independents but dropped slightly among Republicans (54% to 51%). The poll reflects waning support for the Trump administration’s expedited‑removal policies and suggests that detailed personal stories can shift public opinion on immigration enforcement. California’s sanctuary law does not cover serious crimes, yet the findings indicate voter appetite for limiting state‑federal cooperation even for those with records.",https://calmatters.org/justice/2025/12/immigration-poll-criminal-record/
