state,topic,outlet,headline,summary,url
North Dakota,Public Health,North Dakota Monitor,Rural hospital on the verge of shutting down could be saved by lawmaker’s bill,"Sen. Donald Schaible (R-Mott) drafted a bill creating a $10 million emergency low-interest loan program for nonprofit hospitals to prevent closure of Jacobson Memorial Hospital Care Center in Elgin, which faces $3.8 million in debt and payroll-to-payroll operations. The hospital's closure would eliminate the region's only ambulance service, force relocation of 21 long-term patients, and require residents to travel over an hour to nearest facilities. The program caps loans at $5 million per hospital and requires a business plan demonstrating sustainability.",https://northdakotamonitor.com/2026/01/19/rural-hospital-on-the-verge-of-shutting-down-could-be-saved-by-lawmakers-bill/
Rhode Island,Public Health,Rhode Island Current,"Transfer of Roger Williams, Fatima hospitals to state ownership set for Jan. 30","The Centurion Foundation's failure to purchase Roger Williams Medical Center and Our Lady of Fatima Hospital by the Jan. 15 deadline forces Rhode Island to assume operational and financial responsibility for the safety-net facilities by Jan. 30, transferring 500 beds, 50,000 annual emergency visits, and 2,500 employees to state control without dedicated funding in Gov. McKee's fiscal 2027 budget, raising critical public health access concerns.",https://rhodeislandcurrent.com/2026/01/19/transfer-of-roger-williams-fatima-hospitals-to-state-ownership-set-for-jan-30/
Montana,Immigration and Immigration Enforcement,Daily Montanan,"Downing backs Trump on Venezuela, ICE and healthcare, but remains committed to NATO","Rep. Troy Downing expressed support for Immigration and Customs Enforcement (ICE) operations, attributing domestic unrest over ICE raids to social media and biased news reporting. He described the shooting of resident Renee Good as ""tragic"" while asserting that protesters interfering with federal law enforcement put everyone at risk and commit a federal crime. Downing rejected claims of authoritarian overreach, characterizing immigration enforcement as a bipartisan tool used by presidents of both parties. He argued that media and social media are ""blowing it out of proportion"" and inciting people to cross the line from demonstration to criminal interference. The Congressman maintained that ICE enforcement is not a partisan issue but has become polarized because people are only getting ""one side of the story.""",https://dailymontanan.com/2026/01/19/downing-backs-trump-on-venezuela-ice-and-healthcare-but-remains-committed-to-nato/
Mississippi,K-12 Education,Mississippi Today,School choice squeaks by in House. Will a majority of MSGOP lawmakers buck Trump on ed policy? Legislative recap,"The Mississippi House narrowly passed (61-59) Speaker Jason White's omnibus education bill allowing tax dollars for private schooling despite 17 GOP defections; Senate leaders declared the school-choice funding ""dead on arrival"" but are considering components like letting homeschoolers play public school sports, implementing cellphone bans, and creating a math program, while separate bills would require K-12 antisemitism reporting and provide $20 million for middle/high school career coaching.",https://mississippitoday.org/2026/01/19/mississippi-legislature-recap-school-choice-trump-republicans-vote/
Mississippi,K-12 Education,Mississippi Today,DeSoto County school board members want the power to remove a peer. Some legislators are listening,"The DeSoto County School Board passed a resolution asking state lawmakers to grant school boards authority to remove members for misconduct, prompted by a board member's testimony for a former volunteer coach convicted of sexual battery; multiple bipartisan bills (SB 2068, HB 573, and the Education Leadership Accountability Act) have been filed this legislative session to establish a removal process for breach of public trust, neglect of duty, or actions undermining student safety, which would make Mississippi one of the first states to statutorily empower school boards to remove their own members.",https://mississippitoday.org/2026/01/19/desoto-school-board-wants-to-oust-peer/
Iowa,Public Health,Iowa Capital Dispatch,Board alleges Iowa nurse’s actions may have harmed patients,"The Iowa Board of Nursing has charged Spencer LPN Larae Marie Pemberton with conduct that may harm patients and failing to assess/report patient status. The charges, approved in July 2025 after a 2024 investigation, will be addressed at an April 24, 2026 hearing. The board has not disclosed specific allegations. This case demonstrates government oversight of healthcare professionals and public health policy through regulatory enforcement of patient safety standards.",https://iowacapitaldispatch.com/briefs/board-alleges-iowa-nurses-actions-may-have-harmed-patients/
Alabama,Public Health,Alabama Reflector,Alabama Senate passes bill eliminating cost-sharing for prostate cancer screening,"The Alabama Senate passed SB 19, requiring health insurers to cover prostate cancer screenings without cost-sharing for men over 50 and high-risk men over 40 (including Black men and those with family history), a policy addressing a disease projected to affect 5,400 Alabamians this year with a 10% mortality rate.",https://alabamareflector.com/2026/01/19/senate-passes-bill-eliminating-cost-sharing-for-prostate-cancer-screening/
Nebraska,K-12 Education,Nebraska Examiner,New bill would require Nebraska K-12 schools to teach anti-communist lessons,"Nebraska Legislative Bill 1024 would mandate K-12 curriculum changes requiring schools to teach about the history and dangers of communism worldwide and in the U.S., including ""mass killings under communist regimes,"" and require students to pass the U.S. citizenship civics test before completing eighth grade and graduating high school. The bill, introduced by State Sen. Dave Murman and five Republican cosponsors, faces opposition from the Nebraska State Education Association, which argues the subject is already covered and the legislation improperly overrides local board authority. Murman, who chairs the Legislature's Education Committee, seeks legal assurance that communism's risks are taught, though he has not yet prioritized the bill for the short session.",https://nebraskaexaminer.com/2026/01/19/new-bill-would-require-nebraska-k-12-schools-to-teach-anti-communist-lessons/
Idaho,State Budget,Idaho Capital Sun,Idaho budget committee member seeks public input on potential Medicaid cuts,"Idaho's Joint Finance-Appropriations Committee is weighing Gov. Brad Little's budget proposal to cut $22 million from Medicaid services (including dental and disability care) and $23 million in provider reimbursements to address a projected state budget shortfall. Democratic Sen. Melissa Wintrow is seeking mechanisms for public input, highlighting that JFAC does not hold public hearings. Committee leaders recommend constituents contact Health and Welfare committees or email legislators directly. A Medicaid budget hearing is scheduled for January 22.",https://idahocapitalsun.com/briefs/idaho-budget-committee-member-seeks-public-input-on-potential-medicaid-cuts/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"As immigrant arrests rise, here’s what to know about ICE operations in Texas","On April 1, 2025, Austin Police Department officers worked alongside U.S. Immigration and Customs Enforcement agents to guide a van from the J.J. Pickle Federal Building in downtown Austin, demonstrating local-federal coordination in immigration enforcement operations within Texas and highlighting ongoing policy tensions regarding the city's role in federal immigration matters.",https://feeds.texastribune.org/link/16799/17256316/texas-immigration-ice-arrests-raids-police
