state,topic,outlet,headline,summary,url
Ohio,Protests and Civil Unrest,Ohio Capital Journal,Organizers launch bid to overturn Ohio’s latest marijuana law changes,"Ohioans for Cannabis Choice is launching a referendum campaign against Senate Bill 56, which imposes new restrictions on recreational marijuana and bans intoxicating hemp products, requiring 248,092 signatures within 90 days; opponents argue the law represents government overreach that undermines the 2023 voter-approved legalization, potentially fueling political mobilization and public opposition.",https://ohiocapitaljournal.com/2025/12/31/organizers-launch-bid-to-overturn-ohios-latest-marijuana-law-changes/
New Mexico,K-12 Education,Source New Mexico,Education in New Mexico: top stories of 2025,"In 2025, a New Mexico court ordered the Public Education Department to develop a remedial plan for at-risk K-12 students in the Yazzie/Martinez equity lawsuit, though plaintiffs criticized the draft as too vague. The Trump administration withheld $6.8 billion in federal K-12 funding and required states to certify compliance with diversity, equity, and inclusion bans to avoid losing funding. Federal funding uncertainty peaked during the month-and-a-half government shutdown, which threatened program operations. State officials remain focused on implementing the court-ordered plan and strengthening early childhood systems, while advocacy groups push for deeper collaboration and concrete actions in 2026. The federal actions have created significant challenges for New Mexico's K-12 education system regarding both equity initiatives and financial stability.",https://sourcenm.com/2025/12/31/education-in-new-mexico-top-stories-of-2025/
California,State Budget,CalMatters,California’s budget outlook is grim. Here’s what you need to know,"California's fiscal outlook shifted from a $363 million surplus to a $12 billion deficit by May 2025, driven by wildfire disaster costs, $6 billion in unanticipated Medi-Cal expenses, and stock market volatility from federal tariff policies. The nonpartisan Legislative Analyst's Office projects the deficit will reach nearly $18 billion in 2026, with a structural deficit of $35 billion annually by 2027-28. To address the shortfall, Gov. Newsom and lawmakers relied on internal borrowing, reserve withdrawals, and freezing Medi-Cal enrollment for undocumented immigrants. The state faces $6 billion in additional spending next year, including $1.3 billion in higher Medi-Cal costs due to federal budget changes and potential losses in housing and homelessness funding. Legislators must now choose between creating sustainable revenue streams or implementing significant spending cuts to solve the ongoing structural budget problem.",https://calmatters.org/politics/2025/12/california-budget-primer/
Nebraska,State Budget,Nebraska Examiner,"UNK finalizes plan to cut $4.5 million, rounds out NU-wide cuts of $43 million","The University of Nebraska system implemented $43 million in budget cuts across its four campuses, directly impacting state-aided budgets and taxpayer-funded operations, with UNK cutting $4.5 million from its $170 million budget that includes $80.3 million in tuition and taxpayer dollars. Cuts include UNL's $27.5 million reduction to address a $21 million structural deficit, UNMC's $9.1 million cut amid federal research funding concerns, and UNO's $1.9 million reduction through internal efficiencies. UNK eliminated four academic programs and implemented a 5% across-the-board reduction in state-aided budgets, while system-wide, 116 tenured faculty were offered buyouts to reduce personnel costs. The cuts reflect state budget pressures on higher education, with campuses eliminating positions, reducing graduate assistantships, and vacating buildings to avoid repair costs. Faculty and staff impacts include three terminations, nine early retirements, and seven unfilled positions at UNK alone, demonstrating how state fiscal constraints translate to reduced public university capacity.",https://nebraskaexaminer.com/2025/12/31/unk-finalizes-plan-to-cut-4-5-million-rounds-out-nu-wide-cuts-of-43-million/
Nebraska,Public Health,Nebraska Examiner,Nebraska’s second confirmed 2025 measles case reported in Platte County child,"Nebraska's Department of Health and Human Services reported a second 2025 measles case in Platte County, prompting a public risk assessment survey for exposed individuals at identified locations; state officials are coordinating with local health departments and recommending early MMR vaccination for infants 6-11 months in affected areas, as CDC data shows 2,012 national cases this year—the highest since measles elimination in 2000.",https://nebraskaexaminer.com/briefs/nebraskas-second-confirmed-2025-measles-case-reported-in-platte-county-child/
Oklahoma,K-12 Education,Oklahoma Voice,"Walters’ free school meals policy not a GOP priority, lawmakers say","The GOP-controlled Oklahoma Legislature has rejected former Superintendent Ryan Walters' universal free school meals mandate due to $80-100 million costs and budget constraints, questioning his authority and shifting focus to childhood literacy. Democrats continue advocating via House Bill 2092, while new Superintendent Lindel Fields declines enforcement and many districts—especially those ineligible for federal funding—deemed the order financially unviable.",https://oklahomavoice.com/2025/12/31/walters-free-school-meals-policy-not-a-gop-priority-lawmakers-say/
Hawaii,Public Health,Honolulu Civil Beat,"Hawaiʻi Is Doing Worse At Protecting Children, Based On A Sampling Of Cases","A state report shows Hawaii's child welfare system performance fell in nearly every category over two years, potentially impacting public health policy through reduced coordination on children's medical and mental health services, while state officials question the data's validity, which may affect future resource allocation decisions between child welfare and health agencies.",https://www.civilbeat.org/2025/12/hawaii-doing-worse-protecting-children/
Nevada,Public Health,Nevada Current,Nevada in bottom 10 of One Big Beautiful Bill’s rural hospital funding allocations,"Nevada will receive $179.9 million in the first year of the Trump administration's Rural Health Transformation Program, a $50 billion GOP initiative to offset rural Medicaid cuts, ranking 42nd among states. State priorities include chronic disease prevention, health care infrastructure investment, workforce recruitment incentives with tuition assistance, and telehealth expansion. The program targets Nevada's 13 Critical Access Hospitals to stabilize rural health access amid projected $137 billion in federal Medicaid spending reductions over the next decade.",https://nevadacurrent.com/briefs/nevada-in-bottom-10-of-one-big-beautiful-bills-rural-hospital-funding-allocations/
Iowa,Public Health,Iowa Capital Dispatch,Bird flu detected in Dallas County chicken and duck flock,"The CDC states the public health risk from highly pathogenic avian influenza (HPAI) remains low, despite Iowa's 10th domestic bird detection this year in a Dallas County backyard flock; U.S. senators from Iowa and agricultural states are urging USDA to prioritize a vaccine strategy, while state and federal agencies continue urging enhanced biosecurity for producers as the national outbreak has impacted nearly 185 million birds since 2022.",https://iowacapitaldispatch.com/briefs/bird-flu-detected-in-dallas-county-chicken-and-duck-flock/
Missouri,Public Health,Missouri Independent,Missouri wins $216 million from feds to close rural health gap,"Missouri received $216.3 million in federal CMS funding through the Rural Health Transformation Program to establish 30 community health hubs across 104 counties, overhaul its Medicaid payment system to reward outcomes over volume, and provide infrastructure grants to financially strained rural hospitals. The state plans to hire over 100 staff to manage hubs and regional networks while investing $364 million in a digital backbone for data sharing between providers and community organizations. The program, part of the One Big Beautiful Bill Act, aims to address rural health disparities but offsets less than one-third of anticipated Medicaid spending cuts. MO HealthNet will administer the funds to help rural providers modernize services, with initial grants targeting hospital repairs and service expansions like obstetrics.",https://missouriindependent.com/2025/12/30/missouri-wins-216-million-from-feds-to-close-rural-health-gap/
