state,topic,outlet,headline,summary,url
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,‘May Day: Day Without Immigrants’ protests across Wisconsin Friday,"Wisconsin’s May Day protests, organized by Voces de la Frontera and endorsed by unions like Madison Teachers Inc., demand abolition of ICE, end to 287g agreements, and state obligations to immigrant communities, with Madison Public Schools canceling classes due to anticipated absences, highlighting tensions between immigration policy and public education.",https://wisconsinexaminer.com/briefs/may-day-day-without-immigrants-protests-across-wisconsin-friday/
New Jersey,Public Health,New Jersey Monitor,Public health leaders say they are ready for World Cup’s global health risk,"New Jersey officials, including Health Commissioner Raynard Washington and public health leaders, are collaborating with local health offices, hospitals, and federal agencies like the National Special Pathogen System to prepare for potential infectious disease outbreaks, foodborne illnesses, and heat-related risks during the World Cup, emphasizing real-time disease surveillance, cross-state data sharing, and long-term public health monitoring beyond the event’s duration.",https://newjerseymonitor.com/2026/05/01/world-cup-public-health/
Arkansas,State Budget,Arkansas Advocate,"SESSION SNAPSHOT: With budget done, Arkansas Legislature moves on to tax cuts","Arkansas lawmakers approved a $6.7 billion state budget with a 3% spending increase, allocating $309 million for school vouchers, $70 million in surplus funds for voucher growth, and $150 million for economic incentives and road improvements, while the special session focuses on tax cuts and reappropriated funds for prison expansion.",https://arkansasadvocate.com/2026/05/01/session-snapshot-with-budget-done-arkansas-legislature-moves-on-to-tax-cuts/
Arkansas,State Budget,Arkansas Advocate,Arkansas governor calls Legislature back to session to cut income taxes,"Arkansas Gov. Sarah Huckabee Sanders called a special session to cut income taxes, following approval of a $6.7 billion state budget, with tax reductions aimed at boosting economic growth and reducing top individual and corporate tax rates, potentially impacting future fiscal planning and revenue forecasts.",https://arkansasadvocate.com/2026/04/30/arkansas-governor-calls-legislature-back-to-session-to-cut-income-taxes/
Michigan,Protests and Civil Unrest,Michigan Advance,Republican lawmakers lead Capitol rally for CPS and foster care reform,"Michigan lawmakers and advocates gathered for a rally to demand reforms to the state's child welfare system, highlighting bipartisan legislative efforts and public advocacy for policy changes to address systemic failures in foster care and CPS oversight.",https://michiganadvance.com/2026/05/01/republican-lawmakers-lead-capitol-rally-for-cps-and-foster-care-reform/
Michigan,Protests and Civil Unrest,Michigan Advance,"Downriver Dem files complaint against primary opponent, a trans woman, over her name on the ballot","The article details a campaign dispute over a transgender candidate's legal name on the ballot, highlighting tensions within the Michigan Democratic Party regarding transgender rights and the potential impact on future elections, though no protests or civil unrest are mentioned.",https://michiganadvance.com/2026/04/30/downriver-dem-files-complaint-against-primary-opponent-a-trans-woman-over-her-name-on-the-ballot/
Michigan,K-12 Education,Michigan Advance,Michigan Senate advances education budget to negotiating table,"The Michigan Senate passed a $25.1 billion K-12 education budget with bipartisan support, including a weighted funding formula for stable per-pupil allocations, $235 million for literacy programs, teacher bonuses, and $300 million for school safety and mental health, reflecting partisan priorities in shaping long-term educational investment and resource distribution.",https://michiganadvance.com/briefs/michigan-senate-advances-education-budget-to-negotiating-table/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Father of Minneapolis police detective faces deportation after arrest during Operation Metro Surge,"The Trump administration's Operation Metro Surge led to the unlawful detention of Roberto Hernandez, a U.S.-resident with no criminal record, through racial profiling by ICE agents, sparking legal challenges over due process violations, bond denial policies, and systemic barriers to legal counsel, while highlighting tensions between immigration enforcement practices and family separation impacts.",https://minnesotareformer.com/2026/05/01/father-of-minneapolis-police-detective-faces-deportation-after-arrest-during-operation-metro-surge/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Minnesota Senate to pass aid package for businesses impacted by immigration crackdown,"The Minnesota Senate's proposed $100 million loan program for businesses harmed by federal immigration enforcement (Operation Metro Surge) faces political resistance, with Republicans opposing taxpayer funds for businesses while Democrats emphasize the economic impact of the federal crackdown on local communities and Latino workers.",https://minnesotareformer.com/2026/04/30/minnesota-senate-to-pass-aid-package-for-businesses/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,ICE warrants were central to Abbott’s immigration dispute with Texas cities. Here’s how they work.,"Houston, Austin, and Dallas altered policies on handling ICE warrants under Gov. Greg Abbott’s pressure, reflecting state-level influence on local immigration enforcement practices and highlighting tensions between state and local authorities in managing immigration-related law enforcement.",https://feeds.texastribune.org/link/16799/17330038/texas-police-ice-administrative-warrant-abbott-explainer
