state,topic,outlet,headline,summary,url
New Jersey,Public Health,New Jersey Monitor,"More use home colon cancer tests, but skip crucial annual follow-up, Rutgers study says","A Rutgers study found that about half of those using home-based colon cancer tests failed to retest annually, increasing undiagnosed cancer risk. Proactive mailing of rescreening kits improved patient compliance.",https://newjerseymonitor.com/briefs/rutgers-study-at-home-colon-cancer-tests/
Indiana,Immigration and Immigration Enforcement,Indiana Capital Chronicle,Former Border Patrol leader to speak at ‘mass deportation’ rally in Fishers,"In Indiana, a private event featuring former U.S. Border Patrol leader Greg Bovino aims to discuss mass deportation policies, drawing controversy and prompting a counter-protest by pro-immigrant groups. The event, organized by Save Heritage Indiana, is invitation-only, charging $50 for admission to the rally and up to $500 for a private dinner. Fishers Resists, an Indivisible chapter, plans a peaceful counter march in solidarity with local immigrant communities. Indiana Democrats criticized the event, stating it promotes anti-immigrant sentiment.",https://indianacapitalchronicle.com/2026/07/21/former-border-patrol-leader-to-speak-at-mass-deportation-rally-in-fishers/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,ICE is arresting relatives who come forward to take custody of migrant children in federal shelters,Two Honduran siblings were held by ORR for nearly 400 days after entering Texas before being reunited with their aunt. The aunt was temporarily detained by ICE while attempting to gain custody of the children.,https://feeds.texastribune.org/link/16799/17383914/texas-immigrant-children-sponsor-ice-detention-orr-shelters
Virginia,Public Health,Virginia Mercury,ER visits by uninsured patients in Virginia hospitals spiked by 8% last year,"Virginia's emergency departments saw an 8% increase in uninsured patient visits, straining resources as free clinics struggle to cope. State lawmakers are addressing this by boosting funding for safety net providers and creating a state-level healthcare subsidy for 200,000 Virginians starting November. However, Medicaid beneficiaries face potential coverage loss due to stricter work requirements, exacerbating public health concerns. Rural hospitals, vulnerable due to federal insurance access impacts, may close or reduce services to offset uncompensated care costs.",https://virginiamercury.com/2026/07/21/er-visits-by-uninsured-patients-in-virginia-hospitals-spiked-by-8-last-year/
Louisiana,K-12 Education,Louisiana Illuminator,Landry says not all school districts have to give teacher stipends. Local leaders await more info.,"Gov. Jeff Landry's plan to provide teacher stipends without additional funding has created uncertainty for Louisiana school districts regarding their eligibility for exemptions and how this will impact their budgets. Districts are waiting for clear guidelines from the state, which may affect their ability to provide permanent pay raises or maintain current programs.",https://lailluminator.com/2026/07/21/landry-teacher-stipend-3/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,ICE is asking to be sued. Milwaukee is just the city to oblige.,"Religious leaders protest ICE arrests; Milwaukee sues ICE over mask policy, arguing it impedes accountability and community relations.",https://wisconsinexaminer.com/2026/07/21/ice-is-asking-to-be-sued-milwaukee-is-just-the-city-to-oblige/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,Bernie Sanders headlines First Avenue rally for Peggy Flanagan in contentious Senate race,"Sen. Bernie Sanders campaigned for Lt. Gov. Peggy Flanagan's Senate bid at a rally in Minneapolis on July 20, 2026, drawing over 1,000 attendees. The event showcased progressives' backing for Flanagan over Rep. Angie Craig, with both candidates vying for the Democratic nomination. The rally didn't involve protests or civil unrest but demonstrated growing political activism and division within Minnesota's Democratic Party ahead of the August 11 primary.",https://minnesotareformer.com/2026/07/20/bernie-sanders-headlines-rally-for-peggy-flanagan-at-first-avenue-in-contentious-senate-race/
Washington,State Budget,Washington State Standard,New effort underway to understand WA’s budget shortfalls,"The Washington state government has formed a bipartisan committee to investigate and address projected structural budget deficits over two years. The panel aims to assess cost assumptions, revenue forecasts, and spending decisions contributing to imbalances. Republican lawmakers express skepticism about potential partisan motivations but agree on the need for objective facts. The committee will work with Pew Charitable Trusts to evaluate Washington's budget-writing process, aiming to deliver recommendations by November 2026 for the 2027 legislative session.",https://washingtonstatestandard.com/2026/07/20/new-effort-underway-to-understand-was-budget-shortfalls/
Mississippi,Protests and Civil Unrest,Mississippi Today,Former state Sen. John Polk dies at 77,Former Mississippi senator John Polk dies at age 77. He was praised for his service and strong convictions. No mention of protests or civil unrest.,https://mississippitoday.org/2026/07/20/john-polk-senator-mississippi/
Mississippi,Protests and Civil Unrest,Mississippi Today,Civil rights groups ask to intervene in lawsuit over majority-Black DeSoto County  judicial subdistrict,"Civil rights groups intervene in a federal lawsuit filed by a former Republican gubernatorial candidate aiming to dismantle a majority-Black judicial subdistrict in DeSoto County, Mississippi. The plaintiffs argue the Legislature's creation of such districts violates the Voting Rights Act, while civil rights groups maintain that these districts ensure Black voters' ability to elect candidates of their choice. A federal judge is set to hear arguments on Wednesday to block or uphold the DeSoto County map before November's judicial elections.",https://mississippitoday.org/2026/07/20/desoso-county-lawsuit-judicial/
