state,topic,outlet,headline,summary,url
Iowa,Immigration and Immigration Enforcement,Iowa Capital Dispatch,ICE sued over plans to deport Polk County man to Vietnam,"U.S. Immigration and Customs Enforcement (ICE) is facing legal challenges over its detention of Hein Thai, an Iowa resident with a criminal history, as his attorney argues his due process rights are violated and deportation to Vietnam remains impractical, highlighting tensions between enforcement policies, rehabilitation claims, and bureaucratic delays in immigration removals.",https://iowacapitaldispatch.com/2026/05/11/ice-sued-over-plans-to-deport-polk-county-man-to-vietnam/
Iowa,Protests and Civil Unrest,Iowa Capital Dispatch,Sen. Elizabeth Warren rallies for Zach Wahls’ Senate campaign in Des Moines,"The article highlights political tensions in Iowa’s 2026 U.S. Senate race, including Zach Wahls’ campaign against Republican Ashley Hinson, who opposed his mobile home owner protections bill, reflecting corporate lobbying and partisan conflicts that could influence broader civil unrest over economic and social equity issues.",https://iowacapitaldispatch.com/2026/05/10/sen-elizabeth-warren-rallies-for-zach-wahls-senate-campaign-in-des-moines/
New Mexico,Protests and Civil Unrest,Source New Mexico,NM socialist group mobilizes opposition to new stadium at NM State Fairgrounds,"The Albuquerque Party for Socialism and Liberation organized a town hall and ongoing canvassing to oppose a taxpayer-funded stadium project, arguing it risks gentrification and displacement, while state officials defend the plan as a $200 million investment in housing and infrastructure, highlighting tensions over community control and policy priorities in redevelopment.",https://sourcenm.com/2026/05/11/nm-socialist-group-mobilizes-opposition-to-new-stadium-at-nm-state-fairgrounds/
Nebraska,Public Health,Nebraska Examiner,Pillen assures safety as Nebraska hosts passengers from hantavirus-hit ship,"Nebraska's federal and state collaboration, including the use of its federally funded biocontainment and quarantine units at UNMC, highlights preparedness for managing high-risk infectious disease outbreaks, with officials emphasizing strict protocols to prevent public health risks and ensure safe containment of hantavirus-exposed passengers.",https://nebraskaexaminer.com/2026/05/11/pillen-assures-safety-as-nebraska-hosts-passengers-from-hantavirus-hit-ship/
Nebraska,Public Health,Nebraska Examiner,Iowa hospital accused of harvesting patient’s organs without Nebraska family’s authorization,"The lawsuit against an Iowa hospital for harvesting a deceased patient’s organs without consulting his daughters, who had priority over his aunt under Iowa law, highlights legal and ethical concerns in organ donation protocols, which could impact public health policies on consent and next-of-kin rights.",https://nebraskaexaminer.com/briefs/iowa-hospital-accused-of-harvesting-patients-organs-without-nebraska-familys-authorization/
Nebraska,Immigration and Immigration Enforcement,Nebraska Examiner,"ICE puts ankle monitor, restrictions on Catholic deacon beloved by Nebraska clergy and Guatemalans","The article highlights U.S. immigration enforcement actions against Rolando Lorenzo Nicolas, a Guatemalan immigrant and Catholic deacon in Omaha, who faces deportation under an ankle monitor and frequent federal surveillance, while local clergy and religious institutions advocate for his protection, reflecting tensions between immigration enforcement policies and community support for immigrants.",https://nebraskaexaminer.com/2026/05/11/ice-puts-ankle-monitor-restrictions-on-catholic-deacon-beloved-by-nebraska-clergy-and-guatemalans/
Rhode Island,State Budget,Rhode Island Current,Lawmakers have an extra $233M in revenue for FY2027. Now they have to agree on how to spend it,"Rhode Island’s fiscal 2027 budget faces pressure as $233 million in additional revenue—driven by higher income and business taxes—provides a partial cushion but fails to address looming cuts to Medicaid, food assistance, and other programs, with lawmakers debating whether to prioritize governor McKee’s tax cuts, energy savings plan, or federal aid offsets amid political and policy tensions.",https://rhodeislandcurrent.com/2026/05/11/lawmakers-have-an-extra-233m-in-revenue-for-fy2027-now-they-have-to-agree-on-how-to-spend-it/
New Jersey,State Budget,New Jersey Monitor,Thousands of NJ residents face food stamp cuts under new federal rules,"Federal changes to SNAP shift 75% of program costs to New Jersey, requiring $71 million in state funds to cover administrative expenses and potential penalties for error rates, while the state’s $60.7 billion budget proposal includes adjustments to manage these fiscal pressures and avoid impacting county services or property taxes.",https://newjerseymonitor.com/2026/05/11/thousands-of-nj-residents-face-food-stamp-cuts-under-new-federal-rules/
Missouri,K-12 Education,Missouri Independent,"Missouri lawmakers return for final week with education bills, other items unresolved","Missouri legislators face unresolved debates over K-12 education policies, including a contested plan to grade schools via standardized test scores (with House and Senate versions diverging on funding incentives), a literacy bill requiring struggling readers to repeat third grade, and stalled efforts to expand school choice and private voucher programs, reflecting partisan tensions and unmet priorities in the final legislative week.",https://missouriindependent.com/2026/05/11/missouri-lawmakers-return-for-final-week-with-education-bills-other-items-unresolved/
Hawaii,Immigration and Immigration Enforcement,Honolulu Civil Beat,Detained Immigrants Could Wait 19 Months For Their Day In Honolulu Court,"DHS is curbing asylum hearings and increasing removal orders to reduce case backlogs, impacting immigration enforcement through expedited deportation processes and reduced access to asylum protections.",https://www.civilbeat.org/2026/05/detained-immigrants-could-wait-19-months-for-their-day-in-honolulu-court/
Hawaii,Immigration and Immigration Enforcement,Honolulu Civil Beat,"With Immigrant Protection Bills, Hawaiʻi Joins States Resisting ICE Crackdown","Hawaii passed immigrant legislation in 2026, influenced by national events and local enforcement realities, reflecting policy shifts in supporting immigrants amid immigration enforcement dynamics.",https://www.civilbeat.org/2026/05/with-immigrant-protection-bills-hawai%ca%bbi-joins-states-resisting-ice-crackdown/
West Virginia,Public Health,West Virginia Watch,"WV among states where hospitals charge commercial insurance plans the most, study says","West Virginia hospitals charge commercial insurance rates 337% higher than Medicare, driven by consolidation and market power, exacerbating public health challenges like obesity and diabetes, while policy debates over Medicaid work requirements and insurance market leverage risk worsening access and uncompensated care for vulnerable populations.",https://westvirginiawatch.com/2026/05/11/wv-among-states-where-hospitals-charge-commercial-insurance-plans-the-most-study-says/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,GOP hardliners aren’t buying into U.S. Rep. Veronica Escobar’s bipartisan immigration bill,"U.S. Rep. Veronica Escobar, D-El Paso, addressed immigration policy impacts at The Texas Tribune Festival 2025, emphasizing advocacy for immigrant rights and discussions on legislative efforts to support and regulate immigration enforcement in Texas.",https://feeds.texastribune.org/link/16799/17338215/texas-dignity-act-bipartisan-immigration-reform-bill-veronica-escobar
DC,Protests and Civil Unrest,News From The States - Fair. Fearless. Free.,Trump so far failing in quest for power over elections as midterms approach,"The article highlights ongoing protests and civil unrest tied to Trump’s efforts to interfere with elections, including ""Stop the Steal"" rallies and legal battles over voter restrictions, with election officials and states resisting federal pressure through legal and legislative measures.",https://www.newsfromthestates.com/article/trump-so-far-failing-quest-power-over-elections-midterms-approach
National,Protests and Civil Unrest,Stateline,"As Trump looks to punish foes, Democratic states find ways to push back","The article highlights how Trump's punitive federalism, including withholding federal funds and targeting Democratic states, has intensified state-federal tensions, prompting legal challenges and state-level resistance, which could indirectly fuel civil unrest through heightened political polarization and resource conflicts.",https://stateline.org/2026/05/11/as-trump-looks-to-punish-foes-democratic-states-find-ways-to-push-back/
