state,topic,outlet,headline,summary,url
Texas,K-12 Education,The Texas Tribune,More than a dozen Texas school districts close to triggering state takeover law in 2027,"Brentwood Elementary School in Austin received a significant funding boost for the 2026-27 academic year, with the Austin Independent School District (AISD) allocating an additional $500,000, aimed at improving teacher salaries, reducing class sizes, and enhancing security measures. This increase reflects the district's focus on improving educational outcomes and safety for its students.",https://feeds.texastribune.org/link/16799/17436231/more-districts-at-risk-school-takeovers-ratings-2027
Texas,Public Health,The Texas Tribune,Texas hospitals expect to lose $27 million a day in Medicaid funding starting Tuesday,"University Medical Center in Lubbock reported its highest-ever COVID-19 hospitalizations on April 6, 2025, with 85 patients, straining healthcare resources.",https://feeds.texastribune.org/link/16799/17435960/texas-hospitals-medicaid-funding-chirp
Indiana,State Budget,Indiana Capital Chronicle,State Personnel Department seeks raises for hundreds of employees in next budget session,"The Indiana State Personnel Department seeks $151 million for raises to combat wage compression, with 37 jobs paying 20% below market. Over 80% of state employees are now paid below midpoint due to a two-year pay freeze. Raises would not affect minimums or maximums but move employees through pay ranges.",https://indianacapitalchronicle.com/2026/09/01/state-personnel-department-seeks-raises-for-hundreds-of-employees-in-next-budget-session/
Indiana,Public Health,Indiana Capital Chronicle,Indiana hospitals end routine ambulance diversion,"Indiana ends routine hospital ambulance diversion due to overcrowding, effective September 2022, as part of a state-wide effort to improve emergency care access and patient outcomes. This policy change, supported by the Indiana Department of Health and Indiana Hospital Association, aims to reduce transport times and shortages for emergency medical services.",https://indianacapitalchronicle.com/2026/09/01/indiana-hospitals-end-routine-ambulance-diversions/
National,State Budget,Stateline,SNAP cuts could lead to kids losing free school breakfast and lunch,"Budget cuts to SNAP threaten free school meals program, impacting over 1 million children nationwide. Changes could affect schools offering free meals to all students, potentially costing states billions.",https://stateline.org/2026/09/01/snap-cuts-could-lead-to-kids-losing-free-school-breakfast-and-lunch/
National,Public Opinion Polls,Stateline,"LGBTQ+ adults more likely to miss or forgo healthcare, survey finds","A KFF survey found LGBTQ+ adults, especially transgender individuals and those under 30, struggle more with accessing healthcare due to cost, with 60% missing appointments compared to 38% of non-LGBTQ+ adults. This disparity may impact public opinion on healthcare policies and insurance coverage.",https://stateline.org/2026/08/31/lgbtq-adults-more-likely-to-miss-or-forgo-healthcare-survey-finds/
Virginia,Protests and Civil Unrest,Virginia Mercury,"Inside Virginia’s city halls, concerns, confusion rise with Flock surveillance protests","The article discusses public concerns about Flock Safety surveillance cameras leading to increased scrutiny and protests against their use in Virginia towns like Bridgewater and Alexandria, with elected leaders struggling to address community doubts about data privacy and potential mass surveillance.",https://virginiamercury.com/2026/09/01/inside-virginias-city-halls-concerns-confusion-rise-with-flock-surveillance-protests/
Michigan,Protests and Civil Unrest,Michigan Advance,Public defenders accuse two Detroit judges of attempting to break their strike,"Union of public defenders in Detroit went on strike over healthcare and wage concerns. Two judges allegedly attempted to intimidate striking attorneys by accusing them of contempt, but judges' actions were criticized and ultimately dismissed. Strike was supported by clients and colleagues, and union president condemned judicial actions.",https://michiganadvance.com/2026/09/01/public-defenders-accuse-two-detroit-judges-of-attempting-to-break-their-strike/
Washington,Protests and Civil Unrest,Washington State Standard,WA state workers stage walkout amid clash over pay demands,"State employees protested for higher wages, disrupting negotiations with Governor Bob Ferguson's administration, and expressing frustration with proposed pay hike proposals.",https://washingtonstatestandard.com/2026/08/31/wa-state-workers-stage-walkout-amid-clash-over-pay-demands/
Vermont,Public Health,VTDigger,UVM Medical Center quietly changed its policy for patient observation. Some staff are worried about patient safety.,"UVM Medical Center rolled out a new policy limiting licensed nursing assistants from acting as patient sitters, relying instead on remote monitoring and dedicated observation staff. Staff express concerns about patient safety due to the policy change, with incidents of compromised safety reportedly increasing. Two labor unions have requested a pause on the policy change due to ongoing contract negotiations. This policy change is part of broader expense cuts across the UVM Health network to mitigate significant financial losses.",https://vtdigger.org/2026/08/31/uvm-medical-center-quietly-changed-its-policy-for-patient-observation-some-staff-are-worried-about-patient-safety/
