state,topic,outlet,headline,summary,url
Minnesota,Protests and Civil Unrest,Minnesota Reformer,Unionized hospital doctors reach deal with Allina Health after historic 4-day strike,"Doctors at Allina Health went on a four-day strike, the first by private-sector hospital doctors in U.S. history, and reached a tentative agreement after three years of negotiations. The strike and negotiations highlight increasing labor unrest among healthcare workers, including previous strikes by advanced care providers, due to concerns about wages, benefits, and working conditions.",https://minnesotareformer.com/2026/09/23/unionized-hospital-doctors-reach-deal-with-allina-health-after-historic-4-day-strike/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Families of people killed by ICE say feds have slandered the victims,"Family members of immigrants killed by ICE testified to Congress, alleging that the Trump administration obstructed justice and dehumanized victims. They detailed ICE's lack of accountability, false narratives, and excessive force, with 20 people shot and 58 deaths in ICE custody since 2025.",https://minnesotareformer.com/2026/09/23/families-of-people-killed-by-ice-tell-panel-that-falsehoods-obstruction-amount-to-dual-assassinations/
Iowa,Public Opinion Polls,Iowa Capital Dispatch,Judge dismisses President Donald Trump’s 2024 Iowa Poll lawsuit,"An Iowa judge dismissed President Trump's lawsuit against pollster J. Ann Selzer and the Des Moines Register over a 2024 Iowa Poll showing Kamala Harris leading, stating that the poll was protected free speech.",https://iowacapitaldispatch.com/2026/09/23/judge-dismisses-president-donald-trumps-2024-iowa-poll-lawsuit/
Connecticut,Protests and Civil Unrest,CT Mirror,"Two people hurt as activists, ICE clash at Meriden courthouse","Activists confronted ICE agents at Meriden courthouse, leading to pepper-spraying and injury of two women. ICE operation raises questions about enforcement of Connecticut's Trust Act limiting immigration enforcement activities. Speaker Matt Ritter plans to review recourse if ICE violates state law.",https://ctmirror.org/2026/09/23/ct-activists-ice-clash-meriden-courthouse/
Connecticut,Protests and Civil Unrest,CT Mirror,CT farmers protested a tax hike. This working group is offering solutions,"Farmers protested a planned tax hike due to an flawed farmland revaluation process. Gov. Lamont formed a working group to address the issue, and they made recommendations to improve data collection and accuracy, which will now require legislative approval.",https://ctmirror.org/2026/09/23/public-act-490-working-group-tax-solution/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,"CT laws effective Oct. 1: AI, Flock cameras, ICE enforcement","Connecticut lawmakers passed a bill creating ""protected areas"" where arrests based solely on civil immigration offenses are prohibited, effective Oct. 1, 2026. It also allows state residents to sue federal immigration agents for constitutional rights violations.",https://ctmirror.org/2026/09/23/ct-laws-oct-1-ai-flock-cameras-immigration-distracted-driving/
Ohio,Immigration and Immigration Enforcement,Ohio Capital Journal,ICE deportation flights surge at Ohio’s Akron-Canton Airport as unpaid landing fees mount,"Unpaid landing fees totaling $46,513 have accumulated for charter companies providing deportation flights out of Akron-Canton Regional Airport since April. These flights, operated by Eastern Airlines, Global X, and Air Wisconsin, are being tracked on FlightAware.com. The airport authority has not received payment for these fees, and the charter companies have not communicated about the late fees. The flights have become more frequent, with a high activity period over Labor Day weekend.",https://ohiocapitaljournal.com/2026/09/24/ice-deportation-flights-surge-at-ohios-akron-canton-airport-as-unpaid-landing-fees-mount/
New York,Immigration and Immigration Enforcement,New York Focus,Member of Congress Denied Access to Secretive New Immigration Courtroom in Manhattan,"New York Representative Dan Goldman has requested information about a new courtroom at 26 Federal Plaza, which could potentially be used for immigration-related cases, impacting immigration enforcement processes.",https://nysfocus.com/2026/09/23/new-york-immigration-court-rep-dan-goldman
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Federal judge denies request to block TN Highway Patrol traffic stops conducted in tandem with ICE,"A federal judge in Nashville denied a motion for a preliminary injunction preventing Tennessee Highway Patrol from conducting pretextual traffic stops with ICE agents, stating that the practice likely doesn't violate the 4th Amendment but may potentially violate the 14th Amendment if supported by more evidence. The judge allowed a lawsuit against THP by Tennessee Immigrant & Refugee Rights Coalition to proceed.",https://tennesseelookout.com/2026/09/23/federal-judge-denies-request-to-block-tn-highway-patrol-traffic-stops-conducted-in-tandem-with-ice/
Louisiana,K-12 Education,Louisiana Illuminator,UL System schools share team-level revenue sharing budgets despite new state law,"Louisiana universities are disclosing limited information on public money used to pay student-athletes following a new law (Act 818) that shields team-level and individual athlete payment details from public view. The law, supported by athletic officials and passed overwhelmingly, nullifies a previous lawsuit by journalists seeking such information.",https://lailluminator.com/2026/09/23/ul-system-schools-share-team-level-revenue-sharing-budgets-despite-new-state-law/
Kansas,Protests and Civil Unrest,Kansas Reflector,Kansas school superintendent charged; community ‘resilient in working through the chaos’,"Former Kansas superintendent Jeff Jones faces 19 felonies and misdemeanors, including financial crimes and charges involving a minor. School district resilient amid community concern; board placed Jones on administrative leave, removed him from bank account, and appointed interim superintendent. No protests or civil unrest mentioned in the article.",https://kansasreflector.com/2026/09/23/kansas-school-superintendent-charged-community-resilient-in-working-through-the-chaos/
Colorado,Public Health,Colorado Newsline,Denver judge says Children’s Hospital complied with order that it offer gender-affirming care,"In a Colorado court ruling, Children's Hospital Colorado was found to have complied with an order to reinstate gender-affirming care for minors, despite providers independently refusing to offer such care due to federal threats. The hospital's scope of services was restored, but patients still face access issues.",https://coloradonewsline.com/2026/09/23/childrens-hospital-complied-gender-affirming-care/
South Dakota,State Budget,South Dakota Searchlight,Budget outline offers glimpse into potential price of adding trial work for state public defender,"The state public defender's office, opened in 2024, is considering expanding its trial-level services, which could cost up to $697,000 annually. This expansion, if proposed to the Legislature in 2027, would relieve counties of some trial-level public defense costs, currently around $2.1 million annually. The office also faces immediate staffing needs: another appellate attorney and a legal office assistant, which could be budgeted for in 2027.",https://southdakotasearchlight.com/2026/09/23/budget-outline-offers-glimpse-into-potential-price-of-adding-trial-work-for-state-public-defender/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Whitmer directs MSP to investigate fatal crash following ICE pursuit in Grand Rapids,"Governor Gretchen Whitmer directed Michigan State Police to investigate a fatal car crash involving ICE agents pursuing the driver, Mario David Coronado Juárez, in Grand Rapids. Rep. Hillary Scholten demanded answers from ICE about the pursuit's classification and circumstances. Activists called for sanctuary city policies and an end to local police collaborating with ICE.",https://michiganadvance.com/2026/09/23/whitmer-directs-msp-to-investigate-fatal-crash-following-ice-pursuit-in-grand-rapids/
