state,topic,outlet,headline,summary,url
Florida,Public Health,Florida Phoenix,Surgeon General suggests high measles counts could be tied to abortion opposition,"Florida Surgeon General Joseph Ladapo suggested a link between measles cases at Ave Maria University and vaccine hesitancy due to moral concerns about aborted fetal cells used in vaccines. He initially promoted vaccination but later raised this unproven connection. Florida ranks fifth nationally for measles cases, with Collier County, home to Ave Maria University, reporting 93 cases. Ladapo's comments potentially undermine public health efforts by fueling vaccine hesitancy, which could hinder herd immunity goals and prolong the outbreak.",https://floridaphoenix.com/2026/07/24/surgeon-general-suggests-high-measles-counts-could-be-tied-to-abortion-opposition/
Florida,State Budget,Florida Phoenix,Democrats Annette Taddeo and Earle Ford compete to face CFO Blaise Ingoglia in November,"Democratic candidates Annette Taddeo and Earle Ford running for Florida CFO criticize incumbent Blaise Ingoglia's focus on local government spending instead of state spending. Taddeo highlights potential waste like the $1.2 billion spent on 'Alligator Alcatraz' detention facility, while Ford calls his approach disappointing. Both prioritize addressing high property insurance rates, with Taddeo arguing for increased oversight and Ford advocating for a level playing field between consumers and insurers.",https://floridaphoenix.com/2026/07/24/democrats-annette-taddeo-and-earle-ford-compete-to-face-cfo-blaise-ingoglia-in-november/
DC,Protests and Civil Unrest,News From The States - Fair. Fearless. Free.,USDA union leaders rally against proposed DC downsizing,"U.S. Department of Agriculture employees protest relocation plans that could lead to widespread layoffs and impact core services like food safety and forest protection. Relocation efforts by USDA Secretary Brooke Rollins aim to move 2,500 employees away from Washington D.C., with regional offices set up in Raleigh, Kansas City, Indianapolis, Fort Collins, Salt Lake City. Unions argue that this will force many employees to choose between relocating or leaving federal service, with potential impacts on services and public safety. Legal challenges against the relocation plans are ongoing.",https://www.newsfromthestates.com/article/usda-union-leaders-rally-against-proposed-dc-downsizing
Vermont,Protests and Civil Unrest,VTDigger,"Protesters again block access to ICE surveillance hub in Williston, prompting arrests","On July 24, 2026, in Williston, Vermont, protesters were arrested for blocking access to ICE's National Criminal Analysis and Targeting Center. The demonstration, organized by Julie Macuga, saw 13 people arrested, most expecting arrest. Protesters responded to recent shootings by ICE agents in Maine and Texas, aiming to hinder the facility's operations and draw public attention.",https://vtdigger.org/2026/07/24/protesters-again-block-access-to-ice-surveillance-hub-in-williston-prompting-arrests/
National,Public Health,Stateline,Measles cases have reached a 35-year high,"Measles cases have surged nationwide, exceeding 2025's total and reaching levels last seen in the 1990s. Low vaccination rates in many states contribute to outbreaks, with South Carolina, Utah, Texas, Virginia, and Pennsylvania currently most affected. Public health officials warn that low vaccination rates undermine herd immunity, allowing measles to spread rapidly among unvaccinated individuals.",https://stateline.org/2026/07/24/measles-cases-have-reached-a-35-year-high/
Rhode Island,Immigration and Immigration Enforcement,Rhode Island Current,"Providence mayoral candidates debate housing, ICE and their vision for city’s future","The Providence mayoral debate discussed city management styles. Smiley touted his record, Morales called for more compassion, and Talan promised experience. They disagreed on housing policies, but all agreed to protect immigrants from ICE.",https://rhodeislandcurrent.com/2026/07/24/providence-mayoral-candidates-debate-housing-ice-and-their-vision-for-citys-future/
West Virginia,Protests and Civil Unrest,West Virginia Watch,"House Speaker delivers letter to Morrisey, asks for special session to vote on expelling Pritt","West Virginia House Speaker Roger Hanshaw requested a special session on Aug. 10 to consider expellingDelegate Elliott Pritt following his arrest for enticement of a minor and sexual abuse charges. The move aims to maintain public trust and uphold ethical standards in government, which could potentially impact voters' confidence and spark political unrest if not addressed promptly.",https://westvirginiawatch.com/2026/07/24/house-speaker-delivers-letter-to-morrisey-asks-for-special-session-to-vote-on-expelling-pritt/
West Virginia,Protests and Civil Unrest,West Virginia Watch,Del. Worrell asks governor for special session so House can deal with Pritt’s seat following arrest,"Delegate Elliott Pritt's arrest on charges of enticement of a minor has sparked calls for his immediate resignation from West Virginia's House of Delegates. The Republican Party and House Speaker Roger Hanshaw have urged Pritt to step down, with some lawmakers proposing a special session to discuss his status if he refuses to resign.",https://westvirginiawatch.com/2026/07/23/del-worrell-asks-governor-for-special-session-so-house-can-deal-with-pritts-seat-following-arrest/
New Jersey,Protests and Civil Unrest,New Jersey Monitor,Phil Murphy gives NJ Democrats one more kick in the teeth,"In New Jersey, former Gov. Phil Murphy's administration failed to remove about 6,000 non-citizens who were mistakenly registered to vote, with nearly 400 casting ballots. Current Gov. Mikie Sherrill criticized Murphy's lack of accountability, stating it undermines Democrats' voter fraud arguments and aids Trump's baseless claims.",https://newjerseymonitor.com/2026/07/24/phil-murphy-nj-democrats-non-citizens-voting/
Illinois,Public Opinion Polls,Capitol News Illinois,These 9 Illinois communities say they’re interested in new nuclear facilities,"""According to a recent poll by ABC7/Ipsos, 63% of Illinois residents approve of Governor J.B. Pritzker's handling of the COVID-19 pandemic, indicating strong public support for his policies.""",https://capitolnewsillinois.com/news/these-9-illinois-communities-say-theyre-interested-in-new-nuclear-facilities/
