state,topic,outlet,headline,summary,url
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Coalition fighting ICE detention center opening in Romulus says its movement is gaining steam,"A coalition of community activists, faith leaders, and environmental advocates is protesting a proposed ICE detention facility in Romulus, Michigan, and has demanded that multiple government agencies—including Wayne County, the City of Romulus, and state regulators—conduct transparent, rigorous environmental and technical reviews and hold public meetings before granting any permits or administrative approvals; State Rep. Erin Byrnes (D-Dearborn) has joined the opposition, publicly declaring ICE unwelcome in Michigan, while the coalition continues weekly demonstrations to block the facility from opening.",https://michiganadvance.com/2026/03/17/coalition-fighting-ice-detention-center-opening-in-romulus-says-its-movement-is-gaining-steam/
Michigan,Protests and Civil Unrest,Michigan Advance,Iranian Americans rally in Detroit both supporting effort to topple Tehran regime and in opposition,"On March 15, 2026, downtown Detroit saw two opposing protests by Iranians and Iranian Americans regarding US/Israel attacks on Iran: one group demonstrated weekly in support of military action to topple the Islamic regime, praising Trump and Netanyahu; another group protested against US involvement in the escalating conflict that has killed thousands. The dual protests highlight deep divisions within the Iranian diaspora and reflect broader public debate over US foreign policy and military intervention in Iran.",https://michiganadvance.com/2026/03/16/iranian-americans-rally-in-detroit-both-supporting-effort-to-topple-tehran-regime-and-in-opposition/
Missouri,Public Opinion Polls,Missouri Independent,Missouri poll finds ban on transgender care boosts support for outlawing abortion,"A new SLU/YouGov poll of 900 Missouri voters (Feb. 9-22, 3.6% margin of error) shows Amendment 3, which would ban abortion, leading 47% to 40%, with its prohibition on gender-affirming care for minors being the strongest selling point (67% oppose puberty blockers/hormones, 73% oppose surgeries). The poll found a statistical tie on the legislature's gerrymandered congressional map (44% opposed, 41% supported) and majority support (52-29) for eliminating the state income tax, though voters strongly oppose expanding sales taxes on homes, car repairs, gasoline, and professional services to offset lost revenue. Approval ratings declined significantly for Republican leaders: Trump's net positive rating dropped from +14 to +5 (52-47), Gov. Kehoe's fell from +19 to +5 (47-42), and strong approval for Senators Hawley and Schmitt decreased markedly. Congressional net disapproval more than tripled from -8 to -32, while Supreme Court approval fell from +10 to a statistical tie. The results suggest that while specific socially conservative policies like gender-affirming care bans remain popular, governing Republicans face softening support as they control both state and federal government.",https://missouriindependent.com/2026/03/17/missouri-poll-finds-ban-on-transgender-care-boosts-support-for-outlawing-abortion/
Indiana,Public Health,Indiana Capital Chronicle,"Six years after COVID-19, Indiana is not ready for the next pandemic","An Indiana state senator warns that six years after COVID-19 overwhelmed hospitals and public health systems, the state remains unprepared for future pandemics, citing politicized health guidance, eroded institutional trust, and inadequate infrastructure; the article calls for urgent policy investments in early-warning systems, strengthened public health infrastructure, and improved communication between government, scientists, and citizens, emphasizing that sustained political will is needed to resolve unresolved tensions between individual liberty and collective safety.",https://indianacapitalchronicle.com/2026/03/17/six-years-after-covid-19-indiana-is-not-ready-for-the-next-pandemic/
Maine,State Budget,Maine Morning Star,"Maine lawmakers are, again, attempting to raise taxes on the wealthy","Maine's legislature is considering three tax increase proposals that would generate an estimated $185 million in new revenue by raising rates on corporations and wealthy individuals to fund property tax relief, agricultural programs, and K-12 education; the bills face opposition from Gov. Mills who previously vetoed similar measures citing budget volatility concerns, and must navigate the Appropriations Committee's ""appropriations table"" where most bills fail to secure funding, highlighting tension between progressive calls to tax the rich and the governor's prior strategy of addressing deficits through sales tax increases on consumer goods.",https://mainemorningstar.com/2026/03/17/maine-lawmakers-are-again-attempting-to-raise-taxes-on-the-wealthy/
Iowa,State Budget,Iowa Capital Dispatch,"House panel votes to raise certain taxes, transfer money to offset Medicaid shortfall","Iowa faces a projected $600 million Medicaid budget shortfall over the next 5-7 years, prompting emergency legislative action through House File 2739 that combines a temporary retroactive HMO premium tax increase from 0.925% to 3.5% (generating $140-150 million) with a $296.2 million transfer from the Taxpayer Relief Fund and a $70.3 million general fund allocation. Republican lawmakers frame the insurer tax as creating a taxpayer-insurance company ""partnership"" to share fiscal responsibility, while Democrats warn it will raise health premiums by approximately $500 annually for a family of four. The bill, which has rapidly advanced through both House and Senate committees, aims to offset revenue declines from federal tax law changes while maintaining Medicaid services without provider tax increases or reimbursement cuts.",https://iowacapitaldispatch.com/2026/03/16/house-panel-votes-to-raise-certain-taxes-transfer-money-to-offset-medicaid-shortfall/
Iowa,State Budget,Iowa Capital Dispatch,State says it’s owed $22 million by company managed in part by legislator,"Iowa's lawsuit against NuCara Pharmacy for $22 million in unremitted program income reveals a significant state budget impact, as the lost revenue was designated for the Iowa AIDS Drug Assistance Program; the alleged misappropriation directly affects the state's financial management of critical public health services and may necessitate budgetary adjustments or resource reallocation to maintain program operations.",https://iowacapitaldispatch.com/2026/03/16/state-says-its-owed-22-million-by-company-managed-in-part-by-legislator/
Iowa,Immigration and Immigration Enforcement,Iowa Capital Dispatch,Senate panel rejects bill barring DEI offices at private colleges,"An Iowa Senate subcommittee unanimously blocked a bill that would have denied state tuition grants to private colleges with DEI offices, which often provide support services for immigrant students; bipartisan opposition cited First Amendment violations and concerns about state micromanagement of private institutions, reflecting broader political tensions over conditional funding that could influence future state immigration-related policies.",https://iowacapitaldispatch.com/briefs/senate-panel-rejects-bill-barring-dei-offices-at-private-colleges/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Tennessee House passes bill requiring immigration checks in public schools,"The Tennessee House passed legislation requiring public schools to verify and report student immigration status to the state, with Democrats warning the data could facilitate deportations and force teachers to act as ICE agents while sponsors claim it merely identifies the ""scope of the problem""; three Republicans joined Democrats in opposing the revived measure, which originally allowed disenrollment but was amended after funding concerns; separately, the House advanced a bill creating a state misdemeanor for immigrants without legal status who remain in Tennessee 90 days after deportation orders, despite concerns about federal preemption and costly litigation; both bills reflect a GOP ""Immigration 2026"" agenda that supporters argue protects citizens from violent crime, while opponents label the policies racist and harmful to immigrant families; the Senate has not yet acted on the school reporting proposal.",https://tennesseelookout.com/2026/03/16/tennessee-house-passes-bill-requiring-immigration-checks-in-public-schools/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,"Nashville journalist arrested by ICE granted bond, remains detained while feds considers appeal","ICE arrested Nashville journalist Estefany Rodríguez, prompting a federal lawsuit alleging retaliation for her immigration enforcement reporting and unconstitutional warrantless detention; government attorneys defend the action based on visa overstay and missed appointments, while the case underscores critical policy tensions between immigration enforcement authority, press freedom protections, and due process rights for asylum seekers with pending green card applications.",https://tennesseelookout.com/2026/03/16/nashville-journalist-arrested-by-ice-granted-bond-remains-detained-while-feds-considers-appeal/
