state,topic,outlet,headline,summary,url
Indiana,Immigration and Immigration Enforcement,Indiana Capital Chronicle,"Indiana AG sues Merrillville, accusing town of blocking new ICE facility","Indiana Attorney General Todd Rokita has sued Merrillville for hindering ICE's efforts to purchase property for immigrant detention facilities, alleging violation of state laws requiring local cooperation with federal immigration enforcement. This lawsuit marks the first enforcement action under Senate Enrolled Act 76, a controversial new immigration law allowing such legal recourse against non-compliant local governments. Rokita supports the law and mass deportation efforts.",https://indianacapitalchronicle.com/2026/07/31/indiana-ag-sues-merrillville-accusing-town-of-blocking-new-ice-facility/
Indiana,Immigration and Immigration Enforcement,Indiana Capital Chronicle,"ICE responds after reports of medical, staffing failures at prison holding immigration detainees","The Indiana prison contracted for immigration detainees missed administering hundreds of medication doses over a short period, raising concerns about medical care and leading to Rep. André Carson calling for an investigation into deaths at the facility.",https://indianacapitalchronicle.com/2026/07/30/ice-responds-after-reports-of-medical-staffing-failures-at-prison-holding-immigration-detainees/
Ohio,Immigration and Immigration Enforcement,Ohio Capital Journal,Ohio cities brace for possible uptick of ICE activity after protected status ends for Haitians,"As Temporary Protected Status for Haitians ended on July 27, Ohio cities like Springfield prepare for potential ICE enforcement actions. Haitian community leaders report new tactics used by ICE, such as letters requesting individuals to report for Homeland Security and ICE meetings in Cincinnati, potentially leading to ankle bracelets and future detainment. Ohio Governor Mike DeWine stated that federal officials have not indicated plans for raids but acknowledged that the situation could change. Springfield Mayor Rob Rue hopes for congressional immigration system modernization.",https://ohiocapitaljournal.com/2026/07/31/ohio-cities-brace-for-possible-uptick-of-ice-activity-after-protected-status-ends-for-haitians/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,"ICE separated nursing mom from infant, toddler, against its own rules, advocates say","Human rights organizations demand release of breastfeeding mother detained by ICE since May. She has not seen her two young children since arrest. Despite pending asylum claim and being a primary caregiver for medically fragile toddler, she remains detained in Louisiana facility. ICE is alleged to be violating its own policies against detaining pregnant, postpartum, or nursing parents.",https://tennesseelookout.com/2026/07/31/ice-separated-nursing-mom-from-infant-toddler-against-its-own-rules-advocates-say/
New York,Immigration and Immigration Enforcement,New York Focus,"A Push to Accelerate Kids’ Asylum Cases Will Hasten Deportations, Attorneys Fear",Immigrant children seeking asylum in the U.S. face increased risk of deportation due to policy changes.,https://nysfocus.com/2026/07/31/trump-child-asylum-claims-immigration-court
Texas,Immigration and Immigration Enforcement,The Texas Tribune,DACA mother of three suing the federal government over deportation to Mexico,"Jessica Treviño, a DACA recipient with no criminal record, was unexpectedly deported to Mexico in March 2026. This case raises concerns about the reliability of DACA protections and potential oversights in immigration enforcement policies.",https://feeds.texastribune.org/link/16799/17396856/texas-mother-daca-recepient-deportation-lawsuit
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"ACLU launches legal claims in 17 states against immigration detention conditions, including Texas",Texas lawmakers debated a bill that would ban sanctuary cities and increase penalties for illegal immigration. This could impact Immigration and Customs Enforcement (ICE) operations by strengthening enforcement tools.,https://feeds.texastribune.org/link/16799/17396634/texas-immigrant-detention-legal-claim-medical-neglect-aclu
Maryland,Protests and Civil Unrest,Maryland Matters,Harford County residents fight back against battery storage proposal,Harford County residents protest utility-scale battery storage project near Deer Creek due to environmental concerns and perceived fire risks. Project developer assures safety measures but opponents argue potential hazards outweigh benefits. PSC hearing occurs amidst differing opinions on project's economic viability and impact on ratepayers.,https://marylandmatters.org/2026/07/30/harford-county-residents-fight-back-against-battery-storage-proposal/
Pennsylvania,Immigration and Immigration Enforcement,Pennsylvania Capital-Star,U.S. Rep. Scanlon makes unannounced visit to ICE’s Moshannon Valley Processing Center,"Rep. Mary Gay Scanlon inspected Moshannon Valley Processing Center, raising concerns about inadequate healthcare access and detainee labor usage under Trump admin's immigration policies.",https://penncapital-star.com/civil-rights-social-justice/u-s-rep-scanlon-makes-unannounced-visit-to-ices-moshannon-valley-processing-center/
Georgia,State Budget,Georgia Recorder,Georgia state agencies told to freeze spending and draft contingency plans,"Georgia's outgoing governor Brian Kemp has instructed state agencies to maintain current spending levels for next year's budget due to uncertain economic conditions and a recent income tax cut that caused a $1.3 billion revenue shortfall, leading to cuts including services for people with disabilities and school transportation funding. The left-leaning Georgia Budget and Policy Institute criticized Kemp's administration for prioritizing tax cuts over healthcare and education spending, warning that Georgians will be harmed by further budget cuts.",https://georgiarecorder.com/briefs/georgia-state-agencies-told-to-freeze-spending-and-draft-contingency-plans/
Iowa,Protests and Civil Unrest,Iowa Capital Dispatch,"ACLU Iowa: School resource officers arrest more Black, disabled students","Black students and those with disabilities are disproportionately arrested or referred to law enforcement by school resource officers in Iowa. An ACLU report found these students face arrest rates nearly four times higher than their peers, contributing to the ""school-to-prison pipeline.""",https://iowacapitaldispatch.com/2026/07/30/aclu-iowa-school-resource-officers-arrest-more-black-disabled-students/
