state,topic,outlet,headline,summary,url
Hawaii,State Budget,Honolulu Civil Beat,The House Finance Committee Is Now Key To Pay-To-Play Reform,"Rep. Chris Todd's authority to send legislation to conference committee could impact the state budget process, as such negotiations often determine final appropriations and resolve fiscal differences between legislative chambers.",https://www.civilbeat.org/2026/03/the-house-finance-committee-is-now-key-to-pay-to-play-reform/
Hawaii,State Budget,Honolulu Civil Beat,Will Caron: Bailing Out,"Political cartoons examining Hawaii’s politics, policy, and public affairs may provide visual commentary on the state budget. Such satirical illustrations can highlight fiscal challenges, revenue debates, or spending priorities. These depictions may influence public and legislative perceptions of governmental financial decisions.",https://www.civilbeat.org/2026/03/will-caron-bailing-out/
Vermont,State Budget,VTDigger,Vermont officials want to break with some new federal tax changes to avoid revenue shortfall,"Vermont faces projected revenue shortfalls of $33 million for the 2027 budget and over $20 million for the current fiscal year due to federal tax code changes, prompting Gov. Scott's administration and House lawmakers to advance ""decoupling"" legislation (H.933) that would preserve state revenue by rejecting certain corporate tax deductions. The House Appropriations Committee has incorporated $9.4 million in projected new revenue from these proposed changes into its budget proposal, citing the need to prevent ""huge losses"" and maintain fiscal stability during a tight budget year.",https://vtdigger.org/2026/03/29/vermont-officials-want-to-break-with-some-new-federal-tax-changes-to-avoid-revenue-shortfall/
Vermont,Protests and Civil Unrest,VTDigger,Thousands rally for ‘No Kings Day’ protests as Vermonters decry Trump’s agenda,"Thousands of Vermonters participated in approximately 50 ""No Kings Day"" rallies across nearly every county on Saturday, opposing the Trump administration’s policies on immigration, women’s rights, and foreign affairs. The demonstrations, organized by local activist groups including 50501 Vermont and Indivisible, featured speeches by U.S. Sen. Peter Welch, U.S. Rep. Becca Balint, and state Rep. Emilie Kornheiser. Protesters gathered in Burlington’s City Hall Park and an estimated 3,000 marched in Brattleboro, with events occurring amid heightened local tensions over federal immigration enforcement following a recent standoff between ICE agents and protesters in South Burlington.",https://vtdigger.org/2026/03/28/thousands-rally-for-no-kings-protest-as-vermonters-decry-trumps-agenda/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,Citizenship ceremonies in CT imbued with mixed emotions amid ICE crackdown,"The Trump administration has suspended naturalization ceremonies and paused citizenship processing for individuals from 39 designated ""high-risk"" countries, while also ramping up efforts to denaturalize existing citizens and revoke Temporary Protected Status for groups like Haitians. These federal policy changes have created significant delays and uncertainty for Connecticut immigrants awaiting interviews or oath ceremonies, particularly those from Haiti, Afghanistan, Cuba, Iran and Myanmar. U.S. Citizenship and Immigration Services cites national security concerns following violent incidents involving enforcement agents, while Connecticut judges and Senator Blumenthal have used naturalization ceremonies to affirm immigrant rights and criticize the administration's enforcement tactics. The administration has also increased the difficulty of citizenship tests and canceled last-minute naturalizations, prompting immigrant advocacy organizations to report heightened fear and urgency among foreign-born residents seeking legal stability. Violent encounters between ICE agents and civilians in other states have further intensified concerns among Connecticut's immigrant communities about detention and deportation risks.",https://ctmirror.org/2026/03/29/ct-naturalization-ceremonies-delays-cancellations-trump/
Connecticut,Protests and Civil Unrest,CT Mirror,"No Kings rallies in CT draw thousands, old and young, in protest","On March 28, 2026, approximately 5,500 people rallied at the Connecticut Capitol in Hartford and thousands more in Westport for the third ""No Kings"" protest against Trump administration policies on immigration, voting rights, and the war in Iran. Governor Lamont, Attorney General Tong—who noted filing over 50 federal lawsuits—and Senator Blumenthal addressed the crowd, criticizing the SAVE America Act and federal funding cuts while calling for state-level guardrails. Labor leaders and activists demanded state legislation to tax the ultrawealthy, limit immigration enforcement at sensitive locations, and expand access to childcare and healthcare. The demonstrations included youth organizers who utilized TikTok to mobilize school walkouts against ICE actions and aimed to spur voter turnout in the November midterms. Protesters emphasized a commitment to nonviolent collective action to pressure elected officials and protect democratic institutions.",https://ctmirror.org/2026/03/28/no-kings-rallies-in-ct-draw-thousands-old-and-young-in-protest/
Kansas,Protests and Civil Unrest,Kansas Reflector,Shouting from the gallery in the Kansas Senate got Moti Rieber banned. He says it was worth it.,"Rabbi Moti Rieber, executive director of Kansas Interfaith Action, was banned from the Kansas Senate gallery for the remainder of the 2026 legislative session after shouting in protest during the February 17 vote to override the governor's veto of the anti-trans ""bathroom bill,"" which became law on February 28. On March 10, Rieber participated in a clergy-led sit-in blocking the Senate chamber entrance to protest the same legislation, resulting in state troopers dispersing the demonstrators without arrests. The new law restricts bathroom use in state buildings based on biological sex at birth and authorizes civil lawsuits against individuals perceived to violate these restrictions, prompting sustained direct action and advocacy from progressive faith leaders at the Statehouse.",https://kansasreflector.com/2026/03/29/shouting-from-the-gallery-in-the-kansas-senate-got-moti-rieber-banned-he-says-it-was-worth-it/
Kansas,Protests and Civil Unrest,Kansas Reflector,No Kings demonstration spans six miles as thousands of Kansans line streets,"On March 28, 2026, thousands participated in the ""No Kings"" protest along a six-mile stretch of Metcalf Avenue in Johnson County, Kansas, joining over 2,600 nationwide demonstrations opposing President Trump's administration and its policies, including concerns over civil rights erosion and military actions. Organized by groups such as Boots on the Ground Midwest, the ACLU of Kansas, and Equality Kansas, the peaceful rally featured safety marshals and sought to mobilize political action through voter registration and grassroots organizing. Protesters in Shawnee Mission, along with concurrent gatherings in Lawrence, Topeka, and Leavenworth, voiced opposition to federal policies they characterized as unconstitutional threats to civil liberties and demanded accountability from elected officials.",https://kansasreflector.com/2026/03/28/no-kings-demonstration-spans-six-miles-as-thousands-of-kansans-line-streets/
Alaska,Protests and Civil Unrest,Alaska Beacon,‘No consent!’ Third nationwide No Kings protest draws thousands across Alaska,"On March 28, 2026, Alaskans held the third ""No Kings"" protest in at least 25 communities statewide, demonstrating against Trump administration policies including ICE immigration enforcement, cuts to Medicaid and Medicare, military actions in Iran and Venezuela, and the Alaska Division of Elections sharing voter data with the Department of Justice. Speakers from public employee unions and community organizations condemned the administration's impact on workers' rights and democratic institutions, while organizers conducted voter registration drives focused on influencing the November midterm elections to achieve a Democratic congressional majority.",https://alaskabeacon.com/2026/03/28/no-consent-third-nationwide-no-kings-protest-draws-thousands-across-alaska/
Massachusetts,K-12 Education,CommonWealth Beacon,Invest in the 80 percent: Why Mass. must fund summer and after-school learning,"Massachusetts faces a stark K-12 funding inequity, with the state investing over $23,000 per student annually for in-school learning but only $13 per student for out-of-school time—covering 80% of students' waking hours—prompting calls for the Legislature to dramatically increase FY 2027 budget allocations for Afterschool/Out-of-School Time (ASOST) and Summer Learning programs. While FY 2025 public school funding totaled roughly $6.9 billion, the FY 2026 budget allocated merely $11.5 million for these out-of-school programs, a fraction of the $475 million for early learning grants, $190 million for free community college, and $180 million for universal free school meals, despite 93% of Massachusetts parents supporting such funding and the Department of Elementary and Secondary Education already administering these programs with accountability measures. Advocates argue that closing this gap is essential for educational equity, as research shows structured out-of-school programs improve academic performance and long-term outcomes, particularly for disadvantaged students who currently lack access to enrichment opportunities available to affluent families.",https://commonwealthbeacon.org/opinion/invest-in-the-80-percent-why-mass-must-fund-summer-and-after-school-learning/
