state,topic,outlet,headline,summary,url
Colorado,Protests and Civil Unrest,Colorado Newsline,Colorado high school students plan statewide walkout to protest ICE,"Thousands of Colorado high school students plan a state-wide walkout on July 10, 2025, protesting ICE deportations, with primary election winner Melat Kiros attending the Denver rally at La Alma-Lincoln Park.",https://coloradonewsline.com/2026/09/04/students-walkout-ice-protest/
Kentucky,State Budget,Kentucky Lantern,State tax revenues miss target by over $1 billion dollars to allow another income tax cut,"Kentucky missed fiscal targets again, delaying income tax rate reduction to 2029. Republicans argue responsible spending, Democrats criticize tax cuts benefiting the wealthy. Budget Director Hicks' letter highlights missed triggers, GOP lawmakers still push for quicker cuts despite fiscal guardrails.",https://kentuckylantern.com/2026/09/04/state-tax-revenues-miss-target-by-over-1-billion-dollars-to-allow-another-income-tax-cut/
Mississippi,Public Health,Mississippi Today,"New clinic opens in Leland, expands local access to healthcare in the Mississippi Delta","""Delta Health Alliance opens Delta Cares Center in Leland, MS, offering affordable dentistry and rehabilitative therapy, with support from USDA's $10M grant, aiming to improve access to healthcare for uninsured/underinsured residents in the Mississippi Delta, a region with significant health disparities.""",https://mississippitoday.org/2026/09/04/new-clinic-opens-in-leland-expands-local-access-to-healthcare-in-the-mississippi-delta/?utm_medium=rss
Mississippi,State Budget,Mississippi Today,"Medicaid expansion would help overcome budget shortfall and harms of ‘big beautiful bill,’ physician says","The Mississippi state budget faces significant pressure due to federal cuts and flat state funding for Medicaid, leading to a substantial funding deficit for the program that covers nearly 700,000 residents. Medicaid expansion could address this deficit by unlocking $73.8 million annually, covering about one-fifth of the current shortfall, and providing health coverage to an additional 67,000 residents. However, Mississippi, which has not expanded Medicaid, may struggle to implement this solution due to restrictions imposed by H.R. 1.",https://mississippitoday.org/2026/09/04/medicaid-expansion-budget-shortfall/?utm_medium=rss
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,"As the Trump administration dismantles Temporary Protected Status, Salvadorans may be next","The Trump administration is set to end Temporary Protected Status (TPS) for El Salvador on Sept. 9, potentially affecting nearly 100,000 Salvadoran immigrants in the U.S., despite concerns about the country's human rights situation and the economic impact of their return. Lawmakers have called for TPS renewal but no decision has been made. The expiration could lead to mass deportations, impacting U.S. citizen children of TPS holders.",https://www.newsfromthestates.com/article/trump-administration-dismantles-temporary-protected-status-salvadorans-may-be-next
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,ICE agent Christian Castro turns himself in on federal charge,Immigration Agent Christian Castro Indicted for False Statements in Shooting Incident; Minnesota Officials Seek His Extradition After Texas Governor Blocks It,https://minnesotareformer.com/2026/09/04/ice-agent-christian-castro-turns-himself-in-on-federal-charge/
South Carolina,State Budget,SC Daily Gazette,SC Senate’s pet projects give glimpse into budget with no direct nonprofit funding,"Legislators in South Carolina agreed to a gentlemen's agreement to stop sending money directly to nonprofits in the next budget cycle, instead routing funds through local governments for increased accountability. The Senate's spending plan totals about $110 million, with over $5 million going through local governments to nonprofits. The House is expected to follow suit. This change aims to enhance oversight and transparency in nonrofit funding, but some legislators still support nonprofits' roles in filling gaps in government services.",https://scdailygazette.com/2026/09/04/sc-senates-pet-projects-give-glimpse-into-budget-with-no-direct-nonprofit-funding/
Nevada,Immigration and Immigration Enforcement,Nevada Current,"El Salvador temporary protected status set to end Sept. 9, thousands in NV affected","Thousands of El Salvadoran TPS holders in Nevada face potential deportation as Sept. 9 deadline approaches; Trump administration has not announced extension; DHS's inaction may automatically extend TPS for six months; Nevada's Sen. Cortez Masto urges TPS extension, pushing for a path to permanent residency for Salvadoran TPS holders.",https://nevadacurrent.com/2026/09/04/el-salvador-temporary-protected-status-set-to-end-sept-9-thousands-in-nv-affected/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Immigrant advocates highlight Tennessee role in Trump administration’s mass deportation plans,"On Nov. 21, 2025, ICE conducted a large-scale raid at a Memphis nightclub, arresting over 120 immigrants, marking one of the largest such operations in recent Tennessee history. This incident aligns with a broader nationwide crackdown on immigration, touted by the Trump administration as part of a public safety push and fulfillment of campaign promises. Tennessee's role in immigration enforcement has been escalating, with the state becoming a hub for mass deportation efforts, including the establishment of a 24/7 ICE call center and implementation of 287(g) agreements delegating immigration arrest powers to local police.",https://tennesseelookout.com/2026/09/04/immigrant-advocates-highlight-tennessee-role-in-trump-administrations-mass-deportation-plans/
Indiana,State Budget,Indiana Capital Chronicle,Indiana lawmakers mum on plan ‘to end property taxes on the home you live in’,"Top Indiana legislators, including Sen. Ryan Mishler, are proposing to eliminate property taxes on owner-occupied homes, potentially shifting a $4.1 billion revenue source away from local governments and schools. The plan's details remain unknown, raising concerns about replacing this significant revenue source. The proposal could become a major topic in the 2027 legislative session, with potential impacts on state and local budgets.",https://indianacapitalchronicle.com/2026/09/04/indiana-lawmakers-mum-on-plan-to-end-property-taxes-on-the-home-you-live-in/
