state,topic,outlet,headline,summary,url
Maine,Immigration and Immigration Enforcement,Maine Morning Star,Maine GOP lawmakers blame new state law for potential federal immigration operations,"Republican legislators blame Gov. Janet Mills for rumored increases in federal immigration operations, attributing it to her allowing a new law that will prohibit local authorities from assisting federal agents after the legislative session ends. State and local police cannot enforce immigration law but have contributed to arrests through traffic stops and 911 calls. Mills directed Maine State Police to support local agencies during federal operations while stating the federal government is unwelcome if it undermines civil rights. The Trump administration increased immigration enforcement funding and threatened to cut payments to sanctuary jurisdictions starting February 1. Lewiston and Portland mayors expect increased federal presence and urge residents to know their rights.",https://mainemorningstar.com/2026/01/15/maine-gop-lawmakers-blame-new-state-law-for-potential-federal-immigration-operations/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,"Portland, Lewiston prep for potential uptick in federal immigration operations","Maine Gov. Janet Mills and mayors of Portland and Lewiston are preparing for potential increased federal immigration operations, with Mills warning against provocative tactics that undermine civil rights; both cities have large immigrant populations, particularly Somali communities targeted by Trump administration over alleged welfare fraud; Portland police do not cooperate with ICE, while Lewiston may request federal assistance only for violent offenses; a new Maine law aims to prevent local authorities from contributing to immigration arrests; and immigrant rights groups have launched a hotline to monitor federal activity.",https://mainemorningstar.com/2026/01/14/portland-lewiston-prep-for-potential-uptick-in-federal-immigration-operations/
Kansas,Immigration and Immigration Enforcement,Kansas Reflector,Kansas City-area Democrat attempts bill takeover to insert anti-ICE provision,"Democratic Rep. Susan Ruiz proposed amending House Bill 2204 to strip ICE of jurisdiction in Kansas, linking agent activity to decreased community participation and citing the fatal shooting of Renee Good in Minneapolis. Ruiz demanded ICE agents be unmasked, clearly identified, and required to wear body cameras. A rules committee ruled the amendment not germane, blocking the effort. The House passed Republican Rep. Rebecca Schmoe's original bill, which bars international organizations from exercising authority in Kansas, along party lines (85-35). The legislation now advances to the Senate for consideration.",https://kansasreflector.com/2026/01/15/kansas-city-area-democrat-attempts-bill-takeover-to-insert-anti-ice-provision/
Kansas,Public Opinion Polls,Kansas Reflector,Early poll of Democratic primary race for Kansas governor reveals most voters undecided,"A Public Policy Polling survey of 699 Kansas Democrats (Jan. 8-9), sponsored by the Holscher campaign, found 58% undecided in a hypothetical primary matchup between Sen. Cindy Holscher and Sen. Ethan Corson. Among decided voters, Holscher led 33% to 9%. Name recognition remains a major challenge, with 68% unable to form an opinion of Holscher and 79% unable to do so for Corson. Holscher's favorable rating was 28% compared to Corson's 17%. The poll indicates both candidates must significantly increase statewide visibility before the August primary.",https://kansasreflector.com/2026/01/15/early-poll-of-democratic-primary-race-for-kansas-governor-reveals-most-voters-undecided/
Kansas,Protests and Civil Unrest,Kansas Reflector,‘America is showing its dark underbelly’: Protestors condemn ICE in rally at Kansas Statehouse,"On January 14, 2026, hundreds of Kansans packed the Statehouse in Topeka for a ""human needs are human rights"" rally organized by fourteen groups including the ACLU, Planned Parenthood, and Kansas Interfaith Action. The protest, responding to the ICE killing of Renee Nicole Good in Minneapolis, featured chants of ""f ICE"" and signs addressing immigration enforcement, voting rights, climate change, health care, and reproductive rights. Rabbi Moti Rieber denounced current power structures as representing ""anti-Black racism, brutal oligarchic capitalism and slaveholder Christianity."" Pastor Chris Wilson criticized Kansas lawmakers for targeting transgender people and public education instead of ""supporting and funding things for the larger majority of people in the state."" Demonstrators directly challenged legislators' priorities with signs asking ""Legislators: Who do you serve?"" to remind them their duty is to serve Kansas citizens.",https://kansasreflector.com/2026/01/14/america-is-showing-its-dark-underbelly-protestors-condemn-ice-in-rally-at-kansas-statehouse/
Texas,Public Opinion Polls,The Texas Tribune,New Texas poll finds Talarico leading Crockett by 9 points in Senate Democratic primary,State Rep. James Talarico's U.S. Senate candidacy would likely be tracked through public opinion polls measuring voter preferences in Texas. These surveys would assess his competitiveness as a Democrat in the state. Polls would probably gauge his name recognition and support levels against primary and general election opponents. His campaign event in Weslaco may reflect polling-driven decisions about geographic targeting. Such polls would inform strategic resource allocation throughout his Senate race.,https://feeds.texastribune.org/link/16799/17254150/emerson-poll-texas-senate-crockett-talarico-cornyn-paxton-hunt-2026
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,Wisconsin tribes react  after ICE detains Native Americans in Twin Cities,"ICE conducted a major enforcement campaign in the Twin Cities, detaining individuals—including at least five Native American citizens—based on appearance, resulting in one fatal shooting. In response, multiple Wisconsin tribes issued statements opposing ICE actions and affirming tribal sovereignty. Tribal governments are implementing protective policies such as issuing ID cards, advising members to carry multiple forms of identification, and providing guidance on legal rights during ICE encounters. The Ho-Chunk Nation is distributing door signs asserting citizenship status and requiring judicial warrants for entry. These actions highlight the conflict between federal immigration enforcement and tribal self-governance as Native citizens face wrongful detention.",https://wisconsinexaminer.com/2026/01/15/wisconsin-tribes-react-after-ice-detains-native-americans-in-twin-cities/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,Immigration agents are using banned chokeholds that cut off breathing,"Immigration enforcement agents have used prohibited chokeholds and neck restraints in over 40 cases nationwide in the past year, violating DHS policies that ban such tactics unless deadly force is authorized, with no disclosed disciplinary action for masked officers. During President Trump's mass deportation campaign, these incidents have prompted states like California and Illinois to pass laws requiring agent identification and allowing civil lawsuits, which the administration immediately challenged in court. Former DHS officials and policing experts condemn the tactics as dangerous deviations from previous norms, citing risks of asphyxiation, brain damage, and death. The government does not track these incidents, creating an accountability vacuum where agents operate with impunity. The pattern represents a systemic shift toward more aggressive enforcement with diminished oversight and transparency.",https://wisconsinexaminer.com/2026/01/14/immigration-agents-are-using-banned-chokeholds-that-cut-off-breathing/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,Kenosha sheriff opts to join ICE program,"Kenosha County Sheriff David Zoerner signed a 287(g) agreement with ICE in December, deputizing jail staff to enforce immigration laws against serious offenders in custody—a reversal from his prior skepticism about taxpayer benefits. Immigrant rights group Voces de la Frontera condemned the move as irresponsible and dangerous for a community still recovering from 2020's Jacob Blake protests and unrest. Zoerner, who serves on the National Sheriffs' Association Border Security Committee, defends the policy as deliberate public safety planning. Wisconsin now has 13 sheriff's offices participating in 287(g) programs. The decision emerges as a political flashpoint in the upcoming sheriff's race and has sparked plans for community protest.",https://wisconsinexaminer.com/briefs/kenosha-sheriff-opts-to-join-ice-program/
Nebraska,State Budget,Nebraska Examiner,Gov. Jim Pillen proposes DHHS cuts of over $152 million to balance budget,"Gov. Jim Pillen proposes $495 million in state spending cuts over two years to address a projected $471 million budget deficit, aiming for a $125 million surplus by FY 2027. The plan cuts the Department of Health and Human Services by $152 million, including a $14.1 million reduction to the Aged and Disabled Waiver program that helps seniors and disabled individuals remain at home. DHHS would also convert 360 contractors to in-house positions and faces no new layoffs. The proposal includes increases for Children and Family Services (+$32.7M) and Medicaid eligibility (+$56.5M), while leaving University of Nebraska funding unchanged. Pillen also seeks $170 million in property tax relief contingent on revenue growth and plans to transfer over $80 million from idle cash funds.",https://nebraskaexaminer.com/2026/01/15/gov-jim-pillen-proposes-dhhs-cuts-of-over-152-million-to-balance-budget/
Vermont,Protests and Civil Unrest,VTDigger,Stephanie Jill Mapes,"The deceased's philosophy on seeking ""what is right"" amid global problems and her requested donations to the International Campaign for Tibet suggest engagement with political advocacy movements, while her 35-year legal career and board service reflect institutional policy approaches rather than direct participation in protests or civil disobedience.",https://vtdigger.org/2026/01/15/stephanie-jill-mapes/
Vermont,State Budget,VTDigger,Gov. Scott’s $75 million property tax buydown could become bargaining chip in budget talks,"Gov. Phil Scott proposes allocating $75 million in surplus revenue for property tax relief through Vermont's midyear Budget Adjustment Act, but legislative leaders want to reserve these funds for the full budget process to assess competing state needs, including responding to federal funding cuts affecting housing, healthcare, and prison services, while potentially using the allocation as a negotiating tool.",https://vtdigger.org/2026/01/14/gov-scotts-75-million-property-tax-buydown-could-become-bargaining-chip-in-budget-talks/
