state,topic,outlet,headline,summary,url
Rhode Island,State Budget,Rhode Island Current,"Revised FY27 budget takes up ‘compromise’ millionaire’s tax, frustrating businesses and progressives","Rhode Island's revised fiscal 2027 budget includes a phased-in millionaire's tax, increasing from 6.99% to 8.99% over three years, aiming to address projected deficits due to federal funding cuts by FY31; opponents argue it may drive wealthy residents away while supporters see it as a step towards needed revenue.",https://rhodeislandcurrent.com/2026/06/02/revised-fy27-budget-takes-up-compromise-millionaires-tax-frustrating-businesses-and-progressives/
New Jersey,Public Health,New Jersey Monitor,NJ sues Newark migrant jail owners over blocked health inspections,"New Jersey sues Geo Group over access to Delaney Hall migrant jail due to concerns about inhumane conditions and potential health risks. Governor Mikie Sherrill seeks full inspection rights for state health inspectors, emphasizing public health and safety. The lawsuit aims to investigate reports of unsanitary conditions, lack of medical attention, and tuberculosis cases.",https://newjerseymonitor.com/2026/06/02/nj-sues-newark-migrant-jail-state-health-inspectors/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,NJ’s anti-mask law faces test as ICE agents defy ban,"Governor Sherrill signed a bill prohibiting law enforcement from wearing masks, aiming to curb ICE agents' masking practices. However, ICE continues to mask their agents due to safety concerns, leading to ongoing court battles and protests outside migrant detention centers like Delaney Hall in Newark.",https://newjerseymonitor.com/briefs/nj-anti-mask-law-ice-agents/
New Jersey,K-12 Education,New Jersey Monitor,NJ Senate panel weighs more school funding stopgaps,Two bills in New Jersey aim to reverse school aid cuts for certain districts and create a new aid category for towns with tax bases limited by preservation programs.,https://newjerseymonitor.com/2026/06/01/nj-senate-panel-school-funding-bills/
Louisiana,K-12 Education,Louisiana Illuminator,Gov. Landry asks lawmakers to pull $168M from school districts for teacher pay,"Governor Jeff Landry plans to redirect $168 million from Louisiana's Minimum Foundation Program to fund teacher and school support staff stipends for 2026-27, circumventing legislature's budget plan. The move aims to maintain current compensation levels despite budget cuts, benefiting lower-paid educators more than administrators. This action could impact schools' administrative budgets but allows them to draw from reserves if needed.",https://lailluminator.com/2026/06/02/gov-landry-asks-lawmakers-to-pull-168m-from-school-districts-for-teacher-pay/
Louisiana,K-12 Education,Louisiana Illuminator,"Louisiana Lawmakers give raises to some of Landry’s cabinet, with teacher pay unresolved","Governor Jeff Landry's cabinet members received substantial raises since he took office, while public school teachers face potential pay cuts due to budget constraints. Louisiana legislators approved raises for several state employees but haven't finalized plans to maintain teacher salaries without additional funding.",https://lailluminator.com/2026/06/01/louisiana-lawmakers-give-raises-to-some-of-landrys-cabinet-with-teacher-pay-unresolved/
California,Public Opinion Polls,CalMatters,Las votaciones en California terminan el martes. ¿Los resultados? No los esperes pronto,"California's slow vote counting may lead to delays in election results, primarily due to mail-in ballots. Approximately 17% of registered voters had voted by Monday evening, similar to 2022 levels but expected to reach around 38-40% total participation this year. Recent changes aim to expedite the count, including a 13-day deadline for most ballots instead of the previous 30 days. Some counties offer options like ""firma, escanea y listo"" to reduce mail-in ballot processing time.",https://calmatters.org/calmatters-en-espanol/2026/06/lentos-resultados-electorales-california/
California,Public Opinion Polls,CalMatters,¿Quién dirigirá las escuelas de California? Los votantes eligen al próximo superintendente estatal.,"In California's superintendent race, no clear front-runner emerged from recent polls, with none surpassing 10% support and 32% undecided. Despite past controversies, charter schools are not a major issue this year.",https://calmatters.org/calmatters-en-espanol/2026/06/quien-dirigira-las-escuelas-de-california/
California,Protests and Civil Unrest,CalMatters,California celebra las primarias para gobernador más inciertas de los últimos años,"The article discusses the California gubernatorial election primaries, focusing on Democratic candidates Xavier Becerra and Tom Steyer, as well as Republican Steve Hilton. It highlights the high cost of living, gasoline prices, wildfire risks, budget instability, healthcare cuts, and economic strain due to immigration laws as key issues for voters. The race is competitive, with Becerra leading but no clear second candidate. Protests or civil unrest are not explicitly mentioned in this article.",https://calmatters.org/calmatters-en-espanol/2026/06/california-celebra-las-primarias-para-gobernador/
Nebraska,Public Health,Nebraska Examiner,Five quarantined cruise passengers facing hantavirus risk head home from Nebraska; 13 remain,"The University of Nebraska Medical Center's National Quarantine Unit housed cruise ship passengers exposed to hantavirus. Five have returned home under monitoring, while thirteen remain in quarantine until June 21st. Governor Jim Pillen reassured Nebraskans that their presence posed no public health risk due to the unit's containment precautions.",https://nebraskaexaminer.com/briefs/five-quarantined-cruise-passengers-facing-hantavirus-risk-head-home-from-nebraska-13-remain/
