state,topic,outlet,headline,summary,url
New Jersey,K-12 Education,New Jersey Monitor,Sherrill budget proposes $12.4 billion in school aid,"Governor Mikie Sherrill's budget proposes $12.4 billion in K-12 school aid, increasing funding for 400 districts while decreasing it for 167 others under maintained caps limiting increases to 6% and decreases to 3%. Republican lawmakers criticize these caps for artificially restricting overdue increases to historically underfunded districts, while education advocates note they help manage fiscal constraints and prevent disruptive aid swings. The plan continues enrollment-based special education funding and multi-year revenue averaging, but caps apply only to formula-based aid, allowing 32 districts to exceed limits through non-formulaic categories like school choice and military impact aid. The policy debate centers on balancing constitutional requirements for thorough and efficient education with budget stability and equitable distribution.",https://newjerseymonitor.com/2026/03/13/sherrill-budget-proposes-12-4-billion-in-school-aid/
Iowa,Public Health,Iowa Capital Dispatch,Annual cancer report shows lower rates of the disease among farmers,"The Iowa Cancer Registry's 2026 report identifies Iowa as having the nation's second-highest cancer incidence rate, prompting state legislative discussions on environmental health risks; experts recommend mandatory private well testing for nitrates and improved pesticide use tracking to assess exposure for farmers and nearby residents, while noting a House-passed bill would mandate radon mitigation systems in new construction, though researchers emphasize that lifestyle factors like lower smoking rates among farmers complicate direct links between agricultural chemicals and cancer outcomes.",https://iowacapitaldispatch.com/2026/03/13/annual-cancer-report-shows-lower-rates-of-the-disease-among-farmers/
Iowa,State Budget,Iowa Capital Dispatch,State panel projects deeper 2026 revenue decline from federal tax changes,"The Iowa Revenue Estimating Conference projected a 9.3% revenue decrease for FY 2026 (to $8.16 billion) due to federal tax law changes and state income tax cuts, while compromising on a 4.4% increase for FY 2027. House Minority Leader Brian Meyer highlighted a resulting $1.3 billion deficit, questioning Republican budget planning. Lawmakers are proposing a $173 million tax increase on health maintenance organizations and transferring $296.2 million from the Taxpayer Relief Fund to address shortfalls. Gov. Kim Reynolds defended the state's fiscal position, citing benefits of tax cuts and her administration's fiscal discipline. The Legislative Services Agency urged caution due to economic uncertainty from Middle East events, trade concerns, and tariffs affecting agriculture and manufacturing.",https://iowacapitaldispatch.com/2026/03/12/state-panel-projects-deeper-2026-revenue-decline-from-federal-tax-changes/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,"Homeland Security repair job awaits Trump’s next pick, Oklahoma’s Mullin","Oklahoma Sen. Markwayne Mullin will face a Senate confirmation hearing March 18 to lead the Department of Homeland Security, where he would oversee Trump's aggressive immigration enforcement agenda backed by $175 billion for detention and deportation operations. His nomination comes amid intense controversy over the fatal shootings of two U.S. citizens by ICE officers in Minneapolis, which has eroded public support and led Democrats to block DHS appropriations without enforcement tactic reforms. Mullin has defended law enforcement actions, opposed restrictions on officers, and indicated he would continue hardline policies such as revoking protected status for certain immigrant groups and combating sanctuary jurisdictions. The agency faces bipartisan scrutiny over its enforcement methods, with polling showing majority opposition among Democrats and independents despite continued Republican support. If confirmed, Mullin would manage an agency of 272,000 employees through a funding lapse while implementing mass deportation policies that have generated massive protests and an 8,000% increase in threats against immigration officers.",https://www.newsfromthestates.com/article/homeland-security-repair-job-awaits-trumps-next-pick-oklahomas-mullin
Oklahoma,K-12 Education,Oklahoma Voice,Oklahoma House proposal would add 7 school days for $175 million,"Oklahoma House Bill 3151 proposes extending the minimum school year from 166 to 173 days starting in 2027-28, backed by $175 million in state funding allocated at $25 million per additional day. The bill passed the House 62-28 with Senate leadership endorsement, including Senate President Pro Tem Lonnie Paxton as the Senate author. The legislation maintains provisions allowing parent-teacher conferences and professional development to count toward instructional hours, a key factor in gaining support from major education organizations. House Speaker Kyle Hilbert and Paxton both emphasized this funding represents a minimum, with the Senate previously proposing a $254 million education plan and both chambers seeking record-high education budgets. The measure has broad K-12 stakeholder backing, with bonus funding available for districts already exceeding the 173-day threshold.",https://oklahomavoice.com/2026/03/13/oklahoma-house-proposal-would-add-7-school-days-for-175-million/
West Virginia,State Budget,West Virginia Watch,"Morrisey signs budget bill, uses line-item veto power to make changes","Gov. Patrick Morrisey signed a $5.5 billion FY 2027 budget using line-item veto power to make 12 funding objections, including allocating $276 million for the Hope Scholarship education voucher program, $125 million for road improvements, and $5 million for the new Flood Resiliency Trust Fund. The governor reduced Marshall University Research Corporation funding to $500,000, cut $400,000 from the Court Appointed Special Advocates program for foster children, and trimmed $250,000 from the Appalachian Outlaw Trails project. Morrisey objected to a legislative provision limiting intra-fund transfers to 5%, calling it ""overly burdensome"" for state agency operations. The budget includes a 3% pay increase for state employees, teachers, and law enforcement, though the Senate must still vote on the final pay raise bill. The early submission by the GOP-supermajority legislature allowed time for potential veto overrides before session adjournment, following last year's surprise cuts to services for vulnerable children.",https://westvirginiawatch.com/2026/03/13/morrisey-signs-budget-bill-uses-line-item-veto-power-to-make-changes/
West Virginia,K-12 Education,West Virginia Watch,"WV senators axe most school funding formula changes, will consider only special education funding","West Virginia's Senate Finance Committee approved a bill providing $8 million for high-needs special education (tier-two and tier-three) starting July 2027, while rejecting immediate additional funding for financially-struggling public schools and eliminating House provisions for a simplified block grant formula. State School Board President Paul Hardesty criticized the amount as grossly inadequate against a $224 million deficit, noting only 4,362 of 51,522 special needs students would benefit. Meanwhile, the House allocated $100 million in surplus funds to the Hope Scholarship voucher program, drawing criticism that these resources could have addressed public school special needs instead. With legislative adjournment set for Saturday, the bill faces a critical deadline for House approval of the Senate's revised version. The current seven-step funding formula does not account for special education enrollment, which comprises nearly a quarter of students in some counties.",https://westvirginiawatch.com/2026/03/12/wv-senators-axe-most-school-funding-formula-changes-will-consider-only-special-education-funding/
Michigan,K-12 Education,Michigan Advance,Millionaire tax proposal for Michigan schools pulled from 2026 ballot plans,"The Invest in MI Kids coalition has suspended its campaign for a 2026 Michigan ballot proposal that would have imposed a 5% surcharge on high incomes to fund public schools. Despite gathering nearly 250,000 signatures, the group stated it lacks a viable path to qualify for the ballot this year. The proposal, which aimed to reduce class sizes and support educator retention and recruitment, will now target the 2028 ballot cycle, with campaign efforts resuming in 2027.",https://michiganadvance.com/briefs/millionaire-tax-proposal-for-michigan-schools-pulled-from-2026-ballot-plans/
South Carolina,Public Health,SC Daily Gazette,SC rural hospital asks legislators to enact safety net in preparation for Medicaid cuts,"Impending federal Medicaid payment cuts threaten South Carolina rural hospitals with a projected $150 million annual revenue loss, prompting legislative action to create a ""rural emergency hospital"" designation that would allow facilities like Allendale County Hospital to maintain emergency services while eliminating inpatient care, potentially reducing healthcare access across three counties.",https://scdailygazette.com/2026/03/13/sc-rural-hospital-asks-legislators-to-enact-safety-net-in-preparation-for-medicaid-cuts/
Alabama,K-12 Education,Alabama Reflector,Alabama State Board of Education approves new textbooks after months-long dispute,"The Alabama State Board of Education voted 5-4 to approve new K-12 social studies and arts textbooks after months of dispute over content concerns, including allegations of religious bias; the approval enables local school boards to select from the state-approved list, while a $7 million proposal for Alabama to develop its own social studies textbook was removed from the Education Trust Fund Supplemental Budget.",https://alabamareflector.com/2026/03/13/alabama-state-board-of-education-approves-new-textbooks-after-months-long-dispute/
Alabama,K-12 Education,Alabama Reflector,Alabama House approves $10.5 billion Educational Trust Fund budget,"The Alabama House approved a $10.5 billion Education Trust Fund budget for 2027 that allocates $7.1 billion to K-12 schools (a 5.67% increase), including a 2% teacher pay raise but only $180 million for employee health insurance—$200 million less than requested to avoid premium hikes. The budget increases funding for the Numeracy Act by $22 million to add 33 math specialists, provides $58 million for the RAISE Act serving vulnerable student populations, and boosts pre-K funding to $226 million to serve 47% of eligible four-year-olds. It also allocates $251.25 million to the CHOOSE Act voucher program for non-public education expenses. Additionally, $10 million is earmarked for reading intervention programs beyond third grade. Lawmakers expressed concerns that slowing revenue growth will limit future supplemental funding, signaling fiscal constraints ahead.",https://alabamareflector.com/2026/03/13/alabama-house-approves-10-5-billion-educational-trust-fund-budget/
Connecticut,Public Health,CT Mirror,CT lawmakers consider rapid response program to treat invasive hydrilla,"Connecticut's proposed rapid response program for invasive hydrilla establishes a DEEP-led task force with expedited permits and herbicide studies to address water quality impacts. While lowered oxygen levels could indirectly affect public health through drinking water and recreational safety concerns, the article does not mention healthcare industry, doctors, hospitals, or disease outbreaks. Funding gaps for expensive treatments may compete with municipal public health resources.",https://ctmirror.org/2026/03/13/ct-rapid-response-invasive-hydrilla/
Montana,Protests and Civil Unrest,Daily Montanan,"No, Gov. Gianforte, you cannot cancel our First Amendment rights","Montana Governor Greg Gianforte implemented a policy restricting protest permits at the Capitol Complex to weekdays only between 7 a.m. and 6 p.m., citing cost savings. The restriction, which was not publicly announced, limits the constitutional right to peaceably assemble and particularly affects working citizens who can only protest on weekends. The policy change follows the large No Kings Day protest on June 14, 2025, and precedes a nationwide No Kings rally scheduled for March 28. Critics argue the rule violates both the First Amendment and Montana Constitution's Article II, Section 6, which guarantee freedom of assembly. The restriction is seen as targeting non-MAGA protesters and raises concerns about potential unrest when peaceful protest avenues are denied.",https://dailymontanan.com/2026/03/13/no-gov-gianforte-you-cannot-cancel-our-first-amendment-rights/
Hawaii,State Budget,Honolulu Civil Beat,Here’s Where Honolulu Wants To Cut Funding For Open Jobs,"The city's 20% job vacancy rate is creating departmental budget disparities, with some facing millions in cuts while others are spared, suggesting potential revenue constraints and allocation priorities that may reflect broader state budget pressures and require state-level policy coordination to address systemic workforce funding challenges.",https://www.civilbeat.org/2026/03/heres-where-honolulu-wants-to-cut-funding-for-open-jobs/
