state,topic,outlet,headline,summary,url
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Family seeks answers on Afghan man’s death in ICE custody,"The article highlights a family's experience with immigration enforcement actions, including potential detention and deportation risks, underscoring tensions between state policies and immigrant communities' safety and legal protections.",https://feeds.texastribune.org/link/16799/17327975/texas-immigrant-ice-custody-death-afghan-nazeer-paktyawal
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Texas DACA recipient will be allowed to return after Trump administration deported him,"The article mentions federal immigration enforcement actions by the U.S. Department of Homeland Security, which could impact Texas, but does not focus on state-specific policies or local efforts to support or detain immigrants.",https://feeds.texastribune.org/link/16799/17327382/texas-daca-father-deported-rio-grande-valley-return
Arkansas,State Budget,Arkansas Advocate,"Arkansas lawmakers give $6.7B budget final OK, adjourn session","The Arkansas Legislature approved a $6.7 billion state budget (Revenue Stabilization Act) for FY2024-2025, including $300 million in incentives for a West Memphis manufacturer, while rejecting a separate bill to fund public television matching grants, highlighting partisan tensions over state spending priorities and fiscal policy.",https://arkansasadvocate.com/2026/04/29/arkansas-lawmakers-give-6-7b-budget-final-ok-adjourn-session/
Arkansas,State Budget,Arkansas Advocate,Arkansas public television budget bill wins final approval in House,"Arkansas TV’s budget appropriation passed the House with 89 votes, but Senate Bill 77, which would allow state funds to match donor contributions for PBS dues, failed to secure enough support, highlighting political divisions over state financial commitments to public broadcasting and potential budgetary trade-offs.",https://arkansasadvocate.com/2026/04/28/arkansas-public-television-budget-bill-wins-final-approval-in-house/
Arkansas,State Budget,Arkansas Advocate,"UA’s Fayetteville and Little Rock budget bills win approval, break deadlock","Arkansas lawmakers approved budget appropriations for the University of Arkansas’ Fayetteville and Little Rock campuses amid disputes over funding allocations, including athletics expenses and program cuts, reflecting tensions over state budget priorities, tax cuts, and institutional control, while the governor’s planned special session on tax cuts underscores broader fiscal policy debates.",https://arkansasadvocate.com/2026/04/28/uas-fayetteville-and-little-rock-budget-bills-win-approval-break-deadlock/
Arkansas,Public Health,Arkansas Advocate,Report: Arkansas worst in nation on healthcare for Hispanic residents,"Arkansas ranks last nationally for health system performance among Hispanic residents, with disparities exacerbated by federal policy changes like Medicaid cuts, restricted immigrant coverage, and reduced premium tax credits, which worsen access to care and affordability, undermining public health equity and exacerbating racial/ethnic health gaps.",https://arkansasadvocate.com/2026/04/29/report-arkansas-worst-in-nation-on-healthcare-for-hispanic-residents/
New Hampshire,State Budget,New Hampshire Bulletin,The New Hampshire Senate has saved you from new fees — but we are 100% going to pay for it,"New Hampshire lawmakers rejected fee increases for dam maintenance, cyanobacteria mitigation, and battery stewardship programs, prioritizing low taxes over fiscal responsibility, despite projected revenue shortfalls and underfunded critical infrastructure and environmental initiatives.",https://newhampshirebulletin.com/2026/04/29/the-new-hampshire-senate-has-saved-you-from-new-fees-but-we-are-100-going-to-pay-for-it/
Michigan,Protests and Civil Unrest,Michigan Advance,‘They have never successfully silenced the mamas’: Advocates rally in Lansing for corporate reform,"Advocates gathered in Lansing for the Michigan United Coalition’s Capitol Day and Mothering Justice Action Fund’s Mamas March, demanding legislative action on healthcare, voting rights, and corporate influence, while rallying support for the Michiganders for Money out of Politics ballot initiative to limit corporate sway in elections and policy-making.",https://michiganadvance.com/2026/04/29/they-have-never-successfully-silenced-the-mamas-advocates-rally-in-lansing-for-corporate-reform/
Michigan,Protests and Civil Unrest,Michigan Advance,Whitmer joins rally as Michigan Senate takes up firearm dealer licensing bills,"Michigan legislators and advocates, including Governor Gretchen Whitmer, pushed for stricter gun dealer regulations and red flag laws amid stalled reform efforts, with Democratic leaders urging Republicans to advance bills targeting gun violence, while opponents argued such policies infringe on constitutional rights and fail to address public safety.",https://michiganadvance.com/2026/04/28/whitmer-joins-rally-as-michigan-senate-takes-up-firearm-dealer-licensing-bills/
North Carolina,Protests and Civil Unrest,NC Newsline,Wake Democrat Terence Everitt resigns from the NC Senate,"Senator Terence Everitt resigned from the North Carolina Senate to focus on voter protection work, withdrawing from a Senate race, which may signal political shifts impacting civil rights advocacy and electoral integrity efforts.",https://ncnewsline.com/2026/04/29/wake-democrat-terence-everitt-resigns-from-the-nc-senate/
North Carolina,Immigration and Immigration Enforcement,NC Newsline,NC Democratic lawmakers unveil bill to protect students from ICE and Border Patrol,"North Carolina Democrats introduced House Bill 1061 to shield students from immigration enforcement impacts by prohibiting schools from collecting immigration status data, requiring response plans for ICE/CBP visits, and ensuring warrant checks, while Republicans have not commented, reflecting political divides over balancing immigration enforcement with student safety and educational rights.",https://ncnewsline.com/2026/04/28/nc-democratic-lawmakers-unveil-bill-to-protect-students-from-ice-and-border-patrol/
