state,topic,outlet,headline,summary,url
Vermont,Immigration and Immigration Enforcement,VTDigger,​​Young Writers Project: ‘End the ICE Age’,"VTDigger published a poem by a South Burlington student as part of the Young Writers Project that calls for ending the ""ICE Age"" and critiques Immigration and Customs Enforcement (ICE). The creative work frames federal immigration enforcement as a test of national bonds that repeats historical pain. This reflects youth artistic engagement opposing immigration enforcement policies in Vermont.",https://vtdigger.org/2026/03/29/young-writers-project-end-the-ice-age/
Vermont,State Budget,VTDigger,Vermont officials want to break with some new federal tax changes to avoid revenue shortfall,"To prevent projected revenue shortfalls of $33 million in the 2027 budget and over $20 million in the current year caused by federal tax changes, Vermont lawmakers and Governor Phil Scott's administration are advancing H.933 to decouple from certain corporate tax provisions, securing $9.4 million in new revenue to help balance the state's tight budget.",https://vtdigger.org/2026/03/29/vermont-officials-want-to-break-with-some-new-federal-tax-changes-to-avoid-revenue-shortfall/
Nevada,Protests and Civil Unrest,Nevada Current,"ICE, Iran, Epstein, economy among issues driving Nevadans to the streets to protest Trump","Approximately 7,000 Nevadans participated in the third “No Kings” protest across Las Vegas, Carson City, and Elko to oppose Trump administration policies regarding immigration enforcement, healthcare cuts including Medicaid reductions, and proposed election restrictions such as the SAVE Act. In downtown Las Vegas, roughly 1,400 demonstrators gathered at the Lloyd George Federal Courthouse, where volunteer marshals coordinated with the Las Vegas Metropolitan Police Department to manage safety amid heat, resulting in seven arrests for disorderly conduct and battery. Speakers from progressive groups including the Nevada Immigrant Coalition and SEIU Local 1107 addressed concerns over ICE tactics and voting rights, while a small number of pro-Trump counter-protesters were present and interactions remained largely peaceful.",https://nevadacurrent.com/2026/03/29/ice-iran-epstein-economy-among-issues-driving-nevadans-to-the-streets-to-protest-trump/
Maine,Protests and Civil Unrest,Maine Morning Star,"BIW Draftsmen agree to new four-year contract, ending strike","Members of the Bath Marine Draftsmen’s Association concluded a week-long strike at Bath Iron Works—a General Dynamics-owned shipbuilder contracted by the U.S. Navy—by ratifying a new four-year agreement featuring 28% wage increases and health insurance options. The labor action, which demanded improved pay, affordable health coverage, and retirement security, resulted in preserved work-from-home policies and company-funded health savings contributions. Union leadership emphasized that the strike developed an engaged and motivated membership prepared for future negotiations and organizing activities.",https://mainemorningstar.com/briefs/biw-draftsmen-agree-to-new-four-year-contract-ending-strike/
Maine,Protests and Civil Unrest,Maine Morning Star,‘No ICE! No kings! No war!’: Thousands protest Trump across Maine,"On March 28, 2026, thousands participated in the ""No Kings III"" demonstrations across Maine, including over 1,000 in Portland and roughly 1,500 in Augusta, to protest the Trump administration's military actions in Iran, deportation policies, and congressional inaction. Protesters marched through downtown Portland past Senator Susan Collins' office and gathered at the State House in Augusta, with events in over 30 locations statewide, demanding political accountability and urging civic engagement. Speakers and attendees expressed concerns about eroding democratic norms, federal immigration enforcement, and the administration's foreign policy, while organizers emphasized sustained pressure through continued protests and voting.",https://mainemorningstar.com/2026/03/28/no-ice-no-kings-no-war-thousands-protest-trump-across-maine/
Wyoming,Protests and Civil Unrest,WyoFile,"Across the state, Wyomingites protest war in Iran, immigration policies, other grievances","On March 28, 2026, hundreds of Wyomingites participated in coordinated ""No Kings"" protests across Cheyenne, Casper, Laramie, Sheridan, Jackson, and other cities, demonstrating against the Trump administration's war in Iran, immigration enforcement by ICE, travel bans on Yemen, and the SAVE America Act's restrictions on LGBTQ+ and reproductive rights. Protesters gathered at the Wyoming Capitol and multiple county courthouses chanting slogans and waving international flags, while the White House dismissed the nationwide demonstrations as ""Trump Derangement Therapy Sessions."" The rallies, organized by groups including Wyoming 4 Palestine and Star Valley Common Ground, featured veterans, families, and activists protesting government policies they described as threats to democratic institutions and human rights.",https://wyofile.com/across-the-state-wyomingites-protest-war-in-iran-immigration-policies-other-grievances/
Hawaii,State Budget,Honolulu Civil Beat,Will Caron: Bailing Out,"Political cartoons covering Hawaii politics and public affairs may provide visual commentary on state budget matters, potentially satirizing fiscal decisions, spending priorities, or revenue management to influence public and political discourse regarding government financial policies.",https://www.civilbeat.org/2026/03/will-caron-bailing-out/
Hawaii,State Budget,Honolulu Civil Beat,The House Finance Committee Is Now Key To Pay-To-Play Reform,"Representative Chris Todd's ability to send a strong bill to conference provides lawmakers with substantive legislation to reconcile during the state budget process, potentially influencing fiscal negotiations between legislative chambers. This procedural authority may impact the finalization of appropriations, revenue forecasts, or deficit management strategies. The conference committee stage serves as a critical juncture for resolving differences on Hawaii's financial priorities.",https://www.civilbeat.org/2026/03/the-house-finance-committee-is-now-key-to-pay-to-play-reform/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,Citizenship ceremonies in CT imbued with mixed emotions amid ICE crackdown,"Connecticut naturalization ceremonies have become emotionally fraught amid Trump administration policies that suspended citizenship processing for individuals from designated “high-risk” countries (expanding travel bans to 39 nations), intensified efforts to denaturalize citizens for alleged fraud, and revoked Temporary Protected Status for Haitians, while federal judges and Senator Blumenthal publicly acknowledge the hostile enforcement climate and affirm equal rights for new citizens.",https://ctmirror.org/2026/03/29/ct-naturalization-ceremonies-delays-cancellations-trump/
Connecticut,Protests and Civil Unrest,CT Mirror,"No Kings rallies in CT draw thousands, old and young, in protest","The third ""No Kings"" rally drew approximately 5,500 protesters to the Connecticut Capitol in Hartford and thousands more to simultaneous demonstrations statewide, including Westport, to protest federal immigration enforcement, voting restrictions, environmental rollbacks, and military action in Iran. Governor Lamont, Attorney General Tong, and Senator Blumenthal addressed the crowd, with Tong citing over 50 state lawsuits against the Trump administration and Lamont denouncing proposed federal voting restrictions and war funding. State lawmakers and activists called for legislation to block federal immigration agents from schools and hospitals, tax reforms targeting wealth inequality, and expanded affordable childcare and healthcare access. The demonstrations, organized by Indivisible CT and the Connecticut for All Coalition, drew a diverse crowd including high school and college students, with speakers framing the events as resistance to threats against democratic institutions and civil liberties.",https://ctmirror.org/2026/03/28/no-kings-rallies-in-ct-draw-thousands-old-and-young-in-protest/
