state,topic,outlet,headline,summary,url
Tennessee,K-12 Education,Tennessee Lookout,Stockard on the Stump: Tennessee Republicans couldn’t wait to unveil Memphis schools audit,"Tennessee Republican leaders are utilizing preliminary results from a state audit of Memphis-Shelby County Schools—which identified approximately $1.14 million in questionable payments and $1.7 million in policy violations amid a $5.7 billion budget—to justify legislation transferring control to a state-appointed oversight board. GOP lawmakers, including Comptroller Jason Mumpower and House Speaker Cameron Sexton, assert these findings demonstrate systemic accountability failures requiring immediate intervention, while Democratic legislators argue the audit's $7 million price tag exceeds the waste uncovered and raises constitutional questions about overriding an elected school board's authority. The legislation, sponsored by Sen. Brent Taylor, aims to implement state control before the audit is complete, despite Democratic concerns that the 25% complete review does not warrant usurping local governance, particularly following the costly failures of the state's previous Achievement School District takeover.",https://tennesseelookout.com/2026/04/03/stockard-on-the-stump-tennessee-republicans-couldnt-wait-to-unveil-memphis-schools-audit/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Tennessee House approves bill to discipline judges who obstruct iCE,"The Tennessee House approved legislation (HB1707/SB1952) permitting judges to be disciplined or removed under the state constitution for obstructing federal immigration enforcement, though the bill does not define specific obstructive actions. Sponsored by Republicans Rep. Rick Scarbrough and Sen. Paul Rose, the measure passed 71-24 along party lines as part of a broader GOP ""immigration 2026"" agenda that includes additional enforcement bills targeting commercial vehicle employment and licensing for immigrants lacking legal status.",https://tennesseelookout.com/2026/04/03/tennessee-house-approves-bill-to-discipline-judges-who-obstruct-ice/
Idaho,Public Health,Idaho Capital Sun,"After four patients died, Idaho governor approves restoring cut Medicaid mental health programs","Idaho Governor Brad Little signed Senate Bill 1446 to restore Medicaid's Assertive Community Treatment (ACT) program and peer support services after the mobile mental health program was cut in December 2025 under statewide budget reductions, a move linked to four patient deaths within three months compared to one death in the prior 18 months. The legislation allocates $10.4 million in one-time tobacco and opioid settlement funds to reinstate the programs for fiscal year 2027, with the federal government covering an estimated $20.5 million of the total cost, following warnings from sheriffs and providers that the cuts posed significant public safety risks and increased strain on emergency rooms and courts.",https://idahocapitalsun.com/2026/04/03/after-four-patients-died-idaho-governor-approves-restoring-cut-medicaid-mental-health-programs/
Idaho,State Budget,Idaho Capital Sun,"After divisive session marked by budget cuts, Idaho Legislature adjourns 2026 session","The Idaho Legislature enacted across-the-board cuts of 4% for the current fiscal year and 5% for FY 2027 to avoid an unconstitutional deficit and secure a $150 million surplus, though lawmakers from both parties criticized the cuts as opaque, indiscriminate, and potentially damaging to essential services. Republican leaders defended the reductions as necessary to address revenue uncertainty and fund conformity with federal tax changes, while Democrats attributed the state's fiscal shortfall to $4 billion in income tax cuts passed over the preceding five years. Legislators partially restored funding for specific agencies—including the State Tax Commission, Idaho National Guard education benefits, and the Department of Lands' wildfire preparedness—deemed most critical to avoid severe operational harm.",https://idahocapitalsun.com/2026/04/02/after-divisive-session-marked-by-budget-cuts-idaho-legislature-adjourns-2026-session/
Idaho,Immigration and Immigration Enforcement,Idaho Capital Sun,Third attempt to mandate 287(g) immigration enforcement agreements dies in Idaho Senate,"The Idaho House approved legislation that would have mandated all local and county law enforcement agencies to enter into 287(g) agreements with U.S. Immigration and Customs Enforcement, authorizing state and local officers to assist in federal immigration enforcement; however, the bill died in the Senate after the sponsor objected that amendments violated chamber rules by containing text from other pending bills. The proposal faced opposition from Idaho law enforcement groups and came after White House officials reportedly pressured lawmakers to adopt the 287(g) program to expand immigration enforcement capabilities. This marked the third failed attempt this legislative session to require formal cooperation between Idaho law enforcement and federal immigration authorities.",https://idahocapitalsun.com/2026/04/02/third-attempt-to-mandate-287g-immigration-enforcement-agreements-dies-in-idaho-senate/
Montana,State Budget,Daily Montanan,"We’re supposed to cut Medicare, Medicaid and child care for Montanans to fund a disastrous war?","Governor Greg Gianforte has instructed Montana state agencies to seek budget cuts amid concerns that proposed federal reductions to Medicare, Medicaid, and childcare funding—intended to finance increased military spending—could shift greater fiscal responsibility to the state. The article questions how Montana will generate sufficient revenue to cover these potential unfunded mandates, noting the governor has not addressed specific revenue sources or deficit strategies to fill anticipated funding gaps.",https://dailymontanan.com/2026/04/03/were-supposed-to-cut-medicare-medicaid-and-child-care-for-montanans-to-fund-a-disastrous-war/
Arkansas,Immigration and Immigration Enforcement,Arkansas Advocate,Her brother died in an Arkansas jail. She’s still waiting for answers.,"The article documents accountability failures, inadequate medical care, and lack of standardized oversight in Arkansas county jails that are regulated by state review committees and sheriffs, highlighting systemic detention conditions that could similarly affect immigrants held in local facilities under federal immigration enforcement contracts.",https://arkansasadvocate.com/2026/04/03/her-brother-died-in-an-arkansas-jail-shes-still-waiting-for-answers/
Mississippi,Immigration and Immigration Enforcement,Mississippi Today,"Amid national surge in constitutional challenges to ICE detention, Mississippi cases remain undecided","Since June 2025, Senior Judge David Bramlette III has not ruled on the merits of over 290 habeas corpus petitions filed by ICE detainees at the Adams County Correctional Center seeking release or bond hearings, contributing to a national judicial backlog exacerbated by the Trump administration’s immigration crackdown and restricted eligibility for bond hearings. Recent 5th U.S. Circuit Court of Appeals decisions upholding mandatory detention policies have further complicated detainees’ ability to challenge their imprisonment, leaving hundreds in prolonged detention despite constitutional requirements for expedited judicial review of habeas claims.",https://mississippitoday.org/2026/04/03/ice-detainee-cases-remain-undecided/
Mississippi,Public Health,Mississippi Today,Reeves vetoes bill aimed at increasing oversight of his spending federal rural health funds,"Governor Tate Reeves vetoed legislation that would have increased legislative oversight and imposed procurement requirements on $206 million in federal Rural Health Transformation Program funds intended to support struggling rural hospitals, claiming the additional bureaucracy risked the state losing up to $1 billion over five years. The vetoed bill, which was reviewed by the Senate Public Health Committee, would have required quarterly reports to the Legislature and competitive bidding for a statewide health information exchange while prioritizing rural and Delta healthcare providers. Mississippi is one of only two states where the governor, rather than the state health department or Medicaid division, controls implementation of the rural health funds, drawing criticism from lawmakers—including Senate Public Health and Welfare Chairman Hob Bryan—over the lack of transparency and legislative appropriation authority.",https://mississippitoday.org/2026/04/02/reeves-veto-rural-health-governor/
Georgia,State Budget,Georgia Recorder,Lawmakers approve cuts to Georgia’s income tax rate but property tax plan tumbles,"The Georgia Legislature approved income tax cuts that will reduce the state's income tax rate to 3.99% over time, a move projected to cost billions in lost revenue that Republican sponsors acknowledged cannot be fully offset by repealing tax credits, raising concerns about the state's fiscal health since income tax comprises roughly half of the state budget funding for health care, education, and law enforcement. Democrats criticized the proposal as fiscally irresponsible and disproportionately beneficial to wealthy residents, while Republicans argued the cuts provide necessary economic relief despite failing to meet their original goal of completely eliminating the income tax by 2032.",https://georgiarecorder.com/2026/04/03/lawmakers-approve-cuts-to-georgias-income-tax-rate-but-property-tax-plan-tumbles/
