state,topic,outlet,headline,summary,url
Idaho,State Budget,Idaho Capital Sun,Idaho Legislature’s budget committee passes maintenance budgets with new 5% cuts included,"Idaho's Joint Finance-Appropriations Committee passed FY2027 maintenance budgets with 5% across-the-board cuts for most agencies despite warnings from the governor's budget chief and agency directors that the reductions would damage core services. The cuts exclude K-12, Medicaid, Corrections, and State Police. All three Democratic members and several Republicans opposed the measures, but a core Republican majority of 12 passed each budget 12-8. The budgets advance to the full legislature and then the governor for final approval. Committee working groups will continue meeting to consider potential enhancements, though prospects for additional funding appear limited.",https://idahocapitalsun.com/2026/02/13/idaho-legislatures-budget-committee-passes-maintenance-budgets-with-new-5-cuts-included/
Idaho,State Budget,Idaho Capital Sun,"Legislative notebook: Budget committee sends funding cuts to full Idaho House, Senate floors","Idaho faces a multi-million dollar deficit that prompted Gov. Little's 3% holdbacks last summer and JFAC's additional 2% cut for FY2027, totaling 5% reductions across most agencies. These cuts have already contributed to two patient deaths after eliminating a Medicaid mental health service, while a 2% parole commission reduction would save $87,100 but increase prison housing costs by $620,500 annually. The Idaho State Tax Commission warns that cuts to implement federal tax conformity will delay refunds by 12-18 weeks, costing at least $3.5 million in interest while reducing state revenue by $155 million this year and $175 million next year. Water quality monitoring faces reductions to less than 50% of pre-2008 levels, and the wildfire suppression fund holds only $1.2 million despite potential $70 million fire seasons. The budgets now require simple majority approval from both legislative chambers before reaching the governor's desk for signature, veto, or passage without action.",https://idahocapitalsun.com/2026/02/14/legislative-notebook-budget-committee-sends-funding-cuts-to-full-idaho-house-senate-floors/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,Judge upholds Line 5 permit in Wisconsin,"The Enbridge Line 5 pipeline dispute, involving tribal rights and environmental concerns, could generate protests as the Bad River Band and advocacy groups continue their legal fight and vow to halt construction despite the DNR permit approval.",https://wisconsinexaminer.com/briefs/judge-upholds-line-5-permit-in-wisconsin/
Vermont,Protests and Civil Unrest,VTDigger,Vermont students protest ICE in coordinated walkouts,"Approximately 200 South Burlington High School students conducted a coordinated walkout on February 13, 2026, to protest ICE enforcement actions including the recent federal detention of a Somali taxi driver whose children attend district schools. District Superintendent Joe Clark issued a statement affirming schools as ""places of safety, care, and belonging for all students and families, regardless of immigration status,"" while parallel demonstrations by Essex High School students occurred concurrently in Essex Junction with anti-ICE chants and messaging.",https://vtdigger.org/2026/02/13/vermont-students-protest-ice-in-coordinated-walkouts/
Vermont,Protests and Civil Unrest,VTDigger,Priscilla R. Baker,"Priscilla Baker served as Vermont co-coordinator for the 1985 International Ribbon Project, a protest where 30,000 fabric panels encircled the Pentagon and wove 15 miles through Washington, D.C. to advocate for nuclear disarmament and peace. The demonstration directly targeted U.S. military and government institutions during the Cold War. This role reflected her lifelong Quaker-inspired activism for social justice and policy change. The project represented Vermont's participation in one of the era's largest visual protests against federal nuclear weapons policy. Her involvement illustrates how state-level organizers mobilized communities for national political action.",https://vtdigger.org/2026/02/13/priscilla-r-baker/
New Mexico,State Budget,Source New Mexico,"New Mexico state, teachers’ unions criticize state Senate axing 1% pay raise in budget","The New Mexico Senate Finance Committee's $11 billion budget proposal eliminates the House-approved 1% pay raise for state, public school, and higher education workers, reallocating $26 million to fund an 80-20 health insurance premium split for teachers. Committee Chair George Muñoz (D-Gallup) defended the cut as a necessary policy tradeoff, asserting that teachers gain greater financial benefit from reduced health costs than from a 1% salary increase. Four public sector unions jointly condemned the decision, arguing that budget challenges should not be resolved by reducing compensation for essential workers. The proposal follows last year's 4% across-the-board raise and remains under negotiation ahead of a potential Saturday release.",https://sourcenm.com/2026/02/13/new-mexico-state-teachers-unions-criticize-state-senate-axing-1-pay-raise-in-budget/
Nebraska,State Budget,Nebraska Examiner,Nebraska’s January tax revenues $37 million above projections as lawmakers work on budget deficit,"Nebraska lawmakers received modest fiscal relief as January tax revenues exceeded projections by nearly $37 million, though the state still faces a $471 million budget deficit that the Appropriations Committee must close by March. The positive variance was driven by sales and use taxes outperforming forecasts by 26.6% ($69.7 million), offsetting shortfalls in individual and corporate income taxes. The Economic Forecasting Advisory Board's Feb. 27 meeting will be critical in determining final deficit figures and whether additional budget cuts will be necessary. Committee Chair Sen. Rob Clements expressed cautious optimism that projections will remain stable, potentially averting deeper reductions to the current budget proposal. Strong state GDP growth of roughly 5% in recent quarters may further bolster revenue forecasts.",https://nebraskaexaminer.com/2026/02/13/nebraskas-january-tax-revenues-37-million-above-projections-as-lawmakers-work-on-budget-deficit/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,ICE to open second Tennessee immigrant detention center in Lebanon,"ICE has purchased a facility in Lebanon, Tennessee, to serve as the state’s second immigrant detention center, joining the West Tennessee Detention Facility in Mason; the acquisition surprised state and local officials, who were unaware of the plans; the agency projects the Lebanon facility will generate 7,216 jobs, $829.5 million in GDP, and $167.8 million in tax revenue; ICE also asserts that removing criminals from the streets enhances community safety, while noting that the majority of detainees at the Mason facility have no prior criminal convictions.",https://tennesseelookout.com/2026/02/13/ice-to-open-second-tennessee-immigrant-detention-center-in-lebanon/
North Dakota,Immigration and Immigration Enforcement,North Dakota Monitor,North Dakota has an anti-mask law. Could it apply to ICE agents?,"A UND law professor states that North Dakota's 2017 anti-mask law could theoretically apply to masked ICE agents who conceal identity while committing crimes, though prosecutors rarely charge law enforcement. The 2025 expansion prohibiting congregating while masked raises First Amendment concerns. Rep. Lawrence Klemin, the amendment's sponsor, disputes its applicability to federal agents. The ACLU argues ICE must comply with state law. Court data shows the statute has only been used against individuals facing other criminal charges.",https://northdakotamonitor.com/2026/02/13/north-dakota-has-an-anti-mask-law-could-it-apply-to-ice-agents/
Michigan,Protests and Civil Unrest,Michigan Advance,"Rep. Dingell calls endangerment finding repeal ‘unlawful,’ promises to fight in Congress","Rep. Debbie Dingell and environmental advocates publicly denounced the EPA's repeal of the greenhouse gas endangerment finding at a press conference, warning that Michigan faces $5.5 billion in economic losses by 2035. The policy rollback under the Trump administration could galvanize public opposition and potentially lead to protests over environmental and health impacts. Advocacy groups including Moms Clean Air Force and Michigan Clinicians for Climate Action are mobilizing in response. Dingell pledged congressional action to reinstate protections, while advocates called on automakers to maintain emission standards. This organized political response to federal environmental rollbacks demonstrates the conditions that often precede civil unrest.",https://michiganadvance.com/2026/02/13/rep-dingell-calls-endangerment-finding-repeal-unlawful-promises-to-fight-in-congress/
