state,topic,outlet,headline,summary,url
Texas,Protests and Civil Unrest,The Texas Tribune,Hundreds of Texas public school students walk out to protest ICE killings,"On Jan. 30, 2026, Memorial High students in San Antonio walked out to protest ICE. Edgewood ISD Police blocked public sidewalks and roads, claiming extended school property boundaries for student safety. Students were directed back inside after a brief demonstration. The incident raises policy questions about law enforcement authority over public spaces during school protests and the scope of student free speech rights.",https://feeds.texastribune.org/link/16799/17267276/texas-students-protest-ice-capitol
Texas,K-12 Education,The Texas Tribune,"Texas Education Agency moves to correct 4,200 errors in Bible-infused curriculum","The pre-K classroom activity at Gingerbread Kids Academy in Richmond connects to Texas K-12 education policy through early childhood readiness initiatives and potential school choice implications if the academy operates as a charter or private institution. However, the brief description provides no details on government funding, teacher salaries, curriculum changes, or standardized testing.",https://feeds.texastribune.org/link/16799/17267139/texas-education-curriculum-bible-errors-corrections
Idaho,State Budget,Idaho Capital Sun,"Legislative Notebook: Plans for budget cuts show K-12 education, prison staff would be hit hard","Idaho faces a multi-million dollar budget crunch, prompting the Legislature's budget committee to request 2% cut plans from agencies previously protected from reductions, including K-12 schools ($55 million cut) and Medicaid ($19.9 million cut). The Idaho State Police and Department of Correction would also face 2% cuts, forcing furloughs of all state troopers and over 1,200 prison staff by 19 hours per pay period. Additional impacts include potential elimination of the SWAT team in FY2027 and reduced Capitol security operations. These cuts follow $450 million in tax cuts approved in 2025 and $4 billion in reduced revenue from prior income tax cuts. Superintendent of Public Instruction Debbie Critchfield is refusing to recommend further K-12 cuts, while the Idaho National Guard has already reduced tuition assistance by over 25% due to budget constraints.",https://idahocapitalsun.com/2026/01/31/legislative-notebook-plans-for-budget-cuts-show-k-12-education-prison-staff-would-be-hit-hard/
Idaho,State Budget,Idaho Capital Sun,"Additional new budget cuts would force state to furlough Idaho prison guards, state police","Idaho's budget crisis, driven by $4 billion in recent tax cuts and $155 million in new federal compliance costs, has legislators requesting plans for an additional 2% cut (totaling 5% with prior reductions) that would furlough state police and prison staff, eliminate ISP's SWAT team, and restrict inmate rehabilitation programs; Governor Brad Little opposes further cuts, education officials refuse to recommend K-12 reductions warning of teacher layoffs and program eliminations, and higher education leaders warn of faculty furloughs and suspended programs.",https://idahocapitalsun.com/2026/01/30/additional-new-budget-cuts-would-force-state-to-furlough-idaho-prison-guards-state-police/
Idaho,Public Health,Idaho Capital Sun,Five measles cases reported in southwest Idaho’s Canyon County,"Five unvaccinated members of a Canyon County household contracted measles after traveling out-of-state, exposing students at two Vallivue schools; Southwest District Health chose direct notification over a public release to avoid ""fear mongering"" post-COVID. Idaho's kindergarten measles vaccination rate is only 80%, far below the 95% threshold needed to prevent outbreaks, which officials identify as the main public health concern. The state has reported 7 measles cases this year, following 13 cases last year during the nation's worst outbreak in decades.",https://idahocapitalsun.com/2026/01/30/five-measles-cases-reported-in-southwest-idahos-canyon-county/
Maryland,Public Health,Maryland Matters,"Bird flu hits farm in Caroline County, marking the first case detected in Maryland this year","Maryland state veterinarian Jennifer Trout announced highly pathogenic H5 avian influenza in Caroline County poses low public health risk, though CDC recorded 71 human cases with two fatalities since 2024. Public health researchers warn the virus could evolve to more easily harm humans. State officials quarantined affected premises and are depopulating 37,000 birds. They recommend biosafety measures for bird handlers. These actions aim to prevent potential zoonotic transmission.",https://marylandmatters.org/2026/01/30/bird-flu-hits-farm-in-caroline-county-marking-the-first-case-detected-in-maryland-this-year/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,"Hundreds march in Madison, Milwaukee to protest Trump immigration enforcement","Hundreds of protesters marched in Madison and Milwaukee on Friday as part of a national day of action against federal immigration enforcement, responding to recent killings by federal agents in Minneapolis and the Trump administration's detention of a 5-year-old child in Minnesota. Demonstrators called for defunding and abolishing ICE, with speakers including Madison Area Democratic Socialists of America co-chair Halsey Hazzard demanding policymakers strip ICE of enforcement and detention funding. The protests directly targeted administration policies, with signs criticizing President Trump and Vice President J.D. Vance while referencing congressional candidate Tom Tiffany's support for ICE. Dozens of Madison businesses closed in solidarity, and the Milwaukee march passed the Federal Building and City Hall with minimal police presence and no violence. Organized by student and immigrant rights groups, the demonstrations highlighted growing political opposition to federal immigration enforcement tactics.",https://wisconsinexaminer.com/2026/01/30/hundreds-march-in-madison-milwaukee-to-protest-trump-immigration-enforcement/
Colorado,Protests and Civil Unrest,Colorado Newsline,Crowd gathers at Denver park to protest ICE during national general strike,"Over 1,000 Colorado students walked out of schools Friday for a national ""ICE Out"" general strike protesting Trump administration immigration enforcement, forcing Aurora and Adams County districts to close all campuses and Denver Public Schools to delay opening while dozens of Denver businesses shut down. State Sen. Julie Gonzales, a U.S. Senate candidate, rallied protesters at La Alma-Lincoln Park while calling for ICE abolition, as U.S. Sens. John Hickenlooper and Michael Bennet demanded congressional reforms—including body cameras and mask bans for agents—following ICE's fatal shootings of two Minneapolis citizens.",https://coloradonewsline.com/2026/01/30/denver-protest-ice-national-general-strike/
National,Immigration and Immigration Enforcement,Stateline,Mayors describe ICE presence in their cities,"Bipartisan U.S. mayors at a Conference of Mayors meeting expressed anxiety over escalating federal immigration enforcement clashes with protesters, threats of revoked funding for sanctuary cities, and disruptive ICE operations causing community-wide fear, reduced 911 calls, and business losses; the Trump administration threatened to cut federal funds to non-compliant cities beginning Feb. 1, forcing mayors to balance moral imperatives against financial and legal risks.",https://stateline.org/2026/01/30/mayors-describe-ice-presence-in-their-cities/
New Mexico,Protests and Civil Unrest,Source New Mexico,Thousands protest ICE in Albuquerque’s center,"On January 30, 2026, thousands of New Mexicans protested at Albuquerque's Civic Plaza against federal immigration crackdowns, joining a national ""National Shutdown"" to demand ICE abolition following agent-involved killings in Minnesota. Albuquerque City Hall and numerous Santa Fe businesses closed early in solidarity with the demonstration. Protesters marched to the Dennis Chavez Federal Building, chanting ""abolish ICE"" and voicing opposition to Trump Administration policies. The event reflects significant local political unrest and direct challenge to federal immigration enforcement policy.",https://sourcenm.com/2026/01/30/thousands-protest-ice-in-albuquerques-center/
