state,topic,outlet,headline,summary,url
New Mexico,State Budget,Source New Mexico,NM Republican and Democrat team up to streamline disaster spending — and rein in governor,"House Bill 180 seeks to reform state budget authority by eliminating the $750,000 emergency cap and establishing two $50 million disaster funds requiring legislative approval for overspending, directly addressing Governor Lujan Grisham's $380 million disaster expenditures that drained the Operating Reserve beyond the $150 million legislative allocation. The bipartisan legislation aims to restore separation of powers after lawmakers accused the executive branch of unauthorized spending that could be illegal, while modernizing New Mexico's disaster response framework.",https://sourcenm.com/2026/01/30/nm-republican-and-democrat-team-up-to-streamline-disaster-spending-and-rein-in-governor/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,‘We remember you’: Leger Fernández and New Mexico faith leaders lead vigil against ICE,"U.S. Rep. Teresa Leger Fernández (D-NM) led a Santa Fe vigil condemning ICE ""brutality"" following the killing of Alex Pretti and 30 deaths in ICE custody last year; she joined New Mexico's congressional delegation in voting against DHS funding and called for removal of Secretary Kristi Noem and Deputy Chief of Staff Stephen Miller, while faith leaders urged comprehensive immigration reform and peaceful protest against federal immigration actions.",https://sourcenm.com/2026/01/30/we-remember-you-leger-fernandez-and-new-mexico-faith-leaders-lead-vigil-against-ice/
Wyoming,Public Health,WyoFile,Billionaire’s Bondurant bison herd ‘cleared’ after second brucellosis bout in five years,"A Wyoming bison herd was cleared of brucellosis after state-mandated quarantine and testing protocols required euthanasia of two infected animals; the disease is transmissible to humans as undulant fever, posing direct public health risks. The outbreak highlights policy challenges at the intersection of wildlife disease management and livestock operations, particularly near elk feedgrounds that serve as disease reservoirs. Chronic wasting disease was recently confirmed on Wyoming elk feedgrounds, adding another disease threat. State policies enforce routine testing and movement restrictions to prevent zoonotic transmission. The incidents underscore ongoing public health concerns requiring coordinated veterinary and wildlife management within the Greater Yellowstone Ecosystem.",https://wyofile.com/billionaires-bondurant-bison-herd-cleared-after-second-brucellosis-bout-in-five-years/
Wyoming,State Budget,WyoFile,Where Wyoming’s gubernatorial candidates stand on budget cuts,"Despite Wyoming's $250 million revenue surplus and no deficit, the Joint Appropriations Committee advanced drastic budget cuts targeting the Wyoming Business Council, public media, health department, and University of Wyoming, reflecting the Wyoming Freedom Caucus's political goal to reshape state government; one major cut to tribal health services was withdrawn after public outcry.",https://wyofile.com/where-wyomings-gubernatorial-candidates-stand-on-budget-cuts/
Vermont,Immigration and Immigration Enforcement,VTDigger,Vermont House backs Gov. Phil Scott’s call for ‘pause’ of Trump’s immigration crackdown,"The Vermont House passed a symbolic resolution (106-25) supporting Gov. Phil Scott's call to pause federal immigration enforcement in Minneapolis following the killing of two U.S. citizens by ICE/CBP agents. All 25 opposing votes came from Republicans, some of whom cited last year's fatal shooting of a Vermont Border Patrol agent as justification for not criticizing federal enforcement. A similar resolution was being drafted in the Senate.",https://vtdigger.org/2026/01/30/vermont-house-backs-gov-phil-scotts-call-for-pause-of-trumps-immigration-crackdown/
Vermont,Protests and Civil Unrest,VTDigger,"‘ICE Out’ national event leads to protests, small business closures across Vermont","Vermont businesses and residents joined the nationwide ""ICE Out"" protest against federal immigration enforcement, with at least 15 businesses closing and six donating proceeds to anti-ICE causes. Staff at the Jean Garvin School in Williston staged a strike to model social action for students. Organizers tracked eight demonstrations across seven Vermont cities. The coordinated actions reflect organized resistance to President Trump's immigration policies and ICE operations.",https://vtdigger.org/2026/01/30/ice-out-national-event-leads-to-protests-small-business-closures-across-vermont/
Rhode Island,State Budget,Rhode Island Current,RIPEC warns of unsustainable pace of state spending in FY27 budget analysis,"Rhode Island faces a projected $537 million deficit by fiscal 2031 as state spending growth is forecast to double revenue growth, with expenditures rising 16% over five years according to a Rhode Island Public Expenditure Council report. The council warns that Medicaid spending—the state's largest budget item—continues increasing despite federal work requirements projected to save $23.7 million in state funds. Governor McKee's fiscal 2027 budget proposes a ""millionaire's tax"" raising the top income tax rate to 8.99%, which business groups oppose as economically damaging. While RIPEC praises McKee's near-term 2.5% spending restraint, it attributes long-term fiscal challenges to state-level decisions rather than federal H.R. 1 budget cuts alone. The budget also includes a record $600 million in bonds, raising questions about debt management.",https://rhodeislandcurrent.com/2026/01/30/ripec-warns-of-unsustainable-pace-of-state-spending-in-fy27-budget-analysis/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Rashida Tlaib on pro-Palestine students facing discipline: ‘Who needs ICE when you have U of M?’,"At a January 29, 2026 rally supporting University of Michigan students facing disciplinary charges for pro-Palestine protests, U.S. Rep. Rashida Tlaib compared the university's surveillance tactics to ICE enforcement, questioning ""Why do we need ICE when we have the University of Michigan?""",https://michiganadvance.com/2026/01/30/rashida-tlaib-on-pro-palestine-students-facing-discipline-who-needs-ice-when-you-have-u-of-m/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,Feds arrest journalists Don Lemon and Georgia Fort for filming protest at St. Paul church,"On January 18, demonstrators led by civil rights attorney Nekima Levy Armstrong interrupted services at St. Paul's Cities Church to protest Pastor David Easterwood's dual role as an ICE field director and demand justice for Renee Good, who was killed by an ICE agent earlier this month. Federal authorities arrested Levy Armstrong and two protesters on January 22, charging them under 18 USC 241 with felony conspiracy to violate civil rights, while Homeland Security Secretary Kristi Noem labeled the demonstration a ""riot."" The Trump Justice Department also arrested journalists Don Lemon and Georgia Fort for covering the protest, prompting accusations of prosecutorial overreach. The White House further escalated tensions by posting inflammatory social media content about the arrests, including a potentially prejudicial doctored image of Levy Armstrong. Cities Church supported the federal charges and indicated it may pursue additional legal action against the protesters.",https://minnesotareformer.com/briefs/feds-arrest-journalists-don-lemon-and-georgia-fort-for-filming-protest-at-st-paul-church/
Kansas,K-12 Education,Kansas Reflector,Kansas schools could be required to verify family income for every student receiving free lunch,"Sen. Doug Shane's Senate Bill 387 proposes mandatory verification of gross household income for every Kansas student receiving free lunch, a dramatic increase from the current 3% sample. The bill links this verification to state at-risk funding for K-12 schools, which supports programs like literacy, math instruction, and suicide prevention. Critics, including the Kansas State Department of Education, warn the bill conflicts with federal law and would transform school nutrition offices into auditing operations, creating unfunded, year-round administrative burdens. The legislation also requires legislative approval for schools using the USDA's Community Eligibility Provision to offer universal free lunch. A state audit suggesting widespread free lunch ineligibility prompted the bill, though auditors noted data limitations and recommended revising the at-risk funding formula instead.",https://kansasreflector.com/2026/01/30/kansas-schools-could-be-required-to-verify-family-income-for-every-student-receiving-free-lunch/
