state,topic,outlet,headline,summary,url
Iowa,Public Health,Iowa Capital Dispatch,State suspends license of Davenport nurse who admitted stealing patient medications,"The Iowa Board of Nursing has suspended a nurse's license for at least one year due to convictions for stealing patient medications and falsifying records, posing an immediate danger to public health. This action aims to protect patients from similar incidents by enforcing disciplinary measures against licensed healthcare professionals found guilty of misconduct related to substance abuse and misuse of medications.",https://iowacapitaldispatch.com/2026/08/17/state-suspends-license-of-davenport-nurse-who-admitted-stealing-patient-medications/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Feds pausing Big Bend border construction while CBP commissioner visits the park,"A mock border wall was erected in Terlingua, Texas on Aug. 12, 2026, likely to raise awareness or spark debate about immigration policies and enforcement along the U.S.-Mexico border.",https://feeds.texastribune.org/link/16799/17421728/texas-big-bend-national-park-border-wall-construction-pause
Texas,State Budget,The Texas Tribune,"Texas cities eye property tax hikes, spending cuts amid yawning budget gaps",Texas faces a projected $27 billion deficit for FY 2026-27. The state may implement budget cuts or consider tax increases to address this shortfall.,https://feeds.texastribune.org/link/16799/17421462/texas-city-budgets-cuts-tax-hikes
Vermont,Public Health,VTDigger,Dartmouth Health says it needs to close telehealth services for emergency and intensive care,"Dartmouth Health plans to discontinue Tele-ICU and Tele-ED services due to high costs, impacting five Vermont hospitals. This could limit rural access to specialist care and may exacerbate staffing challenges in these areas, posing potential public health implications regarding healthcare accessibility and quality.",https://vtdigger.org/2026/08/17/dartmouth-health-says-it-needs-to-close-telehealth-services-for-emergency-and-intensive-care/
Alabama,Immigration and Immigration Enforcement,Alabama Reflector,Alabama Department of Corrections signs contract with ICE,The Alabama Department of Corrections signed a July agreement with ICE for immigration enforcement assistance via the 287(g) program. The coalition advocates ending this cooperation due to fear among immigrant communities and Alabama's history of deportations.,https://alabamareflector.com/2026/08/17/alabama-department-of-corrections-signs-contract-with-ice/
Tennessee,Public Health,Tennessee Lookout,Report: 12 Tennessee rural hospitals at ‘immediate risk’ for closure,"Twelve rural Tennessee hospitals are at immediate risk of closure due to financial strain, posing public health concerns for these communities.",https://tennesseelookout.com/briefs/report-12-tennessee-rural-hospitals-at-immediate-risk-for-closure/
Colorado,Public Health,Colorado Newsline,Heat-related illnesses spike in Colorado as climate change fuels record temperatures,"In Colorado, a record number of heat-related illnesses occurred this summer, leading to 1,124 hospitalizations and emergency visits. Climate change is exacerbating heat waves, making them more frequent and intense. Despite these trends, state lawmakers struggled to pass worker safety bills addressing extreme temperatures in workplaces. Denver opened cooling centers during heat advisories but faces criticism for limited hours. Public health officials warn that extreme heat poses significant risks to vulnerable populations like the elderly and homeless.",https://coloradonewsline.com/2026/08/17/heat-related-illnesses-spiked-colorado/
Michigan,Public Health,Michigan Advance,"Michigan’s cyclosporiasis cases near 14,000 as outbreak continues","Michigan's cyclosporiasis outbreak has risen to 13,909 cases, with 314 hospitalizations and two deaths. Most contaminated produce is likely no longer available, but residents are advised to avoid recalled lettuce. Michigan remains the hardest hit state in a multistate outbreak affecting 15 states.",https://michiganadvance.com/2026/08/17/michigans-cyclosporiasis-cases-near-14000-as-outbreak-continues/
Kentucky,Protests and Civil Unrest,Kentucky Lantern,‘Like a war crime.’ Mentally ill Frankfort woman moves from streets to jail.,"A young woman with severe mental illness has been cycling between jail and brief hospitalizations for years, highlighting flaws in Kentucky's mental health system that prioritize incarceration over appropriate care. Her case is extreme but illustrative of broader gaps in the system, where people with severe mental illness repeatedly wind up in jail or prison due to lack of suitable facilities. The woman's lawyer hopes her story will bring attention to these issues and prompt systemic changes.",https://kentuckylantern.com/2026/08/17/like-a-war-crime-mentally-ill-frankfort-woman-moves-from-streets-to-jail/
Virginia,Public Health,Virginia Mercury,"Black lung cases surging again in Southwest Va., Appalachia; miners blame blocked regulations","The prevalence of black lung disease among Appalachian coal miners has reached near-50 year highs, with a third of those who've spent 25+ years underground affected. Researchers attribute this to insufficient dust mitigation efforts by companies. A Biden-era rule aimed at reducing silica dust exposure was delayed and litigated, with enforcement uncertain. Congress is exploring legislation to improve benefits for miners but hasn't yet passed these bills. Public health implications include potential increases in healthcare costs due to disease burden and reduced worker productivity.",https://virginiamercury.com/2026/08/17/black-lung-cases-are-surging-again-miners-blame-blocked-regulations/
Rhode Island,Public Opinion Polls,Rhode Island Current,Is 2026 the year of the crossover voter in Rhode Island? What the data says.,"In Rhode Island, crossover voting by disaffiliating from one's party to influence primaries has gained attention this election cycle, driven by a conservative group called The League of RI Businesses. However, state data shows fewer Republicans disaffiliated before the Sept. 9 primary compared to prior cycles. Most Rhode Islanders are already unaffiliated voters, with over half not affiliating with any party.",https://rhodeislandcurrent.com/2026/08/17/is-2026-the-year-of-the-crossover-voter-in-rhode-island-what-the-data-says/
