state,topic,outlet,headline,summary,url
California,Public Opinion Polls,CalMatters,Poll shows Becerra and Hilton are pulling ahead of the pack in California’s governor race,"A new PPIC poll suggests Democrat Xavier Becerra and Republican Steve Hilton will likely advance to California's gubernatorial general election, with Becerra leading at 23%. The poll also reveals Democrats' nearly 2-to-1 voter support advantage in the state. This could impact the debate around changing the top-two primary system, with some Democrats pushing for its abolition due to fears of GOP candidates advancing without a Democratic opponent.",https://calmatters.org/commentary/2026/05/poll-becerra-hilton-california-governor/
California,Protests and Civil Unrest,CalMatters,Los demócratas dijeron que se mantendrían al margen de esta contienda en California. Luego tomaron partido,"El Comité de Campaña Demócrata para el Congreso intervino en las primarias del distrito congresional número 22 de California respaldando a la asambleísta estatal moderada Jasmeet Bains sobre el profesor universitario progresista Randy Villegas, lo que provocó una airada reacción de los líderes demócratas locales.",https://calmatters.org/calmatters-en-espanol/2026/05/democratas-nacionales-contienda-california/
Wyoming,Immigration and Immigration Enforcement,WyoFile,Lawsuit alleges Laramie County’s ICE partnership is unlawful,"ACLU files lawsuit against Laramie County Sheriff Brian Kozak over unilateral agreements with ICE for immigration enforcement under 287(g) program, alleging violations of state law and democratic oversight. Sheriff's actions led to deportation of a barber, impacting local businesses and communities. The lawsuit seeks declaratory judgment that the agreements are unlawful.",https://wyofile.com/lawsuit-alleges-laramie-countys-ice-partnership-is-unlawful/
New York,State Budget,New York Focus,State Budget Thrashes Landmark Climate Law,"Governor Kathy Hochul successfully lobbied lawmakers to scale back a key aspect of New York's climate policy, demonstrating her influence over state legislation.",https://nysfocus.com/2026/05/27/clcpa-climate-change-rollbacks-hochul-new-york-emissions
Kentucky,K-12 Education,Kentucky Lantern,"Citizens in poor, under-educated KY county allow higher tax for new school","Clinton County, Kentucky passed a double nickel tax for constructing a new high school without voter referendum, signifying increased community support for education despite its historic resistance to higher taxes.",https://kentuckylantern.com/2026/05/28/citizens-in-poor-under-educated-ky-county-allow-higher-tax-for-new-school/
Texas,Public Health,The Texas Tribune,Camp Mystic chief health officer barred from direct patient care by Texas nursing board,"Camp Mystic's chief health officer testified on April 14, 2026, in a lawsuit involving allegations related to camper health and safety.",https://feeds.texastribune.org/link/16799/17349812/texas-camp-mystic-nursing-license-restrictions-patient-care
Texas,Public Opinion Polls,The Texas Tribune,"One in five Latino Trump voters in Texas would not repeat vote if given redo, poll finds",The Oct. 2024 poll showed Trump/Vance leading by 6 points in Texas. This could impact election strategy and policy debates.,https://feeds.texastribune.org/link/16799/17349524/texas-latino-voters-poll-trump-republican-support-2026-midterms
Tennessee,Protests and Civil Unrest,Tennessee Lookout,Tennessee Democratic senator suspended from committee over special session protest,"Tennessee Sen. Charlane Oliver protested redistricting plan by standing on desk, singing, and holding banner; Lt. Gov. Randy McNally punished her and other Democrats for disrupting Senate decorum; Republicans admitted redistricting was political to favor GOP and Trump's policies.",https://tennesseelookout.com/2026/05/27/tennessee-democratic-senator-suspended-from-committee-over-special-session-protest/
Florida,State Budget,Florida Phoenix,"Schools, health care, public safety could be hit under property tax plan released by DeSantis","Governor Ron DeSantis proposed eliminating property taxes for up to 92% of homesteaded properties through a constitutional amendment requiring legislative and voter approval. He allocated $300 million in his budget proposal to mitigate potential revenue losses, but the fund's scope could expand. The plan may impact local government funding for schools and services, with Democrats expressing concerns about education cuts. Public opinion surveys show mixed support for property tax relief amendments.",https://floridaphoenix.com/2026/05/27/schools-health-care-public-safety-could-be-hit-under-property-tax-plan-released-by-desantis-2/
Florida,State Budget,Florida Phoenix,"DeSantis discusses push for taxpayer-funded security after he leaves office, budget vetoes","Governor Ron DeSantis has veto powers over the newly passed $114.5 billion state budget for FY 2026-27 due to his disapproval of a rejected security funding request by FDLE for post-governorship protection. Despite this, he expects the final budget to be less than the current year's spending after his vetoes, marking Florida's fourth consecutive year of reduced state spending.",https://floridaphoenix.com/2026/05/27/desantis-discusses-push-for-taxpayer-funded-security-after-he-leaves-office-budget-vetoes/
