state,topic,outlet,headline,summary,url
Nevada,Protests and Civil Unrest,Nevada Current,"No space, no shade, and a $24,000 price tag – No Kings organizers call for change","Thousands of Nevadans participated in the third ""No Kings"" protest across the state, with Las Vegas organizers facing significant financial and logistical hurdles after the City of Las Vegas and Metropolitan Police Department required over $24,000 in fees for permits, liability insurance, and security, while restricting the demonstration to limited sidewalk and roadway space rather than providing designated free speech zones. The protest, the first officially permitted ""No Kings"" event in Las Vegas, was further impacted by the removal of six shade trees from the federal courthouse courtyard by the U.S. General Services Administration just days prior, contributing to heat-related illnesses among participants during unseasonable heat. Organizers criticized the city and police for impeding First Amendment rights through prohibitive costs and spatial constraints, citing miscommunication regarding insurance waivers and highlighting the lack of accessible public demonstration areas compared to other Nevada cities like Reno.",https://nevadacurrent.com/2026/04/02/no-space-no-shade-and-a-24000-price-tag-no-kings-organizers-call-for-change/
Vermont,Immigration and Immigration Enforcement,VTDigger,Trucker’s brief detour into Canada leads to 3 weeks in federal custody,"Federal immigration officials detained an Ecuadorian asylum seeker for three weeks after an accidental crossing into Canada at Highgate Springs, invoking a reinterpretation of the Immigration and Nationality Act to claim mandatory detention without bond was required. U.S. District Court Judge Geoffrey W. Crawford ordered his immediate release, ruling the government's legal interpretation incorrect and the detention unconstitutional given the lack of charging documents or evidence of danger or flight risk. The case reflects a broader pattern of Vermont federal judges rebuking ICE for constitutional violations during detention proceedings under the Trump administration's immigration crackdown, particularly regarding the misapplication of mandatory detention rules to individuals with pending asylum claims.",https://vtdigger.org/2026/04/02/truckers-brief-detour-into-canada-leads-to-3-weeks-in-federal-custody/
Vermont,Public Opinion Polls,VTDigger,Town Meeting voters urged lawmakers to consider a universal health care bill. What can that change in Montpelier?,"While the article does not cite specific public opinion polls, it describes how advisory votes on Town Meeting Day in eight Vermont towns calling for universal health care legislation served a similar function by signaling constituent sentiment to lawmakers; this grassroots expression of opinion prompted the House Health Care Committee to revisit the stalled Green Mountain Care bill for educational review and influenced discussions on the primary care payment bill S.197, demonstrating how localized direct democracy votes can impact legislative prioritization and policy debate even when formal polling data is absent.",https://vtdigger.org/2026/04/01/town-meeting-voters-urged-lawmakers-to-consider-a-universal-health-care-bill-what-can-that-change-in-montpelier/
Vermont,Protests and Civil Unrest,VTDigger,"Protesters tell lawmakers they were choked, assaulted by officers during South Burlington immigration operation","On March 11, approximately 60 protesters participated in a demonstration against federal immigration enforcement in South Burlington, where they alleged state and local police used excessive force including choking and chemical agents while assisting federal agents. During a subsequent March 31 legislative hearing attended by roughly 200 people, protesters demanded lawmakers subpoena witnesses and pass S.208 to mandate officer identification, while accusing police of violating Vermont’s fair and impartial policing policy by facilitating civil immigration enforcement. Law enforcement officials previously defended their conduct by blaming ""agitators,"" though one Burlington officer is under investigation for use of force and the Public Safety Commissioner acknowledged reviewing internal affairs complaints.",https://vtdigger.org/2026/04/01/protesters-tell-lawmakers-they-were-choked-assaulted-by-officers-during-south-burlington-immigration-operation/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"Texas is cutting undocumented immigrants off from school, work and driving","The Texas Capitol serves as the seat of state government where legislation and policy decisions regarding immigration enforcement, border security funding, and immigrant protections are formulated, debated, and enacted by the Texas Legislature and executive officials.",https://feeds.texastribune.org/link/16799/17312220/texas-immigration-crackdown-regulatory-legal-changes-undocumented-immigrants-daca
New Jersey,Protests and Civil Unrest,New Jersey Monitor,"Civil rights groups, NJ Democrats condemn Trump mail ballot order as ‘power grab’","New Jersey officials, including Attorney General Jen Davenport and Governor Mikie Sherrill, strongly condemned President Trump’s executive order restricting mail-in ballots and creating a federal voter registry, vowing legal action to challenge the policy. While the article does not report active demonstrations or civil disobedience, the administration’s attempt to disenfranchise voters and override state election authority has generated significant political backlash from civil rights groups, creating conditions that could potentially spark protests, rallies, or civil unrest among voting rights advocates.",https://newjerseymonitor.com/2026/04/02/democrats-condemn-trump-mail-ballot-order/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Tennessee senate advances bill requiring sheriffs to hold ICE detainees for 48 hours,"A Tennessee Senate bill (SB1486/HB2018) advanced that would require sheriffs participating in federal 287(g) immigration enforcement agreements to detain inmates for at least 48 hours past their release date for ICE pickup. The legislation, amended from an original version that would have mandated all law enforcement agencies to comply, applies only to the 53 sheriff offices that have signed cooperative agreements with federal immigration authorities. While the original bill carried estimated costs exceeding $2.6 million annually, lawmakers state the amended version has no significant fiscal impact, though the state has allocated $5 million in grants to support local immigration enforcement incarceration expenses.",https://tennesseelookout.com/briefs/tennessee-senate-advances-bill-requiring-sheriffs-to-hold-ice-detainees-for-48-hours/
Ohio,Public Health,Ohio Capital Journal,"As measles outbreaks hit Ohio, we need leaders who still stand up for vaccine access","Ohio has faced two measles outbreaks this year as HHS leadership under Robert F. Kennedy Jr. rolled back universally recommended childhood immunizations for diseases including hepatitis, influenza, and meningococcal without scientific justification, leaving vulnerable populations at risk and creating confusion among healthcare providers until a judge put the changes on hold. Over 200 medical groups have denounced these policy changes, and Ohio physicians are urging state elected officials to publicly challenge HHS and demand evidence-based public health leadership to protect children and immunocompromised individuals from preventable disease outbreaks.",https://ohiocapitaljournal.com/2026/04/02/as-measles-outbreaks-hit-ohio-we-need-leaders-who-still-stand-up-for-vaccine-access/
Maryland,Public Opinion Polls,Maryland Matters,Poll: Plurality of Marylanders back the Birds rather than the Nationals,"A University of Maryland, Baltimore County poll of 804 adults conducted March 17-22 found Governor Wes Moore’s job approval rating has dropped below 50% for the first time, following earlier results indicating concerns regarding the economy and affordability. The survey also revealed that 67% of respondents who follow state political news cite local television as their primary source, and participants averaged only two correct answers on a five-question quiz about Maryland state government facts.",https://marylandmatters.org/2026/04/02/poll-plurality-of-marylanders-back-the-birds-rather-than-the-nationals/
Idaho,Immigration and Immigration Enforcement,Idaho Capital Sun,Idaho House lawmakers do ‘hostile’ takeover of E-Verify bill to mandate 287(g) agreements,"Idaho House Republicans used a ""hostile amendment"" procedure to replace the contents of Senate Bill 1247 (which originally mandated E-Verify for government employers) with provisions from House Bill 659, which would require all local and county law enforcement agencies to enter 287(g) agreements with federal Immigration and Customs Enforcement. The maneuver bypassed a Senate committee that had previously rejected the immigration enforcement bill following opposition from law enforcement officials, and the amended legislation must now return to the Senate for concurrence.",https://idahocapitalsun.com/briefs/idaho-house-lawmakers-do-hostile-takeover-of-e-verify-bill-to-mandate-287g-agreements/
