state,topic,outlet,headline,summary,url
Michigan,Public Health,Michigan Advance,Michigan sees further increase in cyclosporiasis cases amid ongoing state and federal investigations,"Michigan's Cyclosporiasis outbreak, primarily affecting salad greens and lettuces, has sickened over 10,700 individuals, with 193 hospitalizations. Michigan remains the hardest hit state nationwide. The investigation points to iceberg lettuce products sourced from central Mexico as a potential source.",https://michiganadvance.com/2026/07/31/michigan-sees-further-increase-in-cyclosporiasis-cases-amid-ongoing-state-and-federal-investigations/
Michigan,Protests and Civil Unrest,Michigan Advance,Nessel says she won’t attend Michigan Dems convention over safety concerns,"Michigan Attorney General Dana Nessel boycotted the state's Democratic nominating convention due to safety concerns regarding antisemitism within the party. She criticized party leadership for inaction on past harassment incidents, comparing left-wing antisemitism to far-right neo-Nazism. The Michigan Democratic Party responded by affirming its commitment to safe and secure events for all attendees.",https://michiganadvance.com/2026/07/30/nessel-says-she-wont-attend-michigan-dems-convention-over-safety-concerns/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,Opponents sue state over Morris mega-dairy expansion,"Environmental groups sue Minnesota over decision to allow Riverview Dairy's expansion without thorough environmental review. Expansion could emit 66K tons of additional greenhouse gases yearly and pose nitrate pollution risks, impacting local water quality.",https://minnesotareformer.com/briefs/opponents-sue-state-over-morris-mega-dairy-expansion/
Connecticut,Protests and Civil Unrest,CT Mirror,Opposition builds to redevelopment on Norwalk’s Manresa Island,"A redevelopment project on Manresa Island led by billionaire philanthropists is facing growing opposition from neighbors who fear increased traffic and regional attraction status will negatively impact their community. Public meetings have seen dozens of residents voice concerns, leading developers to remove a hotel lodging plan and reduce classroom seating from 150 to 100 seats.",https://ctmirror.org/2026/07/31/manresa-island-opposition-norwalk/
Illinois,K-12 Education,Capitol News Illinois,Welch ‘committed’ to more funding for Chicago Public Schools — and the school board is banking on it,"The Illinois state legislature has approved a $45 billion education budget for fiscal year 2023. This includes increases for teacher salaries and funding for early childhood education, aiming to address teacher shortages and improve learning outcomes. The budget also provides additional funds for mental health services in schools.",https://capitolnewsillinois.com/news/welch-committed-to-more-funding-for-chicago-public-schools-and-the-school-board-is-banking-on-it/
Nevada,Immigration and Immigration Enforcement,Nevada Current,"Cortez Masto slams Trump immigration policies, and Biden’s too","Sen. Catherine Cortez Masto reintroduces Fairness for Immigrant Families Act, aiming to ease immigration barriers and protect undocumented immigrants. She criticizes both Trump's harsh policies and Biden's insufficient border security focus.",https://nevadacurrent.com/briefs/cortez-masto-slams-trump-immigration-policies-and-bidens-too/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,"ICE separated nursing mom from infant, toddler, against its own rules, advocates say","Human rights organizations filed a complaint with DHS's Office of Inspector General demanding the release of a breastfeeding Nashville mother detained since May. ICE is alleged to have violated its own policies against detaining nursing parents and facilitating visits between children and parents. The woman, who has no criminal record and a pending asylum claim, has not seen her two young U.S. citizen daughters since her arrest. ICE did not respond to requests for comment about the detention or data on current nursing mothers in immigration detention facilities.",https://tennesseelookout.com/2026/07/31/ice-separated-nursing-mom-from-infant-toddler-against-its-own-rules-advocates-say/
New York,Immigration and Immigration Enforcement,New York Focus,"A Push to Accelerate Kids’ Asylum Cases Will Hasten Deportations, Attorneys Fear",Unaccompanied immigrant children seeking asylum face increased risk of deportation due to policy changes.,https://nysfocus.com/2026/07/31/trump-child-asylum-claims-immigration-court
Indiana,Immigration and Immigration Enforcement,Indiana Capital Chronicle,"Indiana AG sues Merrillville, accusing town of blocking new ICE facility","Indiana AG Todd Rokita sued Merrillville town for allegedly hindering ICE detention facility plans, citing state laws requiring local cooperation. The lawsuit is the first enforcement action under Senate Enrolled Act 76, passed in March, which imposes penalties on local governments violating immigration enforcement restrictions and businesses hiring unauthorized workers.",https://indianacapitalchronicle.com/2026/07/31/indiana-ag-sues-merrillville-accusing-town-of-blocking-new-ice-facility/
Ohio,Immigration and Immigration Enforcement,Ohio Capital Journal,Ohio cities brace for possible uptick of ICE activity after protected status ends for Haitians,"Ohio cities prepare for potential ICE uptick after TPS for Haitians ended. Springfield pastor reports new tactic of letters asking Haitians to report for ankle bracelets. Gov. DeWine denies plans for raids but warns situation could change. Columbus mayor calls deportation irresponsible and inhumane, Springfield mayor hopes for immigration system modernization. Haitian families face uncertainty, emotional burden as TPS expires with no immediate asylum option.",https://ohiocapitaljournal.com/2026/07/31/ohio-cities-brace-for-possible-uptick-of-ice-activity-after-protected-status-ends-for-haitians/
