state,topic,outlet,headline,summary,url
Washington,State Budget,Washington State Standard,Chair of WA House’s powerful budget-writing committee won’t seek reelection,"Gov. Bob Ferguson signed the 2026 supplemental state budget, maintaining Washington's nearly $80 billion two-year spending plan that lead writer Rep. Timm Ormsby helped craft amid hefty shortfalls. Ormsby's pending retirement positions potential successors Reps. Mia Gregerson or Nicole Macri to assume leadership of the House Appropriations Committee and future fiscal oversight.",https://washingtonstatestandard.com/briefs/chair-of-wa-houses-powerful-budget-writing-committee-wont-seek-reelection/
Alabama,Protests and Civil Unrest,Alabama Reflector,Montgomery police chief objects to Alabama Senate-passed staffing bill,"The Alabama Legislature advanced legislation (SB 298) mandating that municipalities maintain specific police-to-resident staffing ratios or face state takeover of their law enforcement agencies, a policy change that could impact local government capabilities to manage civil unrest while drawing public opposition from Montgomery's mayor, local clergy, and Democratic legislators at a news conference.",https://alabamareflector.com/2026/04/01/montgomery-police-chief-objects-to-alabama-senate-passed-staffing-bill/
Alabama,Protests and Civil Unrest,Alabama Reflector,"Alabama Senate passes bill mandating police staffing for Montgomery, Huntsville","The Alabama Senate passed legislation mandating that Montgomery and Huntsville maintain minimum police staffing ratios of 1.9 officers per 1,000 residents, requiring Montgomery to nearly double its current force and thereby affecting municipal capacity to respond to protests or civil unrest; the bill’s contentious passage featured procedural conflict after the local senator representing Montgomery was denied recognition during debate, preventing constituent input on the public safety funding requirements.",https://alabamareflector.com/2026/04/01/alabama-senate-passes-bill-mandating-police-staffing-for-montgomery-huntsville/
North Dakota,Public Health,North Dakota Monitor,"Ransom County reports first measles case of 2026, increasing North Dakota total to 27","The North Dakota Department of Health and Human Services confirmed 27 measles cases statewide in 2026, including a new locally contracted infection in Ransom County that resulted in five hospitalizations, with 21 cases involving unvaccinated individuals. State health officials recommend early MMR vaccination for infants aged 6-11 months in affected counties and advise 21-day quarantines for unvaccinated exposed persons to limit community transmission.",https://northdakotamonitor.com/briefs/ransom-county-reports-first-measles-case-of-2026-increasing-north-dakota-total-to-27/
North Dakota,Protests and Civil Unrest,North Dakota Monitor,"Greenpeace seeks new trial, claiming  jury pool biased in case over Dakota Access Pipeline","Greenpeace has filed for a new trial in a North Dakota case stemming from the 2016-2017 Dakota Access Pipeline protests, where a jury ordered the organization to pay $345 million for allegedly inciting illegal acts and defaming pipeline developer Energy Transfer. The environmental group claims judicial errors and biased jury pools in Morton County, while seeking to relocate proceedings to Cass County by arguing Fargo-area residents would be more impartial as they did not directly experience the protests and are less economically dependent on the energy industry. The case is expected to reach the North Dakota Supreme Court on appeal, with ongoing disputes over multimillion-dollar bonds and related international litigation alleging Energy Transfer weaponized the U.S. legal system against environmental protest activities.",https://northdakotamonitor.com/2026/04/01/greenpeace-seeks-new-trial-claiming-jury-pool-biased-in-case-over-dakota-access-pipeline/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,New Mexico Department of Justice urges state Supreme Court to stop Otero County ICE contract,"The New Mexico Department of Justice petitioned the state Supreme Court to invalidate Otero County’s contract with ICE and private operator MTC to house approximately 900 immigrant detainees, arguing the agreement violates House Bill 9 (the Immigrant Safety Act) and lacks required approval from the Department of Finance and Administration. Attorney General Raúl Torrez contends that state law prohibits municipalities from holding federal immigrant detainees who have not been charged or convicted of crimes, while county officials warn that terminating the contract could eliminate 250 jobs and trigger defaults on revenue bonds used to construct the $68 million facility.",https://sourcenm.com/2026/04/01/new-mexico-department-of-justice-urges-state-supreme-court-to-stop-otero-county-ice-contract/
Missouri,State Budget,Missouri Independent,Missouri Senate panel weighs plan that could swap income tax for broader sales tax,"Missouri lawmakers approved a budget closing an almost $2 billion deficit by draining nearly all remaining general revenue surplus, with state treasury balances projected to fall from $3.9 billion as of February 2025 to approximately $265 million by June 2027 amid declining revenue forecasts and sluggish growth. This fiscal tightening and accompanying budget cuts provide the backdrop for debates over a constitutional amendment to phase out the income tax and shift to expanded sales taxes, raising concerns about fiscal responsibility during a period of diminishing reserves.",https://missouriindependent.com/2026/04/01/missouri-senate-panel-weighs-plan-that-could-swap-income-tax-for-broader-sales-tax/
Georgia,Protests and Civil Unrest,Georgia Recorder,Bill backed by Confederate monument defenders knocked down in the Georgia House,"The Georgia House’s defeat of Senate Bill 175, legislation backed by neo-Confederate groups to protect historic monuments from removal, may affect the potential for future civil unrest and public demonstrations surrounding Confederate statue controversies, as the bill’s narrow failure follows active mobilization efforts by the Sons of Confederate Veterans to rally member support.",https://georgiarecorder.com/2026/04/01/bill-backed-by-confederate-monument-defenders-knocked-down-in-the-georgia-house/
Georgia,K-12 Education,Georgia Recorder,Student literacy overhaul poised for Georgia governor’s signature after compromise,"The Georgia Legislature unanimously passed House Bill 1193, the Early Literacy Act of 2026, mandating over 1,300 literacy coaches in K-3 schools and establishing a state Literary Task Force to address low third-grade reading proficiency. The bill alters education funding mechanisms by financing the coaches through grants rather than the Quality Basic Education formula, with costs projected to exceed $100 million. Implementation will require school districts to adopt literacy plans and prohibits enrolling students in first grade without prior kindergarten attendance, while the full hiring process is expected to span multiple years.",https://georgiarecorder.com/2026/03/31/student-literacy-overhaul-poised-for-georgia-governors-signature-after-compromise/
New Hampshire,State Budget,New Hampshire Bulletin,"Gather ’round, kids: New Hampshire wants you to know that the future is your problem","The article relates to state budget policy through discussion of proposed stewardship fees for paint and battery recycling—which would establish dedicated revenue streams for waste management—and criticism of New Hampshire’s lowest-in-the-nation state funding for public higher education, highlighting fiscal priority debates without addressing overall deficits, surpluses, or revenue forecasts.",https://newhampshirebulletin.com/2026/04/01/gather-round-kids-new-hampshire-wants-you-to-know-that-the-future-is-your-problem/
