state,topic,outlet,headline,summary,url
West Virginia,K-12 Education,West Virginia Watch,WV Senate to vote on requiring Aitken Bible in schools after rejecting inclusion of Catholic Bible,"The West Virginia Senate is advancing legislation (SB 388) that would mandate display of the historically significant 1782 Aitken Bible in fourth, eighth, and tenth-grade public school classrooms, prohibiting use of public funds for purchase while allowing private donations; the bill, which applies to charter schools and is justified by sponsors as providing historical context for American Revolution lessons while respecting church-state separation, faced a failed amendment attempt to also require display of the Catholic Bible, with the amendment rejected 25-8 after debate over religious inclusion and historical representation.",https://westvirginiawatch.com/briefs/wv-senate-to-vote-on-requiring-aitken-bible-in-schools-after-rejecting-inclusion-of-catholic-bible/
West Virginia,Protests and Civil Unrest,West Virginia Watch,"Morrisey appoints Del. Barnhart to WV Senate, Ward to House","The appointment of conservative legislators Trenton Barnhart and Guy Ward—who advocate for pro-life policies and Second Amendment rights—could become a catalyst for future protests or civil unrest, as these ideological positions frequently generate public demonstrations and political opposition.",https://westvirginiawatch.com/briefs/morrisey-appoints-del-barnhart-to-wv-senate-ward-to-house/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,Bruce Springsteen releases anti-ICE protest song: ‘Streets of Minneapolis’,"Bruce Springsteen released ""Streets of Minneapolis,"" an anti-ICE protest song honoring two victims killed by federal agents and the citizens who stood for justice. President Trump's deployment of 3,000 federal agents to Minnesota, condemned as a military occupation by Democratic leaders, has mobilized tens of thousands in opposition and reversed public opinion against the administration. Bystander videos documenting federal brutality have gained international attention, fueling sustained resistance. The operation represents the largest DHS deployment in history and has been criticized for targeting Black and brown individuals for questioning and deportation. The song's release underscores how the federal siege has triggered mass civil unrest and political backlash across the state.",https://minnesotareformer.com/briefs/bruce-springsteen-releases-anti-ice-protest-song-streets-of-minneapolis/
Alaska,K-12 Education,Alaska Beacon,"A $50M literacy grant is helping Alaska schools, but some districts say it’s tough to access funds","The Alaska Reads Act improved K-3 reading proficiency but lacked state funding, while the $50 million federal Comprehensive Literacy State Development grant administered by the Alaska Department of Education and Early Development faces implementation barriers: 27 districts qualified in 2025 yet struggle with cumbersome approval processes, unclear guidance on allowable expenses, and restrictions preventing funds from sustaining existing programs; meanwhile, some high-need districts failed to qualify due to insufficient administrative capacity to document student poverty levels, prompting lawmakers to demand greater flexibility and clearer support for equitable statewide implementation.",https://alaskabeacon.com/2026/01/28/a-50m-literacy-grant-is-helping-alaska-schools-but-some-districts-say-its-tough-to-access-funds/
Alaska,Immigration and Immigration Enforcement,Alaska Beacon,Murkowski condemns Noem and ICE actions: ‘I think it is probably time for her to step down’,"Senator Lisa Murkowski called for DHS Secretary Kristi Noem's resignation following ICE's fatal shootings of U.S. citizens in Minneapolis, criticizing Noem's direction as unhelpful while noting ICE's $85 billion budget provides adequate resources that require better management; Alaska's congressional delegation remains split, with Murkowski demanding comprehensive independent investigations and oversight hearings, while Senator Dan Sullivan and Representative Nick Begich support law enforcement but urge fact-gathering and de-escalation, and congressional candidates debate ICE funding, training, and accountability measures.",https://alaskabeacon.com/2026/01/27/murkowski-condemns-noem-and-ice-actions-i-think-it-is-probably-time-for-her-to-step-down/
Florida,K-12 Education,Florida Phoenix,Florida to tap in to Big Beautiful Bill school choice tax credit,"Florida will participate in the federal school choice tax credit program starting January 1, 2027, allowing taxpayers to receive up to $1,700 annually for contributions to scholarship funding organizations; Governor DeSantis and Education Commissioner Kamoutsas announced the policy, which supplements Florida's existing state tax credit scholarship program and aims to benefit families earning below 300% of median household income by funding private school tuition, tutoring, and disability support services, while the state monitors to prevent tuition inflation.",https://floridaphoenix.com/2026/01/28/florida-to-tap-in-to-big-beautiful-bill-school-choice-tax-credit/
Florida,State Budget,Florida Phoenix,Third measure on property taxes headed to House floor; none has a Senate companion,"Florida House committees have approved constitutional amendments to cap local property tax increases, which would limit municipal revenue growth and potentially force cuts to police, fire, and other local services, representing a state-level policy decision that constrains local government fiscal capacity without directly impacting state budget revenues.",https://floridaphoenix.com/2026/01/27/third-measure-on-property-taxes-headed-to-house-floor-none-has-a-senate-companion/
Virginia,Immigration and Immigration Enforcement,Virginia Mercury,Democrats push restrictions on federal immigration enforcement in Virginia,"Virginia Democrats introduced a legislative package (HB 1440, 1441, 1442, 650, 7, 1438) restricting ICE operations in ""protected areas"" like hospitals, schools, courthouses, and polling places; limiting state/local law enforcement cooperation with federal immigration authorities; and prohibiting officers from wearing facial coverings. The bills, backed by Gov. Spanberger's new administration, aim to prevent aggressive federal enforcement following deadly Minnesota clashes and ensure immigrants can access essential services without fear. Proposals include criminal penalties for violations and termination of existing state-federal immigration agreements by September 2026. Republican leaders opposed the measures, arguing Virginia has no authority over federal actions and the focus should remain on economic issues. The legislative push represents an early test of Democratic control over statewide offices and both General Assembly chambers.",https://virginiamercury.com/2026/01/28/democrats-push-restrictions-on-federal-immigration-enforcement-in-virginia/
Missouri,Protests and Civil Unrest,Missouri Independent,State of the Judiciary speech scrapped as Missouri Senate GOP protest court decisions,"Senate Republicans boycotted the State of the Judiciary address to protest recent Missouri Supreme Court rulings, including a decision striking down a law on ballot summaries and granting the attorney general special appeal power, leading to the event's cancellation and escalating tensions between the legislative and judicial branches, with legislative leaders citing frustration over multiple court decisions and floating potential reforms to the state's judicial selection process.",https://missouriindependent.com/2026/01/28/state-of-the-judiciary-speech-scrapped-as-missouri-senate-gop-protest-court-decisions/
Missouri,State Budget,Missouri Independent,Missouri social services director requests investment to avoid ‘bankruptcy territory’,"Gov. Mike Kehoe's fiscal year 2027 budget proposes $294.6 million in new spending (including $35 million in state general revenue) for the Department of Social Services to implement federal Medicaid/SNAP requirements and avoid up to $1.2 billion in federal penalties starting October 2029. The department also seeks an additional $132 million in the current fiscal year to address a 90,000-case Medicaid renewal backlog and reduce error rates from 35% to below 3%. The total department appropriation is $18.6 billion. Lawmakers acknowledge the necessity of these investments to prevent massive clawbacks, though some legislators warn that decreased federal matching funds will worsen Missouri's long-term fiscal position regardless of state actions.",https://missouriindependent.com/2026/01/28/missouri-social-services-director-requests-investment-to-avoid-bankruptcy-territory/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Rep. Julie Johnson traded stocks from company that helps Trump’s deportation efforts despite anti-ICE comments,"The Texas legislative redistricting committee hearing where U.S. Rep. Julie Johnson testified on July 28, 2025, could shape immigration policy by determining representation for immigrant communities, influencing which party controls state government and its positions on enforcement versus support, and affecting the electoral influence of voters prioritizing immigration issues.",https://feeds.texastribune.org/link/16799/17265341/julie-johnson-palantir-ice-deportation-stock-trades-congress
Wyoming,Immigration and Immigration Enforcement,WyoFile,Hageman cuts short Casper town hall after contentious exchanges over ICE killings,"Rep. Harriet Hageman's Casper town hall ended early after contentious exchanges over recent ICE killings in Minneapolis, with constituents questioning why she hadn't condemned the violence. A resident pressed Hageman on alleged ICE violations of Fourth Amendment protections against warrantless searches, citing a DHS memo allowing agents to enter homes without judicial warrants. The audience demanded transparency and redress for these constitutional violations, but Hageman's repeated response that she needed to ""look at the investigation"" drew jeers and accusations of cowardice. Her departure left questions unanswered about federal immigration enforcement policies and constitutional rights.",https://wyofile.com/hageman-cuts-short-casper-town-hall-after-contentious-exchanges-over-ice-killings/
Wyoming,State Budget,WyoFile,Lawmakers will not strip $58M in tribal health funds from budget,"The Wyoming Joint Appropriations Committee initially voted 9-3 to remove $58 million in federal spending authority for tribal health services from the state budget, a move later clarified by committee chairman Rep. John Bear as an accounting maneuver rather than a funding cut. Bear announced the actual required amount is $41 million and committed that the committee will approve this spending authority before the budget session begins Feb. 9. The funding supports federally mandated Medicaid reimbursement rates for tribal health facilities on the Wind River Reservation. The reversal followed intense protest from tribal leaders and health advocates who warned the initial vote would eliminate critical health care funding. The incident highlights tensions within the legislature over spending priorities and the distinction between state budget procedures and federal treaty obligations.",https://wyofile.com/lawmakers-will-not-strip-58m-in-tribal-health-funds-from-budget/
Nevada,Immigration and Immigration Enforcement,Nevada Current,‘Not at the same level…yet’: ICE actions near schools in MN put Nevadans on alert,"Following immigration enforcement incidents in Minneapolis, Nevada passed legislation requiring warrants for federal agents to access school grounds, though the state education department reports no on-campus enforcement; however, advocates confirm off-campus parent detentions during school drop-offs, the ACLU has sued the DMV for illegally sharing driver data with ICE, and community groups have established a hotline, while Governor Lombardo supports border security but has not addressed specific Nevada concerns.",https://nevadacurrent.com/2026/01/28/not-at-the-same-level-yet-ice-actions-near-schools-in-mn-put-nevadans-on-alert/
Mississippi,Immigration and Immigration Enforcement,Mississippi Today,Lawmaker proposes grants to underwrite local agencies’ efforts to aid ICE,"Senate Bill 2329, the Mississippi Glacier (ICE) Act, proposes a state-funded grant program to reimburse law enforcement agencies with active 287(g) agreements for expenses including detention beds, equipment, and training. Authored by Sen. Michael McLendon, the bill explicitly aims to enhance Mississippi's cooperation with ICE to detain undocumented immigrants. The grant program would be administered by the Department of Public Safety on a first-come, first-served basis. Multiple Mississippi agencies currently operate under 287(g) agreements, including the attorney general's office and several sheriff's departments. The legislation aligns with federal efforts to reimburse local law enforcement for immigration enforcement activities.",https://mississippitoday.org/2026/01/28/grants-would-underwrite-local-efforts-to-aid-ice/
