state,topic,outlet,headline,summary,url
Mississippi,Public Health,Mississippi Today,"Mississippi pediatricians recommend vaccines against flu, COVID and RSV this fall","Mississippi pediatricians support fall vaccination recommendations issued by major medical associations due to the absence of national guidance, as the CDC's vaccine advisory committee is no longer functioning. This void in leadership contributes to declining childhood vaccination rates nationwide, with only 10 states, including Mississippi, meeting the 95% threshold for preventing measles outbreaks. Four major medical associations recommend annual flu vaccines, RSV antibody shots for newborns, and annual Covid-19 vaccines for adults, particularly those at increased risk. This fall, doctors emphasize protecting infants from RSV and adults from severe flu, both of which can have long-term health consequences.",https://mississippitoday.org/2026/09/02/mississippi-pediatricians-vaccines/?utm_medium=rss
Colorado,Protests and Civil Unrest,Colorado Newsline,Rep. Jeff Crank leads resolution against Democratic Socialists of America,"U.S. Rep. Jeff Crank led a successful resolution condemning socialism, prompting criticism from local Democratic Socialists of America (DSA) chapters. DSA members criticized Crank's resolution as a waste of time, arguing that it distracts from addressing citizens' concerns, such as rising gas and grocery prices. The resolution also called for stricter voting requirements, which Democrats opposed due to potential voter disenfranchisement.",https://coloradonewsline.com/2026/09/02/jeff-crank-resolution-socialists/
Connecticut,Public Health,CT Mirror,We are one rainstorm away from another public health crisis,"The rupture of a 42-inch sewer main in Haverhill, MA, led to a major sewage spill into the Merrimack River, closing beaches and halting shell fishing. This incident highlighted the national crisis of underfunded and aging clean water infrastructure, with an average of a dozen water main breaks daily in New England. Climate change, population growth, and new environmental standards are exacerbating this issue, threatening public health and economic stability. The EPA estimates $630 billion is needed for clean water infrastructure over the next 20 years, but water infrastructure remains a low political priority due to its invisibility.",https://ctmirror.org/2026/09/03/we-are-one-rainstorm-away-from-another-public-health-crisis/
Connecticut,State Budget,CT Mirror,Ryan Fazio claims Lamont ‘destroyed’ fiscal caps. But did he?,"Over the past two years, Connecticut Governor Ned Lamont and the Democratic-controlled General Assembly have circumvented budget caps by over $1 million, primarily for childcare, education, and municipal aid, while Republican nominee Ryan Fazio criticizes the governor's handling of the caps. Despite generating substantial surpluses, the state faces Medicaid overspending and retiree healthcare underbudgeting, with Republicans arguing that surplus funds should have gone towards pension debt reduction.",https://ctmirror.org/2026/09/02/ryan-fazio-claims-lamont-destroyed-fiscal-caps-but-did-he/
Ohio,Immigration and Immigration Enforcement,Ohio Capital Journal,ICE violence against women is largely untracked. One advocacy group is working to change that.,"Ohio Immigrant Alliance report reveals 152 ICE and CBP agents accused of violent crimes, predominantly sexual offenses against women and children between 1982 and 2026, raising concerns about vetting and training processes. Ohio Immigrant Alliance calls for freezing ICE and CBP budgets, implementing accountability measures, and restricting agents' weapon-carrying privileges to address potential misconduct.",https://ohiocapitaljournal.com/2026/09/03/ice-violence-against-women-is-largely-untracked-one-advocacy-group-is-working-to-change-that/
Alaska,K-12 Education,Alaska Beacon,"Alaska schools set to receive $115M in war-driven oil revenue bonus, state announces","Alaska's K-12 public schools received an additional $115 million in state funding due to increased oil revenues, providing relief to districts facing budget shortfalls and school closures. The funds will be distributed based on student enrollment, with Fairbanks North Star Borough School District expected to receive around $10.2 million. Lawmakers acknowledged the need for consistent, predictable funding to prevent school closures and aid in educator recruitment and retention.",https://alaskabeacon.com/2026/09/02/alaska-schools-set-to-receive-115m-in-war-driven-oil-revenue-bonus-state-announces/
Pennsylvania,Public Health,Pennsylvania Capital-Star,House GOP lawmakers explore increased public health reporting for tick-borne diseases,"Pennsylvania lawmakers heard about the underreported incidence of tick-borne illnesses other than Lyme disease, with experts suggesting better surveillance and prevention education. Rep. Catherine Wallen proposed legislation requiring healthcare practitioners to report babesiosis cases and complete tick-borne disease education, aiming to improve diagnosis and treatment.",https://penncapital-star.com/agriculture-pa-farms/house-gop-lawmakers-explore-increased-public-health-reporting-for-tick-borne-diseases/
Rhode Island,Public Health,Rhode Island Current,Rhode Island rabies cases reach 34 after two Warwick raccoons test positive,"Rhode Island is experiencing a significant increase in rabies cases among raccoons, with 34 cases recorded in 2022, compared to an average of 24 cases between 2021 and 2025. This increase could potentially be linked to this summer's drought conditions. State officials are reminding residents to vaccinate their pets and seek treatment immediately if exposed to rabid animals.",https://rhodeislandcurrent.com/briefs/rhode-island-rabies-cases-reach-34-after-two-warwick-raccoons-test-positive/
Illinois,Public Health,Capitol News Illinois,"Illinois hospitals to lose billions through Medicaid policy change, study finds","Illinois health officials urge caution due to a rise in COVID-19 cases, particularly among unvaccinated individuals. Governor Pritzker emphasizes the importance of vaccines and masks in combating the Delta variant.",https://capitolnewsillinois.com/news/illinois-hospitals-to-lose-billions-through-medicaid-policy-change-study-finds/
Idaho,Immigration and Immigration Enforcement,Idaho Capital Sun,Idaho Department of Correction signs federal 287(g) immigration agreement,"Idaho's Department of Correction joins the 287(g) program, allowing it to assist ICE in identifying and detaining undocumented inmates upon completion of their sentences. This follows ISP's entry into the program in 2025. State lawmakers attempted to mandate all law enforcement to enter the 287(g) program in 2026, but faced opposition from local sheriffs who argued it wasn't necessary as they already cooperated with ICE.",https://idahocapitalsun.com/2026/09/02/idaho-department-of-correction-signs-federal-287g-immigration-agreement/
North Dakota,Public Health,North Dakota Monitor,Governor urges permanent ban on all kratom in North Dakota,"Governor Kelly Armstrong initiated a special session to ban kratom in all its forms due to public health concerns, with 23 kratom-related deaths recorded since 2021. The legislature is debating two bills to either ban synthetic kratom or regulate natural kratom. The ban is supported by public health officials and the governor, citing risks such as liver toxicity and seizures.",https://northdakotamonitor.com/2026/09/02/governor-urges-permanent-ban-on-all-kratom-in-north-dakota/
