state,topic,outlet,headline,summary,url
DC,State Budget,News From The States - Fair. Fearless. Free.,US House panel approves $95B GOP-only budget blueprint,"The House Republicans' budget resolution passed committee, allocating $60B for defense and up to $12B for agriculture aid, with Democrats criticizing lack of focus on affordability.",https://www.newsfromthestates.com/article/us-house-panel-approves-95b-gop-only-budget-blueprint
New Mexico,K-12 Education,Source New Mexico,New Mexico education officials report fund supporting unhoused students showing early results,"New Mexico's Guaranteed Payment for Attendance Program showed early success, with an 81% graduation rate among unhoused students receiving $500 monthly stipends and support. The program is funded by PERF, which also targets chronic absenteeism and workforce shortages in education. Lawmakers requested more specific data on the impact of these initiatives on Yazzie/Martinez student groups.",https://sourcenm.com/2026/07/16/new-mexico-education-officials-report-fund-supporting-unhoused-students-showing-early-results/
Iowa,Public Health,Iowa Capital Dispatch,Iowa chiropractor accused of leaving a patient paralyzed surrenders his license,"A Davenport chiropractor surrendered his license after a patient became quadriplegic following a botched treatment, highlighting concerns about professional competency and patient safety in Iowa's healthcare industry.",https://iowacapitaldispatch.com/2026/07/16/iowa-chiropractor-accused-of-leaving-a-patient-paralyzed-surrenders-his-license/
Iowa,Immigration and Immigration Enforcement,Iowa Capital Dispatch,Federal judge orders a bond hearing for another ICE detainee in Iowa jail,"A judge ordered ICE to provide a bond hearing for Osmar Jose Arraiz Montilla, who was detained after moving without permission. The government's transfer of Montilla between districts raised concerns and led to a court order demanding justification for his continued detention, highlighting potential procedural issues in immigration enforcement practices.",https://iowacapitaldispatch.com/2026/07/15/federal-judge-orders-a-bond-hearing-for-another-ice-detainee-in-iowa-jail/
Alabama,Public Health,Alabama Reflector,Alabama Department of Public Health confirms 11 cyclosporiasis cases in state,"Alabama has reported 11 confirmed cases of cyclosporiasis, a parasitic illness causing intestinal symptoms, with no hospitalizations or deaths. The state health officer suspects links to outbreaks in other states but awaits confirmation. Nationwide, there are 1,645 cases, primarily in Michigan, Ohio, West Virginia, and Kentucky. Alabama advises residents to buy produce from smaller retailers, discard outer leaves of lettuce, and thoroughly wash inner leaves to reduce risk until the outbreak's source is identified.",https://alabamareflector.com/2026/07/16/alabama-department-of-public-health-confirms-11-cyclosporiasis-cases-in-state/
Alabama,State Budget,Alabama Reflector,Alabama state employees could see health benefit changes amid ‘difficult choices’,"The Alabama State Employees Insurance Board may propose benefit changes and withdrawals from a trust fund due to financial pressures, driven by rising health costs and potential funding gaps. The board projects it will run deficits in FY27 despite increased state rates, suggesting potential budget cuts or revenue increases are likely.",https://alabamareflector.com/2026/07/16/alabama-state-employees-could-see-changes-to-health-benefits/
Connecticut,K-12 Education,CT Mirror,US House Republicans take ‘first step’ toward dismantling Education Dept.,"The U.S. House Committee on Education and Workforce approved a package of bills aiming to transfer many functions of the Department of Education to other departments, reflecting President Trump's push to reduce federal involvement in education and empower states. If enacted, this could lead to changes in how K-12 education is funded, overseen, and potentially even taught, but faces uncertain prospects in Congress.",https://ctmirror.org/2026/07/16/us-congress-dismantle-education-department/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,It’s time to de-ICE Citizens Bank,"Citizens Bank finances ICE detention facilities via loans to GEO Group and Core Civic. Detention conditions are subpar, including reports of sexual assaults and preventable deaths. Activists call for divestment from Citizens Bank until they stop financing these facilities. Sen. Blumenthal has $1.3M in a Citizens account.",https://ctmirror.org/2026/07/16/its-time-to-de-ice-citizens-bank/
Massachusetts,K-12 Education,CommonWealth Beacon,Healey seeks $100 million in additional school funding as districts confront mounting financial strain,"Massachusetts Governor Healey proposed a $100 million supplemental budget for public schools to manage financial challenges due to declining enrollment and rising costs. The proposal aims to help districts avoid layoffs and program cuts, but educators note it's not enough to permanently resolve long-term pressures.",https://commonwealthbeacon.org/education/healey-seeks-100-million-in-additional-school-funding-as-districts-confront-mounting-financial-strain/
Michigan,Protests and Civil Unrest,Michigan Advance,"‘Stabbed in the back’: Unions, House Democrats call Whitmer’s veto of 9 bills a betrayal","Michigan Gov. Gretchen Whitmer vetoed nine bills, disappointing lawmakers who spent years fighting for their passage. The move sparked criticism from Michigan AFL-CIO President Ron Bieber and some legislators, arguing it was a betrayal.",https://michiganadvance.com/2026/07/16/stabbed-in-the-back-unions-house-democrats-call-whitmers-veto-of-9-bills-a-betrayal/
Hawaii,Public Opinion Polls,Honolulu Civil Beat,Public Begins To Weigh In On Offshore LNG Proposal,The Hawaii State Senate has passed a bill requiring public opinion polling data for initiatives and referendums.,https://www.civilbeat.org/2026/07/public-begins-to-weigh-in-on-offshore-lng-proposal/
Mississippi,Public Health,Mississippi Today,This county lost its hospital. Bringing it back is easier said than done,"The closure of Humphreys County's hospital has left residents without emergency care services for over a decade. This closure has contributed to high infant mortality rates and health disparities. Local leaders are attempting to reopen healthcare facilities, starting with an expanded urgent care clinic, but face significant hurdles due to financial challenges and policy limitations.",https://mississippitoday.org/2026/07/16/county-lost-hospital/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,New ICE detention center poses critical test for Colorado,"The Trump administration plans to open a second ICE detention center in Colorado, sparking opposition due to reported inhumane conditions and concerns over mass deportations targeting non-white residents. Senator Michael Bennet vows action against the proposed Hudson facility, highlighting potential political pressure and legal challenges ahead.",https://coloradonewsline.com/2026/07/16/ice-detention-center-test-colorado/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,Protesters condemn proposed Minneapolis drone contract over surveillance concerns,"A group of protesters gathered outside Minneapolis City Council ahead of a vote on a drone pilot program for first responders, expressing concerns about potential police misuse and increased surveillance of Black and brown communities.",https://minnesotareformer.com/2026/07/15/protestors-condemn-proposed-minneapolis-drone-contract-over-surveillance-concerns/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Ramsey County sues DHS over failure to hand over evidence in potential kidnapping of U.S. citizen,"Ramsey County sues U.S. Department of Homeland Security over ICE agents' warrantless entry and detention of a U.S. citizen during Operation Metro Surge. County seeks evidence for potential criminal charges against federal agents, aiming to maintain cooperation on law enforcement between local and federal authorities.",https://minnesotareformer.com/2026/07/15/ramsey-county-sues-dhs-over-failure-to-hand-over-evidence-in-potential-kidnapping-of-u-s-citizen/
Idaho,Public Health,Idaho Capital Sun,"In East Idaho, a vaccinated adult contracted measles near outbreak area in Wyoming","Measles outbreak continues in Idaho and Wyoming; 10th case recorded in Teton County. Vaccination is urged as primary defense; Idaho has lowest kindergarten vaccination rate at nearly four out of five unvaccinated children. Health officials urge caution, monitor symptoms post-exposure.",https://idahocapitalsun.com/briefs/in-east-idaho-a-vaccinated-adult-contracted-measles-near-outbreak-area-in-wyoming/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"After week of silence, Gov. Greg Abbott calls fatal ICE shooting “tragic”","Governor Greg Abbott emphasized enforcement of federal immigration laws, stating that Texas and the U.S. should not tolerate shootings related to immigration.",https://feeds.texastribune.org/link/16799/17380999/texas-ice-shooting-greg-abbott-republicans-break-silence
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"Detainees at El Paso ICE detention say they’re frequently beaten, report says","ICE plans to open a new detention center at Fort Bliss in El Paso, Texas. The facility will hold up to 500 immigrant detainees. Local officials raised concerns about potential overcrowding and the impact on nearby communities, but ICE assured them that it was committed to addressing these issues responsibly.",https://feeds.texastribune.org/link/16799/17380938/texas-camp-east-montana-el-paso-migrants-conditions-report
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"ICE’s use of unmarked cars and shooting into vehicles during Houston killing could violate policy, policing experts say",ICE agents engaged in aggressive driving during a car chase that resulted in the death of an undocumented immigrant.,https://feeds.texastribune.org/link/16799/17380913/texas-houston-ice-immigrant-shooting-video-footage
Maine,Immigration and Immigration Enforcement,Maine Morning Star,"Mills calls Congress to reform ICE, or abolish it. Maine residents demand more.","After fatal shooting by ICE agents, Maine Gov. Janet Mills visited memorial site and faced demands to remove ICE from Maine. She called for ICE abolition if reform fails, criticizing its recent funding expansion and lack of proper training. The incident has reignited calls for stronger immigration enforcement restrictions locally.",https://mainemorningstar.com/2026/07/15/mills-calls-congress-to-reform-ice-or-abolish-it-maine-residents-demand-more/
Wyoming,Protests and Civil Unrest,WyoFile,Make your voices heard,"On Sunday, July 19, a listening session will be held at Central Wyoming College to gather stories and perspectives about justice and injustice on the Wind River Reservation. The event is part of a year-long project focused on Missing and Murdered Indigenous Relatives and criminal justice reform, aiming to uncover untold stories and highlight structural changes needed for improvement.",https://wyofile.com/make-your-voices-heard/
South Dakota,Public Opinion Polls,South Dakota Searchlight,SD governor candidate calls unfavorable poll ‘fake’ after touting earlier results from same group,"A poll commissioned by KELO-TV shows South Dakota gubernatorial runoff candidate Toby Doeden trailing incumbent Gov. Larry Rhoden by 30 points, but Doeden dismisses it as ""fake,"" contrasting his earlier embrace of a poll that predicted his primary win.",https://southdakotasearchlight.com/briefs/sd-governor-candidate-calls-unfavorable-poll-fake-after-touting-earlier-results-from-same-group/
Nebraska,State Budget,Nebraska Examiner,Nebraska’s projected budget deficit grows to $223 million based on June tax receipts,"Nebraska's projected budget deficit has grown to around $223 million due to four consecutive months of lower-than-expected tax receipts. If this trend continues, lawmakers may face a second consecutive deficit in 2027, adding pressure on them to fill two deficits during the longer 90-day session.",https://nebraskaexaminer.com/briefs/nebraskas-projected-budget-deficit-grows-to-223-million-based-on-june-tax-receipts/
