state,topic,outlet,headline,summary,url
Illinois,K-12 Education,Capitol News Illinois,"When the school year ends, their paychecks do too. Lawmakers could change that",SKIP,https://capitolnewsillinois.com/news/when-the-school-year-ends-their-paychecks-do-too-lawmakers-could-change-that/
DC,Protests and Civil Unrest,News From The States - Fair. Fearless. Free.,Protesters at the US Capitol rally for voting rights after Supreme Court ruling,"On May 20, 2026, approximately 100 individuals gathered on Capitol Hill for a United for Democracy rally, protesting the U.S. Supreme Court's recent dilution of federal voting protections for minorities, particularly in Louisiana.",https://www.newsfromthestates.com/article/protesters-us-capitol-rally-voting-rights-after-supreme-court-ruling
DC,Protests and Civil Unrest,News From The States - Fair. Fearless. Free.,"NAACP, Congressional Black Caucus urge college sports boycott in South over voting rights",Congressional Black Caucus and NAACP call for boycott of public universities in Southern states by athletes and supporters to protest redistricting efforts that threaten Black voting representation.,https://www.newsfromthestates.com/article/naacp-congressional-black-caucus-urge-college-sports-boycott-south-over-voting-rights
Louisiana,State Budget,Louisiana Illuminator,"Lawmakers await input from Landry about state worker pay, other budget items","Louisiana Senate President Cameron Henry seeks clarification from Gov. Jeff Landry regarding his stance on state employee pay raises and budget items upon Landry's return from Greenland, as the spending blueprint for FY 2023-24 must be finalized by June 1st, with a $104 million deficit to address.",https://lailluminator.com/2026/05/20/lawmakers-await-input-from-landry-about-state-worker-pay-other-budget-items/
New Mexico,State Budget,Source New Mexico,New study says $512M in state tax credits has done little for state coffers,"The Legislative Finance Committee study found that current tax credits and cuts for economic development have not increased state revenues; in fact, they've cost the state over $500 million without adequate return on investment.",https://sourcenm.com/2026/05/20/new-study-says-512m-in-state-tax-credits-has-done-little-for-state-coffers/
New Mexico,Protests and Civil Unrest,Source New Mexico,"ACLU, New Mexico lawmakers petition state Supreme Court to block infant-removal policy","ACLU NM & lawmakers file emergency petition challenging state's mandatory removal policy for drug-exposed infants, arguing it violates parents' rights and lacks individualized assessment.",https://sourcenm.com/2026/05/20/aclu-new-mexico-lawmakers-petition-state-supreme-court-to-block-infant-removal-policy/
Maine,Public Opinion Polls,Maine Morning Star,New poll shows Platner leading Collins in general election match-up,"A new survey shows Democrat Graham Platner leading Republican incumbent Susan Collins by seven points in Maine's U.S. Senate race, a shift from previous polls that had the margin closer or Collins ahead.",https://mainemorningstar.com/2026/05/20/new-poll-shows-platner-leading-collins-in-general-election-match-up/
Washington,Protests and Civil Unrest,Washington State Standard,Top Ferguson adviser exits for private sector,"Jaime Martin's resignation from Washington Gov. Bob Ferguson's office may impact state-tribal relations, as she was a key architect of an executive order strengthening these ties and was widely respected for ensuring tribal voices were heard.",https://washingtonstatestandard.com/briefs/top-ferguson-adviser-exits-for-private-sector/
Missouri,State Budget,Missouri Independent,Missouri lawmakers fail to deliver property tax relief amid rising assessments,"Property tax reform efforts in Missouri's legislative session ended inconclusively, with both House and Senate failing to agree on key changes, including siloed rates and property assessment increases, which could impact state budget allocations for education and local services.",https://missouriindependent.com/2026/05/20/missouri-lawmakers-fail-to-deliver-property-tax-relief-amid-rising-assessments/
New Jersey,State Budget,New Jersey Monitor,New Jersey is staring into a healthcare fiscal abyss,The One Big Beautiful Bill Act threatens New Jersey's state budget by potentially increasing uncompensated care costs on hospitals due to reduced federal Medicaid funding and increased number of uninsured individuals.,https://newjerseymonitor.com/2026/05/20/new-jersey-healthcare-fiscal-abyss/
New Jersey,State Budget,New Jersey Monitor,"Revenue outlook for NJ budget improves, but governor still wants cuts to offset new spending","New Jersey's projected revenue for FY2024 is $59.2 billion, reducing its structural deficit and leaving nearly $6 billion in reserves, but officials caution about uncertainties that could impact next fiscal year's budget.",https://newjerseymonitor.com/2026/05/19/nj-budget-revenue-improves/
Oklahoma,K-12 Education,Oklahoma Voice,"Get rid of buses, use textbooks as shields: William Crozier returns as superintendent candidate",Republican candidate for Oklahoma state superintendent William Crozier proposed using textbooks as shields in school shootings and advocated for neighborhood schools instead of bus transportation.,https://oklahomavoice.com/briefs/get-rid-of-buses-use-textbooks-as-shields-william-crozier-returns-as-superintendent-candidate/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Doctors say woman in El Paso ICE detention center urgently requires surgery that she is being denied,"Three immigration detainee deaths at Camp East Montana Detention Facility in six weeks raise concerns about conditions and oversight, potentially impacting Texas's immigration enforcement policies.",https://feeds.texastribune.org/link/16799/17344716/el-paso-camp-east-montana-detention-ovarian-cyst-surgery-medical-neglect
Virginia,State Budget,Virginia Mercury,Virginia revenues surge despite job losses amid budget standoff,"Despite economic concerns like job losses and rising inflation, Virginia's revenues are exceeding expectations by over $850 million, giving lawmakers more room to negotiate the state budget.",https://virginiamercury.com/2026/05/20/virginia-revenues-surge-despite-job-losses-amid-budget-standoff/
Kansas,Protests and Civil Unrest,Kansas Reflector,"Kansas abolitionists demanded equality. As a new regime of discrimination descends, will we?","The article discusses historical figures like John Brown and current political issues such as voting rights, implying potential unrest or protest movements similar to those in the past.",https://kansasreflector.com/2026/05/20/kansas-abolitionists-demanded-equality-as-a-new-regime-of-discrimination-descends-will-we/
Alaska,State Budget,Alaska Beacon,Dunleavy calls special session Thursday on Alaska gasline tax break,"Governor Dunleavy's proposal for property tax breaks for Glenfarne Group's gas pipeline project led him to call a special legislative session, potentially impacting state revenue forecasts and budget allocations.",https://alaskabeacon.com/2026/05/19/dunleavy-calls-special-session-thursday-on-alaska-gasline-tax-break/
Pennsylvania,Protests and Civil Unrest,Pennsylvania Capital-Star,Janelle Stelson will face Rep. Scott Perry again after victory in PA-10 Democratic primary,SKIP,https://penncapital-star.com/election-2026/janelle-stelson-will-face-rep-scott-perry-again-after-victory-in-pa-10-democratic-primary/
Pennsylvania,Protests and Civil Unrest,Pennsylvania Capital-Star,Firefighter Bob Brooks wins Democratic nomination to challenge U.S. Rep. Ryan Mackenzie,SKIP,https://penncapital-star.com/campaigns-elections/firefighter-bob-brooks-wins-democratic-nomination-to-challenge-u-s-rep-ryan-mackenzie/
Rhode Island,Public Health,Rhode Island Current,Rhode Island Hospital intends to release records to comply with Texas judge’s midnight deadline,A federal court dispute over transgender youth medical records at Rhode Island Hospital raised concerns about patient privacy and potential harm to affected youths' wellbeing while the case proceeds.,https://rhodeislandcurrent.com/2026/05/19/rhode-island-hospital-intends-to-release-records-to-comply-with-texas-judges-midnight-deadline/
Rhode Island,Public Opinion Polls,Rhode Island Current,McKee facing uphill battle in WPRI poll. Block may have a chance. AG race is wide open.,A WPRI-TV poll shows Helena Buonanno Foulkes leading Gov. Dan McKee by a margin of 20% among likely Democratic voters in Rhode Island ahead of the September primary.,https://rhodeislandcurrent.com/2026/05/19/mckee-facing-uphill-battle-in-wpri-poll-block-may-have-a-chance-ag-race-is-wide-open/
Rhode Island,K-12 Education,Rhode Island Current,Education commissioner goes off on Providence school board president for sharing confidential memo,"Rhode Island's Commissioner of Elementary and Secondary Education has a tentative plan to return control of Providence’s public schools to the city by June 30, 2027, including a one-year transitional period where RIDE retains some decision-making powers.",https://rhodeislandcurrent.com/2026/05/19/education-commissioner-goes-off-on-providence-school-board-president-for-sharing-confidential-memo/
Florida,K-12 Education,Florida Phoenix,Some in Gator Nation are growling about UF presidential pick Stuart Bell and his positions on DEI,"The selection of Stuart Bell as sole finalist for UF presidency sparked social media criticism over his past support for DEI policies, potentially impacting Florida's higher education landscape but having no direct mention or impact on K-12 Education policies.",https://floridaphoenix.com/2026/05/19/some-in-gator-nation-are-growling-about-uf-presidential-pick-stuart-bell-and-his-positions-on-dei/
Wyoming,State Budget,WyoFile,"Wyoming sinks another $4.8M into predator killing as demand, costs keep growing","Wyoming's FY2026-27 budget allocates nearly $4.8M for predator control, with counties receiving less funding than requested due to increased demand and costs; notable cuts include Fremont County's 30% reduction ($387K to $290K).",https://wyofile.com/wyoming-sinks-another-4-8m-into-predator-killing-as-demand-costs-keep-growing/
California,Protests and Civil Unrest,CalMatters,¿Te mudas a California con un arma? Es posible que tengas que tomar un curso de cuatro horas,SKIP,https://calmatters.org/calmatters-en-espanol/2026/05/california-armas-seguridad/
California,K-12 Education,CalMatters,Colegios comunitarios de California toman medidas contra estudiantes falsos que roban ayuda financiera,"The California Community Colleges Chancellor's Office reported a decrease in student aid fraud, down from $6.5M between Jan-Mar 2025 to $1.8M this spring. Efforts to combat fraud include improved verification processes and new software for detection.",https://calmatters.org/calmatters-en-espanol/2026/05/colegios-comunitarios-de-california-estudiantes-falsos/
Mississippi,Protests and Civil Unrest,Mississippi Today,NAACP calls for boycott of Southern college sports programs over voting rights,"The NAACP's ""Out of Bounds"" campaign calls for a boycott of athletic programs in eight states with perceived voting rights restrictions, potentially sparking civil disobedience among Black athletes and fans.",https://mississippitoday.org/2026/05/19/naacp-boycott-southern-college-sports-voting-rights/
