state,topic,outlet,headline,summary,url
Maryland,State Budget,Maryland Matters,Maryland may be steeply penalized after reducing SNAP payment error rates,"Maryland's reduction of payment error rate in SNAP benefits means it will no longer qualify for a one-year exemption from cost-sharing requirements starting 2027. This could result in Maryland paying at least $240 million annually, straining its budget amidst previous cuts to offset anticipated shortfalls.",https://marylandmatters.org/2026/06/26/maryland-may-be-steeply-penalized-after-reducing-snap-payment-error-rates/
Missouri,State Budget,Missouri Independent,What Missouri loses when we cut YouthBuild,"The article highlights the impact of potential federal funding cuts for YouthBuild, a program that provides job training and support to young Missourians not in traditional education. These cuts could lead to program closures, leaving more youth behind. While the state budget is not explicitly mentioned, maintaining or increasing state investment in such programs may help mitigate federal cutbacks.",https://missouriindependent.com/2026/06/26/what-missouri-loses-when-we-cut-youthbuild/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,A federal judge refuses to bend the knee,"Federal judge rules Trump administration's DOJ subpoenas against Minnesota officials unconstitutional, stating they were issued for political harassment and coercion.",https://minnesotareformer.com/2026/06/26/a-federal-judge-refuses-to-bend-the-knee/
Louisiana,State Budget,Louisiana Illuminator,"New Orleans, local groups see biggest cuts from Gov. Landry’s budget vetoes","Gov. Jeff Landry's vetoes targeted projects and groups serving Black communities, including cuts to Algiers Development District ($600K) and Behrman Stadium upgrades ($1M). The governor defended his decisions as responsible spending, but critics argue they're politically motivated retribution against lawmakers who opposed his proposals. These actions could impact Louisiana's state budget by reducing funds allocated for certain projects and programs.",https://lailluminator.com/2026/06/26/landry-budget-veto-2/
Indiana,State Budget,Indiana Capital Chronicle,"Indiana SNAP payment error rate rises, increasing likelihood state will be on the hook for benefits","Indiana's SNAP payment error rate rose slightly to 9.77% in FY2025, potentially costing the state $140 million annually starting FY2027 due to new federal regulations requiring states to cover a share of benefits paid out to recipients based on their error rates. The state is preparing for this financial impact while trying to lower its error rate before FY2026, which could see higher error rates due to recent legislative changes and USDA guidance issues.",https://indianacapitalchronicle.com/2026/06/26/indiana-snap-payment-error-rate-rises-state-faces-140m-penalty/
Pennsylvania,State Budget,Pennsylvania Capital-Star,Rainy day fund debate ensues as Pa. budget deadline looms over lawmakers,"Gov. Josh Shapiro's budget proposal increases spending by 5% despite revenue surplus, risking depletion of state rainy day fund by 2027. Democrats support increased spending on human services and education, while Republicans prefer one-time expenditures to reduce volatility. Budget deadline is June 30, with past decades showing majority late deliveries.",https://penncapital-star.com/government-politics/rainy-day-fund-debate-ensues-as-pa-budget-deadline-looms-over-lawmakers/
Rhode Island,Protests and Civil Unrest,Rhode Island Current,T.F. Green concession workers walk off the job,"On June 25, 2026, around 98% of food and beverage workers at Rhode Island T.F. Green International Airport went on a one-day strike demanding higher wages from Grove Bay, their Florida-based employer. The strike, organized by Unite Here! Local 26, was a display of civil unrest amidst stalled contract negotiations, with employees picketing outside the terminal and banging buckets to draw attention to their cause. Prominent Rhode Island politicians voiced support for the workers' demands, highlighting the political impact of the unrest.",https://rhodeislandcurrent.com/2026/06/25/t-f-green-concession-workers-walk-off-the-job/
Oklahoma,Protests and Civil Unrest,Oklahoma Voice,"No Oklahoma National Guard troops deployed to D.C., Stitt’s office says","Oklahoma has withdrawn its National Guard troops from Washington D.C., ending a voluntary deployment aimed at reducing crime and providing law enforcement support.",https://oklahomavoice.com/briefs/no-oklahoma-national-guard-troops-deployed-to-d-c-stitts-office-says/
Delaware,State Budget,Delaware LIVE News,Delaware budget heads to governor as lawmakers push late-session bills,"Delaware lawmakers approved a $6.99 billion FY2027 operating budget, representing a 6.3% increase over current year spending, despite revenue growth of only 2%. The raise is driven by employee compensation increases and funding for education, healthcare, and reserves. Critics worry about sustainability as spending outpaces revenue growth.",https://delawarelive.com/delaware-budget-heads-to-governor-as-lawmakers-push-late-session-bills/
Texas,K-12 Education,The Texas Tribune,"Texas must pay millions to fix errors in Bluebonnet school materials, contract shows",Alfonso Borrego Sr. Elementary School received Emergency Relief funds for new flexible seating and spaces to promote student relaxation during class.,https://feeds.texastribune.org/link/16799/17368065/bluebonnet-learning-corrections-cost-texas-millions
Vermont,Protests and Civil Unrest,VTDigger,Don’t let Donald Sinex anywhere near Burlington’s downtown,"The article discusses developer Donald Sinex's proposal to convert a former Macy's building in downtown Burlington into an Amazon warehouse, sparking concerns about traffic congestion, Amazon's environmental impact, worker rights, and local business displacement. The author suggests an alternative project featuring small businesses, green space, and a shelter, calling for public rejection of corporate-led developments.",https://vtdigger.org/2026/06/25/opinion-dont-let-donald-sinex-anywhere-near-burlingtons-downtown/
