state,topic,outlet,headline,summary,url
National,Immigration and Immigration Enforcement,Stateline,"As ICE presence at World Cup looms, fans and local leaders prepare","The Trump administration's immigration policies are causing concern among soccer fans attending the World Cup in the U.S., as Immigration and Customs Enforcement (ICE) agents will be present for security. Critics worry that ICE may engage in immigration enforcement, potentially targeting attendees from countries on travel restriction lists or those without proper documentation. Some cities like Atlanta and Kansas City have taken steps to protect immigrants' rights and limit cooperation with ICE during the event.",https://stateline.org/2026/06/11/as-ice-presence-at-world-cup-looms-fans-and-local-leaders-prepare/
New Mexico,Public Health,Source New Mexico,New Mexico reports fatal plague case in Santa Fe County,"The first human plague case of the year in New Mexico has resulted in a fatality, highlighting the need for community awareness and preventative measures against this bacterial disease spread by infected fleas from rodents.",https://sourcenm.com/briefs/new-mexico-reports-fatal-plague-case-in-santa-fe-county/
Kentucky,State Budget,Kentucky Lantern,37 municipalities request Beshear’s gas tax reduction after KY lawmakers question the move,"Kentucky Gov. Andy Beshear's executive order temporarily reducing gasoline sales tax has sparked debate among local governments and state lawmakers over potential revenue loss to the state budget. As of April 8, 37 jurisdictions requested an extension for the tax reduction, while some withdrew due to perceived pressure from Republican legislators. The move could potentially impact road funding in next year's budget if legislators decide to recuperate losses elsewhere.",https://kentuckylantern.com/2026/06/11/37-municipalities-request-beshears-gas-tax-reduction-after-ky-lawmakers-question-the-move/
Michigan,Protests and Civil Unrest,Michigan Advance,Anti-ICE rally in Lansing demands Whitmer ‘Fight Like Hell’ against Romulus detention center,"Protesters gathered at Michigan State Capitol demanding Gov. Gretchen Whitmer take action against an ICE detention center planned in Romulus. They criticized her lack of public statement on the issue and urged her to follow other governors' actions to halt similar facilities in their states. The protest, organized by Coalition to Shut the Camps and Workers Against Oppression, involved chants like ""Where's Whitmer?"" and calls for her to ""fight like hell"" against ICE policies.",https://michiganadvance.com/2026/06/11/anti-ice-rally-in-lansing-demands-whitmer-fight-like-hell-against-romulus-detention-center/
North Dakota,Protests and Civil Unrest,North Dakota Monitor,Federal government to pay North Dakota $28M for Dakota Access Pipeline protests,North Dakota settles $28M lawsuit against federal government over protests during construction of Dakota Access Pipeline; settlement ends years-long dispute without acknowledging wrongdoing by state or protesters.,https://northdakotamonitor.com/2026/06/11/federal-government-to-pay-north-dakota-28m-for-dakota-access-pipeline-protests/
South Dakota,State Budget,South Dakota Searchlight,2% adjustment predicted for state retirees as inflation climbs higher,"The South Dakota Retirement System projects a 2% cost-of-living adjustment for retirees starting in 2027, falling short of projected inflation due to its low pension spending and investment strategy. The system has not met inflation targets in the past five years, potentially impacting public retirees' purchasing power.",https://southdakotasearchlight.com/2026/06/11/2-adjustment-predicted-for-state-retirees-as-inflation-climbs-higher/
South Dakota,State Budget,South Dakota Searchlight,State board approves up to $30 million in rebated taxes to help Sioux Falls pork plant’s move,"The South Dakota Board of Economic Development approved up to $30 million in sales tax rebates for Smithfield Packaged Meats Corp.'s $1.29 billion relocation project, bringing state support to $42 million. This investment is the largest private capital investment in South Dakota history and supports thousands of jobs. Additionally, a $7.5 million loan was approved for Elevate Rapid City's business park development, and Lake County received a $500,000 grant for road improvements serving Dakota Ethanol. A previously approved $12 million Future Fund grant remains allocated for the Smithfield project land acquisition and preparation costs.",https://southdakotasearchlight.com/2026/06/10/state-board-approves-up-to-30-million-in-rebated-taxes-to-help-pork-plant/
Nevada,Public Opinion Polls,Nevada Current,Film studio fallout fizzles as voters back incumbents despite positions on ‘Hollywood handout’,"In Nevada's primary elections, Democratic lawmakers targeted by unions for opposing a controversial film studio subsidy bill largely retained their seats. This suggests voters prioritize incumbency and local issues over union endorsements and large-scale policy debates.",https://nevadacurrent.com/2026/06/11/film-studio-fallout-fizzles-as-voters-back-incumbents-despite-positions-on-hollywood-handout/
Texas,Public Health,The Texas Tribune,Screwworm was found in a dog in Texas. What does that mean for your pets?,The article discusses the treatability of screwworm infections in pets by veterinarians.,https://feeds.texastribune.org/link/16799/17359394/screwworm-pets-what-to-know
Virginia,K-12 Education,Virginia Mercury,"Va. superintendent reaffirms to Congress Loudoun’s commitment to student needs, parental cooperation","Loudoun County Public Schools Superintendent Aaron Spence testified before a U.S. House committee on June 10, defending the district's handling of transgender student issues and pushing back against the notion that parents and schools are adversaries. The hearing, led by Chair Tim Walberg (R-MI), addressed concerns about student safety and parental rights amidst national debates over education policies. Spence asserted LCPS' commitment to legal compliance and collaborating with parents while maintaining inclusive policies, with full school board support. Committee Ranking Member Bobby Scott (D-VA) criticized Republicans for prioritizing ""culture-war"" issues over real student needs like affordability and learning loss.",https://virginiamercury.com/2026/06/11/va-superintendent-reaffirms-to-congress-loudouns-commitment-to-student-needs-parental-cooperation/
