state,topic,outlet,headline,summary,url
Idaho,State Budget,Idaho Capital Sun,"Budget cut fallout: After Idaho cut a critical Medicaid mental health service, two patients died","Idaho faces a budget shortfall that prompted Gov. Brad Little to order state agency spending cuts, while the Legislature considers further reductions to fund tax cuts, including a proposed $45 million cut to public assistance programs next fiscal year. The governor's proposal would slash doctor pay rates by half and eliminate services like disability support or Medicaid dental coverage for the remainder. The Joint Finance-Appropriations Committee approved additional 1-2% agency cuts atop the governor's 3% reductions, though Medicaid and Health & Welfare were exempted from these latest reductions. State health officials describe current cuts as having gone ""through muscle"" and being ""down to bone,"" with the eliminated Assertive Community Treatment mental health program costing $1.3 million to restore for the rest of this fiscal year and approximately $4 million annually thereafter.",https://idahocapitalsun.com/2026/02/10/budget-cut-fallout-after-idaho-cut-a-critical-medicaid-mental-health-service-two-patients-died/
Idaho,State Budget,Idaho Capital Sun,Additional budget cuts may cause Idaho to ‘go backwards’ on medical education progress,"The Idaho Legislature's Joint Finance-Appropriations Committee approved additional budget cuts of 1% ($131M) for FY 2026 and 2% ($143M) for FY 2027 to comply with federal tax cuts, which would halt a planned Pocatello obstetrics fellowship and jeopardize existing medical residency obligations under the state's 10-year GME Strategic Plan. The reductions come on top of prior 3% cuts, with the state currently funding only about $60,000 of the $250,000 annual cost per resident. The budget cuts require full legislative approval before enactment.",https://idahocapitalsun.com/2026/02/10/additional-budget-cuts-may-cause-idaho-to-go-backwards-on-medical-education-progress/
Idaho,Immigration and Immigration Enforcement,Idaho Capital Sun,"For Indigenous Americans it’s unthinkable, but true. ICE is arresting, detaining Native Americans.","ICE officers are detaining Native Americans across the U.S., including members of tribes in Idaho, erroneously identifying them as immigrants and raising concerns about treaty violations and citizenship rights. In response, tribal governments like the Shoshone-Bannock Tribes in Idaho are advising citizens to carry tribal identification cards and photos of them on their phones. Tribes are also asserting sovereignty by banning ICE from tribal property and requiring judicial warrants for entry, as seen with the Lac du Flambeau Band of Lake Superior Chippewa Indians and the Ho-Chunk Nation. The Oklahoma Inter-Tribal Council of the Five Civilized Tribes has approved a resolution demanding government-to-government cooperation with ICE officials. These actions highlight a conflict between federal immigration enforcement and tribal sovereignty, with Indigenous citizens feeling targeted and ""less than full citizens.""",https://idahocapitalsun.com/2026/02/10/for-indigenous-americans-its-unthinkable-but-true-ice-is-arresting-detaining-native-americans/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"The kids are not alright — ICE threatens children’s short-term health, long-term prospects","A Trump executive order rescinded the sensitive areas policy protecting Minnesota schools from immigration enforcement, prompting a lawsuit from Duluth and Fridley Public Schools and Education Minnesota alleging Administrative Procedures Act violations. The deployment of approximately 2,300 federal agents has created a climate of fear, leading to mass student absenteeism, with some classes dropping from 20 to 4-5 in-person students. This absenteeism triggers a state law that drops students from enrollment after 15 consecutive missed days, putting district funding at risk. Federal agents have detained parents at bus stops, boarded school vans with students present, and used school parking lots as staging areas. The enforcement actions, affecting citizens and legal immigrants, have resulted in community support networks, documented mental health crises, and academic disruptions across the Twin Cities.",https://minnesotareformer.com/2026/02/10/the-kids-are-not-alright-ice-threatens-childrens-short-term-health-long-term-prospects/
Wyoming,State Budget,WyoFile,A morning at the Wyoming Capitol: How the budget session’s first day unfolded,"The Wyoming Legislature's budget session opened with major fiscal policy conflicts: Governor Gordon opposed legislative proposals to defund the Wyoming Business Council and instead recommended a reform task force; he urged lawmakers to reconsider opting into the SUN Bucks summer food assistance program after last year's opt-out; legislators rejected Gordon's across-the-board state employee pay raises, approving increases only for specific positions like plow drivers and Highway Patrol; and significant cuts were proposed to institutions including the University of Wyoming, setting up contentious budget debates.",https://wyofile.com/a-morning-at-the-wyoming-capitol-how-the-budget-sessions-first-day-unfolded/
Wyoming,State Budget,WyoFile,State of the State: Gordon urges lawmakers to restore his $11.1B budget,"Governor Mark Gordon urged lawmakers to restore his $11.1 billion biennial budget after the Joint Appropriations Committee (JAC) finalized significant alterations, including dismantling the Wyoming Business Council, cutting $40 million from the University of Wyoming, and denying $111.8 million in state employee pay adjustments. The JAC's changes were driven by Wyoming Freedom Caucus members pursuing an ""anti-acceleration"" spending approach. Gordon advocated for moving a $250 million revenue windfall into permanent savings rather than using it to offset cuts, while proposing a task force to reform the Business Council instead of defunding it. He emphasized the economic and human costs of austerity, highlighting impacts on business development, higher education competitiveness, and state workforce retention. The budget session will determine which of the governor's proposals or the JAC's cuts will prevail through mid-March.",https://wyofile.com/state-of-the-state-gordon-urges-lawmakers-to-restore-his-11-1b-budget/
Wyoming,State Budget,WyoFile,Wyoming Legislature live: The 68th Legislature begins its budget session,"The Wyoming Legislature's budget session opened with the Joint Appropriations Committee recommending major cuts to the University of Wyoming and defunding the Wyoming Business Council, while lawmakers anticipate a contentious battle over education funding under supermajority voting requirements for bills.",https://wyofile.com/budget-session-2026-live/
Wyoming,K-12 Education,WyoFile,School funding bill dies in Wyoming House,"The Wyoming House failed to introduce House Bill 110 for K-12 public school finance recalibration by a single vote (41-21, needing 42), jeopardizing the state's constitutional funding obligation and compliance with a 2025 court order mandating adequate school funding. The bill's teacher pay raises were overshadowed by bipartisan opposition to provisions increasing class sizes and mandating state health insurance participation, though an identical Senate version (SF 81) remains viable for the budget session.",https://wyofile.com/school-funding-bill-dies-in-wyoming-house/
Missouri,State Budget,Missouri Independent,"Missouri lawmakers scour for savings to shield disability, health programs from cuts","Missouri faces a ""budget calamity"" with declining revenues and shrinking surplus, prompting lawmakers to identify cuts for FY2027. Governor Kehoe proposes $17.5 million in cuts to disability self-directed supports and $61.7 million from day habilitation programs, plus over $2.7 million in reductions to substance use and tobacco prevention grants. Bipartisan lawmakers, including Republican budget subcommittee chair Darin Chappell and Democratic Rep. Raychel Proudie, vow to resist cuts to vital disability and public health services. The Department of Health and Senior Services, which spends only $7 per person on public health, reported $52-65 million in unspent federal funds annually and proposes reducing its budget authority by $10 million to ""right size"" spending. Despite these efforts, officials acknowledge painful cuts to essential programs remain unavoidable.",https://missouriindependent.com/2026/02/10/missouri-lawmakers-scour-for-savings-to-shield-disability-health-programs-from-cuts/
Hawaii,Immigration and Immigration Enforcement,Honolulu Civil Beat,National Fight Over Immigration Enforcement Roils Maui County,"A county's agreement with the FBI has alarmed activists and council members over potential immigration enforcement implications, possibly involving local law enforcement cooperation with federal authorities, information sharing, or detention facility usage, prompting political debate about the county's role in federal immigration policy and calls for transparency regarding impacts on immigrant communities.",https://www.civilbeat.org/2026/02/national-fight-over-immigration-enforcement-roils-maui-county/
