state,topic,outlet,headline,summary,url
Mississippi,Protests and Civil Unrest,Mississippi Today,Wiggins rallies around Hood Industries workers after mill closure,"The closure of Hood Industries' Wiggins plywood mill due to Tropical Storm Arthur is expected to impact approximately 250 employees and the broader community. Mississippi Gulf Coast Community College-led rapid response efforts include a job fair and collaboration with state agencies to provide support services, highlighting coordinated government action in addressing mass layoffs.",https://mississippitoday.org/2026/08/04/hood-industries-wiggins-closure/?utm_medium=rss
Delaware,K-12 Education,Delaware LIVE News,Delaware EDGE Grant competition opens Aug. 11 with $1.15 million available,"Delaware launches fall EDGE Grant Competition for early-stage businesses, offering $1.15M; applicants must be Delaware-based with fewer than 7 years in operation and 15 employees, and provide a matching investment; competition includes informational webinar on Aug. 11 and pitch event on Nov. 10.",https://delawarelive.com/delaware-edge-grant-competition-opens-aug-11-with-1-15-million-available/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,"Madison officials, cops clear protesters from encampment at police shooting site","Madison city officials cleared protesters occupying Williamson and South Baldwin Streets since July 22, following Corey Ruiz's fatal shooting by police. The protest ended on August 4 after a morning raid led by non-police city staff, with Mayor Satya Rhodes-Conway citing concerns for local businesses impacted by intersection closures and unsheltered people used as leverage for demands beyond municipal authority.",https://wisconsinexaminer.com/2026/08/04/madison-officials-cops-clear-protesters-from-encampment-at-police-shooting-site/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"ICE, CoreCivic to open Appleton immigrant detention center this year","ICE contracts CoreCivic to reopen Prairie Correctional Facility as a Minnesota immigrant detention center by Q4 2026, with an expected $75M annual revenue. The facility will have capacity for 1,600 immigrants and is part of ICE's push for historic highs in detainee capacity since Trump's second term.",https://minnesotareformer.com/2026/08/04/ice-corecivic-to-open-appleton-immigrant-detention-center-this-year/
Rhode Island,Protests and Civil Unrest,Rhode Island Current,Rhode Island joins two more lawsuits against Trump administration,"A group of Democratic-led states, including Rhode Island, sued the Trump administration challenging a proposed rule that would require states to share private information of low-income residents receiving antipoverty benefits, citing privacy concerns and excessive federal overreach. The lawsuit alleges that this change aims to target immigrants and could chill participation in the program, potentially affecting thousands of people nationwide.",https://rhodeislandcurrent.com/2026/08/04/rhode-island-joins-two-more-lawsuits-against-trump-administration/
Rhode Island,Protests and Civil Unrest,Rhode Island Current,Brown University President Christina Paxson to step down before her contract ends,"Brown University President Christina Paxson announced her resignation effective June 2027. During her tenure, which included navigating challenges like a federal funding freeze and campus shooting, she oversaw significant campus investments and initiatives, including eliminating loans from undergraduate financial aid packages for lower-income families. Her early departure allows for succession planning and input from the university community in selecting her successor.",https://rhodeislandcurrent.com/2026/08/03/brown-university-president-christina-paxson-to-step-down-before-her-contract-ends/
Rhode Island,Public Health,Rhode Island Current,West Nile risk level rises in Rhode Island as virus found in more mosquitoes,"Five mosquito pools in Providence County tested positive for West Nile virus last week, prompting Rhode Island officials to elevate the state's risk level to 'high.' No human cases have been reported this year. The Department of Health advises residents to take precautions against mosquitoes to prevent potential spread.",https://rhodeislandcurrent.com/briefs/west-nile-risk-level-rises-in-rhode-island-as-virus-found-in-more-mosquitoes/
Utah,State Budget,Utah News Dispatch,Multiple Utah entities propose $93 million in property tax hikes. Here are the largest proposals,"Multiple Utah municipalities are proposing significant property tax increases this year. The three largest proposals come from Granite School District ($21.1M), Salt Lake City ($13.8M), and Cache County School District ($8.6M). Taxpayers can attend Truth-in-Taxation hearings to challenge these increases before they're finalized, with some entities repeatedly seeking tax hikes. These proposed increases may impact Utah's state budget by altering overall revenue projections.",https://utahnewsdispatch.com/2026/08/04/utah-entities-propose-property-tax-hikes/
Idaho,Public Health,Idaho Capital Sun,"Idaho AG releases list with 39 hazardous items facing federal recall, including 10 products for kids","Idaho Attorney General Raúl Labrador released a list of 39 recalled products posing hazards such as fire, burn, choking, entrapment, fall, and ingestion risks. This includes items designed for infants and toddlers.",https://idahocapitalsun.com/briefs/idaho-ag-releases-list-with-39-hazardous-items-facing-federal-recall-including-10-products-for-kids/
Hawaii,Public Opinion Polls,Honolulu Civil Beat,‘Climate Hushing’ Has Swept The Democratic Party. New Polling Suggests It’s A Mistake,"""Hawaii voters may not prioritize climate change, according to polls, but candidates' silence on the issue could potentially harm their election prospects.""",https://www.civilbeat.org/2026/08/climate-hushing-has-swept-the-democratic-party-new-polling-suggests-its-a-mistake/
Hawaii,Protests and Civil Unrest,Honolulu Civil Beat,Longshot Congressional Candidate Arrested After Maui Beach Altercation,Kirill Basin charged with two counts of terroristic threatening following an incident at Keawakapu Beach. Bail set at $1 million.,https://www.civilbeat.org/2026/08/longshot-congressional-candidate-arrested-after-maui-beach-altercation/
Texas,Public Opinion Polls,The Texas Tribune,"Most Black Texas voters back Talarico over Paxton, poll finds, despite Senate primary tensions","A recent Texas poll finds that incumbent Senator Maria Cantwell maintains a strong lead over challenger James Talarico among registered voters, ahead of the November election. The survey, conducted by The Texas Tribune and University of Texas at Austin, shows Cantwell with 48% support compared to Talarico's 31%. However, among likely voters, Cantwell's lead narrows to just seven points (42%-35%).",https://feeds.texastribune.org/link/16799/17403140/texas-senate-race-black-voters-james-talarico-ken-paxton-jasmine-crockett
Indiana,K-12 Education,Indiana Capital Chronicle,38 Indiana school districts to seek property tax referendums this fall,"A record 38 Indiana school districts placed referendums totaling around $500 million on the November ballot due to new restrictions on property tax levies, which could destabilize public education budgets. Most districts are seeking to maintain status quo via these referendums rather than expand services. State Rep. Gregory Porter requested an additional $100 per student for K-12 tuition support from the state's growing general fund reserves.",https://indianacapitalchronicle.com/2026/08/04/36-indiana-school-districts-to-seek-referendums-this-fall/
Maryland,Protests and Civil Unrest,Maryland Matters,Maryland joins two more lawsuits against the Trump administration,"Maryland joined a coalition of Democrat-led jurisdictions suing the Trump administration over two policies: one allowing broad access to TANF recipients' personal data, and another imposing tariffs on imports. Maryland's Attorney General Anthony Brown stated these actions threaten privacy and financial stability, potentially fueling public unrest if not addressed.",https://marylandmatters.org/2026/08/04/maryland-joins-two-more-lawsuits-against-the-trump-administration/
Maryland,Protests and Civil Unrest,Maryland Matters,"Advocates, protesters voice frustration over redistricting special session","Protesters gathered in Annapolis during a special legislative session, demanding lawmakers address issues like affordability and cuts to disability services instead of solely focusing on redistricting. Republicans criticized Democrats for attempting to silence political minorities while advocates pressed for solutions to budget cuts affecting people with developmental disabilities.",https://marylandmatters.org/2026/08/03/advocates-protesters-voice-frustration-over-redistricting-special-session/
Wyoming,State Budget,WyoFile,Colorado River plan spares Wyoming from major cuts,"The U.S. Department of the Interior issued a plan for Colorado River management, sparing Wyoming from mandatory cuts but requiring collective conservation efforts. Upper Basin states, including Wyoming, avoid immediate reductions but face potential short-term conservation targets. The plan aims to prevent Lake Powell and Lake Mead levels from dropping below critical points, with Lower Basin states facing significant water use reductions.",https://wyofile.com/colorado-river-plan-spares-wyoming-from-major-cuts/
DC,Protests and Civil Unrest,News From The States - Fair. Fearless. Free.,Democratic state officials urge US Supreme Court to affirm pause on Trump vote-by-mail order,"Democratic state officials urge U.S. Supreme Court to keep stay on Trump's mail-in-voting executive order due to potential confusion and disenfranchisement of voters close to midterm elections, arguing it exceeds presidential authority.",https://www.newsfromthestates.com/article/democratic-state-officials-urge-us-supreme-court-affirm-pause-trump-vote-mail-order
Iowa,Public Health,Iowa Capital Dispatch,"Judge: Operators of rural, unlicensed care facility are ‘a danger to the public’","A six-year-old unlicensed care facility in Iowa, Old Cabin Retreat, was temporarily shut down by a court order due to allegations of practicing medicine without licenses and promoting unproven treatments. The owner, Eddie Gingerich, is facing criminal charges and civil lawsuits from state licensing boards, citing threats to public health after at least one patient death and another's hospitalization.",https://iowacapitaldispatch.com/2026/08/03/judge-operators-of-rural-unlicensed-care-facility-are-a-danger-to-the-public/
North Carolina,Protests and Civil Unrest,NC Newsline,"Moral Monday leader, activists arrested in U.S. Senate Office Building","Bishop William Barber was arrested during a protest at the Hart Senate Office Building in Washington D.C., expressing opposition to voter suppression and the SAVE America Act. He plans to mobilize faith leaders across the nation for 1,000 marches to polls before midterm elections, focusing on state-level voter rights issues. The protests reflect growing concerns around voting restrictions, with North Carolina Republicans recently passing HB958, reducing early voting periods and potentially disenfranchising voters.",https://ncnewsline.com/2026/08/03/moral-monday-leader-activists-arrested-in-u-s-senate-office-building/
Vermont,State Budget,VTDigger,Scott’s veto reasoning doesn’t hold up,"Vermont's legislature passed a strong data center bill (H.727) with bipartisan support to address electricity bill increases and pollution impacts, but Gov. Phil Scott vetoed it. The bill was narrowly targeted at data centers, protecting Vermonters while leaving other businesses untouched. Despite opponents' claims that the final bill was worse than the earlier version, no provisions made it worse for Vermonters; therefore, the governor's veto is baffling. This issue does not directly relate to Vermont's state budget.",https://vtdigger.org/2026/08/03/opinion-scotts-veto-reasoning-doesnt-hold-up/
