state,topic,outlet,headline,summary,url
Montana,Public Health,Daily Montanan,Flathead County reports potential measles exposure,"Measles case visited Flathead County, potentially exposing residents at three public sites; individuals advised to monitor symptoms for 21 days.",https://dailymontanan.com/2026/09/24/flathead-county-reports-potential-measles-exposure/
Kentucky,Public Health,Kentucky Lantern,KY’s Beshear backs black lung bill in Congress,"Governor Beshear advocates for H.R. 9556 to increase Black Lung disease benefits for miners, as current rates have fallen by 40% since 1969, affecting miners' healthcare access. While supported by many local officials, most Kentucky federal representatives have remained silent on the issue.",https://kentuckylantern.com/2026/09/24/kys-beshear-backs-black-lung-bill-in-congress/
National,Public Health,Stateline,Doctors and hospitals to see lower Medicaid payments in three dozen states,"New federal rules will reduce Medicaid payments to healthcare providers in 36 states by over $50 billion, potentially limiting access to care for Medicaid patients. Starting in 2028, Medicaid reimbursement rates will be capped at 100% or 110% of Medicare rates, impacting states that expanded Medicaid under the ACA the most.",https://stateline.org/2026/09/24/doctors-and-hospitals-to-see-lower-medicaid-payments-in-three-dozen-states/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Millions of dollars of waste found in Trump administration push for immigration detention,"The Government Accountability Office found that DHS wasted over $20 million in immigration detention expansion due to lack of strategic planning, including expensive and unused facilities. This waste occurs as the Trump administration aims to deport 1 million immigrants annually.",https://www.newsfromthestates.com/article/millions-dollars-waste-found-trump-administration-push-immigration-detention
Ohio,Immigration and Immigration Enforcement,Ohio Capital Journal,ICE deportation flights surge at Ohio’s Akron-Canton Airport as unpaid landing fees mount,"Unpaid landing fees totaling $46,513 have accumulated for charter companies providing deportation flights out of Akron-Canton Regional Airport for U.S. Immigration and Customs Enforcement (ICE). The airport authority awaits payment, while ICE refuses to disclose details about its operations. Butler County Sheriff collaborates with ICE, transporting Haitian immigrants to the airport, but remains silent about logistics and finances.",https://ohiocapitaljournal.com/2026/09/24/ice-deportation-flights-surge-at-ohios-akron-canton-airport-as-unpaid-landing-fees-mount/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,Unionized hospital doctors reach deal with Allina Health after historic 4-day strike,"Hundreds of Allina doctors went on a four-day strike, reportedly the first by private-sector hospital doctors in U.S. history, over labor disputes. They reached a tentative agreement after years of negotiations, but the union relented on paid sick days.",https://minnesotareformer.com/2026/09/23/unionized-hospital-doctors-reach-deal-with-allina-health-after-historic-4-day-strike/
Connecticut,Protests and Civil Unrest,CT Mirror,"Two people hurt as activists, ICE clash at Meriden courthouse","Activists confronted ICE agents at a Meriden courthouse, leading to one arrest and two activists injured, raising questions about enforcement of Connecticut's Trust Act.",https://ctmirror.org/2026/09/23/ct-activists-ice-clash-meriden-courthouse/
Connecticut,Protests and Civil Unrest,CT Mirror,CT farmers protested a tax hike. This working group is offering solutions,"Farmers protested planned tax hikes after flawed farmland revaluation. Governor formed working group to address issues, resulting in recommendations for improved data collection and review process.",https://ctmirror.org/2026/09/23/public-act-490-working-group-tax-solution/
Iowa,Public Opinion Polls,Iowa Capital Dispatch,Judge dismisses President Donald Trump’s 2024 Iowa Poll lawsuit,"An Iowa court dismissed a lawsuit by former President Trump against the Des Moines Register and pollster J. Ann Selzer over a 2024 Iowa Poll that showed Harris leading Trump, stating that the lawsuit infringed on First Amendment rights. The ruling reinforces the protection of polling data and freedom of the press.",https://iowacapitaldispatch.com/2026/09/23/judge-dismisses-president-donald-trumps-2024-iowa-poll-lawsuit/
New York,Immigration and Immigration Enforcement,New York Focus,Member of Congress Denied Access to Secretive New Immigration Courtroom in Manhattan,"Representative Dan Goldman has inquired about a new courtroom at 26 Federal Plaza, potentially linked to increased immigration case processing.",https://nysfocus.com/2026/09/23/new-york-immigration-court-rep-dan-goldman
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Federal judge denies request to block TN Highway Patrol traffic stops conducted in tandem with ICE,"A federal judge denied a request to halt cooperative traffic stops between Tennessee Highway Patrol and ICE, stating the plaintiffs likely won't succeed on 4th Amendment grounds but could on 14th Amendment discrimination claims. The ruling allows the joint operations to continue.",https://tennesseelookout.com/2026/09/23/federal-judge-denies-request-to-block-tn-highway-patrol-traffic-stops-conducted-in-tandem-with-ice/
Louisiana,K-12 Education,Louisiana Illuminator,UL System schools share team-level revenue sharing budgets despite new state law,"The Louisiana legislature passed Act 818, shielding individual athlete and team payout details from public view for universities using self-generated revenue to compensate players. This law was supported by athletics officials from the UL System and LSU.",https://lailluminator.com/2026/09/23/ul-system-schools-share-team-level-revenue-sharing-budgets-despite-new-state-law/
