state,topic,outlet,headline,summary,url
Florida,Public Health,Florida Phoenix,On the fast track: Judge agrees to expedite AIDS Healthcare Foundation legal challenge,"The Florida Department of Health, under the DeSantis administration, plans to slash eligibility for the AIDS Drug Assistance Program from 400% to 130% of the federal poverty level and remove the HIV medication Biktarvy starting March 1, potentially denying 16,000 residents access to life-saving treatments. The agency claims the changes are necessary to prevent a $120 million funding shortfall driven by rising insurance premiums and stagnant federal Ryan White grants. The AIDS Healthcare Foundation filed an administrative complaint arguing the Department violated state law by bypassing required rulemaking procedures. An administrative law judge expedited the hearing to February 18 to rule before the policy takes effect. HIV/AIDS advocates have responded with Capitol rallies and legislative testimony to oppose the cuts.",https://floridaphoenix.com/briefs/on-the-fast-track-judge-agrees-to-expedite-aids-healthcare-foundation-legal-challenge/
Texas,Public Health,The Texas Tribune,Two cases of measles detected at Dilley immigrant family detention center,"The South Texas Family Residential Center in Dilley, noted for January 20, 2026, relates to public health policy concerns about disease outbreaks and healthcare access within immigration detention facilities, which operate under state and federal governmental oversight and have faced prior scrutiny for health conditions.",https://feeds.texastribune.org/link/16799/17268634/measles-dilley-immigrant-detention-facility-liam-ramos-texas
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Two CBP agents identified in Alex Pretti shooting are from South Texas,"Federal immigration agents shot Alex Pretti in Minneapolis on Jan. 24, with a video screenshot showing moments before the incident; the shooting raises questions about use-of-force policies in immigration enforcement and may prompt federal investigation, policy review, and community scrutiny of ICE tactics.",https://feeds.texastribune.org/link/16799/17268075/south-texas-alex-pretti-cbp-shooters
North Carolina,Public Health,NC Newsline,Pediatrician Dr. Arthur Lavin on the spread of measles in the Carolinas,"Multiple measles outbreaks in the state have emerged from parental failure to vaccinate children amid vaccine misinformation. Dr. Arthur Lavin, a veteran pediatrician helping lead Grandparents for Vaccines, is advocating to remind Americans that measles is a dangerous, sometimes deadly and debilitating communicable disease. This highlights the critical public health impact of misinformation on community disease prevention.",https://ncnewsline.com/2026/02/02/pediatrician-dr-arthur-lavin-on-the-spread-of-measles-in-the-carolinas/
Oklahoma,Public Health,Oklahoma Voice,Oklahoma Health Department warns of measles case at Norman bar,"The Oklahoma State Department of Health reported the state's first measles case in six months in Norman, with potential exposure at a local bar on January 24-25; the unvaccinated individual brings Oklahoma's total to 21 cases, prompting health officials to recommend 21-day self-isolation for exposed non-immune persons and highlighting the CDC's data that two MMR vaccine doses are 97% effective against measles.",https://oklahomavoice.com/briefs/oklahoma-health-department-warns-of-measles-case-at-norman-bar/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Judge blocks DHS policy to keep House Dems from visiting detention facilities unannounced,"Federal Judge Jia Cobb temporarily blocked a Trump administration policy requiring seven-day notice for congressional oversight visits to immigrant detention facilities, enabling unannounced inspections by Democratic lawmakers. The Jan. 8 directive from Homeland Security Secretary Kristi Noem had restricted access to facilities central to Trump's immigration crackdown. The judge rejected Noem's argument that facilities funded through the ""One Big Beautiful Bill Act"" were exempt from 2019 appropriations law requirements for congressional access. The ruling represents a victory for Rep. Joe Neguse and twelve House Democrats who sued, arguing the policy obstructed constitutional oversight. This marks the second temporary block on similar DHS policies, following Cobb's December injunction.",https://www.newsfromthestates.com/article/judge-blocks-dhs-policy-keep-house-dems-visiting-detention-facilities-unannounced
Massachusetts,State Budget,CommonWealth Beacon,Unpacking the governor’s state budget proposal,"Gov. Maura Healey's $63 billion state budget proposes a 3.8% spending increase that exceeds inflation and projected tax revenue growth amid middling collections and federal funding cuts to Medicaid and SNAP. The plan uses over $1.1 billion in millionaires surtax revenue for MBTA operations and $500 million for education, sparking debate about whether it honors the tax's original investment-only intent. While the Massachusetts Budget and Policy Center warns federal cuts threaten fiscal stability, the Pioneer Institute contends the budget misses key cost-control opportunities. The proposal faces sustainability challenges from surging health care costs and declining Washington aid. Policymakers must weigh immediate service funding against long-term fiscal pressures in transportation and health care.",https://commonwealthbeacon.org/the-codcast/unpacking-the-governors-state-budget-proposal/
California,State Budget,CalMatters,Billionaires aren’t going to flee California. Others will without a budget fix,"California faces forecasted state budget deficits of $35 billion annually, with nonpartisan analysts citing urgent revenue needs amid federal funding cuts and dangerous over-reliance on volatile income taxes tied to tech performance—causing whiplash from 2022 surplus to current deficits—and prompting proposals for a one-time billionaire tax, estate tax reinstatement, and closing loopholes to stabilize finances.",https://calmatters.org/commentary/2026/02/billionaire-wealth-tax-california-budget/
California,State Budget,CalMatters,California Rep. David Valadao voted for Medi-Cal cuts. Will voters hold it against him?,"The federal megabill supported by Rep. Valadao cuts over $1 trillion from Medicaid, creating a $15 billion budget shortfall for California's Medi-Cal program while providing only $230 million in replacement rural health funding, forcing state officials to confront a massive deficit that threatens healthcare coverage for two million residents.",https://calmatters.org/politics/2026/02/congress-valadao-medicaid-cuts/
California,Immigration and Immigration Enforcement,CalMatters,Child care in California was already hard to find — the immigration crackdown has made it worse,"The Trump administration’s immigration crackdown has destabilized California’s child care sector, causing widespread staff absenteeism, family withdrawals, and classroom closures across the state. Legal residents fear wrongful deportation, prompting providers to lock facilities, avoid public spaces, and create emergency backup plans. This policy-driven contraction shrinks the already-scarce child care market, disrupting early education for immigrant and non-immigrant children alike. Advocacy groups now instruct providers to demand judicial warrants before admitting immigration agents and urge families to establish contingency custody arrangements. The enforcement regime has already separated families, including a mother detained on her child’s birthday whose relatives were forced to relocate internationally to reunite.",https://calmatters.org/education/2026/02/child-care-california-2/
Vermont,State Budget,VTDigger,Bruce Roy: Taxed to the max —  enough is enough,"Vermont's $9 billion budget demonstrates a spending problem, not a revenue issue, as legislators raise taxes annually—including a projected 12% property tax increase—to fund expenditure growth despite warnings from tax commissioners about economic competitiveness and affordability. Policymakers ignored voter rejection of school budgets and the state's declining tax base, prompting calls for fiscal responsibility, budget cuts, and strong legislative leadership to reverse Vermont's economic decline.",https://vtdigger.org/2026/02/02/bruce-roy-taxed-to-the-max-enough-is-enough/
Alabama,K-12 Education,Alabama Reflector,"Alabama House votes to amend contract language for math, science teacher incentives","The Alabama House unanimously approved HB 122, amending the TEAMS Act to give veteran math and science teachers with 20+ years the option of three-year contracts instead of five-year contracts while maintaining up to $20,000 in additional annual pay in exchange for forfeiting tenure; the bill now advances to the Senate amid concerns from House Democrats and the Alabama Education Association about whether the change improves teacher quality or merely incentivizes experienced educators to temporarily boost their retirement benefits before exiting the profession.",https://alabamareflector.com/2026/02/02/alabama-house-votes-to-amend-contract-language-for-math-science-teacher-incentives/
Rhode Island,Immigration and Immigration Enforcement,Rhode Island Current,Senate Majority Leader Ciccone prepares legislation to lay down the law on ICE tactics,"Senate Majority Leader Frank Ciccone III will introduce legislation requiring ICE agents to operate with constitutional warrants and restricting arrest locations statewide, following Providence's executive order barring ICE from city property. Senate President Valarie Lawson supports the bill, while Governor Dan McKee and Lieutenant Governor Sabina Matos have called for DHS Secretary Kristi Noem's resignation over ICE's aggressive tactics. The proposal responds to incidents including the detention of a teenage judicial intern and unauthorized ICE entries at courthouses. Ciccone has consulted with the Rhode Island Supreme Court Chief Justice about the legality of state-level enforcement. The legislation aims to create ICE-free zones and ensure federal immigration officers comply with Fourth and Fifth Amendment protections.",https://rhodeislandcurrent.com/2026/02/02/senate-majority-leader-ciccone-prepares-legislation-to-lay-down-the-law-on-ice-tactics/
Hawaii,Protests and Civil Unrest,Honolulu Civil Beat,Meet The Oʻahu Woman On A Mission To Stop The Ala Wai Canal Bridge,"Laura Ruby's two-decade opposition to the Waikīkī canal bridge project signals potential for civil unrest, as her continued resistance to this government infrastructure policy may escalate into protests or demonstrations as construction progresses.",https://www.civilbeat.org/2026/02/meet-oahu-woman-mission-stop-ala-wai-canal-bridge/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Two CBP agents identified in Alex Pretti shooting,"Border Patrol agents Jesus Ochoa and Raymundo Gutierrez, assigned to Operation Metro Surge, shot and killed Alex Pretti in Minneapolis, sparking bipartisan calls for transparency and a DOJ Civil Rights Division investigation; state officials claim federal agencies are blocking their investigation, while controversy mounts over CBP's use of masked agents, withheld bodycam footage, and questions about whether proper de-escalation protocols were followed before the use of lethal force against the legally armed protester.",https://minnesotareformer.com/2026/02/01/two-cbp-agents-identified-in-alex-pretti-shooting/
Virginia,Protests and Civil Unrest,Virginia Mercury,Va. AG Jones joins lawsuit against EPA effort to roll back Clean Air Act,Attorney General Jay Jones's decisions to rejoin EPA Clean Air Act litigation and halt appeals of Virginia's withdrawal from the Regional Greenhouse Gas Initiative represent controversial environmental policy shifts that could potentially trigger public demonstrations or civil unrest among affected communities and advocacy groups.,https://virginiamercury.com/2026/02/02/va-ag-jones-joins-lawsuit-against-epa-effort-to-roll-back-clean-air-act/
