state,topic,outlet,headline,summary,url
California,State Budget,CalMatters,California se apresura a ofrecer nuevas subvenciones de ayuda financiera para la formación laboral a corto plazo,California faces challenges in implementing new federal short-term job training grant program due to lack of state infrastructure and complex systems. State needs more time but federal deadline is July 1st.,https://calmatters.org/calmatters-en-espanol/2026/06/nuevas-subvenciones-de-ayuda-financiera/
New Jersey,Protests and Civil Unrest,New Jersey Monitor,"Supporters of reproductive, transgender healthcare bill rally in Trenton","Supporters rallied at NJ Statehouse for A2218, a bill protecting reproductive and transgender healthcare. Unexpected amendments delayed final Assembly vote; new date set for June.",https://newjerseymonitor.com/2026/06/11/supporters-of-reproductive-transgender-healthcare-bill-rally-in-trenton/
Wisconsin,K-12 Education,Wisconsin Examiner,Wisconsin Rep. Gwen Moore introduces bill to repeal federal school voucher tax credit,"Rep. Gwen Moore introduces bill to repeal federal tax credit for school vouchers, arguing it diverts funds from public schools and disproportionately benefits wealthy students. She criticizes Gov. Evers' potential Democratic opponents, Tiffany and Hughes, who support Wisconsin opting into the program, potentially bringing more money to private schools.",https://wisconsinexaminer.com/briefs/wisconsin-rep-gwen-moore-introduces-bill-to-repeal-federal-school-voucher-tax-credit/
Nevada,Public Opinion Polls,Nevada Current,Nevada voters share their frustrations with the economy,"Voters in Nevada's primary election prioritize economic issues, with concerns about rising costs of living and job security. Some voters also expressed frustration with the lack of clear plans from both Democratic and Republican candidates to address these concerns. The economy was the most pressing issue for many voters, followed by education, public safety, and environmental concerns like data centers.",https://nevadacurrent.com/2026/06/12/nevada-voters-share-their-frustrations-with-the-national-economy-facing-midterms/
Nevada,Public Opinion Polls,Nevada Current,Film studio fallout fizzles as voters back incumbents despite positions on ‘Hollywood handout’,"In Nevada's 2025 primary elections, two targeted Democratic incumbents who opposed a controversial $1.8 billion film studio subsidy bill won their primaries, while another was narrowly losing as of Wednesday. Union-backed challengers failed to unseat these lawmakers despite heavy investments, suggesting voters prioritize other factors over union endorsements. Public opinion polls were not mentioned in the article, but the outcomes indicate that voters may not have supported the film studio subsidy bill or they valued incumbents' experience and local representation more than union backing.",https://nevadacurrent.com/2026/06/11/film-studio-fallout-fizzles-as-voters-back-incumbents-despite-positions-on-hollywood-handout/
Utah,Immigration and Immigration Enforcement,Utah News Dispatch,Former court clerks charged after being accused of helping undocumented immigrants evade ICE,Two former Utah court clerks were arrested for helping undocumented immigrants escape ICE agents at a courthouse. They're charged with conspiracy to harbor illegal aliens and obstruction of proceedings.,https://utahnewsdispatch.com/2026/06/11/former-court-clerks-charged-accused-of-helping-immigrants-evade-ice/
Iowa,Public Health,Iowa Capital Dispatch,"Eight months after the fact, board discloses charges against Iowa nurse","The Iowa Board of Nursing has publicly disclosed charges against Abbriel Rae Mitchell for five regulatory violations, including accepting money from a patient and engaging in inappropriate behavior, after an eight-month investigation. This public disclosure may impact nursing standards and patient safety in Iowa's healthcare industry.",https://iowacapitaldispatch.com/2026/06/11/eight-months-after-the-fact-board-discloses-charges-against-iowa-nurse/
Iowa,K-12 Education,Iowa Capital Dispatch,Grinnell College pledges funds to community elementary school project,"Grinnell College donates $250,000 to new Grinnell-Newburg elementary school project, slated for completion in fall 2028.",https://iowacapitaldispatch.com/2026/06/11/grinnell-college-pledges-funds-to-community-elementary-school-project/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,Union of 500 Target Field concessions workers announces strike,"A union representing over 500 Target Field concessions workers called a one-day strike on June 22, threatening to disrupt a World Series game and cost significant revenue for Delaware North and the Minnesota Twins.",https://minnesotareformer.com/briefs/union-of-500-target-field-concessions-workers-announces-strike/
Vermont,Immigration and Immigration Enforcement,VTDigger,Vermont student activist Mohsen Mahdawi faces new deportation order,Green card holder Mohsen Mahdawi faces deportation order from U.S. immigration judge over pro-Palestinian activism; Trump administration targeted him as threat to U.S. foreign policy goals; his lawyers challenge recent deportation decision and previous arrest in federal courts.,https://vtdigger.org/2026/06/11/vermont-student-activist-mohsen-mahdawi-faces-new-deportation-order/
Kentucky,State Budget,Kentucky Lantern,"A week after announcing budget cuts, Kentucky gov moves millions to offset them","Governor Andy Beshear reversed previous budget cuts to social service programs by reallocating $30 million from ""outdated or ineffective"" projects. He blamed Republicans for earlier cuts but now claims legislative intent allows flexibility. Funds will support foster care and Temporary Assistance for Needy Families, potentially preventing cuts affecting 10,341 individuals. Beshear's actions may be challenged by legislators or the Attorney General.",https://kentuckylantern.com/2026/06/11/a-week-after-announcing-budget-cuts-kentucky-gov-moves-millions-to-offset-them/
Kentucky,State Budget,Kentucky Lantern,37 municipalities request Beshear’s gas tax reduction after KY lawmakers question the move,"Kentucky Governor Andy Beshear's executive order lowering gasoline sales tax by 10 cents has received support from 37 local governments seeking an extension until June 30. Critics argue it may cost the state tax dollars and potentially impact road funding for participating cities and counties, raising concerns about budget implications. The move comes amid rising gas prices, with Beshear defending it as a measure to provide relief to Kentucky families.",https://kentuckylantern.com/2026/06/11/37-municipalities-request-beshears-gas-tax-reduction-after-ky-lawmakers-question-the-move/
New Mexico,Public Health,Source New Mexico,New Mexico reports fatal plague case in Santa Fe County,"New Mexico's first human plague case this year resulted in a fatality. Prompt medical attention is crucial due to the disease's rapid severity. The state consistently has high plague rates, with three human cases documented in 2025 and two dog cases in Santa Fe County alone. Public health officials advise avoiding contact with sick rodents and using insect repellent outdoors to prevent infection.",https://sourcenm.com/briefs/new-mexico-reports-fatal-plague-case-in-santa-fe-county/
National,Immigration and Immigration Enforcement,Stateline,"As ICE presence at World Cup looms, fans and local leaders prepare",World Cup fans worry about ICE presence leading to immigration enforcement and racial profiling during games. ACLU issued travel advisory due to Trump administration's immigration crackdown. Some cities like Atlanta express concerns but are hesitant to challenge ICE due to state policies. Union at SoFi Stadium seeks protection from ICE for workers. Experts warn targeting World Cup participants could damage public perception of ICE.,https://stateline.org/2026/06/11/as-ice-presence-at-world-cup-looms-fans-and-local-leaders-prepare/
Michigan,Protests and Civil Unrest,Michigan Advance,Anti-ICE rally in Lansing demands Whitmer ‘Fight Like Hell’ against Romulus detention center,"Dozens protested outside Michigan's Capitol demanding Gov. Gretchen Whitmer act against ICE detention center developments and immigrant rights abuses, criticizing her lack of public statement on the issue despite attorney general's lawsuit.",https://michiganadvance.com/2026/06/11/anti-ice-rally-in-lansing-demands-whitmer-fight-like-hell-against-romulus-detention-center/
