state,topic,outlet,headline,summary,url
Alaska,Public Health,Alaska Beacon,"Alaska Legislature votes to improve preparedness and response for stroke, heart attack emergencies","The Alaska Legislature passed a bill designating strokes and heart attacks as time-sensitive emergencies under the state's trauma system, aiming to improve coordination among first responders and healthcare providers. The bill also encourages CPR training for students K-12, potentially improving survival rates for cardiac arrests in the community.",https://alaskabeacon.com/2026/05/29/alaska-legislature-votes-to-improve-preparedness-and-response-for-stroke-heart-attack-emergencies/
National,Public Health,Stateline,"Measles, whooping cough spike amid low vaccination rates","Vaccine hesitancy is driving measles and whooping cough outbreaks across the U.S., with Utah and South Carolina seeing record cases. Twelve states have surpassed their 2025 case totals midway through 2026. Public health departments, already strained by federal funding cuts, struggle to contain outbreaks amidst anti-vaccine rhetoric. Ebola outbreak in Africa adds further concern for global public health.",https://stateline.org/2026/05/29/measles-whooping-cough-spike-amid-low-vaccination-rates/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,ICE agent charged in nonfatal north Minneapolis shooting arrested in Texas,"An ICE agent was arrested for shooting a Venezuelan national during Operation Metro Surge in Minnesota and lying about it. This is the second such arrest related to the operation, which sparked protests due to its scale and impact on local communities.",https://minnesotareformer.com/briefs/ice-agent-charged-in-nonfatal-north-minneapolis-shooting-arrested-in-texas/
Montana,Protests and Civil Unrest,Daily Montanan,U.S. Rep. Alexandria Ocasio-Cortez headlines rally to turn out Dems for Sam Forstag ahead of primary,"U.S. Rep. Alexandria Ocasio-Cortez campaigned for Montana Democrat Sam Forstag ahead of the primary election, drawing around 800 attendees to a rally at Missoula's historic Wilma Theatre. The event highlighted Forstag's working-class roots and union support, with labor leaders endorsing his candidacy. Ocasio-Cortez, a polarizing figure, emphasized common struggles between Montanans and New Yorkers, focusing on economic issues like housing affordability. Republicans criticized the duo's progressive politics, tying them to potential job losses in Montana's energy sector.",https://dailymontanan.com/2026/05/29/u-s-rep-alexandria-ocasio-cortez-headlines-rally-to-turn-out-dems-for-sam-forstag-ahead-of-primary/
Montana,Protests and Civil Unrest,Daily Montanan,Supermajority of state senators call on Windy Boy to resign,"Forty Montana lawmakers across parties called for Sen. Jonathan Windy Boy's resignation due to serious sexual abuse allegations, creating political tension and potentially impacting public trust in state governance.",https://dailymontanan.com/2026/05/28/supermajority-of-state-senators-call-on-windy-boy-to-resign/
Vermont,State Budget,VTDigger,Vermont budget writers reach compromise spending deal with funding for UVM athletic complex,"Vermont's House and Senate agreed on a $9.38 billion budget for FY27, close to Gov. Scott's proposal, with allocations including $12M for UVM athletic complex (reduced from $15M), funded partly by unclaimed property revenues; additional funding for scholarships and education initiatives; $105M used to reduce taxes, including larger renters' tax credits; new state positions added.",https://vtdigger.org/2026/05/29/vermont-budget-writers-reach-compromise-spending-deal-with-funding-for-uvm-athletic-complex/
California,Public Health,CalMatters,Can you even say no when your hospital asks you to sign a waiver?,"The CalMatters investigation reveals problematic privacy practices in healthcare tech. Patients may unknowingly consent to data sharing for targeted advertising due to manipulative form designs, which experts warn could become a regulatory issue.",https://calmatters.org/newsletter/opt-out-hospital-privacy/
California,Public Opinion Polls,CalMatters,Sigamos el rastro del dinero: ¿Quién apoya al próximo gobernador de California y por qué?,"El artículo analiza la financiación de las campañas para la gobernación de California, con un gasto récord por parte de grupos externos y corporaciones que buscan influir en la elección. El multimillonario Tom Steyer es el principal objetivo, mientras que Xavier Becerra recibe apoyo de Chevron y otros grandes donantes. Steyer se regodea del gasto en su contra como prueba de que enfrentaría a las empresas de servicios públicos y grandes corporaciones.",https://calmatters.org/calmatters-en-espanol/2026/05/sigamos-el-rastro-del-dinero-gobernador-california/
West Virginia,State Budget,West Virginia Watch,"As tax dollars go to trampoline park, WV lawmakers should jump at chance to rein in Hope Scholarship","The West Virginia Hope Scholarship program has faced criticism due to funds being used for non-educational expenses like trampoline park visits. Legislative efforts to reign in spending and improve accountability failed amidst special interest opposition, highlighting potential waste in state education budget.",https://westvirginiawatch.com/2026/05/29/as-tax-dollars-go-to-trampoline-park-wv-lawmakers-should-jump-at-chance-to-rein-in-hope-scholarship/
New York,State Budget,New York Focus,What’s in the 2026 State Budget? Here’s What To Know.,"The interactive database shows agreed-upon funding for the 2026 NY state budget by Assembly, Senate, and Governor Kathy Hochul.",https://nysfocus.com/2026/05/29/new-york-final-state-budget-2026-funding-guide-hochul
