state,topic,outlet,headline,summary,url
Indiana,K-12 Education,Indiana Capital Chronicle,38 Indiana school districts to seek property tax referendums this fall,"Record 38 Indiana school districts are pursuing referendums totaling around $500 million to fund construction, safety equipment, or operating expenses due to new property tax restrictions. The majority aim to maintain current funding levels rather than expansion. State Rep. Porter requests $98 million from general fund reserves for K-12 tuition support amid school budget strains.",https://indianacapitalchronicle.com/2026/08/04/36-indiana-school-districts-to-seek-referendums-this-fall/
Hawaii,Public Opinion Polls,Honolulu Civil Beat,‘Climate Hushing’ Has Swept The Democratic Party. New Polling Suggests It’s A Mistake,"A recent poll showed climate change ranks low among voter priorities. However, candidates ignoring it may face electoral consequences as voters increasingly expect action on this issue.",https://www.civilbeat.org/2026/08/climate-hushing-has-swept-the-democratic-party-new-polling-suggests-its-a-mistake/
Hawaii,Protests and Civil Unrest,Honolulu Civil Beat,Longshot Congressional Candidate Arrested After Maui Beach Altercation,Kirill Basin was charged with terroristic threatening following an incident at Keawakapu Beach. Bail set at $1M.,https://www.civilbeat.org/2026/08/longshot-congressional-candidate-arrested-after-maui-beach-altercation/
Idaho,Public Health,Idaho Capital Sun,"Idaho AG releases list with 39 hazardous items facing federal recall, including 10 products for kids","Idaho Attorney General Raúl Labrador released a list of 39 hazardous products recalled by the U.S. Consumer Product Safety Commission in July, including items designed for infants and toddlers, highlighting potential public health risks such as suffocation, entrapment, fire, burn, and choking hazards.",https://idahocapitalsun.com/briefs/idaho-ag-releases-list-with-39-hazardous-items-facing-federal-recall-including-10-products-for-kids/
Utah,State Budget,Utah News Dispatch,Multiple Utah entities propose $93 million in property tax hikes. Here are the largest proposals,"The Utah Taxpayers Association reports that dozens of municipalities plan property tax increases totaling over $93.5 million this year, with Granite School District, Salt Lake City, and Cache County School District proposing the largest increments. Truth-in-Taxation hearings are scheduled for public input before final decisions; however, many entities have repeatedly sought tax hikes, raising concerns about long-term spending control. These local tax increases may impact Utah's overall state budget by potentially increasing revenue, but no direct state budget implications were mentioned in the article.",https://utahnewsdispatch.com/2026/08/04/utah-entities-propose-property-tax-hikes/
Maryland,Protests and Civil Unrest,Maryland Matters,Maryland joins two more lawsuits against the Trump administration,"Maryland joins multi-state lawsuits challenging Trump administration's data sharing policy for Temporary Assistance for Needy Families recipients and tariffs on imported goods. The suits argue these policies violate privacy rights and cause economic harm, potentially fueling public unrest if left unchecked.",https://marylandmatters.org/2026/08/04/maryland-joins-two-more-lawsuits-against-the-trump-administration/
Maryland,Protests and Civil Unrest,Maryland Matters,"Advocates, protesters voice frustration over redistricting special session","Opponents gathered outside Annapolis' State House protesting during Maryland's special legislative session, advocating for affordable living issues and opposing budget cuts to developmental disability services.",https://marylandmatters.org/2026/08/03/advocates-protesters-voice-frustration-over-redistricting-special-session/
Wyoming,State Budget,WyoFile,Colorado River plan spares Wyoming from major cuts,"The U.S. Department of the Interior's final environmental impact statement for managing the Colorado River during shortages spares Wyoming from mandatory water use cuts initially, but requires Upper Basin states to collectively conserve up to 200,000 acre-feet annually. The plan aims to prevent Lakes Powell and Mead from reaching critically low levels, with Flaming Gorge Reservoir serving as a backup for extra releases. This could have budget implications for Wyoming if conservation efforts and potential future cuts affect water-related state expenses or revenues.",https://wyofile.com/colorado-river-plan-spares-wyoming-from-major-cuts/
DC,Protests and Civil Unrest,News From The States - Fair. Fearless. Free.,Democratic state officials urge US Supreme Court to affirm pause on Trump vote-by-mail order,"Democratic state officials urge U.S. Supreme Court to maintain stay on Trump's executive order mandating mail-in voting system overhauls due to potential voter confusion and disenfranchisement before midterm elections, arguing it's a states' responsibility; conservative groups and election officials support their stance.",https://www.newsfromthestates.com/article/democratic-state-officials-urge-us-supreme-court-affirm-pause-trump-vote-mail-order
Iowa,Public Health,Iowa Capital Dispatch,"Judge: Operators of rural, unlicensed care facility are ‘a danger to the public’","A court-ordered temporary injunction shut down Old Cabin Retreat, an unlicensed Iowa healthcare facility, after it allegedly operated without licensed medical professionals. The retreat was accused of promoting questionable treatments for various ailments and cancer, leading to investigations by Appanoose County law enforcement and health boards. A lawsuit filed by three licensing boards seeks to permanently bar the facility's owner and affiliates from practicing medicine, dentistry, or dietetics due to public safety concerns following allegations of patient harm and death.",https://iowacapitaldispatch.com/2026/08/03/judge-operators-of-rural-unlicensed-care-facility-are-a-danger-to-the-public/
North Carolina,Protests and Civil Unrest,NC Newsline,"Moral Monday leader, activists arrested in U.S. Senate Office Building","Bishop William Barber and faith leaders held protests and were arrested in Washington D.C. to oppose voter suppression and encourage early voting ahead of midterm elections. They plan marches to the polls across states, targeting disengaged voters. Their actions follow North Carolina Senate's passage of a controversial elections bill, reducing early voting periods and potentially impacting minority voters.",https://ncnewsline.com/2026/08/03/moral-monday-leader-activists-arrested-in-u-s-senate-office-building/
