state,topic,outlet,headline,summary,url
Hawaii,State Budget,Honolulu Civil Beat,Young Brothers Held On To $26M In State Money To Cover Its Costs,"The state's pursuit of penalties and interest from a shipping company over unpaid fees could impact revenue forecasts and budgetary considerations, potentially influencing future fiscal policies or adjustments to address shortfalls.",https://www.civilbeat.org/2026/05/young-brothers-held-on-to-26m-in-hawaii-money-to-cover-its-costs/
Hawaii,Public Health,Honolulu Civil Beat,Hawaiʻi Balks At Funding Maui Fire Victim Health Study,"Lawmakers failed to pass a bill funding a comprehensive study on long-term health effects of Hawaii wildfires, potentially delaying critical public health research into wildfire-related health impacts and policy responses.",https://www.civilbeat.org/2026/05/hawaii-balks-at-funding-maui-fire-victim-health-study/
DC,Public Opinion Polls,News From The States - Fair. Fearless. Free.,"Healthcare costs top of mind for voters as midterms approach, survey finds","A KFF poll reveals healthcare costs as a major voting issue, with 61% of respondents saying it will significantly influence their November midterm choices, while 72% of Democrats, 63% of independents, and 47% of Republicans prioritize it over vaccine policy or food safety, highlighting partisan divides and public demand for government regulation of food additives and pesticides.",https://www.newsfromthestates.com/article/healthcare-costs-top-mind-voters-midterms-approach-survey-finds
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,US Senate GOP wants $1 billion for security for Trump’s ballroom in immigration bill,"Senate Republicans advanced a $70 billion spending package to fund Immigration and Customs Enforcement (ICE) and Border Patrol without new constraints, allocating $30.725 billion for ICE, $3.47 billion for Customs and Border Protection (CBP), and additional funds for border technology and staffing, while Democrats criticized the focus on enforcement over middle-class priorities amid a 76-day DHS shutdown over immigration policy disputes.",https://www.newsfromthestates.com/article/us-senate-gop-wants-1-billion-security-trumps-ballroom-immigration-bill
Ohio,State Budget,Ohio Capital Journal,Ohioans struggle as lawmakers give handouts to billionaires and Trump fixates on a golden ballroom,"Ohio’s state budget includes cuts to education, libraries, food banks, and childcare programs, while allocating $600 million in public funds to a private sports stadium and $400 million for a presidential ballroom, reflecting political priorities favoring corporate interests over public services.",https://ohiocapitaljournal.com/2026/05/06/ohioans-struggle-as-lawmakers-give-handouts-to-billionaires-and-trump-fixates-on-a-golden-ballroom/
Ohio,Immigration and Immigration Enforcement,Ohio Capital Journal,Former immigration judge wins in tight Ohio Supreme Court Republican primary,"Former federal immigration judge Colleen O’Donnell’s campaign for Ohio Supreme Court justice highlights her background in immigration enforcement, while partisan judicial races influenced by state lawmakers’ 2022 party-label additions could shape state-level immigration policy and judicial priorities.",https://ohiocapitaljournal.com/briefs/former-immigration-judge-wins-in-tight-ohio-supreme-court-republican-primary/
Connecticut,Protests and Civil Unrest,CT Mirror,"For Sen. Martin Looney, the House makes an exception",(Respond with only one bullet point or SKIP),https://ctmirror.org/2026/05/06/ct-senator-martin-looney-house-farewell/
Maryland,Protests and Civil Unrest,Maryland Matters,Del. Nicole Williams drops out of crowded 5th District race for Congress,"The article details the crowded Democratic primary race for Maryland’s 5th Congressional District, highlighting campaign finance challenges, legislative priorities like banning ICE collaborations, and political dynamics shaping the election, which could influence policy outcomes but does not mention protests or civil unrest.",https://marylandmatters.org/2026/05/05/del-nicole-williams-drops-out-of-crowded-5th-district-race-for-congress/
North Carolina,State Budget,NC Newsline,Bill to put property taxes on hold in North Carolina gets initial Senate nod,"The proposed property tax moratorium (Senate Bill 889) aims to pause local revaluations in 2026 to prevent revenue losses for counties and protect low-income residents, with potential impacts on state budget allocations for housing, education, and tax relief programs, while facing criticism over possible service cuts and corporate influence on housing markets.",https://ncnewsline.com/2026/05/05/bill-to-put-property-taxes-on-hold-gets-initial-senate-nod/
Michigan,Protests and Civil Unrest,Michigan Advance,Hundreds march in Grand Rapids to demand justice for missing and murdered Indigenous people,"On Missing and Murdered Indigenous Persons Day, hundreds protested in Grand Rapids, organized by three Tribal nations, demanding justice for Indigenous victims and highlighting systemic underreporting and lack of resources, with Michigan officials like Gov. Gretchen Whitmer emphasizing policy commitments to address the crisis through collaboration and an anonymous tip line.",https://michiganadvance.com/2026/05/05/hundreds-march-in-grand-rapids-to-demand-justice-for-missing-and-murdered-indigenous-people/
