state,topic,outlet,headline,summary,url
Washington,State Budget,Washington State Standard,Urban tree funding axed in WA House budget proposal,"The Washington State House budget proposal eliminates funding for the Department of Natural Resources' Urban and Community Forestry program, cutting $1.8 million for the upcoming fiscal year and $3 million for the following biennium, which would dismantle the program and jeopardize $5.5 million in federal grants requiring state matching funds. The Senate budget maintains the program funding. The dispute occurs within the context of competing $79 billion two-year operating budget proposals. The state funding originates from Washington's cap-and-trade program, and elimination would force the program to cut approximately seven employees. The budget cut threatens the state's ability to meet legislative mandates for urban forest inventory and directing 50% of funding to vulnerable populations.",https://washingtonstatestandard.com/2026/02/27/urban-tree-funding-axed-in-wa-house-budget-proposal/
Washington,State Budget,Washington State Standard,Break for big corporations is stripped from WA income tax bill,"Washington House Democrats advanced a revised income tax bill projected to generate $2.6 billion for the next budget and $3.4 billion annually when fully implemented, funding early learning, child care, education, and health care programs while expanding the Working Families Tax Credit. Republicans opposed the measure, warning it fails to address structural deficits caused by spending exceeding revenues. The committee removed a $550 million corporate tax break while accelerating sales tax relief for businesses and eliminating diaper sales taxes.",https://washingtonstatestandard.com/2026/02/27/break-for-big-corporations-is-stripped-from-wa-income-tax-bill/
Nebraska,Immigration and Immigration Enforcement,Nebraska Examiner,"Nebraska immigration-related bills draw hours of public comment, largely anti-ICE testimony","The Nebraska Legislature's Judiciary Committee heard testimony on five bills restricting ICE enforcement: LB 854/906 prohibit masked immigration agents; LB 963 voids the governor's conversion of a McCook prison into an ICE detention center without legislative approval; LB 881 requires public hearings for local law enforcement entering 287(g) agreements; and LB 907 bars warrantless enforcement in schools and healthcare facilities. Overwhelming testimony supported the measures, with only State Patrol Superintendent Bryan Waugh and Corrections Director Rob Jeffreys opposing, defending existing state-federal partnerships and executive authority. The bills represent legislative efforts to increase oversight of immigration enforcement, enhance transparency, and limit state cooperation with federal detention and deportation activities.",https://nebraskaexaminer.com/2026/02/27/nebraska-immigration-related-bills-draw-hours-of-public-comment-largely-anti-ice-testimony/
Nebraska,State Budget,Nebraska Examiner,Nebraska lawmakers propose $130 million transfer from cash reserve to help close budget gap,"Nebraska's projected budget deficit swelled to $301 million following revised economic forecasts, leading the Appropriations Committee to recommend a $130 million withdrawal from the state's cash reserve despite the governor's request to avoid using it, implement $50 million in spending cuts including Medicaid eligibility changes, and coordinate with the Revenue Committee on legislation to close the remaining $126 million shortfall before the March 25 budget deadline.",https://nebraskaexaminer.com/briefs/nebraska-lawmakers-propose-130-million-transfer-from-cash-reserve-to-help-close-budget-gap/
Nebraska,State Budget,Nebraska Examiner,Nebraska’s budget deficit to grow by roughly $175M after new economic forecast,"Nebraska's projected budget deficit has increased to approximately $301 million following a new economic forecast that reduced expected revenues by $175 million, reversing earlier legislative progress that had narrowed the shortfall from $471 million to $155 million. The deterioration stems primarily from a $110 million decline in corporate income tax revenues, attributed to lower corporate margins and uncertainty from federal tariff policies, compounded by the closure of a Tyson Foods plant projected to cost $23 million in personal income taxes and $10 million in sales taxes. Lawmakers must now consider deeper spending cuts, potentially freezing scheduled income tax rate reductions, or tapping the state's $674 million rainy day fund despite Governor Jim Pillen's request to avoid using reserves. Appropriations Committee Chair Rob Clements stated that ""everything has to be on the table"" to meet the budget-balancing deadline, while Governor Pillen's original proposal for $495 million in cuts aimed to achieve a $125 million surplus by FY 2027. The Legislature faces pressure to act before the session ends, with rural economic concerns and corporate tax volatility creating significant fiscal uncertainty.",https://nebraskaexaminer.com/2026/02/27/nebraskas-budget-deficit-to-grow-by-roughly-175m-after-new-economic-forecast/
Vermont,Protests and Civil Unrest,VTDigger,Flor Diaz Smith: Dear Gov. Phil Scott,"Vermont Gov. Phil Scott's late-stage public opposition to the Washington Central School District budget, announced just before Town Meeting Day, creates potential for protests or civil unrest; the school board chair's letter criticizes this timing and lack of engagement, warning that such high-profile political intervention in local education funding may escalate community tensions and could incite public demonstrations during the upcoming vote.",https://vtdigger.org/2026/02/27/flor-diaz-smith-dear-gov-phil-scott/
Vermont,Protests and Civil Unrest,VTDigger,State’s Attorney will not prosecute Williston ICE office protesters,"The Chittenden County State's Attorney declined to prosecute 13 protesters cited for trespassing during a February 9 civil disobedience action at a Williston business park housing an ICE surveillance office, citing non-violent participants with limited criminal history and no tenant disruption. The protest was part of ongoing demonstrations at two Williston ICE facilities in response to escalated federal immigration enforcement. State's Attorney Sarah George stated prosecution would not serve justice or community interests, noting the property manager's decision to lock the atrium was the main impact. Vermont State Police will continue enforcing trespass laws, but the prosecutor's decision reflects discretion in handling protest-related charges. Protest organizers intend to continue their campaign demanding the landlord cancel the ICE lease.",https://vtdigger.org/2026/02/27/states-attorney-will-not-prosecute-williston-ice-office-protesters/
South Dakota,Protests and Civil Unrest,South Dakota Searchlight,Madison state senator drops out of Republican primary for U.S. House,"State Sen. Casey Crabtree suspended his U.S. House campaign to focus on South Dakota policy issues, potentially addressing state-level governance concerns that could underlie civil unrest; the resulting competitive primary on June 2 and general election on November 3 for the open House seat will shape the political landscape and potential for future public demonstrations.",https://southdakotasearchlight.com/briefs/madison-state-senator-drops-out-of-republican-primary-for-u-s-house/
Indiana,State Budget,Indiana Capital Chronicle,Cuts to state boards and commissions wins Legislature’s OK,"House Bill 1003's elimination of roughly 40 state boards and commissions, a Republican legislative priority, could impact the state budget through reduced administrative spending, though the article does not mention specific fiscal effects, revenue projections, or deficit/surplus analysis.",https://indianacapitalchronicle.com/briefs/cuts-to-state-boards-and-commissions-wins-legislatures-ok/
Idaho,State Budget,Idaho Capital Sun,Idaho budget committee once again rejects funding restoration for National Guard scholarships,"The Idaho Legislature's Joint Finance-Appropriations Committee (JFAC) rejected a $190,800 budget enhancement request to restore Idaho National Guard tuition assistance funding for fiscal year 2027, following earlier 5% across-the-board cuts to most state agencies. The vote failed 8-10, with 10 Republican members opposing restoration despite arguments the program is critical for recruiting. Committee members prioritized other budget needs including education data systems and vulnerable population services over the tuition assistance, which represents a tiny fraction of Idaho's nearly $6 billion general fund. The decision maintains a funding gap of approximately $500 for fewer than 200 Guard members, positioning Idaho 49th nationally in military tuition assistance while surrounding states offer 100% free tuition. JFAC's action reflects broader budget constraints and competing priorities within the state's fiscal planning process.",https://idahocapitalsun.com/2026/02/27/idaho-budget-committee-once-again-rejects-funding-restoration-for-national-guard-scholarships/
Mississippi,Public Health,Mississippi Today,UMMC officials say normal operations will resume Monday after cyberattack,"A Feb. 19 cyberattack forced University of Mississippi Medical Center to close clinics statewide for over a week, disrupting healthcare access for thousands of patients including children with complex medical conditions and delaying surgeries. Federal agencies including the FBI, DHS, and CISA are assisting Mississippi's largest public hospital and only Level 1 trauma center as it resumes operations and investigates the ransomware attack that compromised electronic health records.",https://mississippitoday.org/2026/02/27/ummc-normal-operations-cyberattack/
