state,topic,outlet,headline,summary,url
Connecticut,Immigration and Immigration Enforcement,CT Mirror,How ICE uses police records to build cases in Connecticut,"Federal immigration authorities have been actively seeking information about individuals charged with various offenses from local Connecticut police departments. This is despite state efforts to limit police cooperation with federal immigration enforcement through the Trust Act. The records show close coordination, potentially undermining trust between law enforcement and immigrant communities.",https://ctmirror.org/2026/08/26/ice-immigration-cases-ct/
Connecticut,Protests and Civil Unrest,CT Mirror,"CT, Democratic states file new lawsuit to block Trump’s mail voting order",Connecticut joins other states in suing Trump administration over mail voting restrictions. The lawsuit challenges new USPS rules requiring federal approval of mail ballot envelopes and voter lists. State's attorney general argues these changes violate constitutional rights to free elections.,https://ctmirror.org/2026/08/26/ct-democratic-states-sue-mail-ballots/
West Virginia,K-12 Education,West Virginia Watch,"Kanawha County Schools disagrees with AGs letter, says Hope Scholarship policy follows the law","Kanawha County Schools clarified their stance on re-evaluating students with disabilities using West Virginia's Hope Scholarship program, after Attorney General JB McCuskey raised concerns about potential violations of state and federal disability laws.",https://westvirginiawatch.com/2026/08/26/kanawha-county-schools-disagrees-with-ags-letter-says-hope-scholarship-policy-follows-the-law/
West Virginia,K-12 Education,West Virginia Watch,"Morrisey: 54K received school clothing allowance so far, including low-income kids who didn’t apply","West Virginia's school clothing allowance program, funded by federal TANF dollars, benefited over 54,000 low-income students this year, an increase of nearly 150 from last year. The program, intended to help families avoid foster care and keep children in school with appropriate attire, faced disruptions due to delayed launch and funding exhaustion within a week, leading to investigations under Governor Morrisey's administration.",https://westvirginiawatch.com/2026/08/25/morrisey-54k-received-school-clothing-allowance-so-far-including-low-income-kids-who-didnt-apply/
Iowa,Public Opinion Polls,Iowa Capital Dispatch,"New poll shows tight races for Iowa governor, U.S. Senate in 2026","A Suffolk University poll found Iowa's 2026 U.S. Senate and gubernatorial races competitive within margins of error, despite historic Republican victories, reflecting Iowans' dissatisfaction with national politics and rising costs.",https://iowacapitaldispatch.com/2026/08/26/new-poll-shows-tight-races-for-iowa-governor-u-s-senate-in-2026/
South Carolina,State Budget,SC Daily Gazette,"SC legislators approve $350M in earmarks, agree to changes next year","South Carolina legislators passed a $15 billion budget with $350 million for local projects, following negotiations over earmarks. The budget included no direct non-profit funding and equal spending between chambers. Both chambers agreed to pass contingency funding legislation earlier in future sessions to avoid government shutdowns.",https://scdailygazette.com/2026/08/26/sc-legislators-approve-350m-in-earmarks-agree-to-changes-next-year/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,NJ residents share stories of masked ICE agents in push to retain mask ban,"New Jersey defends law requiring ICE agents to remove masks during operations after reports of intimidation towards residents. The law faces federal challenge but has exceptions that state argues make it constitutional. Residents share stories of masked ICE agents causing fear and confusion, including instances of mistaken identities and aggressive tactics.",https://newjerseymonitor.com/2026/08/26/nj-residents-masked-ice-agents/
New Jersey,Protests and Civil Unrest,New Jersey Monitor,ACLU asks Bellmawr to investigate citations given to protesters,"The ACLU of New Jersey has requested Bellmawr investigate potential First Amendment violations by its police officers issuing citations to protesters during antifascism rallies. Officers reportedly cited attendees for offenses like jaywalking and honking, with the ACLU arguing this could be punishment for political expression protected by the First Amendment. The incident highlights a tension between law enforcement's duties and protecting citizens' constitutional rights during protests.",https://newjerseymonitor.com/briefs/aclu-investigate-bellmawr-protest-citations/
Nebraska,K-12 Education,Nebraska Examiner,OPINION: Nebraska fixed part of the school funding problem. But can it fix the new one it created?,"Nebraska's shift in school funding between 2022 and 2025 created two competing systems, favoring rural schools but leaving urban districts behind. Lawmakers now face deciding whether to merge these systems into one fair formula or maintain separate tracks. This debate impacts K-12 education as it determines how state funds are distributed among school districts.",https://nebraskaexaminer.com/2026/08/26/opinion-nebraska-fixed-part-of-the-school-funding-problem-but-can-it-fix-the-new-one-it-created/
Wyoming,State Budget,WyoFile,States take the wheel in grizzly recovery,"The Wyoming grizzly bear population has recovered beyond recovery goals. A new approach allows states to gradually gain management authority as species recover, potentially reducing conflict over delisting decisions and incentivizing conservation efforts. This could improve Endangered Species Act performance but requires clear standards for state management authority.",https://wyofile.com/states-take-the-wheel-in-grizzly-recovery/
