state,topic,outlet,headline,summary,url
Indiana,Immigration and Immigration Enforcement,Indiana Capital Chronicle,Immigration crackdown bill clears Indiana House with only Republican support,"The Indiana House approved Senate Bill 76 along party lines (61-28), requiring local police, schools, and universities to cooperate with ICE and authorizing the attorney general to impose $10,000 penalties on noncompliant government entities and businesses employing unauthorized immigrants; Democrats criticized the bill for misdirecting police resources and violating civil rights, while Republicans argued it prevents ""sanctuary"" policies and ensures a level business playing field.",https://indianacapitalchronicle.com/2026/02/13/immigration-crackdown-bill-clears-indiana-house-with-only-republican-support/
Indiana,State Budget,Indiana Capital Chronicle,Tax cut moving forward despite questions over ‘opening the budget’,"During Indiana's short legislative session, Republicans are advancing a $250 million annual tax cut for overtime and tips that would reduce state revenue from projected $5 billion reserves, while blocking Democratic spending proposals by labeling them as ""opening the budget""—a political distinction that treats revenue cuts as acceptable but new appropriations as off-limits in non-budget years.",https://indianacapitalchronicle.com/2026/02/13/tax-cut-moving-forward-despite-questions-over-opening-the-budget/
Indiana,State Budget,Indiana Capital Chronicle,‘We don’t see the savings’: Indiana Medicaid restructuring bill draws pushback,"House Bill 1277 proposes changes to Indiana's Medicaid Pathways program that supporters claim would save over $100 million annually by eliminating managed care overhead for long-stay nursing home residents, but state officials dispute these savings based on actuarial analysis showing no overall spending reduction; the debate centers on controlling Medicaid budget growth from 9.5% to 2% while addressing a 17,000-person waiver waitlist, which the Family and Social Services Administration secretary called a ""decision for the budget session.""",https://indianacapitalchronicle.com/2026/02/13/we-dont-see-the-savings-indiana-medicaid-restructuring-bill-draws-pushback/
Wisconsin,State Budget,Wisconsin Examiner,LeMahieu says he’s left out of tax relief negotiation which ‘seems like a purely political stunt’,"Wisconsin's projected $2.5 billion budget surplus has divided state leaders, with Gov. Evers and Assembly Speaker Vos negotiating a $1.3 billion property tax relief plan including special education funding increases, while Senate Majority Leader LeMahieu proposes $1.5 billion in one-time rebates and complains of exclusion from talks. The dispute unfolds amid warnings of a structural deficit and the Assembly's Feb. 19 adjournment deadline. Senate Republicans favor direct rebates as the ""best way"" to use surplus funds, while Evers demands K-12 investments be protected. LeMahieu characterizes the negotiations as a ""political stunt"" designed to pressure the Senate, noting his bill has 16 of 18 Senate GOP votes. Legislative inaction will likely delay surplus decisions until after November's elections, when new leadership may alter the state's fiscal direction.",https://wisconsinexaminer.com/2026/02/13/lemahieu-says-hes-left-out-of-tax-relief-negotiation-which-seems-like-a-purely-political-stunt/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,Sen. Baldwin says she won’t support current DHS funding bill,"Following the White House's announcement to end the federal immigration enforcement surge in the Twin Cities, U.S. Sen. Tammy Baldwin stated she will not vote for the Department of Homeland Security funding bill, a measure Senate Democrats blocked; Baldwin, whose office received over 40,000 calls demanding ICE accountability, is advocating for policy guardrails to require ICE agents to adhere to the same standards as local police—prohibiting masks, mandating identification, and requiring body cameras—and to ensure independent, transparent investigations into the fatal shootings of two U.S. citizens by federal agents in Minneapolis.",https://wisconsinexaminer.com/briefs/sen-baldwin-says-she-wont-support-current-dhs-funding-bill/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"‘Not the same town anymore:’ ICE fears hit businesses in Worthington, where 1 in 3 are immigrants","President Trump's ""Operation Metro Surge"" deployed 3,000 immigration officers to Minnesota, resulting in at least three Worthington arrests and 4,000 statewide detentions of ""criminal illegal aliens"" per DHS. The enforcement has devastated the small city where one-third of residents are immigrants, forcing businesses to lock doors and causing 50-70% revenue losses as terrified residents stay home. Border Czar Tom Homan announced agent withdrawals, but owners fear permanent economic damage. The community still carries trauma from a 2006 raid arresting 200+ at the JBS meatpacking plant. In response, unions established legal defense funds while schools adapted support systems for affected families.",https://minnesotareformer.com/2026/02/13/not-the-same-town-anymore-ice-fears-hit-businesses-in-worthington-where-1-in-3-are-immigrants/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Walz proposes $10 million in emergency relief for Minnesota businesses affected by ICE surge,"Governor Walz proposed $10 million in forgivable loans for Minnesota businesses harmed by the federal ""Operation Metro Surge"" that deployed 3,000 immigration agents, causing significant revenue losses in immigrant corridors; the program offers $2,500-$25,000 loans to businesses with $200K-$4M annual revenue, with 50% forgivable after one year, but faces likely opposition from Republican House Speaker Demuth who is disinclined to support measures that could be viewed as criticism of Trump's immigration agenda, while the surge resulted in two American citizen deaths and an estimated $10-20 million weekly loss for Minneapolis businesses.",https://minnesotareformer.com/briefs/walz-proposes-10-million-in-emergency-relief-for-minnesota-businesses-affected-by-ice-surge/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"Border Czar Tom Homan announces end to Operation Metro Surge, claiming success","Border Czar Tom Homan announced the end of Operation Metro Surge, a federal deployment of 3,000 immigration agents to Minnesota that resulted in two civilian deaths, multiple shootings, racial profiling incidents, and detentions of legal immigrants including children. The operation, which sparked massive protests and numerous controversial incidents such as deploying chemical irritants on school property and threatening journalists, is now being drawn down with 700 agents already removed. Homan claimed success in improving public safety and securing increased collaboration with local law enforcement, including sheriffs' agreements to notify ICE of jail releases. The announcement follows weeks of escalating tensions and high-profile incidents that tested the limits of federal-state cooperation on immigration enforcement. A small contingent of agents will remain for fraud investigations while the operation transitions back to the local field office.",https://minnesotareformer.com/2026/02/12/border-czar-tom-homan-announces-end-to-operation-metro-surge-claiming-success/
Tennessee,State Budget,Tennessee Lookout,Stockard on the Stump: Tennessee AG short on solutions for transfer portal,"Tennessee lawmakers approved $6 million for a forensic audit of Memphis Shelby County Schools, with Comptroller Jason Mumpower indicating an additional $1 million-plus may be needed to complete it due to disarrayed records, impacting the state budget; the audit targets the district's $1.3 billion budget and has prompted legislative calls, including from House Speaker Cameron Sexton, for a state takeover bill to supersede the elected school board with state-appointed governance.",https://tennesseelookout.com/2026/02/13/stockard-on-the-stump-tennessee-ag-short-on-solutions-for-transfer-portal/
Texas,Protests and Civil Unrest,The Texas Tribune,Texans are demanding their local governments push pause on data centers. Can they?,"Community members gathered at the Ross Volunteer Fire Department on Dec. 14, 2025, to protest a proposed data center in Ross, Texas, demonstrating local civic opposition with potential implications for local government planning and zoning policies.",https://feeds.texastribune.org/link/16799/17275737/texas-data-centers-local-governments-power
