state,topic,outlet,headline,summary,url
Vermont,Public Health,VTDigger,"On leave amid a budget shortfall, Brattleboro hospital CEO won’t be returning","State regulators at the Green Mountain Care Board have ordered Brattleboro Memorial Hospital to revise its budget numbers or risk becoming the first Vermont healthcare facility to receive state intervention under a new law, following operating shortfalls that prompted a CEO departure, hiring freeze, and administrative layoffs, with an orthopaedic surgeon and primary care physician currently serving as acting co-CEOs.",https://vtdigger.org/2025/11/21/on-leave-amid-a-budget-shortfall-brattleboro-hospital-ceo-wont-be-returning/
Vermont,Protests and Civil Unrest,VTDigger,Vermont state employees’ union files labor complaint over Gov. Phil Scott’s return-to-office plan — and sues,"The Vermont State Employees Association's legal challenge to Governor Scott's return-to-office mandate represents organized labor opposition to state policy, a workplace dispute that could escalate to strikes or demonstrations if the administration enforces the hybrid work requirement against union objections.",https://vtdigger.org/2025/11/20/vermont-state-employees-union-files-labor-complaint-over-gov-phil-scotts-return-to-work-plan-and-sues/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,"Trump allows more foreign ag workers, eases off ICE raids on farms","The Trump administration is accelerating H-2A agricultural visa approvals and lowering worker wages while quietly reducing ICE workplace raids on farms—prioritizing food production and price stability over its ""100% American workforce"" pledge and mass deportation commitments, which continue in Democratic-led cities instead.",https://ctmirror.org/2025/11/21/trump-allows-more-foreign-ag-workers-eases-off-ice-raids-on-farms/
Colorado,Public Opinion Polls,Colorado Newsline,"Colorado voters overwhelmingly say national politics in crisis, poll finds","A Colorado Polling Institute survey of 622 likely voters (Nov. 1-5, 2024) found 74% view U.S. politics as in crisis and 66% expect worsening political violence. Only 47% believe Colorado is on the right track, with immigration, cost of living, and housing as top state concerns. The poll showed 73% support extending ACA tax credits, 54% say Trump administration deportations go too far, and 50% want local law enforcement to cooperate with federal immigration enforcement. Favorability of Gov. Polis and Sens. Hickenlooper and Bennet declined slightly since March, while Attorney General Weiser has lower name recognition but a higher favorability ratio among Democrats. The bipartisan poll was conducted by Democratic firm Aspect Strategic and Republican firm New Bridge Strategy with a 3.95% margin of error.",https://coloradonewsline.com/2025/11/21/colorado-voters-politics-in-crisis/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Feds: 14 people arrested during immigration raid on St. Paul company Bro-Tex,"Federal authorities arrested 14 individuals at a St. Paul paper distributor, with DHS defending the worksite enforcement as necessary for public safety and economic stability. The joint operation involving ICE, DEA, and FBI agents deployed chemical irritants and physical force against protesters attempting to block the raid. Local elected officials and immigrant advocacy groups condemned the action, arguing it separated families and destabilized the community. Families identified several detainees as long-time residents without criminal records. The incident illustrates the clash between federal immigration enforcement priorities and local opposition.",https://minnesotareformer.com/briefs/feds-14-people-arrested-during-raid-on-st-paul-company-bro-tex/
Idaho,Public Health,Idaho Capital Sun,"Our rural hospitals are bracing for state, federal health care cuts. Let’s support and protect them.","Idaho faces a severe public health crisis with 98.2% of the state designated as a Primary Care Health Professional Shortage Area and the nation's lowest physician-to-population ratio; recent 4% Medicaid payment cuts threaten the viability of rural hospitals operating on margins below 1%, while the state awaits a federal decision by Dec. 31 on its request for $1 billion from the One Big Beautiful Bill's $50 billion rural hospital fund, which requires subsequent legislative approval to disburse funds to communities.",https://idahocapitalsun.com/2025/11/21/rural-hospitals-are-bracing-for-state-federal-health-care-cuts-lets-support-and-protect-them/
Idaho,Public Health,Idaho Capital Sun,Horse virus outbreak in other states prompts warning from Idaho state officials,"The Idaho State Department of Agriculture is recommending cancellation of horse events and suspension of equine transport to prevent a potential EHV-1 outbreak in Idaho, implementing emergency state-level biosecurity policy for a highly contagious virus that cannot infect humans but triggers disease control measures parallel to human public health responses.",https://idahocapitalsun.com/briefs/horse-virus-outbreak-in-other-states-prompts-warning-from-idaho-state-officials/
Idaho,State Budget,Idaho Capital Sun,Idaho Medicaid contractor to cut critical services for people with severe mental illness,"Idaho faces a projected $58.3 million budget deficit for FY2026, prompting cuts to Medicaid provider rates (4%, extended for another year) and mental health service rates (4-15%) to satisfy the state constitution's balanced budget requirement; these reductions, enacted after the state approved $450 million in tax cuts and experienced dwindling revenues, will eliminate critical mental health programs effective December 1. Mental health providers warn the cuts will shift costs to more expensive jails and psychiatric hospitals while increasing risks of violent incidents. The Department of Health and Welfare acknowledges there are ""no easy options"" to achieve the needed reductions. The fiscal crisis reflects a structural budget imbalance worsened by recent tax policy decisions.",https://idahocapitalsun.com/2025/11/21/idaho-medicaid-contractor-to-cut-critical-services-for-people-with-severe-mental-illness/
California,State Budget,CalMatters,Newsom closed 4 prisons and trimmed payroll. Corrections spending is still over budget,"California's $17.5 billion prison system is exceeding its budget by $850 million over three years, worsening a projected $18 billion state deficit that has forced cuts to health care and social services; despite Gov. Newsom's prison closures saving $150 million annually, lawmakers criticize the corrections department for overspending amid a $12 billion general fund shortfall, arguing those funds could have supported underserved communities.",https://calmatters.org/justice/2025/11/prisons-budget-overspending/
Florida,K-12 Education,Florida Phoenix,‘Funding did not follow the child’: State audit displays school choice woes,"A state audit of Florida's $4 billion school voucher program revealed severe accountability failures, including 30,000 unaccounted students and premature payments to scholarship organizations, prompting Senate leaders to propose legislation separating voucher funding from the public school finance system, while House leaders oppose this change as a threat to universal school choice.",https://floridaphoenix.com/2025/11/21/funding-did-not-follow-the-child-state-audit-displays-school-choice-woes/
