state,topic,outlet,headline,summary,url
Idaho,Immigration and Immigration Enforcement,Idaho Capital Sun,"Immigration searches were conducted on Twin Falls Flock network. A month later, agreements changed.","Idaho's Twin Falls Police Department used ALPR cameras for immigration-related searches despite state law and local policy prohibiting such use. Nationwide agencies conducted these searches via Flock's network sharing, totaling 631 times over March-June 2026. After learning of these searches, the department changed its settings to prevent outside agencies from searching their system.",https://idahocapitalsun.com/2026/08/11/immigration-searches-were-conducted-on-twin-falls-flock-network-one-month-later-agreements-changed/
Nevada,Immigration and Immigration Enforcement,Nevada Current,"Trump’s mass deportations cost average NV taxpayer $2,421, report finds","Nevada taxpayers paid $2.7 billion for mass deportations in 2025 under the Trump administration's One Big Beautiful Bill Act, which expanded ICE detention budgets and aimed to remove one million immigrants annually. This funding could have been used for public services like SNAP for 1.3 million people or Medicaid for 187,000 individuals instead of immigration enforcement.",https://nevadacurrent.com/briefs/trumps-mass-deportations-cost-average-nv-taxpayer-2421-report-finds/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,"Federal contract documents show ICE 24-hour call center planned for Adams, Tennessee","The U.S. Department of Homeland Security has awarded a $63 million contract to Koniag Government Services for operating a national immigration enforcement call center in Adams, Tennessee. The one-year contract began on August 6 and involves managing up to 7,000 daily inquiries from law enforcement agencies working with Immigration and Customs Enforcement (ICE).",https://tennesseelookout.com/2026/08/11/federal-contract-documents-show-ice-24-hour-call-center-planned-for-adams-tennessee/
Missouri,Public Health,Missouri Independent,‘We are living in reverse’: Fragile HIV funding puts another strain on Kansas City’s safety net,"The Trump administration's proposed budget cuts threaten progress against HIV/AIDS in Missouri and Kansas by targeting funding for prevention, care, and research.",https://missouriindependent.com/2026/08/11/we-are-living-in-reverse-fragile-hiv-funding-puts-another-strain-on-kansas-citys-safety-net/
North Carolina,Public Health,NC Newsline,Privatizing North Carolina’s state mental hospitals is a bad idea,"The privatization of North Carolina's state hospitals could exacerbate mental health care disparities for low-income residents, potentially impacting public health by reducing access to beds and lowering quality of care.",https://ncnewsline.com/2026/08/11/privatizing-north-carolinas-state-mental-hospitals-is-a-bad-idea/
North Carolina,Protests and Civil Unrest,NC Newsline,"Rocky Mount leaders vote to continue utility cutoffs despite deaths, calls for resignations","After a family died from carbon monoxide poisoning after their electricity was cut off by Rocky Mount city-owned utility due to unpaid bills, residents criticized the council at a tense meeting, calling for resignations and halting disconnections, but the council voted against it. State lawmakers are investigating.",https://ncnewsline.com/2026/08/10/rocky-mount-leaders-vote-to-continue-utility-cutoffs-despite-deaths-calls-for-resignations/
Texas,Public Health,The Texas Tribune,Texas fights court ruling requiring that defendants get quicker access to psychiatric hospitals,The Texas Health and Human Services Commission has allocated $2.5 million to combat monkeypox in Texas.,https://feeds.texastribune.org/link/16799/17414652/texas-state-hospital-bed-mental-health-trial-competency
National,Immigration and Immigration Enforcement,Stateline,"States, cities try to keep ICE out of schools","ICE agents arrested an undocumented immigrant at his child's school in Baltimore, despite state and local laws aimed to restrict immigration enforcement actions in such locations. This incident highlights the limits of state and local authority over federal immigration enforcement.",https://stateline.org/2026/08/11/states-cities-try-to-keep-ice-out-of-schools/
National,Protests and Civil Unrest,Stateline,Anti-abortion groups urge attorney general to halt mailing of abortion pills,"A group of anti-abortion organizations urged newly confirmed U.S. Attorney General Todd Blanche to review a law prohibiting mailing abortion-related materials. The Comstock Act could potentially be used to restrict mail orders of abortion drugs, a move that might provoke protests or civil unrest among pro-choice advocates.",https://stateline.org/2026/08/10/anti-abortion-groups-urge-attorney-general-to-halt-mailing-of-abortion-pills/
National,Public Health,Stateline,New drug-resistant fungal disease increases among vulnerable patients,"More than half of U.S. states have reported cases this year of people sick with candida auris, a drug-resistant fungus. Over 3,500 clinical cases and over 3,300 screening detections were recorded nationwide by August 1, 2024. The CDC considers candida auris an emerging threat in healthcare facilities due to its resistance to antifungal drugs and potential to cause severe illness. Public health officials are concerned despite a slight decline in cases since 2022.",https://stateline.org/2026/08/10/new-drug-resistant-fungal-disease-increases-among-vulnerable-patients/
