state,topic,outlet,headline,summary,url
Kentucky,Immigration and Immigration Enforcement,Kentucky Lantern,ACLU-KY: Data shows 300% increase in ICE detainer requests after Louisville policy change,"Louisville Mayor Craig Greenberg's reinstatement of a detention policy for immigrants has led to a nearly 300% increase in ICE detainer requests. ACLU-KY finds that this policy has significantly expanded Louisville's role in immigration detention and deportation, with about 71% of those detained being non-criminals. ACLU-KY calls on Greenberg to reverse the policy due to its impact on Louisville taxpayers and jail conditions, particularly given the recent deaths in the overcrowded facility.",https://kentuckylantern.com/2026/08/13/aclu-ky-data-shows-300-increase-in-ice-detainer-requests-after-louisville-policy-change/
Texas,Public Opinion Polls,The Texas Tribune,Rio Grande Valley residents are feeling more negative about their lives. That could spill into the voting booth.,"From 2009-2018, life satisfaction scores peaked in Rio Grande Valley in 2014 before declining. Blue Zones think tank analyzed these trends.",https://feeds.texastribune.org/link/16799/17417349/texas-rio-grande-valley-life-satisfaction-survey
Texas,Public Opinion Polls,The Texas Tribune,Corpus Christi voters to decide if industry should pay sharply higher water fees during droughts,"A petition organizer, Isabel Araiza, addressed Corpus Christi City Council on Aug. 12, 2016, warning about the influence of a powerful industry and urging people to recognize its power.",https://feeds.texastribune.org/link/16799/17416729/texas-corpus-christi-drought-industrial-fees-november-election
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"In San Antonio’s immigrant community, the fear of ICE weighs on every move","Former Venezuelan circus performer Jossman was released from ICE custody on June 30, 2026. He found support at a San Antonio church post-release.",https://feeds.texastribune.org/link/16799/17417115/texas-undocumented-immigrants-ice-fear-san-antonio
Pennsylvania,State Budget,Pennsylvania Capital-Star,‘We can’t wait any longer’: Latest Pa. budget lacks home health nurse funding increase,"The Pennsylvania state budget faces pressure due to low Medicaid reimbursement rates for home health nurses, which are driving providers out of state. This issue impacts thousands of children and adults who rely on these services, potentially leading to increased institutional care costs if not addressed.",https://penncapital-star.com/health-care/we-cant-wait-any-longer-latest-pa-budget-lacks-home-health-nurse-funding-increase/
Colorado,Public Opinion Polls,Colorado Newsline,Colorado candidate says his positions have evolved. Voters might be skeptical.,"Colorado state Rep. Manny Rutinel, a Democrat running for Congress in a district heavily influenced by factory farming, has shifted his stance on animal welfare and environmental issues, potentially influencing public opinion polls ahead of his election against incumbent Republican U.S. Rep. Gabe Evans.",https://coloradonewsline.com/2026/08/13/manny-rutinel-voters-might-be-skeptical/
Vermont,State Budget,VTDigger,Killington passes budget after second vote but tumult still reigns,Killington town passed a $7.6 million budget after voters rejected an earlier proposal. The town faces financial issues and staffing shortages leading to delays in infrastructure projects.,https://vtdigger.org/2026/08/13/killington-passes-budget-after-second-vote-but-tumult-still-reigns/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,"Report: Trump mass deportation policies cost Tennessee taxpayers $1,961 apiece","Tennessee taxpayers are funding mass deportations under Trump's administration at a cost of nearly $4.5 billion, enough to hire over 18,000 teachers or cover Medicaid for over 246,000 patients; DHS disputes these figures and argues that deportation is vital to stop illegal immigration costs.",https://tennesseelookout.com/2026/08/13/report-trump-mass-deportation-policies-cost-tennessee-taxpayers-1961-apiece/
Hawaii,State Budget,Honolulu Civil Beat,Olin Lagon: State Budget Is Not Hard To Understand. We Just Explain It Badly,Hawaii's proposed $20.9 billion budget includes a projected deficit of $835 million. The state is considering cuts to education and health services while increasing funding for public safety.,https://www.civilbeat.org/2026/08/the-state-budget-is-not-hard-to-understand-we-just-explain-it-badly/
West Virginia,State Budget,West Virginia Watch,The tick timebomb,"West Virginia's tick-borne disease cases are surging, particularly Lyme disease (4,000 cases in 2025 vs. 1,000 in 2020) and alpha-gal syndrome (185 confirmed cases in late 2025). Climate change is exacerbating the issue by extending ticks' active season. State health departments offer preventive antibiotics for Lyme disease but not alpha-gal syndrome. Federal initiatives focus on tick control, innovation, and research, excluding a vaccine due to mixed results and political controversies. These public health concerns may impact state budget allocations for healthcare services and prevention programs.",https://westvirginiawatch.com/2026/08/13/the-tick-timebomb/
Virginia,Immigration and Immigration Enforcement,Virginia Mercury,"ICE agent pulls gun on Virginia woman who yelled at them in parking lot, more headlines",Virginia's government announced clearer triggers for nursing home sanctions. No immigration-related policies or incidents were reported in this article.,https://virginiamercury.com/briefs/ice-agent-pulls-gun-on-virginia-woman-who-yelled-at-them-in-parking-lot-more-headlines/
Nebraska,State Budget,Nebraska Examiner,Nebraska community colleges will see delayed implementation of Gov. Pillen’s 5% spending cut,"Gov. Jim Pillen's 5% spending reduction across state agencies will impact Nebraska's community colleges' funding formula by about $5.7 million starting mid-2027, affecting their budgets and potentially limiting services.",https://nebraskaexaminer.com/2026/08/13/nebraska-community-colleges-will-see-delayed-implementation-of-gov-pillens-5-spending-cut/
New Mexico,Protests and Civil Unrest,Source New Mexico,"Doña Ana County residents criticize local, state officials for advancing Project Jupiter","In Doña Ana County, residents aired concerns about Project Jupiter data center's environmental impacts and rushed permit approvals at a legislative listening session. State senators promised to introduce bills for a statewide moratorium on new data centers and increased lobbying transparency. Residents were urged to vote in November elections to hold officials accountable for such projects.",https://sourcenm.com/2026/08/12/dona-ana-county-residents-criticize-local-state-officials-for-advancing-project-jupiter/
Montana,Public Health,Daily Montanan,"West Nile Virus confirmed in Montana, health department says","Montana's Department of Public Health and Human Services confirmed West Nile Virus in mosquito pools in Roosevelt County. The risk of human infection increases until October. Prevention measures include using DEET repellent, draining standing water, avoiding dawn/dusk hours outdoors without protection, wearing long sleeves/pants, and vaccinating horses. No human or horse infections have been reported yet this summer.",https://dailymontanan.com/briefs/west-nile-virus-confirmed-in-montana-health-department-says/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,"DHS account, court records raise questions about DNR role in ICE arrest",ICE detained a Mexican citizen during a fishing trip on Michigan's Manistee River after DNR officers allegedly initiated contact. State officials deny facilitating arrest but criticize collaboration with federal immigration enforcement due to liability risks and misuse of resources.,https://michiganadvance.com/2026/08/12/dhs-account-court-records-raise-questions-about-dnr-role-in-ice-arrest/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,"Maine immigrant detentions outside court, at airport follow national trends","Federal immigration agents have stepped up arrests at Maine's airports and courthouses since July, including detaining an African couple outside a Portland courthouse. ICE arrested more people last month than any other under Trump's administration, targeting those with expired visas ahead of stricter visa rules in September. Advocates warn these tactics discourage immigrants from reporting crimes or participating in legal proceedings.",https://mainemorningstar.com/2026/08/12/maine-immigrant-detentions-outside-court-at-airport-follow-national-trends/
