state,topic,outlet,headline,summary,url
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Trump taps former career ICE official to lead agency,"The article highlights the political and policy implications of ICE leadership changes, with David Venturella’s appointment to lead immigration enforcement under Trump’s deportation agenda, including reviving the Obama-era Secure Communities program and his ties to private detention companies, amid ongoing congressional debates over funding and oversight of immigration enforcement.",https://www.newsfromthestates.com/article/trump-taps-former-career-ice-official-lead-agency
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Nashville’s sheriff says he’s exempt from bill lawmakers passed mandating agreements with ICE,"Tennessee’s new law requiring sheriffs to enter 287(g) agreements with ICE for immigration enforcement faces legal challenges, as Davidson County Sheriff Daron Hall claims his department, not POST-certified, is exempt, sparking tensions between state Republican leaders and Nashville officials over enforcement authority and policy implementation.",https://tennesseelookout.com/2026/05/13/nashvilles-sheriff-says-hes-exempt-from-bill-lawmakers-passed-mandating-agreements-with-ice/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,"NM U.S. Sen. Luján, Rep. Leger Fernández sponsor bill to prevent ICE from detaining Native Americans","New Mexico’s congressional delegation introduced bipartisan legislation to require federal immigration officers to receive training on tribal identification documents and recognize treaty obligations, aiming to prevent detentions and harassment of Native Americans amid heightened immigration enforcement under the Trump administration, with the bill targeting systemic misidentification and racial profiling in immigration enforcement practices.",https://sourcenm.com/briefs/nm-u-s-sen-lujan-rep-leger-fernandez-introduce-bill-to-prevent-ice-from-detaining-native-americans/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Deaf immigrants meet to learn ASL but remain cautious of continued ICE presence in Minnesota,"Federal immigration enforcement, including ICE detentions and limited access to interpreters, has disproportionately impacted deaf immigrants in Minnesota, exacerbating communication barriers and retraumatizing individuals like Betty, who fled violence in Mexico, while advocacy groups highlight systemic gaps in legal protections and support for vulnerable populations.",https://minnesotareformer.com/2026/05/13/deaf-immigrants-meet-to-learn-asl-but-remain-cautious-of-continued-ice-presence-in-minnesota/
Oklahoma,Public Health,Oklahoma Voice,Alpha-gal syndrome added to Oklahoma’s list of tick-borne illnesses,"Oklahoma’s new law mandates reporting of alpha-gal syndrome cases to improve public health data tracking, addressing rising prevalence linked to lone star ticks and enabling targeted resource allocation for affected communities.",https://oklahomavoice.com/2026/05/13/alpha-gal-syndrome-added-to-oklahomas-list-of-tick-borne-illnesses/
Idaho,Public Health,Idaho Capital Sun,"Idaho’s rural hospitals grapple with insurance denials, employee housing shortages, Medicaid changes","Idaho’s rural hospitals face severe financial strain due to Medicaid cuts, insurance denials, and reimbursement delays, threatening their ability to provide essential care, while federal grants and policy debates over long-term sustainability aim to address systemic challenges impacting public health access and rural healthcare viability.",https://idahocapitalsun.com/2026/05/13/idahos-rural-hospitals-grapple-with-insurance-denials-employee-housing-shortages-medicaid-changes/
Hawaii,State Budget,Honolulu Civil Beat,Will Hawaiʻi Forfeit $5 Million For Teacher Apprenticeships?,"The article does not mention the State Budget, but the proposed teacher recruitment program could influence future state budget allocations for education funding.",https://www.civilbeat.org/2026/05/will-hawaii-forfeit-5-million-for-teacher-apprenticeships/
Iowa,Public Health,Iowa Capital Dispatch,Surgeon accused of ‘perverted’ conduct faces Iowa licensing-board charges,"The Iowa Board of Medicine is sanctioning Dr. Thomas F. Satterly for unprofessional conduct, including sexual misconduct and unsafe patient treatment, which could impact public health by undermining trust in medical professionals and hospital safety protocols, highlighting regulatory efforts to enforce ethical standards in healthcare.",https://iowacapitaldispatch.com/2026/05/13/surgeon-accused-of-perverted-conduct-faces-iowa-licensing-board-charges/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"After being deported, allowed to return, then detained again, a Texas DACA recipient fears what’s next","The article highlights the personal impact of immigration enforcement on families, as José Contreras Díaz’s deportation battle and his child’s birth in Honduras underscore the challenges faced by immigrants navigating U.S. immigration systems, though specific government policies or enforcement actions are not detailed in the text.",https://feeds.texastribune.org/link/16799/17339730/texas-daca-deported-released-jose-contreras-honduras
Maine,Immigration and Immigration Enforcement,Maine Morning Star,"Maine immigrant groups report rise in ICE activity, drop off in Border Patrol","Federal immigration enforcement in Maine has intensified, with ICE focusing more on urban areas and detaining individuals with pending immigration cases, despite claims by DHS that operations target criminals, while legal advocates report heightened fear and community impacts due to inconsistent detention policies and lack of standalone facilities.",https://mainemorningstar.com/2026/05/13/maine-immigrant-rights-groups-report-rise-in-ice-activity-drop-off-in-border-patrol/
National,Immigration and Immigration Enforcement,Stateline,Red states press social service workers into immigration enforcement,"Conservative states like Tennessee, Indiana, and Wyoming are enacting strict policies requiring social service providers to verify and report immigration status for public benefits, with penalties for non-compliance, as part of a coordinated effort with the Trump administration to curb illegal immigration through state-level enforcement, despite criticism over burdening local agencies and risking racial profiling.",https://stateline.org/2026/05/13/red-states-press-social-service-workers-into-immigration-enforcement/
Ohio,Protests and Civil Unrest,Ohio Capital Journal,Trump had historical markers ripped down in Ohio and across the country,"The Trump administration’s executive order to remove or alter historical exhibits at national parks, including slavery-related panels at Philadelphia’s Independence National Historic Park, sparked citizen-led resistance through grassroots protests, signs, and oral histories, highlighting tensions between government-censored history and public demands for historical truth.",https://ohiocapitaljournal.com/2026/05/13/trump-had-historical-markers-for-slavery-ripped-down-in-ohio-and-across-the-country/
Connecticut,Public Health,CT Mirror,"CT hospitals lead in high-quality, safe healthcare","Connecticut hospitals, through statewide initiatives like HRO Forward and collaboration with communities, have driven significant declines in infection rates (C. diff, CLABSI, CAUTI, MRSA) and achieved top national rankings in healthcare safety and accessibility, reflecting sustained policy investments in public health infrastructure and patient safety protocols.",https://ctmirror.org/2026/05/13/ct-hospitals-lead-in-high-quality-safe-healthcare/
Wisconsin,State Budget,Wisconsin Examiner,"Evers-GOP deal passes finance committee, but Democrats vote against it","The $1.8 billion special education funding and tax cut bill uses Wisconsin’s projected $2.37 billion surplus to allocate $85 million in immediate special education reimbursements, $230 million for 2026-27, and $302.5 million in school aid, while cutting taxes and facing criticism from Democrats over insufficient long-term funding and reliance on short-term surplus spending.",https://wisconsinexaminer.com/2026/05/12/evers-gop-deal-passes-finance-committee-but-democrats-vote-against-it/
