state,topic,outlet,headline,summary,url
Maryland,Immigration and Immigration Enforcement,Maryland Matters,"Legionella found in water system of federal building that houses ICE detainees, others","Legionella bacteria detected in November at Baltimore's George H. Fallon Federal Building poses health risks to detainees held in an overcrowded Immigration and Customs Enforcement (ICE) detention facility, prompting Maryland's congressional Democrats to demand remediation updates from the General Services Administration by March 20. Immigrant advocacy groups condemned ICE for ""reckless disregard"" of detainee safety, calling the outbreak a preventable threat to individuals held for immigration violations. Lawmakers expressed particular concern about inadequate communication to building tenants and the compounded risks of bacteria exposure in overcrowded detention conditions.",https://marylandmatters.org/2026/03/06/legionella-found-in-water-system-of-federal-building-that-houses-ice-detainees-others/
Maryland,Immigration and Immigration Enforcement,Maryland Matters,"State agencies blast ‘deeply flawed’ ICE detention site, lawmakers want ‘immediate halt’ to project","ICE plans to convert a Washington County warehouse into a 1,500-bed immigration detention center, facing opposition from Maryland state agencies and all nine congressional Democrats who criticize the secretive $102.4 million purchase and severely shortened eight-day public comment period; the state Attorney General has filed a lawsuit against DHS to halt the project, citing concerns about environmental impacts on endangered species and floodplains, infrastructure strain on a town of 2,000 residents, and potential traffic congestion.",https://marylandmatters.org/2026/03/06/state-agencies-blast-deeply-flawed-ice-detention-site-lawmakers-want-immediate-halt-to-project/
Wyoming,State Budget,WyoFile,"Cheyenne Roundup 2026: Episode 5 | Wyoming budget inked, ‘Checkgate’ checked","Wyoming's two-year state budget was finalized at approximately $10 billion after the House conceded to the Senate's larger spending plan. The final budget reversed Joint Appropriations Committee cuts by fully funding the University of Wyoming, restoring pay increases for all state employees, and increasing Wyoming Department of Health funding beyond requested levels. However, the Wyoming Business Council budget was cut in half and the $1.8 million SUN Bucks summer food program was rejected. Governor Gordon signed the budget Thursday night while issuing line-item vetoes to protect executive agency authority. Constituent pressure reportedly influenced the House's decision to accept the Senate's position.",https://wyofile.com/cheyenne-roundup-2026-episode-5-wyoming-budget-inked-checkgate-checked/
Wyoming,State Budget,WyoFile,Wyoming House narrowly rejects sweeping property tax bill,"Wyoming's Legislative Stabilization Reserve Account contains $832.6 million following passage of the biennial budget, but projections indicate it will dip below the $500 million threshold in 2029, potentially forcing lawmakers to cut healthcare, developmental disability, and nursing home funding to meet K-12 education obligations during the 2030 budget session; the defeated Senate File 110 property tax reform would have accelerated this depletion by requiring state backfill of education revenue lost from repealing the 25% residential exemption and 25 school mills.",https://wyofile.com/wyoming-house-narrowly-rejects-sweeping-property-tax-bill/
Wyoming,State Budget,WyoFile,Gov. Gordon signs Wyoming’s next two-year budget while vetoing two dozen items,"Governor Mark Gordon signed Wyoming's $11 billion two-year budget after issuing roughly two dozen line-item vetoes, with the final spending plan falling $53 million short of his recommendations following intense political conflict between the House Freedom Caucus's demands for deeper cuts and the Senate's more moderate stance. The budget funded state employee salary raises but eliminated the SUN Bucks summer food program, while compromising on $15 million in conditional funding for the Wyoming Business Council that Gordon partially vetoed to restore two-year funding flexibility. Gordon also vetoed legislative directives requiring the University of Wyoming to review DEI programming and submit cost-savings plans, arguing these footnotes breached constitutional separation of powers by infringing on executive branch management authority. Lawmakers can override these vetoes with two-thirds majority support in both chambers, though no overrides had been initiated at publication time.",https://wyofile.com/gov-gordon-signs-wyomings-next-two-year-budget-while-vetoing-two-dozen-items/
Nebraska,State Budget,Nebraska Examiner,Inside Nebraska’s budget: What lawmakers are considering to fix $646 million deficit,"Nebraska faces a $646 million budget deficit, with Appropriations Committee proposals reducing it by $500 million through cuts and a $130 million rainy day fund transfer, leaving a $125-140 million shortfall. The $282 million total drawdown from cash reserves would drop its balance to $546 million (10% of expenditures), below the 12-16% fiscal health threshold, with potential further reductions to 8% if scheduled Project Health transfers occur. Lawmakers have rejected a $50 million cigarette/vape tax increase and face Republican resistance to progressive proposals including pausing $200 million annual income tax reductions, tapping property tax credit funds, or reallocating Perkins County Canal and prison construction funds. The impasse reflects deep partisan divides over revenue measures versus spending cuts, with some lawmakers warning that further reductions would require furloughs or trust fund raids that could harm low-income residents. The Legislature must deliver a balanced budget to Gov. Pillen by March 25, following last year's $193 million in cuts, amid concerns that prior allocation of pandemic-era reserves has created structural deficits.",https://nebraskaexaminer.com/2026/03/07/inside-nebraskas-budget-what-lawmakers-are-considering-to-fix-646-million-deficit/
Idaho,Immigration and Immigration Enforcement,Idaho Capital Sun,"Idaho House passes bill to require police, sheriff’s offices to sign 287(g) agreements with ICE","The Idaho House passed HB 659 (41-27) requiring all local law enforcement agencies to enter into 287(g) agreements with ICE, despite opposition from sheriff and police associations citing unfunded mandates and training costs; supporters argue ICE reimbursement addresses affordability while polls show Idahoans are divided—44% favor local-federal cooperation, 53% worry expanded ICE presence could harm agriculture, and 64% believe deportation should apply only to serious crimes.",https://idahocapitalsun.com/2026/03/06/idaho-house-passes-bill-to-require-police-sheriffs-offices-to-sign-287g-agreements-with-ice/
Idaho,State Budget,Idaho Capital Sun,Idaho House approves 4% budget cuts in current year for most state agencies,"The Idaho House voted 48-22 to approve Senate Bill 1331, imposing 4% state budget cuts for FY2026 that reduce overall funding by $192.7 million and general fund spending by $131.3 million. Governor Brad Little, who previously implemented 3% cuts, opposes the additional reduction as damaging to core services. With supermajority support in the House, a gubernatorial veto could be overridden. The legislature is also considering a second round of 5% cuts for FY2027.",https://idahocapitalsun.com/2026/03/06/idaho-house-approves-4-budget-cuts-in-current-year-for-most-state-agencies/
Idaho,State Budget,Idaho Capital Sun,"Idaho lawmakers OK Medicaid budget, punting decision on governor’s proposed cuts","Idaho's Joint Finance-Appropriations Committee approved a $5.54 billion Medicaid budget for next fiscal year, rejecting Governor Brad Little's proposed $22 million in cuts and instead allocating roughly $493 million in enhancements that set spending a few million dollars above the governor's recommendation. Committee leadership criticized cut proposals as short-sighted and unrealistic given existing cost pressures, while two alternative motions to implement cuts—one splitting reductions across services and another hedging claims estimates—failed to gain support. The decision marks significant legislative pushback against executive budget priorities and tees up the enhanced budget for full House and Senate consideration.",https://idahocapitalsun.com/2026/03/06/idaho-lawmakers-ok-medicaid-budget-punting-decision-on-governors-proposed-cuts/
Idaho,State Budget,Idaho Capital Sun,"On third vote, Idaho budget committee restores funding for military tuition benefits for Guard","The Idaho Legislature's Joint Finance-Appropriations Committee voted 17-1 to restore $190,800 in previously cut funding for the Idaho National Guard's tuition assistance program, increasing its budget from 39% to 69% of the original fiscal year 2026 appropriation. The reversal follows two prior rejections of the same proposal in February, with committee members offering minimal public explanation for the changed outcome. The funding supports the State Education Assistance Program, which provides up to $8,000 annually for Guard members and is deemed critical for military recruitment and retention. The adjusted budget requires final approval from the full Idaho Senate and House. The decision reflects a shift in legislative budget priorities regarding higher education benefits for service members.",https://idahocapitalsun.com/briefs/on-third-vote-idaho-budget-committee-restores-funding-for-military-tuition-benefits-for-guard/
