state,topic,outlet,headline,summary,url
Maryland,Public Opinion Polls,Maryland Matters,"Poll: Utility costs, the economy and taxes top of mind for voters",A poll by Blended Public Affairs and Perry Jacobson found that a majority of Marylanders favor raising taxes on wealthy households (54%) over other options like legalizing internet gaming or adjusting sales tax to close a $3B budget gap. Respondents also expressed significant concerns about utility costs and data centers' impacts on electricity bills.,https://marylandmatters.org/2026/08/11/poll-utility-costs-the-economy-and-taxes-top-of-mind-for-voters/
Nevada,Immigration and Immigration Enforcement,Nevada Current,"Trump’s mass deportations cost average NV taxpayer $2,421, report finds","In Nevada, taxpayers spent $2.7 billion on deportations in 2025 due to increased immigration enforcement under Trump's One Big Beautiful Bill Act, potentially diverting funds from other public services like SNAP and Medicaid.",https://nevadacurrent.com/briefs/trumps-mass-deportations-cost-average-nv-taxpayer-2421-report-finds/
Idaho,Immigration and Immigration Enforcement,Idaho Capital Sun,"Immigration searches were conducted on Twin Falls Flock network. A month later, agreements changed.","The Twin Falls Police Department, despite having policies prohibiting immigration enforcement queries, participated in Flock's national ALPR lookup system, allowing outside agencies to conduct 631 immigration-related searches on their network between March and June of 2026. After learning of these searches, the department cancelled its participation in Flock's national lookup feature on July 22, preventing future immigration-related searches from being conducted on their ALPR data.",https://idahocapitalsun.com/2026/08/11/immigration-searches-were-conducted-on-twin-falls-flock-network-one-month-later-agreements-changed/
Missouri,Public Health,Missouri Independent,‘We are living in reverse’: Fragile HIV funding puts another strain on Kansas City’s safety net,"The Trump administration's proposed budget cuts threaten HIV care progress, potentially leading to increased transmissions and higher healthcare costs. Missouri is already experiencing funding losses for HIV programs, including a reduction in ADAP coverage for non-HIV medications. The state's Medicaid expansion offered some relief but new work requirements could cause people with HIV to lose coverage.",https://missouriindependent.com/2026/08/11/we-are-living-in-reverse-fragile-hiv-funding-puts-another-strain-on-kansas-citys-safety-net/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,"Federal contract documents show ICE 24-hour call center planned for Adams, Tennessee","The Department of Homeland Security has awarded a $63 million contract to establish an ICE immigration enforcement call center in Adams, Tennessee, which will handle daily inquiries from law enforcement agencies, track unaccompanied immigrant children, and reduce non-detained immigrant dockets. Local officials were unaware of the plans and expressed concerns about the town's infrastructure, while immigration advocates criticized the expansion of immigration enforcement.",https://tennesseelookout.com/2026/08/11/federal-contract-documents-show-ice-24-hour-call-center-planned-for-adams-tennessee/
North Carolina,Public Health,NC Newsline,Privatizing North Carolina’s state mental hospitals is a bad idea,"North Carolina's state mental health hospitals face severe staffing shortages and bed closures due to legislative cuts, impacting access for low-income residents. Privatization of these hospitals is being considered but poses risks such as reduced beds, lower quality care, and weakened public oversight. Public Health implications include potential disparities in mental healthcare access and quality, particularly among vulnerable populations.",https://ncnewsline.com/2026/08/11/privatizing-north-carolinas-state-mental-hospitals-is-a-bad-idea/
North Carolina,Protests and Civil Unrest,NC Newsline,"Rocky Mount leaders vote to continue utility cutoffs despite deaths, calls for resignations","A city council meeting in Rocky Mount, North Carolina became tense when residents criticized the council's decision to resume utility disconnections. The meeting followed a fatal incident where a family died after their electricity was cut off, prompting angry constituents to call for resignations and protests outside. City councilmen defended the disconnection policy, citing state regulators' orders, while some legislators promised to investigate the issue.",https://ncnewsline.com/2026/08/10/rocky-mount-leaders-vote-to-continue-utility-cutoffs-despite-deaths-calls-for-resignations/
Texas,Public Health,The Texas Tribune,Texas fights court ruling requiring that defendants get quicker access to psychiatric hospitals,"Tracy McClain, a Texas resident, shares a photograph of her son who graduated from Morehouse College in Atlanta. The article does not directly discuss public health but could relate to it as it highlights a mother's pride in her son's educational achievement, which may indirectly reflect positively on public health through potential future contributions to the healthcare industry.",https://feeds.texastribune.org/link/16799/17414652/texas-state-hospital-bed-mental-health-trial-competency
National,Immigration and Immigration Enforcement,Stateline,"States, cities try to keep ICE out of schools","ICE agents arrested a parent outside a Baltimore school despite state and city restrictions designed to keep ICE away from schools. The incident highlights the limited power of local authorities over federal immigration enforcement. Since reversing 2011 guidance, Trump's administration has seen at least 17 ICE encounters on school grounds nationwide. Ohio educators worry about potential ICE enforcement as TPS for Haitians is terminated.",https://stateline.org/2026/08/11/states-cities-try-to-keep-ice-out-of-schools/
National,Protests and Civil Unrest,Stateline,Anti-abortion groups urge attorney general to halt mailing of abortion pills,"A coalition of anti-abortion groups urged new U.S. Attorney General Todd Blanche to consider using a century-old law to restrict mail-order abortion medications. The Comstock Act bans mailing ""obscene materials,"" including abortion-inducing drugs, but its enforceability is debated. This move could potentially provoke protests or civil unrest from pro-choice advocates concerned about restricted access to reproductive healthcare.",https://stateline.org/2026/08/10/anti-abortion-groups-urge-attorney-general-to-halt-mailing-of-abortion-pills/
National,Public Health,Stateline,New drug-resistant fungal disease increases among vulnerable patients,"Twenty-eight U.S. states have reported over 3,500 cases of Candida auris, a drug-resistant fungus that can cause severe illness and is often found in healthcare facilities. Cases had risen from 2022 to 2024 but have since declined slightly. However, public health experts remain concerned due to its resistance to antifungal drugs and the risk it poses to hospitalized patients with complex medical conditions. The CDC reports 3,500 clinical cases and 3,325 screening detections as of August 1, 2023.",https://stateline.org/2026/08/10/new-drug-resistant-fungal-disease-increases-among-vulnerable-patients/
Maine,K-12 Education,Maine Morning Star,How Trump’s anti-DEI shift unraveled a successful federal investment in Maine schools,"Three years ago, Maine received a federal grant to hire mental health professionals in K-12 schools, reducing student suicide ideation rates. Last year, the Trump administration inexplicably cut this funding, causing schools to adjust budgets and potentially lose providers, despite a district court order for full funding. States sued again after the department cited anti-DEI policies as reason for termination, with a judge temporarily blocking further cuts until August 24 while states seek permanent resolution.",https://mainemorningstar.com/2026/08/11/how-trumps-anti-dei-shift-unraveled-a-successful-federal-investment-in-maine-schools/
Colorado,Protests and Civil Unrest,Colorado Newsline,Community members demand Colorado issue public health order for ICE tuberculosis case,Community advocates protest lack of action by Colorado state government against GEO Group's obstruction of TB investigation at ICE detention center.,https://coloradonewsline.com/briefs/colorado-public-health-order-ice-tuberculosis/
New Mexico,Protests and Civil Unrest,Source New Mexico,Anti-uranium advocates wrest control of public hearing on proposed mine near Navajo Nation,"Protests erupted during a public hearing on Aug. 6, 2026, as Navajo anti-mining advocates disrupted NuFuels Inc.'s presentation on plans to extract uranium near Church Rock, N.M., citing concerns over untested technology and past environmental harms.",https://sourcenm.com/2026/08/10/anti-uranium-advocates-wrest-control-of-public-hearing-on-proposed-mine-near-navajo-nation/
Vermont,Immigration and Immigration Enforcement,VTDigger,Londonderry community convenes in the wake of local ICE raid,"On August 8, 2026, a community meeting was held in Londonderry, Vermont, to discuss an Immigration and Customs Enforcement (ICE) operation that led to the detention of five Ecuadorian immigrants. The meeting, hosted by Neighborhood Connections and organized by concerned legislators and advocates, aimed to provide accurate information and support for affected individuals. Migrant Justice encouraged community engagement through its 'Rapid Response Network' and 'ALERTA' reporting system. Vermont Representative Chris Morrow discussed legislative efforts to limit ICE practices, including a failed bill on law enforcement attire and the passage of Act 150, which protects against civil arrests in sensitive locations.",https://vtdigger.org/2026/08/10/londonderry-community-convenes-in-the-wake-of-local-ice-raid/
