state,topic,outlet,headline,summary,url
Connecticut,Immigration and Immigration Enforcement,CT Mirror,Sen. Chris Murphy went to Texas. ICE didn’t offer a warm welcome.,"Sen. Chris Murphy was denied entry to two Texas ICE detention centers due to a DHS policy requiring seven days' notice, which he called ""patently illegal"" and impedes congressional oversight; after observing ""bone-chilling"" asylum proceedings in San Antonio where a man was apprehended by ICE immediately after his hearing, Murphy announced he will not support DHS funding without reforms, joining other Connecticut Democrats in opposing the bill and raising the possibility of a partial government shutdown.",https://ctmirror.org/2026/01/22/sen-chris-murphy-ice-texas/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,ICE asserts sweeping power to enter homes without a judge’s warrant,"A new ICE memo authorizes officers to forcibly enter homes using only administrative warrants to arrest immigrants with final removal orders, reversing longstanding Fourth Amendment guidance requiring judicial approval. The policy, central to the Trump administration’s mass deportation expansion, is being implemented despite whistleblower complaints that it contradicts official training materials, and is expected to face legal challenges from advocacy groups and immigrant-friendly state and local governments.",https://ctmirror.org/2026/01/22/ice-asserts-sweeping-power-to-enter-homes-without-a-judges-warrant/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,Trump admin. drops appeal over anti-DEI funding threat to schools,The Trump administration's decision to abandon its anti-DEI education funding appeal could affect immigrant students benefiting from diversity programs and suggests potential legal weaknesses in other contested administrative policies.,https://ctmirror.org/2026/01/22/trump-admin-drops-appeal-over-anti-dei-funding-threat-to-schools/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,"CT mayors, police chiefs weigh how to manage ICE deployments","Connecticut cities are preparing for intensified ICE enforcement following a doubling of arrests in early 2025, with mayors in Danbury, New Haven, and Hartford coordinating with police and community groups on ""Know Your Rights"" campaigns while navigating the state's Trust Act—which limits local cooperation with ICE detainers—and new laws prohibiting courthouse arrests and unrestricted data sharing, as local officials balance public safety with immigrant protections and community advocates push for stronger municipal opposition to federal immigration operations.",https://ctmirror.org/2026/01/22/ct-mayors-police-chiefs-ice/
Alaska,K-12 Education,Alaska Beacon,Alaska Legislature fails to override Dunleavy’s veto of a tax bill intended to help education,"Gov. Mike Dunleavy's veto of Senate Bill 113 was sustained by the Alaska Legislature in a 35-25 vote, with all Republican ""no"" votes preventing the 45-vote override needed. The bill would have generated $25-65 million annually for K-12 reading programs and career-technical education by shifting corporate income tax payments to Alaska. Dunleavy vetoed the measure, citing his refusal to approve tax increases outside a comprehensive, long-term fiscal plan.",https://alaskabeacon.com/2026/01/22/alaska-legislature-fails-to-override-dunleavys-veto-of-a-tax-bill-intended-to-help-education/
Alaska,K-12 Education,Alaska Beacon,School districts file lawsuit saying Alaska has failed to adequately fund education,"Two Alaska school districts (Fairbanks North Star Borough and Kuspuk) have sued the state, alleging it violates its constitutional duty to adequately fund K-12 education, citing $400 million in deferred maintenance, seven recent school closures, and catastrophic building failures like the roof collapse at Aniak Jr. Sr. High School that displaced 50 students. The lawsuit highlights that state funding (base student allocation) increased only 2.2% since 2015 while inflation rose 37%, leading to 300 lost teachers in Fairbanks, program cuts, overcrowded classrooms, and 67-68% of students failing to meet state standards in English and math. Plaintiffs seek a court order requiring adequate funding and a comprehensive adequacy study, arguing the legislature's approach of ""what we can afford"" versus ""what's constitutionally required"" has created a crisis. State officials counter that the constitution vests funding authority solely in the legislature and governor, not the courts, and that litigation would improperly ask judges to referee budgetary decisions. The case represents a direct challenge to Alaska's education funding system and could set precedent for judicial oversight of school finance adequacy.",https://alaskabeacon.com/2026/01/22/school-districts-file-lawsuit-saying-alaska-has-failed-to-adequately-fund-education/
Alaska,State Budget,Alaska Beacon,"Dunleavy to propose ‘temporary, seasonal sales tax’ in Thursday’s Alaska State of the State address","Governor Mike Dunleavy will propose a temporary seasonal sales tax as part of a comprehensive fiscal plan to balance Alaska's budget, which has been strained by low oil prices since 2015; the proposal also includes changes to oil taxes and the Permanent Fund dividend, marking a shift from his previous approach of resolving deficits through spending cuts alone, and framing the tax as a temporary bridge until anticipated increases in North Slope oil production and a natural gas pipeline generate additional revenue.",https://alaskabeacon.com/2026/01/21/dunleavy-to-propose-temporary-seasonal-sales-tax-in-thursdays-alaska-state-of-the-state-address/
Florida,State Budget,Florida Phoenix,House budget panel eyes SNAP changes and their affect on state budget,"Florida's state budget faces an immediate $50 million increase for SNAP administrative costs starting Oct. 1 under new federal law, with a potential $1 billion liability looming in 2028 if the state's 15.1% payment error rate isn't reduced below 6%. The Department of Children and Families projects a 13% error rate for 2025 and is implementing reforms to reach the sub-6% threshold by 2027, which would exempt Florida from covering food costs. Legislative budget writers must incorporate the mandatory $50 million while tracking DCF's progress to avoid future budget impacts that could reach $300 million even at the lowest penalty tier.",https://floridaphoenix.com/2026/01/22/house-budget-panel-eyes-snap-changes-and-their-affect-on-state-budget/
Florida,K-12 Education,Florida Phoenix,"DEI funding nixed, ‘human embryological and fetal development’ study mandated, in House K-12 bill","Florida's HB 1071, advanced by a 12-5 partisan House vote, mandates teaching human embryological and fetal development to grades 6-12, requires school administrators to grant law enforcement campus access including canine units, and prohibits spending on diversity, equity, and inclusion initiatives; the bill, filed by Rep. Dana Trabulsy with a Senate companion by Sen. Erin Grall, also eliminates requirements for school advisory councils to reflect community demographics and bans programs promoting political or social activism, while directing laboratory schools to adopt race- and sex-neutral admissions based on merit.",https://floridaphoenix.com/2026/01/21/dei-funding-nixed-human-embryological-and-fetal-development-study-mandated-in-house-k-12-bill/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,‘I’m stuck here’: Dozens of Minneapolis ICE detainees shipped to NM detention facility,"ICE has transferred at least 40 Minneapolis arrestees to the Torrance County Detention Facility in Estancia, New Mexico, prompting legal challenges that the practice intentionally deprives detainees of constitutional due process and access to counsel. A Minnesota lawyer is seeking a federal court order to return her client, arguing the transfer violates a judicial order to appear before a Minnesota judge. The New Mexico Legislature is simultaneously considering a bill to ban public entities from contracting with ICE and CoreCivic for immigrant detention. The proposed legislation aims to prevent state complicity in federal mass deportation efforts. Legal advocates contend that ICE's out-of-state transfers are part of a broader strategy to evade court jurisdiction and disappear unlawfully detained individuals.",https://sourcenm.com/2026/01/22/im-stuck-here-dozens-of-minneapolis-ice-detainees-shipped-to-nm-detention-facility/
