state,topic,outlet,headline,summary,url
New Jersey,State Budget,New Jersey Monitor,New Jersey’s private colleges chafe at potential state aid cuts,"Governor Mikie Sherrill's proposed $60.7 billion state budget attempts to close New Jersey's structural deficit by cutting spending across most agencies, including a $4 million reduction in operating aid to independent colleges and the elimination of $21 million in summer tuition aid, while relying on nearly $1.7 billion in surplus funds to achieve constitutional balance without broad-based tax increases. The proposal maintains flat funding for public universities while targeting higher education line items for reductions, reflecting an effort to align expenses with recurring revenues before the July 1 deadline to avoid future tax hikes or deeper cuts.",https://newjerseymonitor.com/2026/04/06/nj-private-colleges-state-aid-cuts/
Missouri,State Budget,Missouri Independent,Missouri property tax votes could curb services for people with disabilities,"Governor Mike Kehoe’s fiscal year 2027 budget proposal recommended cutting $28.6 million in general revenue from state developmental disability services, though the Missouri House restored $28.1 million of these cuts following public advocacy. The House version includes no funding for newly eligible residents seeking home and community-based services, which will likely expand the state’s service waitlist. The budget now awaits review by the Senate Appropriations Committee, leaving final funding levels for disability services uncertain.",https://missouriindependent.com/2026/04/06/missouri-property-tax-votes-could-curb-services-for-people-with-disabilities/
Missouri,Public Health,Missouri Independent,Missouri’s rural hospital bill grants antitrust immunity without oversight,"Missouri legislation would grant MU Health Care antitrust immunity to acquire hospitals across 25 rural counties to prevent closures threatening emergency, obstetric, and stroke care access, but unlike other states' certificate-of-public-advantage frameworks, it lacks oversight mechanisms for pricing, service obligations, or post-acquisition market conduct. The bill risks exacerbating rural healthcare deserts where 71% of hospitals face closure without requiring Department of Health supervision, reporting requirements, or automatic revocation triggers to protect patients from higher costs and reduced quality.",https://missouriindependent.com/2026/04/06/missouris-rural-hospital-bill-grants-antitrust-immunity-without-oversight/
Indiana,State Budget,Indiana Capital Chronicle,Indiana’s Medicaid program could be ditching a popular discount drug program,"Indiana is pursuing a proposed rule change to eliminate Medicaid reimbursements for hospitals under the federal 340B drug discount program, which state officials estimate could save approximately $60 million annually as the administration seeks to control Medicaid spending and address the state's ""financial hole."" The proposal redirects drug savings from hospitals to the state's Medicaid Drug Rebate Program, drawing criticism from rural hospital leaders who argue the move shifts the state's fiscal challenges onto healthcare providers already operating with thin margins.",https://indianacapitalchronicle.com/2026/04/06/fssa-wants-changes-to-federal-drug-discount-program-for-hospitals/
Nebraska,State Budget,Nebraska Examiner,How a budget becomes law: Nebraska officials clarify process after 2025 vetoes misstep,"The Nebraska Legislature approved 2026 budget adjustments in LB 1071 and 1072 that implement approximately $4 million in net spending decreases across state agencies, including an $800,000 reduction to DHHS public health aid, $1.61 million from the Supreme Court, and $591,944 from the State Fire Marshal. The bills also claw back $8.52 million from the Water Recreation Enhancement Fund while replacing $7.52 million with Nebraska Environmental Trust funds, and increased federal funding is utilized to backfill state cuts to public health and judicial services.",https://nebraskaexaminer.com/2026/04/06/how-a-budget-becomes-law-nebraska-officials-clarify-process-after-2025-vetoes-misstep/
Nebraska,State Budget,Nebraska Examiner,Inside Nebraska’s budget: How policy proposals impacted state budget bills past and present,"Nebraska's budget adjustments passed on Day 54, the latest in legislative history, after lawmakers filled a $646 million projected deficit to achieve balance, though the state faces a structural deficit with no definitive end in sight.",https://nebraskaexaminer.com/2026/04/06/inside-nebraskas-budget-how-policy-proposals-impacted-state-budget-bills-past-and-present/
Idaho,State Budget,Idaho Capital Sun,Legislative District 31: State budget-writer faces rematch with traditional-values former lawmaker,"The Idaho Legislature utilizes a ""maintenance"" and ""enhancements"" process to evaluate agency budgets, a framework challenger Karey Hanks cited when voting against three Idaho State Police budget bills and a $410 million education omnibus bill due to perceived unnecessary additional funding. Incumbent Rod Furniss supported these budget measures and advocated allocating state surpluses toward a $50 million rural school facilities fund. The candidates' divergent voting records reflect broader debates over fiscal restraint versus targeted spending increases.",https://idahocapitalsun.com/2026/04/06/legislative-district-31-state-budget-writer-faces-rematch-with-traditional-values-former-lawmaker/
Tennessee,Public Health,Tennessee Lookout,Trump FTC warns TN against repealing Ballad hospital monopoly without stronger competition law,"Ballad Health's hospital monopoly has failed to meet Tennessee Department of Health benchmarks for infections, mortality, and emergency room performance, contributing to Johnson City Medical Center's one-star federal safety rating. The FTC warns that state legislation creating a two-year gap between the expiration of Ballad's Certificate of Public Advantage (2028) and Certificate of Need laws (2030) presents the ""worst possible outcome for patients,"" as the system could use that window to block competitors while evading both antitrust and state oversight, potentially exacerbating existing quality-of-care deficiencies.",https://tennesseelookout.com/2026/04/06/trump-ftc-warns-tn-against-repealing-ballad-hospital-monopoly-without-stronger-competition-law/
Texas,K-12 Education,The Texas Tribune,These Texans want better schools for Black students. They disagree on vouchers as the answer.,"The text identifies Jennifer Lee and Kyev Tatum but contains no explicit discussion of K-12 education issues such as funding, curriculum, or school choice; these individuals may be associated with Texas school governance or education policy debates, though the provided excerpt does not specify their roles or any policy impacts on primary and secondary schools.",https://feeds.texastribune.org/link/16799/17314351/texas-school-vouchers-black-students-segregation
Kansas,State Budget,Kansas Reflector,Kansas lawmakers slashed taxes for tycoons and bigwigs. Now the budget won’t balance. Whoops!,"Kansas confronts a projected $700 million budget deficit after years of substantial tax cuts, including recent legislation projected to reduce revenue by up to $1.3 billion annually, depleting $1.1 billion in reserves over three years. Despite current revenues falling short of expenditures, the state retains approximately $2 billion in its rainy day fund while lawmakers resist declaring a fiscal emergency. The deficit follows multiple tax reduction measures enacted since 2021—benefiting corporations and high-income earners—that have reduced state revenue streams by billions without proportional spending adjustments. Legislative leaders acknowledge the shortfall but propose addressing it through future spending restraint rather than revenue increases, with explicit warnings that K-12 education funding faces potential reductions to close the budget gap. This fiscal trajectory mirrors Kansas’s previous 2012 tax experiment, which created similar budget crises when lawmakers failed to align spending with diminished revenue forecasts.",https://kansasreflector.com/2026/04/06/kansas-lawmakers-slashed-taxes-for-tycoons-and-bigwigs-now-the-budget-wont-balance-whoops/
