state,topic,outlet,headline,summary,url
Mississippi,State Budget,Mississippi Today,"Mississippi financial aid programs face a $7.3 million shortfall, putting college grants at risk for more than 27K students","Mississippi faces a $7.3 million budget shortfall for its student financial aid programs, potentially impacting over 27,000 students and eliminating a teacher loan repayment program in the spring of 2027. The increased demand for state-funded grants and simplified federal aid application processes have contributed to this funding gap. Lawmakers plan to address this during the 2027 session but may need to consider structural changes or income adjustments for financial aid programs due to broader budget constraints.",https://mississippitoday.org/2026/06/29/mississippi-state-aid-shortfall/
Iowa,Public Health,Iowa Capital Dispatch,"Transplant surgeon previously charged with incompetence is fined $5,000 by board","The Iowa Board of Medicine fined Des Moines surgeon Dr. Qasim L. Chaudhry $5,000 for professional incompetence and making misleading representations, following allegations he posed an immediate danger to the public due to poor patient outcomes in multiple cases. The board initially suspended his license but later lifted it after a hearing issue was discovered. Public health concerns were raised over Chaudhry's treatment of patients with liver disease, leading to deaths, but ultimately, no license suspension was warranted by the board.",https://iowacapitaldispatch.com/2026/06/29/transplant-surgeon-previously-charged-with-incompetence-is-fined-5000-by-board/
Florida,Protests and Civil Unrest,Florida Phoenix,Jay Collins challenges James Fishback’s eligibility as a candidate for governor,Florida gubernatorial candidate Jay Collins has filed a lawsuit challenging James Fishback's eligibility to run due to residency requirements. This legal battle could impact the Republican primary and potentially hand the governorship to Democrats if not resolved. The issue may spark political unrest among Republican voters who feel their nominee was improperly disqualified or not adequately vetted by party leadership.,https://floridaphoenix.com/2026/06/29/jay-collins-challenges-james-fishbacks-eligibility-as-a-candidate-for-governor/
Indiana,Immigration and Immigration Enforcement,Indiana Capital Chronicle,‘Sabotage’: Indiana AG accuses town of blocking new ICE facility,"Indiana Attorney General Todd Rokita threatens legal action against Merrillville town council for blocking ICE's planned immigration detention facility conversion. The council passed a resolution opposing ICE's plans due to resource strain, while Rokita argues it violates Indiana's anti-sanctuary laws supporting federal immigration enforcement.",https://indianacapitalchronicle.com/briefs/sabotage-indiana-ag-accuses-town-of-blocking-new-ice-facility/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Former Oklahoma trooper nominated by Trump to head up ICE,"President Trump nominated former Oklahoma state trooper Richard “Lance” Schroyer as ICE director, following a Supreme Court decision allowing deportation of 356K Haitians and Syrians. If confirmed, Schroyer would be first Senate-confirmed ICE director in 11 years, joining an agency newly funded at $70B until FY2029. Oklahoma officials praised his law enforcement background, noting his experience in the 287g program, which facilitates state-federal immigration cooperation.",https://www.newsfromthestates.com/article/former-oklahoma-trooper-nominated-trump-head-ice
Missouri,State Budget,Missouri Independent,Missouri could be on the hook for $150 million in food benefits due to error rate,"Missouri faces increased SNAP costs due to potential state funding requirement of up to $150 million starting 2027 if its payment error rate doesn't improve. Lawmakers approved additional funds for this increased share, but advocates worry about budget uncertainty and potential impacts on recipients.",https://missouriindependent.com/2026/06/29/missouri-could-be-on-the-hook-for-150-million-in-food-benefits-due-to-error-rate/
Missouri,State Budget,Missouri Independent,Missouri budget earmarks face scrutiny as Gov. Mike Kehoe’s deadline nears,"Missouri faces a $2 billion deficit in its $50.7 billion budget for FY2024, covered by dwindling reserves. Gov. Mike Kehoe must use vetoes and spending restrictions to balance it, possibly targeting earmarks like a $3.5 million appropriation for an apartment project headed by a Republican House candidate. The capital gains tax cut reduced revenues by almost $450 million more than projected. If the surplus is depleted, future budget cuts may impact essential services.",https://missouriindependent.com/2026/06/29/missouri-budget-earmarks-face-scrutiny-as-gov-mike-kehoes-deadline-nears/
Kansas,Protests and Civil Unrest,Kansas Reflector,U.S. Sen. Roger Marshall of Kansas promises to refuse Trump administration appointment,"U.S. Sen. Roger Marshall commits to serving a full six-year term if reelected, rejecting potential Trump administration appointment that could trigger Kansas law allowing unelected Republican replacement for two years.",https://kansasreflector.com/2026/06/29/u-s-sen-roger-marshall-of-kansas-promises-to-refuse-trump-administration-appointment/
Tennessee,State Budget,Tennessee Lookout,Tennessee taxpayers could foot bill for some SNAP costs if state’s error rate doesn’t improve,"Tennessee's high SNAP payment error rate of 9.44% may require the state to contribute tens of millions annually starting in 2027, potentially impacting its budget. The One Big Beautiful Bill Act mandates financial penalties for states exceeding a 6% error rate threshold. If Tennessee fails to reduce its error rate below 6% by September 2026, it could face penalties ranging from $162 million to $171 million annually.",https://tennesseelookout.com/2026/06/29/tennessee-taxpayers-could-foot-bill-for-some-snap-costs-if-states-error-rate-doesnt-improve/
Alabama,Protests and Civil Unrest,Alabama Reflector,Small group gathers in Oxford to protest Trump administration ahead of semiquincentennial,"On June 27, 2026, around 25 protesters gathered in Oxford, Alabama to voice their opposition to Trump administration policies on voting rights, affordable housing, and immigration. The protest was organized by All of U.S., aiming to show consistent presence despite fewer attendees than previous No Kings protests. Protesters expressed concerns about ICE detentions, voting rights suppression, particularly affecting women, and increased national divisiveness.",https://alabamareflector.com/2026/06/29/small-group-gathers-in-oxford-for-no-kings-style-protest-in-response-to-trump-administration/
