state,topic,outlet,headline,summary,url
Kansas,Public Health,Kansas Reflector,Kansas reports two measles cases associated with U.S. travel,"Kansas reports its first measles cases since 2025, both linked to domestic travel, amidst a nationwide outbreak. The state's kindergarten vaccination exemption rate has risen to 4.46%. Seven counties have vaccination rates below 75% for measles, mumps, and rubella.",https://kansasreflector.com/2026/09/21/kansas-reports-two-measles-cases-associated-with-u-s-travel/
Kansas,Public Opinion Polls,Kansas Reflector,Kansas poll and GOP insiders agree: Roger Marshall is in a heap of trouble. Maybe hiding will help.,"An Emerson College poll shows Democrat Adam Hamilton leading incumbent Republican Senator Roger Marshall 45-43%, with Libertarian David Graham at 4%. This poll suggests a competitive race, potentially indicating shifting public opinion in Kansas.",https://kansasreflector.com/2026/09/21/kansas-poll-and-gop-insiders-agree-roger-marshall-is-in-a-heap-of-trouble-maybe-hiding-will-help/
DC,Protests and Civil Unrest,News From The States - Fair. Fearless. Free.,"CNN, MS NOW, POLITICO sue Trump over White House ban","The Trump administration barred CNN, MSNBC, and Politico journalists from the White House, alleging their reporting is ""fake news."" These outlets jointly sued, arguing the move violates their First Amendment rights. The White House denies targeting press freedom, claiming it's targeting ""fake news."" Major TV networks refused to replace CNN as the TV pool covering Trump.",https://www.newsfromthestates.com/article/cnn-ms-now-politico-sue-trump-over-white-house-ban
Vermont,Protests and Civil Unrest,VTDigger,David Martin,"David Martin, a long-time resident of Vermont known for his activism and community involvement, passed away. He was a founding member of the Whistle Pig Riot Brass Band, which performed at political events and protests.",https://vtdigger.org/2026/09/21/david-martin/
North Carolina,Protests and Civil Unrest,NC Newsline,GOP deploys Vance to NC to rouse support for Whatley,"Vice President JD Vance campaigned in Greensboro for Republican candidates, including Michael Whatley, in North Carolina's Senate race, with Democrats focusing on economic concerns, such as inflation.",https://ncnewsline.com/2026/09/21/gop-deploys-vance-to-nc-to-rouse-support-for-whatley/
North Carolina,Protests and Civil Unrest,NC Newsline,Ball and chain.,"""Demonstrations against police brutality and racial injustice, sparked by the killing of George Floyd, led to widespread protests across North Carolina. These protests resulted in curfews and state of emergencies being declared in cities like Charlotte and Raleigh to maintain public safety and prevent property damage. The protests also prompted calls for police reform and an examination of racial disparities in the state.""",https://ncnewsline.com/2026/09/21/ball-and-chain/
Alaska,Public Health,Alaska Beacon,Flu and flu-related sickness killed 36 Alaskans last winter,"Alaska's 2025-2026 flu season was severe, with 36 deaths, more than the previous three years. Low vaccination rates, around 22.7% for adults, contributed to this severity. The state recommends flu shots for most Alaskans to mitigate future outbreaks.",https://alaskabeacon.com/2026/09/21/flu-and-flu-related-sickness-killed-36-alaskans-last-winter/
Nebraska,Public Opinion Polls,Nebraska Examiner,‘Too many reasons to list’: Nebraska DED staffers express low confidence in agency leaders in survey,"A public opinion survey of Nebraska Economic Development staff found that nearly two-thirds disagree with the statement that the agency prioritizes its employees, citing fears of retaliation, poor communication, and concerns about DED's shrinking rural footprint.",https://nebraskaexaminer.com/2026/09/21/too-many-reasons-to-list-nebraska-ded-staff-express-low-confidence-in-agency-leaders-in-survey/
Idaho,Public Health,Idaho Capital Sun,"If a diabetes screening is free, get it. An upcoming event in Southwest Idaho can help.","The Kuna Lions Club hosts free health screenings for vision, hearing, and diabetes in Kuna on Oct. 10, highlighting the importance of early detection and prevention, especially for diabetes, which affects around 10-13% of Idahoans and can lead to serious complications if undiagnosed.",https://idahocapitalsun.com/2026/09/21/if-a-diabetes-screening-is-free-get-it-an-upcoming-event-in-southwest-idaho-can-help/
Arkansas,Public Health,Arkansas Advocate,Arkansas health department schedules free flu clinics statewide,"The Arkansas Department of Health is hosting free community flu vaccine clinics across the state, with no appointment needed and no cost for participants. This public health initiative aims to reduce flu-related deaths, which totaled 91 during the 2025-2026 season. The clinics target high-risk groups, emphasizing the importance of vaccination for public health.",https://arkansasadvocate.com/2026/09/21/arkansas-health-department-schedules-free-flu-clinics-statewide/
Arkansas,Immigration and Immigration Enforcement,Arkansas Advocate,Tontitown traffic stops led to ICE detentions months before 287(g) agreement,"Before joining the 287(g) program, Tontitown police detained at least 20 immigrants during traffic stops; one case resulted in a viral mugshot and raised constitutional concerns about extended traffic stops and fingerprinting without arrests. Despite initial denial, Tontitown police signed a 287(g) agreement in June 2026, authorizing local officers to perform federal immigration enforcement functions.",https://arkansasadvocate.com/2026/09/21/tontitown-traffic-stops-led-to-ice-detentions-months-before-287g-agreement/
