state,topic,outlet,headline,summary,url
Vermont,Public Opinion Polls,VTDigger,Latest poll shows Gov. Phil Scott and Amanda Janoo in tightest race in a decade,"The University of New Hampshire's latest Vermont poll shows Amanda Janoo leading Gov. Phil Scott by 6%, marking the closest governor's race in a decade. Scott's approval rating has dropped to 47%, while Janoo's grassroots campaign resonates with voters seeking change. Scott's campaign criticizes the poll's partisan split.",https://vtdigger.org/2026/09/25/latest-poll-shows-gov-phil-scott-and-amanda-janoo-in-tightest-race-in-a-decade/
Vermont,Protests and Civil Unrest,VTDigger,Vermont AG takes anti-ICE protest cases to trial after Chittenden County prosecutor declines,"Vermont AG's office takes over prosecution of 13 protesters cited for trespassing at ICE facility in Williston after Chittenden County State's Attorney declined; 12 adults and 1 juvenile charged, with protests signaling a shift in handling anti-ICE demonstrations.",https://vtdigger.org/2026/09/25/vermont-ag-takes-anti-ice-protest-cases-to-trial-after-chittenden-county-prosecutor-declines/
National,K-12 Education,Stateline,"K-12 spending, absenteeism programs face risks as feds stop key monitoring, watchdog says","The U.S. Government Accountability Office report raises concerns about potential waste, fraud, and abuse in K-12 education funding due to the suspension of comprehensive monitoring by the Department of Education. This pause, without a clear timeline for resumption or alternative compliance checks, risks oversight of nearly $27 billion in Title 1 funds. Additionally, the report flags unreliable chronic absenteeism data, which hinders tracking trends and evaluating interventions, particularly in low-performing schools and shared-time schools.",https://stateline.org/2026/09/25/k-12-spending-absenteeism-programs-face-risks-as-feds-stop-key-monitoring-watchdog-says/
Maine,Protests and Civil Unrest,Maine Morning Star,"Dozens rally in Lewiston after landslide union vote, call for fired nurses to be reinstated","Nurses at Central Maine Medical Center, after overwhelmingly voting to unionize, held a rally protesting the hospital's firing and suspension of nurses. They accused the hospital of prioritizing profits over patient care, leading to civil unrest among the staff.",https://mainemorningstar.com/2026/09/25/dozens-rally-in-lewiston-after-landslide-union-vote-call-for-fired-nurses-to-be-reinstated/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,Report predicts substantial hit to Maine’s economy if Trump’s immigration enforcement continues,"Maine could lose up to $3.3 billion annually if federal immigration enforcement leads to the departure of its immigrant workforce, according to a state-commissioned report. The report estimates that immigrant workers directly generate $177 million in state income tax revenue and $2.25 billion in personal income, supporting nearly 74,000 jobs. Increased enforcement could result in labor force reductions of 840 to 7,050 workers, depending on the scenario modeled. Maine's business communities have already seen disruptions due to ICE operations, with some immigrants avoiding work and school after enforcement actions.",https://mainemorningstar.com/2026/09/25/report-predicts-substantial-hit-to-maines-economy-if-trumps-immigration-enforcement-continues/
West Virginia,K-12 Education,West Virginia Watch,ACLU-WV files lawsuit over West Virginia school aid formula,"The ACLU filed a lawsuit against West Virginia's state government seeking to improve school funding, arguing that the current formula leaves students, particularly in Lincoln County, with inadequate educational resources, violating the state constitution's promise of a thorough and efficient education. The suit highlights chronic underfunding, school closures, and low academic achievement, particularly in mathematics.",https://westvirginiawatch.com/2026/09/25/aclu-wv-files-lawsuit-over-west-virginia-school-aid-formula/
New Jersey,State Budget,New Jersey Monitor,"After state warning, NJ panel approves 34% health premium hike for teachers","The New Jersey School Employees Health Benefits Commission approved significant premium increases of up to 34% for active workers, aiming to prevent the collapse of a plan covering hundreds of thousands of school employees. However, commissioners warned that without systemic changes, the program's future remains uncertain. The vote comes after state officials warned that health benefits could not be offered to schools starting January without approved rates. The plan's subscriber pool has been thinning due to years of steep premium increases, with each successive hike driving more units to depart for cheaper private market options. The state's ability to reduce costs is legally barred until 2028, potentially impacting the state budget.",https://newjerseymonitor.com/2026/09/25/nj-health-premium-increase-school-workers-approved/
Rhode Island,Public Opinion Polls,Rhode Island Current,Most intriguing RI race to watch? New UNH poll shows LG Matos in tight race with Loughlin,"A University of New Hampshire poll showed Rhode Island Lt. Gov. Sabina Matos and Republican challenger John Loughlin in a statistical tie (48% vs. 44%), contrasting with the wider lead for Democratic gubernatorial nominee Helena Buonanno Foulkes (44%). The poll reflects close races for lieutenant governor and governor, with voters favoring change and affordability as key issues.",https://rhodeislandcurrent.com/2026/09/25/most-intriguing-ri-race-to-watch-new-unh-poll-shows-lg-matos-in-tight-race-with-loughlin/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Grand Rapids community demands answers after Guatemalan man dies fleeing attempted ICE stop,"During a pursuit by ICE agents, an undocumented immigrant from Guatemala, Mario David Coronado Juárez, died in a car crash in Grand Rapids, Michigan. His death sparked a community-led vigil and calls for justice. Local politicians, including Rep. Hillary Scholten, have faced criticism for their handling of ICE's presence in the area. Grand Rapids Mayor David LaGrand denounced ICE's actions but did not agree to make Grand Rapids a sanctuary city.",https://michiganadvance.com/2026/09/25/grand-rapids-community-demands-answers-after-guatemalan-man-dies-fleeing-attempted-ice-stop/
Hawaii,Public Opinion Polls,Honolulu Civil Beat,Beth Fukumoto: This Stretch Of Hawaiʻi Is Edging Republican,"West Oʻahu's political landscape shows a shift towards the Republican Party, potentially impacting future elections and policy debates in the region.",https://www.civilbeat.org/2026/09/this-stretch-of-hawaii-is-edging-republican/
