state,topic,outlet,headline,summary,url
Iowa,Immigration and Immigration Enforcement,Iowa Capital Dispatch,U.S. attorney pursues effort to deport Bolivian man to Congo,"The U.S. Immigration and Customs Enforcement (ICE) is holding dozens of individuals in Iowa jails, and a federal judge has ruled that the continued confinement of a Bolivian asylum seeker, José Yugar-Cruz, was unlawful, highlighting concerns over the government's efforts to deport individuals to third-party countries without guarantee of their safety, amidst a new international agreement allowing the US to send deportees to the Democratic Republic of Congo.",https://iowacapitaldispatch.com/2026/04/24/u-s-attorney-pursues-effort-to-deport-bolivian-man-to-congo/
Iowa,State Budget,Iowa Capital Dispatch,"House, Senate GOP find agreement on state budget but not property taxes","The Iowa House and Senate have reached a budget agreement for fiscal year 2027, with the Senate aiming for a $9.645 billion budget and the House seeking a $9.438 billion budget, representing a 1.43% increase in spending compared to the previous year, and lawmakers will continue debating specific line items to finalize the budget.",https://iowacapitaldispatch.com/2026/04/23/house-senate-gop-find-agreement-on-state-budget-but-not-property-taxes/
Arkansas,State Budget,Arkansas Advocate,SESSION SNAPSHOT: Arkansas lawmakers prepare to finish budget work,"The state's financial situation is impacted by the proposed $6.7 billion budget, which raises spending by 3% and includes funding for various programs, such as $70 million for the school voucher program and $300 million for an economic incentive fund for a ""super project"" in West Memphis, as outlined in the Revenue Stabilization Act legislation that lawmakers will approve next week.",https://arkansasadvocate.com/2026/04/24/session-snapshot-arkansas-lawmakers-prepare-to-finish-budget-work/
Hawaii,State Budget,Honolulu Civil Beat,Hawaiʻi Slashes Pay For Autistic Student Aides On Neighbor Islands,"The article does not mention the state budget directly, but the education department's retraction of its offer to provide more money for specialists serving autistic students may have implications for the state's financial situation, potentially affecting budget allocations for education services.",https://www.civilbeat.org/2026/04/hawaii-slashes-pay-for-autistic-students-aides-on-neighbor-islands/
New Jersey,Public Health,New Jersey Monitor,Lawmakers press New Jersey health officials on hospital closure oversight,"New Jersey lawmakers are concerned about the state's capacity to regulate and manage hospital operations, particularly after the closure of Hudson University Hospital in Jersey City, which has raised concerns about access to care in densely populated communities, with the state Health Commissioner examining the health needs of the region and lawmakers discussing potential solutions, including increased financial support and enhanced accountability measures.",https://newjerseymonitor.com/2026/04/24/nj-health-officials-hospital-closures/
New Jersey,State Budget,New Jersey Monitor,NJ launches budget transparency portal,"The New Jersey state budget is referenced through the introduction of a new dashboard, the New Jersey Report Card, which displays information about Gov. Mikie Sherrill's proposed budget for the coming fiscal year, including topline spending figures and brief descriptions of large spending items and smaller state programs, aiming to boost transparency over state spending.",https://newjerseymonitor.com/briefs/nj-launches-budget-transparency-portal/
Mississippi,Immigration and Immigration Enforcement,Mississippi Today,What’s up with the dramatic dip in Mississippi’s ICE population?,"The population of the Adams County Correctional Center, Mississippi's largest immigration detention center, has decreased to 1,400 people, down from its maximum capacity of 2,500, with detainees reporting rumors of fewer arrests, quicker deportations, and housing units shutting down, amid a national context where immigration arrests have remained high, with the issue sparking inquiries from a Mississippi congressman and lawyer representing detainees.",https://mississippitoday.org/2026/04/24/mississippis-ice-population-dip/
Mississippi,K-12 Education,Mississippi Today,"State education agency gets budget bump for teacher pay raise, classroom initiatives","The Mississippi Department of Education received a $136 million funding increase to support a $2,000 teacher pay raise and various initiatives, including a new adolescent literacy program and a statewide math program, aiming to build on the state's academic gains in reading, with lawmakers allocating $3.46 billion for the upcoming fiscal year, which is slightly higher than the agency's request of $3.35 billion.",https://mississippitoday.org/2026/04/23/teacher-pay-raise-education-budget/
Ohio,Immigration and Immigration Enforcement,Ohio Capital Journal,Bipartisan former Ohio AGs urge U.S. Supreme Court to keep immigration protections for Haitians,"The US Supreme Court will consider the immigration status of thousands, including Haitian immigrants in Ohio, as it hears oral arguments on the temporary protected status (TPS) granted to Syrian and Haitian immigrants, with a bipartisan group of former Ohio attorneys general urging the court to reject the Trump administration's bid to terminate TPS protections, which would affect over 14,000 people in Ohio and harm the state's economy.",https://ohiocapitaljournal.com/2026/04/24/bipartisan-former-ohio-ags-urge-u-s-supreme-court-to-keep-immigration-protections-for-haitians/
Ohio,State Budget,Ohio Capital Journal,"Under one Trump cut, Ohio families lose the most","The article does not directly mention the state budget, but it implies that budget cuts to programs such as Medicaid and the Child Care Development Fund could have significant impacts on Ohio's financial situation and the affordability of childcare for families, potentially affecting the state's revenue forecasts and budget allocations.",https://ohiocapitaljournal.com/2026/04/24/under-one-trump-cut-ohio-families-lose-the-most/
