state,topic,outlet,headline,summary,url
Michigan,Immigration and Immigration Enforcement,Michigan Advance,‘A line in the sand’: Multifaith clergy coalition demands end to ICE presence in Michigan,"One hundred multifaith leaders demanded the Michigan Legislature close all ICE detention centers, halt new facility construction, and end local law enforcement cooperation with ICE through 287(g) agreements. The clergy supported a bill package to restrict immigration enforcement in sensitive locations, limit information sharing with federal agents, and prohibit masked enforcement, though the legislation faces likely defeat in the GOP-controlled House despite potential passage in the Democratic Senate. The demands come amid an expansion of ICE presence statewide, including new administrative offices and a planned detention facility in Romulus.",https://michiganadvance.com/2026/03/24/a-line-in-the-sand-multifaith-clergy-coalition-demands-end-to-ice-presence-in-michigan/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,Otero County attorney defends hasty immigrant detention contract extension,"Otero County officials hastily extended a contract to house roughly 900 ICE detainees at the Otero County Processing Center through an emergency meeting that the New Mexico Department of Justice determined violated the Open Meetings Act because adequate notice was not provided. The extension drew scrutiny as it occurred shortly before the Immigrant Safety Act takes effect to ban local governments from contracting with ICE for immigrant detention, prompting accusations from State Representative Sarah Silva that the county attempted to circumvent the new law. Despite the county attorney's defense that officials only discovered the contract's March 15 expiration date on March 12, the county must now hold a properly noticed meeting to reconsider the extension.",https://sourcenm.com/2026/03/24/otero-county-attorney-defends-hasty-immigrant-detention-contract-extension/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,Federal judge sends case alleging NM probation officers colluded with ICE back to state court,"A federal judge remanded to state court a lawsuit alleging New Mexico probation officers violated a 2025 state law prohibiting the sharing of citizenship data with federal authorities by coordinating with ICE to arrest and deport probationers, ruling that federal jurisdiction would overstep state authority.",https://sourcenm.com/2026/03/23/federal-judge-sends-case-alleging-nm-probation-officers-colluded-with-ice-back-to-state-court/
Florida,Public Health,Florida Phoenix,Florida health officials report another seven measles cases,"Florida's measles outbreak has reached 140 cases as of March 14, with Collier County reporting 104 infections and 92% of cases occurring in unvaccinated individuals, while Governor Ron DeSantis continues advocating for legislation to ease parental opt-outs from mandatory school vaccination requirements—including the measles vaccine required for Florida students—despite the ongoing outbreak and the Legislature's refusal to endorse the proposal during the 2026 session.",https://floridaphoenix.com/2026/03/24/florida-health-officials-report-another-seven-measles-cases/
Florida,State Budget,Florida Phoenix,2025 extended session cost Florida taxpayers more than $259K,"The Florida Legislature adjourned its regular session without approving a new state budget due to unresolved spending disagreements between legislative chambers, necessitating costly extended or special sessions that previously cost taxpayers over $259,000 in 2024 and may incur additional expenses this year.",https://floridaphoenix.com/briefs/2025-extended-session-cost-florida-taxpayers-more-than-259k/
Vermont,Immigration and Immigration Enforcement,VTDigger,ICE now says man they sought in South Burlington raid was not in fleeing vehicle,"Federal immigration authorities, with assistance from Vermont State Troopers, conducted a raid on a South Burlington residence on March 11, 2026 following a vehicle pursuit, but later admitted in court filings that the target was likely not the driver as initially claimed; the operation prompted criticism from state political leaders and civil rights advocates regarding ICE tactics and scrutiny of state-local police collaboration in federal immigration enforcement.",https://vtdigger.org/2026/03/24/ice-now-says-man-they-sought-in-south-burlington-raid-was-not-in-fleeing-vehicle/
Indiana,Protests and Civil Unrest,Indiana Capital Chronicle,No Kings rallies planned alongside newspaper ad campaign,"The ""No Kings"" protest movement is organizing over 40 rallies across Indiana for March 28, 2025, including a third demonstration at the Indiana Statehouse following previous gatherings that drew up to 6,000 participants. Sponsored by the nonprofit Home of the Brave through a $1 million national newspaper advertising campaign, the demonstrations oppose perceived authoritarianism and represent sustained civil resistance targeting federal leadership policies. Events are scheduled in multiple cities including Indianapolis, Fort Wayne, and Evansville, with organizers framing the movement as a defense of democratic principles inspired by the Bill of Rights.",https://indianacapitalchronicle.com/briefs/no-kings-rallies-planned-alongside-newspaper-ad-campaign/
Kansas,State Budget,Kansas Reflector,Federal funding cuts shift state budgets,"Kansas faces a projected loss of over $3.9 billion in Medicaid funding over the next decade due to federal cuts, prompting Governor Laura Kelly’s fiscal year 2027 budget to allocate $15 million for increased Children’s Health Insurance Program caseloads, though state officials do not expect to backfill the full federal reductions, potentially straining the state’s health care budget and increasing uninsured populations.",https://kansasreflector.com/2026/03/24/federal-funding-cuts-shift-state-budgets/
Kansas,State Budget,Kansas Reflector,Kansas House pushes back against Senate plea for Kansas Highway Patrol budget earmark,"The Kansas Legislature's conference committee is negotiating the 2026 state budget, where Senate budget chairman Rick Billinger attempted to insert a proviso authorizing the $28 million sale and replacement of the Kansas Highway Patrol headquarters in Salina, but House negotiators rejected the addition citing procedural rules against introducing new spending objectives not previously approved in either chamber's appropriations bills. The proposal would have required the KHP to sell the existing property for at least $5 million and lease it back for $10 per year to offset construction costs of a new facility on the Kansas State University campus. House Budget Committee Chairman Troy Waymaster warned that House rules prohibiting untethered provisos could obstruct other last-minute budget modifications, while Democratic Rep. Henry Helgerson criticized the conference committee process for concentrating budget authority among six legislators and disenfranchising the majority of the Legislature.",https://kansasreflector.com/2026/03/23/kansas-house-pushes-back-against-senate-plea-for-kansas-highway-patrol-budget-earmark/
Mississippi,Public Health,Mississippi Today,Governor signs law creating pilot program to expand services at rural hospitals,"Governor Tate Reeves signed legislation establishing a pilot program through June 2027 that temporarily eases Certificate of Need (CON) requirements for approximately 55 rural hospitals, allowing them to add new services, make costly upgrades, or open geriatric psychiatric units without state approval to combat high rural hospital closure risks. The law removes CON requirements entirely for Humphreys and Issaquena counties, authorizes the state health officer to license eight dialysis facilities, and implements a ""loser pay"" provision to expedite the approval process. Policymakers hope these reforms will help Mississippi secure additional funding from the federal Rural Health Transformation Program while expanding healthcare access in underserved rural communities.",https://mississippitoday.org/2026/03/24/governor-program-rural-hospitals/
