state,topic,outlet,headline,summary,url
Iowa,State Budget,Iowa Capital Dispatch,Replacing state income taxes with sales taxes will help the rich and hurt the rest of us,"Iowa's recent tax changes have shifted revenue from income and corporate taxes to sales and use taxes, benefiting wealthy individuals while increasing the burden on middle-class households. Republicans aim to further reduce income taxes by seeking a constitutional amendment to require a super-majority for income tax increases but not for sales tax hikes. Opponents argue this will disproportionately harm lower-income residents during economic downturns or budget crises.",https://iowacapitaldispatch.com/2026/07/18/replacing-state-income-taxes-with-sales-taxes-will-help-the-rich-and-hurt-the-rest-of-us/
Iowa,Public Health,Iowa Capital Dispatch,"Theft of drugs from Iowa hospital triggers criminal charges, licensing board sanctions","The Iowa Board of Pharmacy sanctioned MercyOne Dubuque West's pharmacy for inadequate controlled-substance monitoring, leading to undetected theft of phentermine tablets by a pharmacist technician. The board attributed this lapse to insufficient routine audits and lack of inventory reconciliation.",https://iowacapitaldispatch.com/2026/07/17/theft-of-drugs-from-iowa-hospital-triggers-criminal-charges-licensing-board-sanctions/
Kansas,Immigration and Immigration Enforcement,Kansas Reflector,New Kansas law limits efforts to document ICE activity. Video shows how officers utilize the law.,"The Kansas Halo Act, passed July 1st, criminalizes approaching law enforcement within 25 feet under certain circumstances. ICE officers used this law to surround and order a woman, Shana Leacox, away while she was recording their activity on Saturday morning in Olathe. The act has been criticized as unconstitutional by First Amendment rights lawyer Max Kautsch due to its potential restriction of freedom of speech.",https://kansasreflector.com/2026/07/17/new-kansas-law-limits-efforts-to-document-ice-activity-video-shows-how-officers-utilize-the-law/
Alaska,Protests and Civil Unrest,Alaska Beacon,Alaska state legislator chases bear away from fellow lawmaker outside state Capitol,"Legislators Rep. Julie Coulombe and Rep. Garret Nelson encountered a black bear near Alaska's Capitol building. Nelson chased it away, filming it on his phone. Though common in downtown Juneau during spring to fall, bear encounters can pose safety risks, as another recent incident resulted in a bear being injured after being shot out of a tree by a resident.",https://alaskabeacon.com/briefs/alaska-state-legislator-chases-bear-away-from-fellow-lawmaker-outside-state-capitol/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,Milwaukee city attorney rejects Trump administration demand not to enforce ICE mask ban,"Milwaukee City Attorney Evan Goyke rejected a federal demand to halt enforcement of an ordinance banning law enforcement from concealing identities, citing public safety concerns. He criticized federal immigration officers' conduct and disputed the federal government's claim that such ordinances are illegal under the Supremacy Clause.",https://wisconsinexaminer.com/briefs/milwaukee-city-attorney-rejects-trump-administration-demand-not-to-enforce-ice-mask-ban/
Mississippi,Public Health,Mississippi Today,Mississippi joins states reporting cyclospora stomach bug,"Mississippi confirms five cases of cyclosporiasis, now a reportable disease due to national surge. No commonalities found among cases, no deaths reported. Health Department seeks past year's data for comparison.",https://mississippitoday.org/2026/07/17/mississippi-reporting-cyclospora/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,Torrance County ICE detainees say tap water causing skin problems amid local water emergency,"Detainees at Torrance County Detention Facility report skin rashes and health issues due to tap water, coinciding with Estancia's municipal water shortage.",https://sourcenm.com/2026/07/17/torrance-county-ice-detainees-say-tap-water-causing-skin-problems-amid-local-water-emergency/
New Mexico,Protests and Civil Unrest,Source New Mexico,"NM US Rep. Stansbury, Native leaders vow to fight BLM proposal to undo Chaco Canyon protections","The National Trust for Historic Preservation listed the Greater Chaco Cultural Landscape among its 2026 most endangered historic places due to federal threats reversing a mining ban around Chaco Culture National Historical Park. U.S. Rep. Melanie Stansbury and Pueblo of Acoma Gov. Charles Riley criticized the Trump administration's proposal to reduce or remove this protective buffer zone, arguing it violates federal laws and lacks meaningful public engagement. They urged New Mexicans to submit comments by July 29, with the five-member federal delegation calling the short comment period ""wrong"" and ""shameful."" This policy dispute could potentially lead to protests or civil unrest if not addressed satisfactorily.",https://sourcenm.com/2026/07/17/nm-us-rep-stansbury-native-leaders-vow-to-fight-blm-proposal-to-undo-chaco-canyon-protections/
Idaho,State Budget,Idaho Capital Sun,"After ‘tight budget year,’ Idaho ends fiscal year with positive cash balance","Idaho ended FY2026 with a $250M surplus, reflecting conservative budgeting and economic resilience. Gov. Little celebrated this balanced approach despite recent tax cuts reducing revenue. The tight budget environment is expected to continue in FY2027-28, with agencies submitting maintenance budgets only; no new funding requests will be accepted without prior approval.",https://idahocapitalsun.com/2026/07/17/after-tight-budget-year-idaho-ends-fiscal-year-with-positive-cash-balance/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,Immigration advocates press for action on tuberculosis case at Aurora ICE facility,"Advocates demand Colorado AG investigate potential TB outbreak at Aurora ICE detention facility, criticizing GEO Group and DHS for blocking state-mandated public health investigation.",https://coloradonewsline.com/briefs/tuberculosis-case-aurora-ice/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,"Colorado ICE detention center employee arrested, accused of shooting protester","An employee of GEO Group, operating ICE's Aurora detention center, was arrested for shooting a protester outside the facility. This incident adds to ongoing concerns about conditions and safety at Colorado's sole ICE detention site, with activists urging state action on health issues and calling out GEO Group's alleged disregard for human lives.",https://coloradonewsline.com/briefs/colorado-ice-shooting-protester/
