state,topic,outlet,headline,summary,url
California,Protests and Civil Unrest,CalMatters,California amplía servicios para inmigrantes en medio de campaña de deportación de Trump,"California's $35 million allocation to support immigrant families facing federal deportation threats, amid reports of community fear and state-federal policy conflict, could potentially generate protests or civil unrest.",https://calmatters.org/calmatters-en-espanol/2026/02/california-amplia-servicios-para-inmigrantes/
California,Protests and Civil Unrest,CalMatters,Demócratas de California respaldan a candidatos del establishment pese a rechazo del ala progresista,"The California Democratic Party's endorsement of veteran establishment candidates over progressive challengers, including Sacramento Councilmember Mai Vang's failed bid to unseat Rep. Doris Matsui and allegations of intimidation in the District 22 endorsement process, signals potential for grassroots protests. Progressive candidates' frustration with establishment favoritism and party leaders' fiery anti-Trump rhetoric could escalate into civil unrest among disaffected Democratic base voters.",https://calmatters.org/calmatters-en-espanol/2026/02/democratas-california-respaldan-candidatos-tradicionales/
California,Protests and Civil Unrest,CalMatters,‘What the hell is going on?’: Democratic leaders clash over congressional endorsement,"A dispute at the California Democratic Party convention over endorsement procedures, where Chair Rusty Hicks attempted to review Sen. Mike McGuire's 74%-supported endorsement, sparked accusations of ""party bosses"" overturning votes and raised concerns about election integrity within the party, potentially creating conditions that could inspire protests from members.",https://calmatters.org/politics/2026/02/california-democrats-endorsement-feud/
California,State Budget,CalMatters,Gavin Newsom’s last budget belies his ‘California for All’  pledge,"Governor Newsom's 2026-27 budget proposal lacks investments to counter federal cuts to health care and food assistance that could cost California billions and leave millions without coverage, despite the state facing the nation's highest poverty rate; the California Budget & Policy Center advocates closing corporate tax loopholes—including the $3-4 billion ""water's edge"" loophole and $2.5 billion in research credits—to generate revenue and protect residents, rather than continuing billions in corporate tax breaks.",https://calmatters.org/commentary/2026/02/newsom-budget-california-for-all/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,"Amid polling low, Trump centers pre-State of the Union message on immigration","President Trump signed a proclamation honoring families of victims killed by noncitizens, reaffirming his mass deportation campaign while the Department of Homeland Security remains shut down since February 14 due to congressional gridlock over funding. Democrats withhold support for DHS appropriations unless constraints are placed on immigration enforcement tactics, following the deaths of two U.S. citizens during a Minneapolis enforcement surge. Trump signed a mandatory detention bill for immigrants charged with petty crimes named after Laken Riley, whose murder by a Venezuelan immigrant sparked national debate. Congressional conflict continues as the administration justifies aggressive enforcement by citing noncitizen crime, despite research showing immigrants commit crimes at lower rates than native-born citizens. The funding impasse and policy disputes highlight deepening political divisions over federal immigration enforcement authority and operational limits.",https://www.newsfromthestates.com/article/amid-polling-low-trump-centers-pre-state-union-message-immigration
New Hampshire,Immigration and Immigration Enforcement,New Hampshire Bulletin,NH congressional delegation introduces bill to require local input on ICE detention facilities,"New Hampshire's congressional delegation introduced the ""Respect for Local Communities Act"" to require ICE obtain state/local approval and public comment before building detention facilities, responding to the Trump administration's plan for a 400-600 bed ICE processing center in Merrimack as part of its mass deportation network. The Merrimack Town Council has formally opposed the facility. The legislation follows a partial DHS shutdown triggered by congressional Democrats demanding guardrails on ICE after enforcement actions killed two U.S. citizens. Sen. Shaheen condemned the $38 billion program's lack of transparency and community consideration. The bill exemplifies growing policy tensions between federal immigration enforcement authority and local governance prerogatives.",https://newhampshirebulletin.com/briefs/nh-congressional-delegation-introduces-bill-to-require-local-input-on-ice-detention-facilities/
Michigan,Public Opinion Polls,Michigan Advance,Detroit Regional Chamber poll: Governor’s race in a three-way dead heat,"Conflicting Michigan gubernatorial polls show divergent candidate standings: a Detroit Regional Chamber survey of 600 registered voters (Jan. 27-Feb. 2) placed independent Mike Duggan at 30.1%, Republican John James at 28.9%, and Democrat Jocelyn Benson at 28%, while a Benson campaign poll of 800 likely voters (Feb. 9-16) showed Benson leading at 39%, James at 36%, and Duggan at 20%. The Chamber's poll indicates a statistical dead heat among the three candidates, whereas the Benson campaign's survey suggests a clearer partisan advantage. The competing results have generated political friction, with Duggan's campaign highlighting voter dissatisfaction with major parties and opponents questioning each poll's methodology and sponsor bias. Democratic and Republican officials have dismissed the opposing poll as biased, reflecting how survey sponsorship shapes political messaging. The discrepancy illustrates how sampling techniques and sponsor affiliations can influence electoral narratives and perceptions of candidate viability in Michigan's 2026 governor's race.",https://michiganadvance.com/2026/02/23/detroit-regional-chamber-poll-governors-race-in-a-three-way-dead-heat/
Michigan,Public Opinion Polls,Michigan Advance,"Poll shows Michigan’s economic, education standing in free fall — and few comprehend how bad it is","A Detroit Regional Chamber poll of 600 Michigan voters (Jan. 27-Feb. 2, 2026) reveals significant misperceptions about state performance, with respondents ranking Michigan 25th-28th on key metrics while actual rankings are far lower: 33rd for college degrees, 44th for reading performance, 40th for per capita income, and 45th for high-tech jobs and unemployment. The disconnect signals voter unawareness of Michigan's economic and educational decline, which policymakers and business leaders warn threatens long-term competitiveness. Chamber officials call for urgent action on education and economic development, specifically advocating a ""K-12 + 2"" model requiring two years of post-secondary training. The findings suggest public opinion may not align with policy needs, complicating efforts to address the state's precipitous drop in national rankings.",https://michiganadvance.com/2026/02/23/poll-shows-michigans-economic-education-standing-in-free-fall-and-few-comprehend-how-bad-it-is/
Rhode Island,Public Opinion Polls,Rhode Island Current,More bad news for McKee’s reelection prospects in latest AFL-CIO poll,"A Rhode Island AFL-CIO poll of 400 registered voters (Jan. 22-26, margin of error 4.9%) found Governor Dan McKee with a 57% disapproval rating, nearly matching President Trump's 63% disapproval, while over half of voters remain unfamiliar with primary challenger Helena Foulkes. The survey identified the Washington Bridge and housing affordability as top election issues, showed declining support for offshore wind expansion (50% support vs. nearly 60% last year), and revealed voters evenly split on whether the state is moving in the right direction. Positive perceptions of labor unions reached a high of over 60%, while the poll's findings on McKee's weak standing among general voters but stronger position within the Democratic Party suggest a challenging path to reelection despite the recent exit of potential rival House Speaker Shekarchi.",https://rhodeislandcurrent.com/2026/02/23/more-bad-news-for-mckees-reelection-prospects-in-latest-afl-cio-poll/
Louisiana,Protests and Civil Unrest,Louisiana Illuminator,Dr. Ralph Abraham steps down from CDC post,"Controversial health policy changes in Louisiana, including the state surgeon general's elimination of flu vaccination promotion campaigns and support for ending universal newborn hepatitis B vaccination, combined with the appointment of officials aligned with RFK Jr.'s ""Make America Healthy Again"" agenda to the CDC, could generate significant public opposition and potentially spark protests from public health advocates, medical professionals, and concerned citizens over the reversal of established scientific consensus and public health protections.",https://lailluminator.com/briefs/abraham-cdc/
