state,topic,outlet,headline,summary,url
North Carolina,Protests and Civil Unrest,NC Newsline,"On NC State’s campus, hundreds of students protest as fears of ICE persist","On Nov. 21, 2025, hundreds of NC State students marched on Hillsborough Street demanding ICE and Border Patrol end their North Carolina immigration crackdown, following anxiety over ""Operation Charlotte's Web"" that has resulted in 370 arrests statewide. The protest featured chants of ""ICE out of NC now!"" and signs comparing the administration's actions to Nazi Germany, while campus organizers held ""Know Your Rights"" sessions. In response, NC State instructed faculty not to provide student information to immigration enforcement without legal counsel and advised international students to carry immigration documents at all times. The North Carolina AAUP condemned the operation as ""racist and xenophobic,"" and law enforcement officials sent mixed messages about whether the operation was continuing.",https://ncnewsline.com/2025/11/21/on-nc-states-campus-hundreds-of-students-protest-as-fears-of-ice-persist/
Colorado,Protests and Civil Unrest,Colorado Newsline,Black Colorado leaders criticize DEI rollbacks prompted by Trump,"Black elected officials in Colorado held a Capitol press conference condemning federal and institutional DEI rollbacks, explicitly warning they ""will not stand by"" while Black voices are dismissed, signaling potential for organized resistance or civil unrest over racial equity policy changes.",https://coloradonewsline.com/briefs/black-colorado-leaders-dei-rollbacks/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,Gov. Polis urged not to grant feds’ Tina Peters transfer request,"The Trump administration's request to transfer a state prisoner to federal custody raises broader policy questions about federal intervention in state criminal justice matters, a dynamic that also shapes immigration enforcement debates where state and local officials frequently resist or cooperate with federal detention and deportation requests; Colorado officials across party lines are urging the governor to deny the transfer, citing concerns about undermining state sovereignty and the rule of law, similar to arguments made by sanctuary jurisdictions regarding immigration enforcement; the situation illustrates how political pressure from the executive branch can test the boundaries between state and federal authority in custody decisions, whether involving election crimes or immigration status; the outcome could set a precedent affecting how states respond to future federal requests for prisoner transfers across different policy domains.",https://coloradonewsline.com/2025/11/21/polis-tina-peters-transfer-request/
Colorado,Public Opinion Polls,Colorado Newsline,"Colorado voters overwhelmingly say national politics in crisis, poll finds","A Colorado Polling Institute survey of 622 likely 2026 voters, conducted Nov. 1-5 during the federal shutdown (margin of error 3.95%), found 74% view the U.S. political situation as in crisis and 66% expect worsening political violence. Only 47% believe Colorado is headed in the right direction, with immigration, cost of living, and housing as top state concerns; 61% report cutting non-essential spending. Favorability dropped for Democratic Gov. Polis (45%) and Sens. Hickenlooper (43%) and Bennet (41%) since March. On policy, 73% support extending ACA tax credits, 54% say Trump administration deportations go too far, and 50% want local law enforcement to cooperate with federal immigration enforcement despite state law prohibiting it. Hispanic voters (oversampled) view Trump more negatively (66% unfavorable) and express greater concern about ICE detentions (73%).",https://coloradonewsline.com/2025/11/21/colorado-voters-politics-in-crisis/
Alaska,Public Health,Alaska Beacon,Waning immunity and falling vaccination rates fuel pertussis outbreaks,"U.S. pertussis cases have surged to 25 times 2023 levels due to declining post-COVID vaccination rates and eased state exemption policies (e.g., Texas's new law); public health tracking delays, reduced outreach funding, and immigration enforcement fears further depress vaccination, while antibiotic resistance emerges as a growing infant health threat.",https://alaskabeacon.com/2025/11/21/waning-immunity-and-falling-vaccination-rates-fuel-pertussis-outbreaks/
Maryland,Public Health,Maryland Matters,Lawmakers call for the release of LIHEAP funds as health officials announce first cold-related death,"The Maryland Department of Health recorded the state's first cold-related death of the season and issued public guidance on preventing hypothermia and frostbite, while federal lawmakers press the Trump administration to release frozen Low-Income Home Energy Assistance Program funds affecting approximately 100,000 Maryland households, with state officials warning that vulnerable populations including seniors face health risks without timely heating assistance.",https://marylandmatters.org/2025/11/21/lawmakers-call-for-the-release-of-liheap-funds-as-health-officials-announce-first-cold-related-death/
Tennessee,Protests and Civil Unrest,Tennessee Lookout,Tennessee Stands leader Humble ends state Senate campaign,"Tennessee Stands, founded by Gary Humble in 2020, originated as a grassroots protest movement against pandemic policies and COVID-19 emergency orders issued by state and local officials, later evolving into a political advocacy organization that opposed Governor Bill Lee's private-school voucher plan and supported candidates in Republican primaries.",https://tennesseelookout.com/briefs/tennessee-stands-leader-humble-ends-state-senate-campaign/
South Carolina,Public Health,SC Daily Gazette,"137 in quarantine as measles continue to spread, with exposures at SC schools, airport and church","South Carolina's Department of Public Health has quarantined 137 people, primarily students and staff at three Upstate schools, amid a 52-case measles outbreak since October 2. Additional exposures occurred at Greenville Spartanburg International Airport and Way of Truth Church. The department is ending routine mobile vaccination clinics after November 24, despite all but two cases being unvaccinated or under-vaccinated, indicating potential gaps in sustained outbreak response.",https://scdailygazette.com/briefs/137-in-quarantine-as-measles-continue-to-spread-with-exposures-at-sc-schools-airport-and-church/
Vermont,Public Health,VTDigger,"On leave amid a budget shortfall, Brattleboro hospital CEO won’t be returning","Brattleboro Memorial Hospital CEO Christopher Dougherty will not return after a seven-week leave amid a budget shortfall, with the Green Mountain Care Board ordering revised budget numbers to avoid becoming the first Vermont healthcare facility subject to state intervention under a new law; the 61-bed hospital has implemented cost-cutting measures including a hiring freeze and administrator layoffs, while doctors Elizabeth McLarney and Tony Blofson continue as acting co-CEOs, highlighting regulatory scrutiny of hospital fiscal management and its potential impact on healthcare delivery.",https://vtdigger.org/2025/11/21/on-leave-amid-a-budget-shortfall-brattleboro-hospital-ceo-wont-be-returning/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Feds: 14 people arrested during immigration raid on St. Paul company Bro-Tex,"Federal agents arrested 14 suspected undocumented workers at a St. Paul paper distributor, with DHS citing public safety and labor trafficking concerns; protesters were met with chemical irritants and physical force when attempting to block the operation, while local officials and immigrant advocacy groups condemned the raid, and families identified several detained individuals as long-term residents with no criminal records.",https://minnesotareformer.com/briefs/feds-14-people-arrested-during-raid-on-st-paul-company-bro-tex/
