state,topic,outlet,headline,summary,url
Virginia,State Budget,Virginia Mercury,"Virginia budget leaders reach ‘agreement in principle’ for deal, more state headlines","The Virginia General Assembly reached an agreement on a new state budget, but details were not immediately available.",https://virginiamercury.com/briefs/virginia-budget-leaders-reach-agreement-in-principle-for-deal-more-state-headlines/
Virginia,State Budget,Virginia Mercury,"Virginia House, Senate to meet Monday as budget deadline inches closer","Virginia lawmakers are set to reconvene on June 22 to finalize the state budget before the June 30 deadline to avoid a government shutdown. The House and Senate have proposed budgets, with key priorities including healthcare funding, teacher pay raises, and cannabis marketplace launch. The main sticking point has been whether to revoke data centers' sales tax exemption, which could potentially bring in $1.8 billion for the state. Governor Abigail Spanberger supports the House's plan to preserve the exemption.",https://virginiamercury.com/2026/06/19/virginia-house-senate-to-meet-monday-as-budget-deadline-inches-closer/
Indiana,Immigration and Immigration Enforcement,Indiana Capital Chronicle,"Budget committee hears update on ICE detention cost, electrical grid analysis grant","Indiana's Department of Correction has spent approximately $22 million for its immigration detention contract at Miami Correctional Facility, with current profits being reinvested into facility enhancements.",https://indianacapitalchronicle.com/briefs/budget-committee-hears-update-on-ice-detention-cost-electrical-grid-analysis-grant/
West Virginia,Public Health,West Virginia Watch,Two health departments will offer preventative Lyme disease treatment due to ‘extreme tick season’,Two West Virginia health departments offer preventative Lyme disease medication following a quadrupling of cases since 2020. Public Health officials advise tick precautions and prompt removal to mitigate alpha-gal syndrome and other tick-borne diseases.,https://westvirginiawatch.com/2026/06/19/two-health-departments-will-offer-preventative-lyme-disease-treatment-due-to-extreme-tick-season/
Georgia,Immigration and Immigration Enforcement,Georgia Recorder,DHS appears to axe plan to construct immigration detention megacenter in small Georgia town,"ICE abandons plans for a 10,000-bed detention center in Social Circle, Georgia due to city's lawsuit and infrastructure concerns.",https://georgiarecorder.com/2026/06/18/dhs-appears-to-axe-plan-to-construct-immigration-detention-megacenter-in-small-georgia-town/
North Carolina,State Budget,NC Newsline,"NC Senate passes expansive revenue bill changing vape enforcement, R&D tax breaks","On June 10, 2026, the North Carolina Senate passed a revenue bill that modifies tax breaks for research and development expenses over five years instead of immediately. Democrats opposed it due to potential harm to start-ups and job growth.",https://ncnewsline.com/briefs/nc-senate-passes-expansive-revenue-bill-changing-vape-enforcement-rd-tax-breaks/
New Mexico,Public Health,Source New Mexico,"NM U.S. Reps. Vasquez, Leger Fernández introduce New World screwworm legislation",New Mexico's first case of New World screwworm prompts bipartisan legislation for increased federal funding and cooperation to combat the invasive pest.,https://sourcenm.com/2026/06/18/nm-u-s-reps-vasquez-leger-fernandez-introduce-new-world-screwworm-legislation/
Pennsylvania,Immigration and Immigration Enforcement,Pennsylvania Capital-Star,"ICE plans to offload Berks County and Schuylkill County warehouses, report says",The Department of Homeland Security spent $207 million on two Pennsylvania warehouses intended for ICE detention centers but is now selling them due to infrastructure challenges and public opposition led by Democrat Rachel Wallace.,https://penncapital-star.com/immigration/ice-plans-to-offload-berks-county-and-schuylkill-county-warehouses-report-says/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,"ICE scraps plans for Romulus detention center, AG says","ICE's plan to convert a Romulus warehouse into a large-scale detention facility was scrapped following local and state opposition. Michigan Attorney General Dana Nessel filed a lawsuit against DHS, alleging violations of environmental and intergovernmental cooperation acts. The city of Romulus also opposed the plans. Despite initial resistance from ICE, they eventually decided to sell the facility due to public pushback and legal challenges.",https://michiganadvance.com/2026/06/18/ice-scraps-plans-for-romulus-detention-center-ag-says/
Michigan,State Budget,Michigan Advance,"Finger-pointing abounds from Michigan House, Senate leaders as July 1 budget deadline looms","Michigan's July 1 budget deadline looms with no deal reached yet. House Speaker Matt Hall's property tax reform proposal is a sticking point. Negotiations have stalled; Hall considers missing deadlines and using continuing resolutions, which could disrupt schools' budgets. Stakeholders await resolution to avoid repeating last year's late budget.",https://michiganadvance.com/2026/06/18/finger-pointing-abounds-from-michigan-house-senate-leaders-as-july-1-budget-deadline-looms/
Vermont,Immigration and Immigration Enforcement,VTDigger,"State police seeking ICE raid protester, even as earlier arrests yielded no charges","Months after an ICE raid, Vermont State Police seek public assistance in identifying a protester who allegedly injured a trooper during the ensuing clash. The state's attorney declined to charge any of the arrested protesters despite finding possible criminal behavior. This decision sparked criticism from state officials, arguing it sets a dangerous precedent for future protests involving immigration enforcement.",https://vtdigger.org/2026/06/18/state-police-seeking-ice-raid-protester-even-as-earlier-arrests-yielded-no-charges/
Vermont,Public Health,VTDigger,UVM Health is downsizing. Here’s what those cuts mean for services.,"Vermont's largest healthcare provider, UVM Health Network, laid off over 140 employees to save $9.5 million annually, aiming for a total of $300 million reduction in three years. Cuts include administrative staff and nearly 60 director roles, closure of cytogenetics lab, and loss of nursing and social worker positions. Nurses warn about potential increased wait times and compromised patient care due to reduced staffing.",https://vtdigger.org/2026/06/18/uvm-health-is-downsizing-heres-what-those-cuts-mean-for-services/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,"Salah Sarsour released from ICE detention after pressure from family, supporters, elected officials","Wisconsin mosque president Salah Sarsour, arrested by immigration agents for supporting Palestinian rights, has been ordered released by a federal judge due to potential First Amendment retaliation. His detention sparked protests and criticism of conditions at Indiana's Clay County Jail, including inadequate medical care and dietary accommodations for his diabetes.",https://wisconsinexaminer.com/2026/06/18/salah-sarsour-released-from-ice-detention-after-pressure-from-family-supporters-elected-officials/
Colorado,State Budget,Colorado Newsline,Affordability tax credit likely not available for Colorado families in next two years,"The Colorado state budget is projected to have modest surpluses over TABOR cap in future years. However, revenue growth must be at least 3% to activate the Family Affordability Credit (FATC), unlikely for next two fiscal years, potentially reducing child poverty reduction efforts.",https://coloradonewsline.com/briefs/affordability-tax-credit-budget-forecast/
Utah,Immigration and Immigration Enforcement,Utah News Dispatch,"ICE plans to offload Salt Lake City warehouse, report says","DHS plans to offload several warehouses nationwide used for immigration detention centers, including one in Salt Lake City purchased last year. The Salt Lake City warehouse has been idle since its purchase due to local opposition and a lawsuit by city and county leaders citing infrastructure strain and potential health risks. DHS has not confirmed if it will sell the warehouse or use it as planned, but representatives from both sides of the issue await clarification on its future use.",https://utahnewsdispatch.com/2026/06/18/ice-plans-to-offload-salt-lake-city-warehouse-report/
Louisiana,K-12 Education,Louisiana Illuminator,Gov. Landry sued over plan to move public school funding to teacher stipends,"Three education advocates sued Louisiana Gov. Jeff Landry and state officials over his plan to cut funds from K-12 school operations to provide another round of teacher pay stipends, arguing it violates the state constitution. They challenged the use of remote balloting by lawmakers to approve this plan. A hearing is set for June 29.",https://lailluminator.com/2026/06/18/gov-landry-sued-over-plan-to-move-public-school-funding-to-teacher-stipends/
