state,topic,outlet,headline,summary,url
Montana,Protests and Civil Unrest,Daily Montanan,Keep your hands off our courts and our constitution,"Montana Republicans' push to make judicial elections partisan, criticized as a power grab to control the Supreme Court, has sparked a citizen-led constitutional initiative to preserve nonpartisan courts that the GOP is actively fighting. This contentious policy battle over judicial independence could potentially escalate into public protests and civil unrest.",https://dailymontanan.com/2026/02/12/keep-your-hands-off-our-courts-and-our-constitution/
Montana,Immigration and Immigration Enforcement,Daily Montanan,"Governor, AG open investigation into potential ‘sanctuary city’ violations in Helena","Montana Gov. Gianforte and Attorney General Knudsen launched a formal investigation into Helena's resolution limiting cooperation with federal immigration enforcement, alleging violation of the state's 2021 sanctuary city ban (HB 200). The resolution prohibits city officials from disclosing immigration status and directs police not to detain individuals solely based on immigration violations, which state law forbids local governments from restricting. Potential penalties include $10,000 fines per five days of non-compliance and withholding of state funds, including coal board allocations. Officials warned other municipalities, particularly noting concerns about Missoula, that defiance will trigger penalties. The investigation will also examine whether existing city or police policies violate state law.",https://dailymontanan.com/2026/02/11/governor-ag-open-investigation-into-potential-sanctuary-city-violations-in-helena/
Alabama,Public Health,Alabama Reflector,Bill creating treat-in-place ambulance program passes Alabama House committee,"The Alabama House Health Committee approved Rep. Ed Oliver's HB 400, establishing a rural healthcare program enabling paramedics to treat patients in place rather than transporting them to hospitals, with mandated private ambulance reimbursement rates at 180% of out-of-network and 200% of in-network CMS costs using Greene County's zip code; the program requires ambulance services to submit insurance claims data to the Alabama Department of Public Health between October 1 and December 2028 before expiring January 1, 2029, while legislative concerns focus on potential health insurance premium increases of 60 cents to $5 and an estimated $1.6 million annual cost to the Public Education Employees Health Insurance Plan as the bill advances to the full House under the state's Rural Health Transformation Program.",https://alabamareflector.com/2026/02/12/bill-creating-treat-in-place-ambulance-program-passes-alabama-house-committee/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Why is ICE seizing people’s phones and documents?,"Under Operation Metro Surge, ICE agents in Minnesota are systematically seizing phones, driver's licenses, work permits, and cash from detainees—including protesters and bystanders—raising Fourth Amendment concerns; federal judges have ruled some arrests illegal and ordered the return of belongings, yet attorneys report immigrants face $500+ fees and year-long waits to replace work permits, while a volunteer group called Haven Watch assists released detainees, and the FBI investigates Signal chats used to coordinate ICE monitoring efforts.",https://minnesotareformer.com/2026/02/12/why-is-ice-seizing-peoples-phones-and-documents/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,High-speed car chase involving federal agent ended with multi-car crash at Nina’s in St. Paul,"A high-speed chase by federal agents after a man described as Arab or Latino ended in a multi-car St. Paul crash, prompting Mayor Kaohly Her to call for ending ""Operation Metro Surge."" Council Vice President Hwa Jeong Kim criticized the dangerous pursuit, which occurred weeks after Minneapolis ICE agents shot a man due to mistaken identity. The incident drew community protests over ICE tactics and concerns about St. Paul police cooperation with immigration enforcement.",https://minnesotareformer.com/2026/02/11/high-speed-car-chase-involving-federal-agent-ended-with-multi-car-crash-at-ninas-in-st-paul/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,‘I never imagined I would be watching over my children twice as hard’: ICE in the suburbs,"""Operation Metro Surge"" has deployed 3,000 federal immigration agents into Minnesota since December, creating widespread fear in suburban immigrant communities as ICE agents idle near schools and neighborhoods. Parents report teaching children safety protocols, while police state they cannot intervene when agents operate on public streets. The surge has increased demand for community support services, with one church's food distribution growing from 350 to 5,000 families. Congressional candidate Matt Little documented confronting agents at an elementary school, highlighting the political dimensions of federal enforcement actions. The situation demonstrates how federal immigration policy directly impacts local communities, safety perceptions, and municipal resources.",https://minnesotareformer.com/2026/02/11/i-never-imagined-i-would-be-watching-over-my-children-twice-as-hard-ice-in-the-suburbs/
Wyoming,Protests and Civil Unrest,WyoFile,Standing on a banana peel,"The article's examination of disease transmission through government-regulated medical procedures suggests how failures in public health policy could potentially become a catalyst for protests demanding accountability, despite no actual civil unrest being mentioned.",https://wyofile.com/standing-on-a-banana-peel/
Wyoming,Protests and Civil Unrest,WyoFile,Conservative activist hands checks to lawmakers on Wyoming House floor. Controversy erupts.,"A legislative ethics controversy over campaign checks delivered on the Wyoming House floor reveals deep political divisions and could erode public trust in government. The confrontation and legislative protest sparked by the incident highlight significant tensions between the Freedom Caucus and other lawmakers. Such perceived corruption and lack of transparency are common catalysts for public demonstrations and civil unrest. While the article reports no actual protests, the described conditions—ethical breaches, political polarization, and public officials' defensiveness—create an environment where civic unrest could potentially emerge. The incident serves as a case study in how legislative misconduct might relate to broader public discontent.",https://wyofile.com/conservative-activist-hands-checks-to-lawmakers-on-wyoming-house-floor-controversy-erupts/
Idaho,State Budget,Idaho Capital Sun,Idaho’s prison costs could surge if parole hearings stall under Legislature’s budget cuts,"Idaho's Joint Finance-Appropriations Committee approved supplemental budget cuts of 1% ($131 million) for FY 2026 and 2% ($143 million) for FY 2027, adding to prior 3% reductions. A 2% cut to the Commission of Pardons and Parole saves $87,100 but increases prison costs by $620,500 annually due to parole delays. While the Department of Correction is exempt, other criminal justice agencies face layoffs, public safety risks, and potential federal compliance violations. The State Public Defender warns cuts could trigger constitutional litigation, and Juvenile Corrections faces safety risks from staffing shortages. The governor's budget chief cautions these cuts ultimately raise state costs and undermine effective offender management.",https://idahocapitalsun.com/2026/02/12/idahos-prison-costs-could-surge-if-parole-hearings-stall-under-legislatures-budget-cuts/
Idaho,State Budget,Idaho Capital Sun,New state budget cuts will lead to reduced water quality monitoring across Idaho,"The Idaho Legislature's Joint Finance-Appropriations Committee approved additional 1% and 2% budget cuts for most state agencies for fiscal years 2026 and 2027. Combined with prior 3% reductions, this results in a total 5% ongoing budget cut beginning in fiscal year 2027. For the Idaho Department of Environmental Quality, this represents a nearly $1.5 million reduction, forcing cuts to water quality monitoring and harmful algal bloom detection programs. The agency's director noted that water monitoring funding is already less than 50% of 20-year-old levels due to Great Recession-era cuts, straining legal obligations. The cuts require full House and Senate approval through the 2026 Budget Recissions Act and fiscal year 2027 maintenance budgets.",https://idahocapitalsun.com/2026/02/12/new-state-budget-cuts-will-lead-to-reduced-water-quality-monitoring-across-idaho/
